district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2145.0,-1.0,0.0,0.0,661.0,12.0,28.0,6.0,8.0,6.0,,12.0,12.0,13.0,11.0,,430.0,0.0,0.048837209,0.344186047,0.441860465,0.102325581,0.002325581,0.060465116,0.6674,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2174.0,0.0,0.0,1.0,,9.0,388.0,6.0,5.0,6.0,7.0,10.0,9.0,9.0,10.0,,433.0,0.006928406,0.036951501,0.016166282,0.66743649,0.249422633,0.0,0.023094688,0.5760000000000001,DENVER COUNTY 1,DENISON MONTESSORI SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2174.0,0.0,-1.0,0.0,,6.0,729.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,,433.0,0.006928406,0.036951501,0.016166282,0.66743649,0.249422633,0.0,0.023094688,0.5760000000000001,DENVER COUNTY 1,DENISON MONTESSORI SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2174.0,-1.0,0.0,0.0,649.0,7.0,366.0,6.0,4.0,6.0,6.0,9.0,12.0,6.0,12.0,,470.0,0.004255319,0.046808511,0.010638298,0.693617021,0.227659574,0.0,0.017021277,0.6302,DENVER COUNTY 1,DENISON MONTESSORI SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,2183.0,0.0,0.0,0.0,,6.0,171.0,9.0,6.0,9.0,6.0,8.0,9.0,6.0,8.0,95.0,643.0,0.01088647,0.080870918,0.073094868,0.466562986,0.34214619,0.0,0.026438569,0.445,DENVER COUNTY 1,DENVER CENTER FOR INTERNATIONAL STUDIES
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,2183.0,0.0,0.0,0.0,,6.0,694.0,9.0,6.0,9.0,9.0,5.0,6.0,3.0,6.0,,643.0,0.01088647,0.080870918,0.073094868,0.466562986,0.34214619,0.0,0.026438569,0.445,DENVER COUNTY 1,DENVER CENTER FOR INTERNATIONAL STUDIES
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,2183.0,0.0,0.0,0.0,,9.0,91.0,9.0,7.0,6.0,6.0,9.0,9.0,8.0,6.0,92.5,643.0,0.01088647,0.080870918,0.073094868,0.466562986,0.34214619,0.0,0.026438569,0.445,DENVER COUNTY 1,DENVER CENTER FOR INTERNATIONAL STUDIES
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,2183.0,0.0,-1.0,-1.0,,6.0,1089.0,9.0,6.0,9.0,8.0,3.0,5.0,3.0,6.0,,643.0,0.01088647,0.080870918,0.073094868,0.466562986,0.34214619,0.0,0.026438569,0.445,DENVER COUNTY 1,DENVER CENTER FOR INTERNATIONAL STUDIES
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2183.0,0.0,1.0,0.0,652.0,7.0,217.0,8.0,8.0,9.0,9.0,6.0,6.0,5.0,9.0,,695.0,0.028776978,0.071942446,0.071942446,0.461870504,0.332374101,0.0,0.033093525,0.4245,DENVER COUNTY 1,DENVER CENTER FOR INTERNATIONAL STUDIES
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,2183.0,0.0,0.0,0.0,653.0,9.0,53.0,8.0,6.0,7.0,5.0,9.0,9.0,6.0,9.0,90.,695.0,0.028776978,0.071942446,0.071942446,0.461870504,0.332374101,0.0,0.033093525,0.4245,DENVER COUNTY 1,DENVER CENTER FOR INTERNATIONAL STUDIES
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,2184.0,0.0,0.0,0.0,,12.0,23.0,12.0,11.0,13.0,13.0,11.0,9.0,9.0,12.0,94.4,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,2184.0,0.0,0.0,0.0,,11.0,141.0,12.0,7.0,12.0,10.0,5.0,6.0,3.0,6.0,,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,2184.0,0.0,0.0,0.0,,13.0,4.0,12.0,10.0,13.0,12.0,10.0,10.0,9.0,11.0,94.1,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,2184.0,0.0,0.0,0.0,,6.0,783.0,12.0,6.0,12.0,10.0,5.0,6.0,3.0,6.0,,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2184.0,0.0,0.0,0.0,657.0,6.0,232.0,12.0,9.0,12.0,11.0,5.0,6.0,3.0,6.0,,1051.0,0.00190295,0.047573739,0.078972407,0.154138915,0.643196955,0.000951475,0.073263559,0.1446,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,2184.0,0.0,-1.0,0.0,658.0,12.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,8.0,9.0,96.,1051.0,0.00190295,0.047573739,0.078972407,0.154138915,0.643196955,0.000951475,0.073263559,0.1446,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,2185.0,0.0,0.0,0.0,,13.0,8.0,9.0,11.0,9.0,9.0,13.0,12.0,13.0,13.0,85.9,874.0,0.0,0.026315789,0.255148741,0.348970252,0.30778032,0.0,0.061784897,0.441,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,2185.0,0.0,0.0,0.0,,12.0,76.0,10.0,9.0,12.0,,13.0,13.0,13.0,13.0,,874.0,0.0,0.026315789,0.255148741,0.348970252,0.30778032,0.0,0.061784897,0.441,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,2185.0,0.0,0.0,0.0,,13.0,2.0,10.0,12.0,10.0,11.0,13.0,12.0,13.0,13.0,80.7,874.0,0.0,0.026315789,0.255148741,0.348970252,0.30778032,0.0,0.061784897,0.441,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,2185.0,0.0,-1.0,0.0,,13.0,29.0,9.0,9.0,11.0,12.0,13.0,12.0,13.0,13.0,,874.0,0.0,0.026315789,0.255148741,0.348970252,0.30778032,0.0,0.061784897,0.441,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2185.0,0.0,-1.0,0.0,662.0,12.0,13.0,9.0,11.0,10.0,12.0,12.0,12.0,12.0,13.0,,927.0,0.004314995,0.026968716,0.226537217,0.355987055,0.322545847,0.0,0.06364617,0.4326,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,2185.0,1.0,-1.0,0.0,663.0,13.0,1.0,12.0,13.0,9.0,12.0,12.0,11.0,13.0,9.0,80.,927.0,0.004314995,0.026968716,0.226537217,0.355987055,0.322545847,0.0,0.06364617,0.4326,DENVER COUNTY 1,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,2187.0,,,,,,,,,,,,,,,,,,,,,,,,,DENVER COUNTY 1,DENVER VENTURE CHARTER SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2258.0,1.0,1.0,1.0,,7.0,604.0,3.0,4.0,4.0,2.0,9.0,12.0,7.0,8.0,,494.0,0.004048583,0.008097166,0.01417004,0.900809717,0.062753036,0.0,0.010121457,0.952,DENVER COUNTY 1,DOULL ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2258.0,0.0,1.0,1.0,,7.0,637.0,3.0,5.0,3.0,1.0,10.0,9.0,9.0,12.0,,494.0,0.004048583,0.008097166,0.01417004,0.900809717,0.062753036,0.0,0.010121457,0.952,DENVER COUNTY 1,DOULL ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2258.0,0.0,0.0,0.0,659.0,7.0,366.0,2.0,3.0,3.0,1.0,12.0,10.0,8.0,12.0,,522.0,0.005747126,0.021072797,0.013409962,0.885057471,0.059386973,0.0,0.01532567,0.9544,DENVER COUNTY 1,DOULL ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2364.0,1.0,1.0,1.0,,5.0,1192.0,1.0,3.0,1.0,2.0,7.0,6.0,9.0,6.0,,394.0,0.005076142,0.0,0.012690355,0.916243655,0.063451777,0.0,0.002538071,0.964,DENVER COUNTY 1,EAGLETON ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2364.0,1.0,1.0,1.0,,8.0,503.0,2.0,3.0,4.0,2.0,11.0,10.0,7.0,13.0,,394.0,0.005076142,0.0,0.012690355,0.916243655,0.063451777,0.0,0.002538071,0.964,DENVER COUNTY 1,EAGLETON ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2364.0,1.0,0.0,0.0,664.0,6.0,663.0,1.0,3.0,3.0,2.0,9.0,5.0,9.0,12.0,,384.0,0.010416667,0.0,0.010416667,0.924479167,0.049479167,0.0,0.005208333,0.9492,DENVER COUNTY 1,EAGLETON ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,2398.0,0.0,0.0,0.0,,7.0,140.0,7.0,9.0,8.0,7.0,7.0,9.0,6.0,7.0,81.2,2199.0,0.005911778,0.021373352,0.262391996,0.215097772,0.441109595,0.002273761,0.051841746,0.341,DENVER COUNTY 1,EAST HIGH SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,2398.0,0.0,0.0,0.0,,6.0,166.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,8.0,77.2,2199.0,0.005911778,0.021373352,0.262391996,0.215097772,0.441109595,0.002273761,0.051841746,0.341,DENVER COUNTY 1,EAST HIGH SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,2398.0,0.0,0.0,0.0,665.0,6.0,182.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,88.,2313.0,0.006917423,0.023346304,0.263726762,0.217034155,0.436662343,0.001729356,0.050583658,0.3545,DENVER COUNTY 1,EAST HIGH SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2506.0,0.0,1.0,1.0,,6.0,948.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,,571.0,0.007005254,0.017513135,0.014010508,0.388791594,0.527145359,0.00525394,0.04028021,0.384,DENVER COUNTY 1,EDISON ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2506.0,1.0,1.0,0.0,,6.0,684.0,7.0,7.0,8.0,7.0,6.0,7.0,4.0,9.0,,571.0,0.007005254,0.017513135,0.014010508,0.388791594,0.527145359,0.00525394,0.04028021,0.384,DENVER COUNTY 1,EDISON ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2506.0,0.0,0.0,0.0,666.0,6.0,538.0,6.0,6.0,7.0,9.0,7.0,7.0,6.0,7.0,,527.0,0.0056926,0.011385199,0.017077799,0.383301708,0.533206831,0.0056926,0.043643264,0.4075,DENVER COUNTY 1,EDISON ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2652.0,1.0,1.0,1.0,,6.0,685.0,3.0,6.0,3.0,3.0,10.0,10.0,9.0,9.0,,587.0,0.00681431,0.057921635,0.109028961,0.570698467,0.238500852,0.001703578,0.015332198,0.914,DENVER COUNTY 1,ELLIS ELEMENTARY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2652.0,1.0,-1.0,0.0,,5.0,1135.0,3.0,6.0,5.0,4.0,6.0,4.0,6.0,7.0,,587.0,0.00681431,0.057921635,0.109028961,0.570698467,0.238500852,0.001703578,0.015332198,0.914,DENVER COUNTY 1,ELLIS ELEMENTARY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2652.0,1.0,0.0,0.0,667.0,6.0,693.0,3.0,5.0,5.0,6.0,7.0,9.0,3.0,8.0,,619.0,0.003231018,0.053311793,0.126009693,0.531502423,0.252019386,0.001615509,0.032310178,0.9047,DENVER COUNTY 1,ELLIS ELEMENTARY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,2726.0,1.0,,0.0,,,,6.0,3.0,5.0,3.0,,,,,14.3,502.0,0.025896414,0.001992032,0.243027888,0.573705179,0.123505976,0.005976096,0.025896414,0.446,DENVER COUNTY 1,EMILY GRIFFITH OPPORTUNITY SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,2726.0,0.0,,0.0,,,,5.0,2.0,3.0,3.0,,,,,7.4,502.0,0.025896414,0.001992032,0.243027888,0.573705179,0.123505976,0.005976096,0.025896414,0.446,DENVER COUNTY 1,EMILY GRIFFITH OPPORTUNITY SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,2726.0,,,0.0,668.0,,,,,,,,,,,,595.0,0.016806723,0.008403361,0.203361345,0.613445378,0.115966387,0.006722689,0.035294118,0.358,DENVER COUNTY 1,EMILY GRIFFITH OPPORTUNITY SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,2755.0,0.0,0.0,0.0,,1.0,1396.0,4.0,1.0,3.0,,3.0,3.0,3.0,6.0,,357.0,0.0,0.008403361,0.459383754,0.411764706,0.092436975,0.005602241,0.022408964,0.8909999999999999,DENVER COUNTY 1,VENTURE PREP
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,2755.0,0.0,0.0,0.0,,5.0,283.0,3.0,4.0,4.0,4.0,7.0,6.0,9.0,7.0,,357.0,0.0,0.008403361,0.459383754,0.411764706,0.092436975,0.005602241,0.022408964,0.8909999999999999,DENVER COUNTY 1,VENTURE PREP
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,2755.0,-1.0,0.0,0.0,,1.0,1402.0,2.0,1.0,2.0,,3.0,3.0,3.0,6.0,,357.0,0.0,0.008403361,0.459383754,0.411764706,0.092436975,0.005602241,0.022408964,0.8909999999999999,DENVER COUNTY 1,VENTURE PREP
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2755.0,0.0,1.0,0.0,782.0,5.0,414.0,2.0,2.0,1.0,5.0,6.0,6.0,6.0,6.0,,417.0,0.0,0.009592326,0.426858513,0.458033573,0.076738609,0.002398082,0.026378897,0.8825,DENVER COUNTY 1,VENTURE PREP
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,2755.0,0.0,1.0,1.0,783.0,6.0,200.0,1.0,3.0,2.0,1.0,12.0,7.0,13.0,9.0,-,417.0,0.0,0.009592326,0.426858513,0.458033573,0.076738609,0.002398082,0.026378897,0.8825,DENVER COUNTY 1,VENTURE PREP
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,H,2789.0,1.0,0.0,0.0,,3.0,312.0,3.0,1.0,4.0,1.0,9.0,9.0,5.0,12.0,47.6,129.0,0.0,0.007751938,0.0,0.976744186,0.007751938,0.0,0.007751938,0.899,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,2789.0,,,0.0,,3.0,1344.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,8.0,,129.0,0.0,0.007751938,0.0,0.976744186,0.007751938,0.0,0.007751938,0.899,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,2789.0,-1.0,0.0,0.0,,5.0,312.0,3.0,1.0,3.0,1.0,7.0,6.0,6.0,10.0,32.9,129.0,0.0,0.007751938,0.0,0.976744186,0.007751938,0.0,0.007751938,0.899,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,2789.0,0.0,0.0,0.0,,1.0,1419.0,2.0,1.0,2.0,,3.0,6.0,1.0,4.0,,129.0,0.0,0.007751938,0.0,0.976744186,0.007751938,0.0,0.007751938,0.899,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2789.0,,,,,,,,,,,,,,,,129.0,0.0,0.007751938,0.0,0.976744186,0.007751938,0.0,0.007751938,0.899,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2789.0,-1.0,,0.0,669.0,,,1.0,1.0,1.0,,,,,,,127.0,0.0,0.007874016,0.0,0.952755906,0.031496063,0.0,0.007874016,0.7323000000000001,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2789.0,0.0,,-1.0,670.0,1.0,481.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,127.0,0.0,0.007874016,0.0,0.952755906,0.031496063,0.0,0.007874016,0.7323000000000001,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,H,2789.0,1.0,,-1.0,671.0,1.0,320.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,32.,127.0,0.0,0.007874016,0.0,0.952755906,0.031496063,0.0,0.007874016,0.7323000000000001,DENVER COUNTY 1,ESCUELA TLATELOLCO SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2856.0,-1.0,0.0,-1.0,,3.0,1293.0,1.0,2.0,1.0,2.0,5.0,6.0,4.0,4.0,,423.0,0.007092199,0.004728132,0.014184397,0.884160757,0.082742317,0.0,0.007092199,0.957,DENVER COUNTY 1,FAIRMONT K-8 SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,M,2856.0,-1.0,0.0,-1.0,,3.0,1293.0,1.0,1.0,1.0,1.0,7.0,7.0,6.0,8.0,,423.0,0.007092199,0.004728132,0.014184397,0.884160757,0.082742317,0.0,0.007092199,0.957,DENVER COUNTY 1,FAIRMONT K-8 SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,E,2856.0,1.0,1.0,1.0,,6.0,1068.0,1.0,5.0,3.0,1.0,9.0,5.0,11.0,9.0,,423.0,0.007092199,0.004728132,0.014184397,0.884160757,0.082742317,0.0,0.007092199,0.957,DENVER COUNTY 1,FAIRMONT K-8 SCHOOL
880.0,21750.0,88725.0,619968.0,2011,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,M,2856.0,1.0,0.0,0.0,,6.0,1068.0,2.0,1.0,2.0,2.0,9.0,6.0,12.0,6.0,,423.0,0.007092199,0.004728132,0.014184397,0.884160757,0.082742317,0.0,0.007092199,0.957,DENVER COUNTY 1,FAIRMONT K-8 SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,E,2856.0,0.0,-1.0,-1.0,672.0,3.0,913.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,,384.0,0.0078125,0.002604167,0.013020833,0.885416667,0.083333333,0.0,0.0078125,0.9821,DENVER COUNTY 1,FAIRMONT K-8 SCHOOL
880.0,26358.0,90920.0,634265.0,2012,DENVER,474517651.0,382873858.0,26598350.0,758392218.0,1642382077.0,6143.0,4956.0,344.0,9817.0,21260.0,M,2856.0,1.0,1.0,0.0,673.0,6.0,344.0,1.0,3.0,2.0,1.0,9.0,6.0,7.0,12.0,,384.0,0.0078125,0.002604167,0.013020833,0.885416667,0.083333333,0.0,0.0078125,0.9821,DENVER COUNTY 1,FAIRMONT K-8 SCHOOL
880.0,22978.0,85901.0,604414.0,2010,DENVER,438251412.0,369798031.0,18599153.0,400556989.0,1227205585.0,6022.0,5082.0,256.0,5504.0,16864.0,E,2880.0,1.0,0.0,0.0,,6.0,834.0,4.0,5.0,3.0,,9.0,12.0,6.0,9.0,,305.0,0.009836066,0.08852459,0.301639344,0.514754098,0.059016393,0.006557377,0.019672131,0.983,DENVER COUNTY 1,FAIRVIEW ELEMENTARY SCHOOL
