district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
20,5043,1.0,0.0,1.0,0.0,2011,0.23506,5913.0,42366.0,214588.0,0.1395694660812916,0.1974294927954965,ADAMS,222647754.0,122690063.0,1234485.0,204125589.0,550697892.0,5417.0,2985.0,30.0,4966.0,13397.0,0.0,0.0,0.0,9.0,70.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,84.7,2023.0,0.003460208,0.056846268,0.010874938,0.156697973,0.767671775,0.000494315,0.003954523,0.152,ADAMS 12 FIVE STAR,LEGACY HIGH SCHOOL
20,5816,0.0,0.0,0.0,0.0,2011,0.433566,5913.0,42366.0,214588.0,0.1395694660812916,0.1974294927954965,ADAMS,222647754.0,122690063.0,1234485.0,204125589.0,550697892.0,5417.0,2985.0,30.0,4966.0,13397.0,0.0,0.0,0.0,6.0,262.0,5.0,6.0,5.0,5.0,7.0,7.0,8.0,6.0,69.5,1762.0,0.001702611,0.010783201,0.010215664,0.569239501,0.403518729,0.000567537,0.003972758,0.379,ADAMS 12 FIVE STAR,THORNTON HIGH SCHOOL
20,6402,0.0,0.0,0.0,0.0,2011,0.390625,5913.0,42366.0,214588.0,0.1395694660812916,0.1974294927954965,ADAMS,222647754.0,122690063.0,1234485.0,204125589.0,550697892.0,5417.0,2985.0,30.0,4966.0,13397.0,0.0,-1.0,-1.0,5.0,294.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,66.5,1735.0,0.003458213,0.014985591,0.010951009,0.519884726,0.44610951,0.0,0.004610951,0.336,ADAMS 12 FIVE STAR,NORTHGLENN HIGH SCHOOL
30,24,0.0,0.0,0.0,0.0,2011,0.569231,2629.0,8419.0,37274.0,0.3122698657797838,0.2258678971937543,ADAMS,35356243.0,37275630.0,795722.0,7400225.0,80827821.0,5233.0,5517.0,118.0,1095.0,11963.0,1.0,0.0,0.0,2.0,342.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,64.7,1695.0,0.009439528,0.003539823,0.033628319,0.815929204,0.136873156,0.0,0.000589971,0.737,ADAMS COUNTY 14,ADAMS CITY HIGH SCHOOL
40,1022,0.0,0.0,0.0,0.0,2011,0.472,2037.0,16677.0,79266.0,0.1221442705522576,0.2103928544394822,ADAMS,62834937.0,49692282.0,261089.0,61259467.0,174047775.0,4239.0,3353.0,18.0,4133.0,11743.0,0.0,0.0,0.0,6.0,249.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,82,1647.0,0.005464481,0.015179114,0.007893139,0.48391014,0.474195507,0.001821494,0.011536126,0.138,BRIGHTON 27J,BRIGHTON HIGH SCHOOL
60,8334,1.0,0.0,1.0,0.0,2011,0.433333,91.0,1100.0,4903.0,0.0827272727272727,0.2243524372832959,ADAMS,4441915.0,3371557.0,0.0,6942257.0,14755729.0,4663.0,3540.0,0.0,7288.0,15492.0,-1.0,0.0,0.0,9.0,67.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,95.5,318.0,0.012578616,0.022012579,0.031446541,0.081761006,0.852201258,0.0,0.0,0.17,STRASBURG 31J,STRASBURG HIGH SCHOOL
70,9466,0.0,0.0,0.0,0.0,2011,0.514286,3797.0,13021.0,71856.0,0.2916058674448967,0.1812096415052327,ADAMS,50976836.0,42731800.0,485730.0,10856522.0,105050888.0,5342.0,4478.0,51.0,1138.0,11008.0,-1.0,0.0,-1.0,3.0,340.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,54.8,2342.0,0.00853971,0.072587532,0.020495303,0.647309991,0.240819812,0.000853971,0.009393681,0.7390000000000001,WESTMINSTER 50,WESTMINSTER HIGH SCHOOL
100,118,0.0,0.0,0.0,0.0,2011,0.483333,711.0,2338.0,14564.0,0.3041060735671514,0.1605328206536665,ALAMOSA,9854985.0,6906565.0,0.0,2891497.0,19653047.0,4698.0,3293.0,0.0,1378.0,9369.0,1.0,0.0,0.0,5.0,283.0,5.0,6.0,6.0,6.0,4.0,4.0,5.0,4.0,80.8,576.0,0.001736111,0.017361111,0.003472222,0.578125,0.394097222,0.001736111,0.003472222,0.568,ALAMOSA RE 11J,ALAMOSA HIGH SCHOOL
120,2746,0.0,0.0,0.0,0.0,2011,0.42029,584.0,2921.0,25640.0,0.1999315302978432,0.1139235569422777,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,-1.0,0.0,0.0,5.0,285.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,78,621.0,0.009661836,0.014492754,0.043478261,0.289855072,0.628019324,0.004830918,0.009661836,0.425,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
123,7842,0.0,0.0,0.0,0.0,2011,,526.0,1444.0,8209.0,0.3642659279778393,0.1759044950663905,ARAPAHOE,10549826.0,10061700.0,52498.0,4567087.0,25231110.0,7083.0,6755.0,35.0,3066.0,16939.0,0.0,0.0,0.0,5.0,302.0,3.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,33,517.0,0.011605416,0.025145068,0.056092843,0.696324952,0.208897485,0.0,0.001934236,0.642,SHERIDAN 2,SHERIDAN HIGH SCHOOL
130,1570,1.0,1.0,1.0,1.0,2011,0.128395,5047.0,54786.0,279686.0,0.0921220749826598,0.1958839555787561,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,0.0,0.0,0.0,10.0,50.0,11.0,12.0,12.0,12.0,7.0,6.0,7.0,6.0,89.5,3443.0,0.003485333,0.084519315,0.033981992,0.093813535,0.763868719,0.001161778,0.019169329,0.086,CHERRY CREEK 5,CHERRY CREEK HIGH SCHOOL
130,2357,1.0,0.0,0.0,0.0,2011,0.34717,5047.0,54786.0,279686.0,0.0921220749826598,0.1958839555787561,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,0.0,0.0,0.0,7.0,138.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,79.900000000000006,2376.0,0.002946128,0.066077441,0.17003367,0.172138047,0.556397306,0.003787879,0.028619529,0.283,CHERRY CREEK 5,EAGLECREST HIGH SCHOOL
130,3589,1.0,1.0,1.0,0.0,2011,0.25,5047.0,54786.0,279686.0,0.0921220749826598,0.1958839555787561,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,0.0,0.0,0.0,9.0,80.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,8.0,87.3,2594.0,0.008095605,0.091364688,0.088280648,0.142251349,0.617964534,0.005782575,0.046260601,0.153,CHERRY CREEK 5,GRANDVIEW HIGH SCHOOL
130,6625,0.0,0.0,0.0,0.0,2011,0.470899,5047.0,54786.0,279686.0,0.0921220749826598,0.1958839555787561,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,0.0,0.0,0.0,6.0,268.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,75.599999999999994,2193.0,0.005927953,0.051983584,0.337893297,0.307797538,0.260373917,0.004103967,0.031919745,0.569,CHERRY CREEK 5,OVERLAND HIGH SCHOOL
130,8020,1.0,0.0,0.0,0.0,2011,0.284553,5047.0,54786.0,279686.0,0.0921220749826598,0.1958839555787561,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,0.0,0.0,0.0,6.0,166.0,7.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,80.7,2324.0,0.007314974,0.077022375,0.169104991,0.154475043,0.549913941,0.004733219,0.037435456,0.273,CHERRY CREEK 5,SMOKY HILL HIGH SCHOOL
140,298,1.0,1.0,1.0,0.0,2011,0.166667,1573.0,15510.0,93928.0,0.101418439716312,0.1651264798569116,ARAPAHOE,84782588.0,52823735.0,4783.0,17185358.0,154796463.0,5679.0,3539.0,0.0,1151.0,10370.0,0.0,0.0,0.0,12.0,17.0,12.0,12.0,12.0,12.0,9.0,7.0,10.0,6.0,93.6,2190.0,0.00456621,0.019634703,0.006849315,0.07716895,0.864383562,0.000913242,0.026484018,0.063,LITTLETON 6,ARAPAHOE HIGH SCHOOL
140,3930,1.0,1.0,1.0,0.0,2011,0.190789,1573.0,15510.0,93928.0,0.101418439716312,0.1651264798569116,ARAPAHOE,84782588.0,52823735.0,4783.0,17185358.0,154796463.0,5679.0,3539.0,0.0,1151.0,10370.0,0.0,0.0,0.0,12.0,11.0,11.0,12.0,10.0,12.0,9.0,9.0,12.0,8.0,87.3,1752.0,0.007420091,0.020547945,0.014840183,0.109589041,0.815068493,0.000570776,0.03196347,0.107,LITTLETON 6,HERITAGE HIGH SCHOOL
140,5224,1.0,0.0,0.0,0.0,2011,0.289017,1573.0,15510.0,93928.0,0.101418439716312,0.1651264798569116,ARAPAHOE,84782588.0,52823735.0,4783.0,17185358.0,154796463.0,5679.0,3539.0,0.0,1151.0,10370.0,0.0,0.0,0.0,6.0,185.0,6.0,9.0,8.0,9.0,6.0,5.0,6.0,6.0,78.3,1490.0,0.005369128,0.026174497,0.017449664,0.185234899,0.72885906,0.002684564,0.034228188,0.226,LITTLETON 6,LITTLETON HIGH SCHOOL
180,1458,0.0,0.0,0.0,0.0,2011,0.753623,10363.0,39893.0,211048.0,0.2597698844408793,0.1890233501383571,ARAPAHOE,194041294.0,142067306.0,1350276.0,262051593.0,599510470.0,5309.0,3887.0,37.0,7169.0,16402.0,-1.0,0.0,1.0,5.0,309.0,3.0,5.0,3.0,3.0,7.0,9.0,6.0,8.0,41.1,2291.0,0.007856831,0.053688346,0.162374509,0.676996945,0.077258839,0.005237887,0.016586643,0.7240000000000001,ADAMS ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL
180,3354,0.0,0.0,0.0,0.0,2011,0.615385,10363.0,39893.0,211048.0,0.2597698844408793,0.1890233501383571,ARAPAHOE,194041294.0,142067306.0,1350276.0,262051593.0,599510470.0,5309.0,3887.0,37.0,7169.0,16402.0,-1.0,-1.0,0.0,3.0,322.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,50.7,1726.0,0.008690614,0.042873696,0.266512167,0.417728853,0.232908459,0.00405562,0.027230591,0.565,ADAMS ARAPAHOE 28J,GATEWAY HIGH SCHOOL
180,4024,0.0,0.0,0.0,0.0,2011,0.522936,10363.0,39893.0,211048.0,0.2597698844408793,0.1890233501383571,ARAPAHOE,194041294.0,142067306.0,1350276.0,262051593.0,599510470.0,5309.0,3887.0,37.0,7169.0,16402.0,0.0,0.0,1.0,5.0,287.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,6.0,55.7,2080.0,0.004326923,0.046634615,0.177403846,0.583653846,0.158653846,0.005769231,0.023557692,0.6759999999999999,ADAMS ARAPAHOE 28J,HINKLEY HIGH SCHOOL
180,7250,1.0,0.0,0.0,0.0,2011,0.447059,10363.0,39893.0,211048.0,0.2597698844408793,0.1890233501383571,ARAPAHOE,194041294.0,142067306.0,1350276.0,262051593.0,599510470.0,5309.0,3887.0,37.0,7169.0,16402.0,0.0,1.0,0.0,5.0,282.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,67.5,2302.0,0.008688097,0.064726325,0.230234579,0.293223284,0.363162467,0.004344049,0.035621199,0.3929999999999999,ADAMS ARAPAHOE 28J,RANGEVIEW HIGH SCHOOL
220,6658,1.0,0.0,0.0,0.0,2011,0.473684,400.0,1659.0,11458.0,0.2411091018685955,0.1447896666084831,ARCHULETA,7239297.0,6966180.0,0.0,940545.0,15146022.0,4884.0,4700.0,0.0,635.0,10218.0,-1.0,-1.0,-1.0,7.0,141.0,7.0,9.0,6.0,7.0,6.0,6.0,9.0,5.0,88.1,474.0,0.012658228,0.004219409,0.010548523,0.223628692,0.746835443,0.0,0.002109705,0.441,ARCHULETA COUNTY 50 JT,PAGOSA SPRINGS HIGH SCHOOL
470,2761,1.0,0.0,0.0,0.0,2011,0.426829,3305.0,29721.0,154754.0,0.1112008344268362,0.1920531941016064,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,0.0,0.0,0.0,6.0,213.0,7.0,9.0,6.0,9.0,3.0,3.0,4.0,4.0,86.6,760.0,0.007894737,0.031578947,0.011842105,0.130263158,0.815789474,0.001315789,0.001315789,0.147,ST VRAIN VALLEY RE 1J,ERIE HIGH SCHOOL
470,3196,0.0,0.0,0.0,0.0,2011,0.419355,3305.0,29721.0,154754.0,0.1112008344268362,0.1920531941016064,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,0.0,-1.0,-1.0,6.0,242.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,79.5,806.0,0.009925558,0.03101737,0.008684864,0.287841191,0.658808933,0.003722084,0.0,0.325,ST VRAIN VALLEY RE 1J,FREDERICK SENIOR HIGH SCHOOL
470,5282,1.0,0.0,0.0,0.0,2011,0.30625,3305.0,29721.0,154754.0,0.1112008344268362,0.1920531941016064,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,0.0,-1.0,0.0,6.0,199.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,86,1222.0,0.011456628,0.020458265,0.014729951,0.282324059,0.666121113,0.001636661,0.003273322,0.336,ST VRAIN VALLEY RE 1J,LONGMONT HIGH SCHOOL
470,5368,1.0,1.0,1.0,0.0,2011,,3305.0,29721.0,154754.0,0.1112008344268362,0.1920531941016064,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,0.0,0.0,0.0,13.0,3.0,12.0,13.0,12.0,12.0,10.0,9.0,10.0,9.0,93.9,441.0,0.006802721,0.015873016,0.002267574,0.083900227,0.886621315,0.0,0.004535147,0.154,ST VRAIN VALLEY RE 1J,LYONS MIDDLE/SENIOR HIGH SCHOOL
470,6276,1.0,1.0,1.0,1.0,2011,0.176829,3305.0,29721.0,154754.0,0.1112008344268362,0.1920531941016064,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,-1.0,-1.0,-1.0,9.0,72.0,10.0,12.0,12.0,10.0,6.0,6.0,6.0,6.0,91.7,1284.0,0.002336449,0.059190031,0.008566978,0.182242991,0.734423676,0.005451713,0.007788162,0.16,ST VRAIN VALLEY RE 1J,NIWOT HIGH SCHOOL
470,7789,1.0,0.0,1.0,0.0,2011,0.277228,3305.0,29721.0,154754.0,0.1112008344268362,0.1920531941016064,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,0.0,-1.0,0.0,7.0,143.0,9.0,9.0,9.0,9.0,5.0,6.0,5.0,6.0,86.4,1057.0,0.008514664,0.031220435,0.017029328,0.138126774,0.793755913,0.001892148,0.009460738,0.136,ST VRAIN VALLEY RE 1J,SILVER CREEK HIGH SCHOOL
470,7954,0.0,0.0,0.0,0.0,2011,0.40708,3305.0,29721.0,154754.0,0.1112008344268362,0.1920531941016064,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,-1.0,0.0,0.0,6.0,255.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,3.0,77.7,1230.0,0.009756098,0.034146341,0.020325203,0.449593496,0.483739837,0.002439024,0.0,0.441,ST VRAIN VALLEY RE 1J,SKYLINE HIGH SCHOOL
480,924,1.0,1.0,1.0,0.0,2011,0.162679,2980.0,30171.0,215833.0,0.0987703423817573,0.1397886328781974,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,0.0,0.0,0.0,10.0,46.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,88.8,1780.0,0.002247191,0.043820225,0.020224719,0.165730337,0.734831461,0.001123596,0.032022472,0.165,BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL
480,1070,1.0,1.0,1.0,0.0,2011,0.25,2980.0,30171.0,215833.0,0.0987703423817573,0.1397886328781974,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,0.0,0.0,0.0,10.0,55.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,88.5,1440.0,0.009027778,0.039583333,0.009027778,0.118055556,0.795138889,0.000694444,0.028472222,0.129,BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL
480,1380,1.0,0.0,1.0,0.0,2011,0.252336,2980.0,30171.0,215833.0,0.0987703423817573,0.1397886328781974,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,0.0,0.0,0.0,7.0,130.0,6.0,7.0,6.0,6.0,6.0,5.0,9.0,6.0,84,1042.0,0.007677543,0.026871401,0.012476008,0.317658349,0.595009597,0.0,0.040307102,0.314,BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL
480,2892,1.0,1.0,1.0,1.0,2011,0.110132,2980.0,30171.0,215833.0,0.0987703423817573,0.1397886328781974,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,0.0,0.0,0.0,11.0,35.0,12.0,13.0,12.0,11.0,6.0,6.0,7.0,6.0,91.6,1973.0,0.005575266,0.098834263,0.005575266,0.07045109,0.783578307,0.000506842,0.035478966,0.065,BOULDER VALLEY RE 2,FAIRVIEW HIGH SCHOOL
480,5999,1.0,1.0,1.0,0.0,2011,0.13253,2980.0,30171.0,215833.0,0.0987703423817573,0.1397886328781974,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,0.0,1.0,0.0,12.0,25.0,10.0,12.0,11.0,10.0,8.0,6.0,10.0,6.0,96.7,1531.0,0.000653168,0.052253429,0.007184847,0.077726976,0.815806662,0.001306336,0.045068583,0.051,BOULDER VALLEY RE 2,MONARCH HIGH SCHOOL
480,6212,1.0,0.0,1.0,0.0,2011,,2980.0,30171.0,215833.0,0.0987703423817573,0.1397886328781974,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,0.0,1.0,0.0,7.0,144.0,8.0,9.0,7.0,10.0,6.0,6.0,6.0,8.0,84.5,355.0,0.011267606,0.008450704,0.0,0.076056338,0.864788732,0.002816901,0.036619718,0.192,BOULDER VALLEY RE 2,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL
480,6816,1.0,1.0,1.0,1.0,2011,0.114286,2980.0,30171.0,215833.0,0.0987703423817573,0.1397886328781974,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,-1.0,-1.0,0.0,12.0,13.0,12.0,12.0,12.0,13.0,9.0,7.0,9.0,9.0,96.5,1444.0,0.002077562,0.097645429,0.008310249,0.092797784,0.756925208,0.002077562,0.040166205,0.0819999999999999,BOULDER VALLEY RE 2,PEAK TO PEAK CHARTER SCHOOL
490,1130,1.0,0.0,1.0,0.0,2011,0.340909,153.0,984.0,8719.0,0.1554878048780487,0.1128569790113545,CHAFFEE,5374699.0,3789206.0,0.0,638703.0,9802607.0,5724.0,4035.0,0.0,680.0,10439.0,0.0,0.0,0.0,12.0,20.0,9.0,7.0,9.0,9.0,10.0,12.0,9.0,9.0,92.3,282.0,0.007092199,0.003546099,0.003546099,0.102836879,0.85106383,0.003546099,0.028368794,0.266,BUENA VISTA R 31,BUENA VISTA HIGH SCHOOL
500,7568,1.0,0.0,0.0,0.0,2011,0.225806,226.0,1190.0,9357.0,0.1899159663865546,0.1271775141605215,CHAFFEE,6579209.0,4652874.0,0.0,24540583.0,35772665.0,6156.0,4353.0,0.0,22961.0,33470.0,-1.0,0.0,0.0,5.0,276.0,6.0,7.0,6.0,6.0,2.0,1.0,5.0,1.0,86.9,306.0,0.006535948,0.013071895,0.003267974,0.130718954,0.816993464,0.009803922,0.019607843,0.337,SALIDA R 32,SALIDA HIGH SCHOOL
540,4216,1.0,0.0,0.0,0.0,2011,0.30303,136.0,1086.0,9012.0,0.1252302025782689,0.1205059920106524,CLEAR CREEK,5268673.0,4743727.0,0.0,15450578.0,25462978.0,5808.0,5230.0,0.0,17033.0,28071.0,-1.0,-1.0,-1.0,8.0,125.0,7.0,6.0,7.0,8.0,6.0,6.0,5.0,9.0,81.900000000000006,247.0,0.012145749,0.0,0.016194332,0.145748988,0.801619433,0.0,0.024291498,0.243,CLEAR CREEK RE 1,CLEAR CREEK HIGH SCHOOL
550,1378,0.0,0.0,0.0,0.0,2011,,247.0,1033.0,4640.0,0.239109390125847,0.2226293103448275,CONEJOS,5645357.0,3426969.0,0.0,243677.0,9316003.0,5377.0,3264.0,0.0,232.0,8872.0,0.0,0.0,0.0,9.0,72.0,6.0,9.0,8.0,8.0,9.0,5.0,10.0,9.0,95.9,293.0,0.003412969,0.017064846,0.0,0.546075085,0.406143345,0.0,0.027303754,0.655,NORTH CONEJOS RE 1J,CENTAURI HIGH SCHOOL
560,7616,1.0,1.0,1.0,0.0,2011,,73.0,311.0,1372.0,0.2347266881028939,0.2266763848396501,CONEJOS,1873125.0,1189438.0,0.0,577829.0,3640392.0,5704.0,3622.0,0.0,1760.0,11085.0,-1.0,0.0,0.0,9.0,65.0,7.0,12.0,9.0,9.0,9.0,9.0,9.0,6.0,84.7,140.0,0.014285714,0.007142857,0.0,0.278571429,0.685714286,0.007142857,0.007142857,0.579,SANFORD 6J,SANFORD JUNIOR/SENIOR HIGH SCHOOL
870,1372,1.0,0.0,0.0,0.0,2011,0.366667,1061.0,5001.0,30829.0,0.2121575684863027,0.1622173927146518,DELTA,27095567.0,13635667.0,3730.0,28703417.0,69438381.0,5351.0,2693.0,1.0,5669.0,13714.0,1.0,1.0,1.0,9.0,58.0,6.0,7.0,9.0,8.0,9.0,9.0,8.0,9.0,93.8,275.0,0.010909091,0.007272727,0.0,0.109090909,0.850909091,0.0,0.021818182,0.429,DELTA COUNTY 50J,CEDAREDGE HIGH SCHOOL
870,2164,1.0,0.0,0.0,0.0,2011,0.404255,1061.0,5001.0,30829.0,0.2121575684863027,0.1622173927146518,DELTA,27095567.0,13635667.0,3730.0,28703417.0,69438381.0,5351.0,2693.0,1.0,5669.0,13714.0,-1.0,0.0,0.0,6.0,188.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,87.7,657.0,0.01217656,0.01065449,0.00608828,0.318112633,0.646879756,0.0,0.00608828,0.542,DELTA COUNTY 50J,DELTA HIGH SCHOOL
870,4128,1.0,0.0,0.0,0.0,2011,0.344828,1061.0,5001.0,30829.0,0.2121575684863027,0.1622173927146518,DELTA,27095567.0,13635667.0,3730.0,28703417.0,69438381.0,5351.0,2693.0,1.0,5669.0,13714.0,1.0,1.0,0.0,9.0,60.0,9.0,7.0,9.0,7.0,9.0,10.0,6.0,11.0,94.9,252.0,0.003968254,0.011904762,0.0,0.162698413,0.801587302,0.0,0.01984127,0.429,DELTA COUNTY 50J,HOTCHKISS HIGH SCHOOL
870,6708,1.0,0.0,0.0,0.0,2011,,1061.0,5001.0,30829.0,0.2121575684863027,0.1622173927146518,DELTA,27095567.0,13635667.0,3730.0,28703417.0,69438381.0,5351.0,2693.0,1.0,5669.0,13714.0,0.0,0.0,0.0,10.0,40.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,9.0,90.4,250.0,0.012,0.004,0.0,0.1,0.856,0.0,0.028,0.3279999999999999,DELTA COUNTY 50J,PAONIA HIGH SCHOOL
880,10,0.0,0.0,0.0,0.0,2011,0.785714,21750.0,88725.0,619968.0,0.2451394759087067,0.1431122251471043,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,1.0,0.0,0.0,4.0,315.0,3.0,4.0,3.0,2.0,6.0,6.0,6.0,6.0,51.7,1930.0,0.009326425,0.029015544,0.00984456,0.916580311,0.031606218,0.000518135,0.003108808,0.93,DENVER COUNTY 1,ABRAHAM LINCOLN HIGH SCHOOL
880,2184,1.0,0.0,1.0,0.0,2011,0.190476,21750.0,88725.0,619968.0,0.2451394759087067,0.1431122251471043,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,0.0,0.0,0.0,13.0,4.0,12.0,10.0,13.0,12.0,10.0,10.0,9.0,11.0,94.1,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
880,2398,1.0,0.0,1.0,0.0,2011,0.385366,21750.0,88725.0,619968.0,0.2451394759087067,0.1431122251471043,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,0.0,0.0,0.0,6.0,166.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,8.0,77.2,2199.0,0.005911778,0.021373352,0.262391996,0.215097772,0.441109595,0.002273761,0.051841746,0.341,DENVER COUNTY 1,EAST HIGH SCHOOL
880,3378,1.0,0.0,0.0,0.0,2011,0.6,21750.0,88725.0,619968.0,0.2451394759087067,0.1431122251471043,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,0.0,-1.0,0.0,6.0,219.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,76,1606.0,0.004358655,0.03985056,0.386674969,0.268991283,0.244084682,0.00249066,0.053549191,0.546,DENVER COUNTY 1,GEORGE WASHINGTON HIGH SCHOOL
880,4444,0.0,0.0,0.0,0.0,2011,0.627119,21750.0,88725.0,619968.0,0.2451394759087067,0.1431122251471043,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,0.0,0.0,-1.0,6.0,183.0,5.0,5.0,5.0,5.0,9.0,9.0,7.0,7.0,70.2,1125.0,0.014222222,0.075555556,0.018666667,0.662222222,0.205333333,0.005333333,0.018666667,0.6629999999999999,DENVER COUNTY 1,JOHN F KENNEDY HIGH SCHOOL
880,5995,0.0,0.0,0.0,0.0,2011,0.717647,21750.0,88725.0,619968.0,0.2451394759087067,0.1431122251471043,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,-1.0,0.0,0.0,4.0,314.0,1.0,3.0,1.0,1.0,6.0,6.0,7.0,6.0,56.2,1618.0,0.004326329,0.01421508,0.263906057,0.655747837,0.028430161,0.004944376,0.028430161,0.867,DENVER COUNTY 1,MONTBELLO HIGH SCHOOL
