district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
2640.0,432.0,-1.0,-1.0,-1.0,2011,,0.204545,104.0,1646.0,12980.0,PITKIN,17564164.0,7016840.0,0.0,31442188.0,56023193.0,10672.0,4263.0,0.0,19105.0,34040.0,H,-1.0,-1.0,-1.0,,12.0,20.0,12.0,10.0,12.0,10.0,9.0,9.0,8.0,7.0,94.9,546.0,0.007326007,0.023809524,0.007326007,0.10989011,0.851648352,0.0,0.0,0.035,ASPEN 1,ASPEN HIGH SCHOOL
1180.0,570.0,0.0,1.0,0.0,2011,,0.327273,836.0,6414.0,37537.0,GARFIELD,31287549.0,16206256.0,0.0,88344174.0,135837979.0,6095.0,3157.0,0.0,17211.0,26464.0,H,0.0,1.0,0.0,,9.0,93.0,6.0,8.0,6.0,6.0,12.0,10.0,12.0,9.0,86.8,437.0,0.00228833,0.013729977,0.0,0.52402746,0.418764302,0.0,0.041189931,0.38,ROARING FORK RE 1,BASALT HIGH SCHOOL
910.0,604.0,0.0,0.0,0.0,2011,,0.328358,1076.0,7341.0,43765.0,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,H,0.0,0.0,0.0,,6.0,244.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,83.4,737.0,0.013568521,0.001356852,0.004070556,0.480325645,0.489823609,0.004070556,0.006784261,0.316,EAGLE COUNTY RE 50,BATTLE MOUNTAIN HIGH SCHOOL
1530.0,640.0,0.0,0.0,0.0,2011,,0.309524,125.0,1455.0,8552.0,LA PLATA,6115310.0,4962845.0,0.0,2707143.0,13785298.0,4622.0,3751.0,0.0,2046.0,10418.0,H,0.0,0.0,0.0,,9.0,63.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,9.0,88.5,422.0,0.047393365,0.004739336,0.0,0.085308057,0.831753555,0.0,0.030805687,0.171,BAYFIELD R 10 JT,BAYFIELD HIGH SCHOOL
1420.0,664.0,0.0,0.0,0.0,2011,,0.222222,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,6.0,170.0,7.0,9.0,7.0,8.0,6.0,6.0,6.0,5.0,87.7,1893.0,0.011621764,0.05493925,0.014791337,0.299524564,0.58901215,0.001056524,0.029054411,0.306,JEFFERSON COUNTY R 1,BEAR CREEK HIGH SCHOOL
1560.0,812.0,0.0,0.0,0.0,2011,,0.211765,2240.0,18182.0,106288.0,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,H,0.0,0.0,0.0,,9.0,104.0,9.0,10.0,9.0,8.0,6.0,6.0,6.0,5.0,94.5,626.0,0.004792332,0.006389776,0.003194888,0.097444089,0.872204473,0.004792332,0.011182109,0.147,THOMPSON R 2J,BERTHOUD HIGH SCHOOL
480.0,924.0,0.0,0.0,0.0,2011,,0.162679,2980.0,30171.0,215833.0,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,H,0.0,0.0,0.0,,10.0,46.0,9.0,12.0,10.0,10.0,7.0,5.0,9.0,6.0,88.8,1780.0,0.002247191,0.043820225,0.020224719,0.165730337,0.734831461,0.001123596,0.032022472,0.165,BOULDER VALLEY RE 2,BOULDER HIGH SCHOOL
40.0,1022.0,0.0,0.0,0.0,2011,,0.472,2037.0,16677.0,79266.0,ADAMS,62834937.0,49692282.0,261089.0,61259467.0,174047775.0,4239.0,3353.0,18.0,4133.0,11743.0,H,0.0,0.0,0.0,,6.0,249.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,82,1647.0,0.005464481,0.015179114,0.007893139,0.48391014,0.474195507,0.001821494,0.011536126,0.138,BRIGHTON 27J,BRIGHTON HIGH SCHOOL
480.0,1070.0,0.0,0.0,0.0,2011,,0.25,2980.0,30171.0,215833.0,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,H,0.0,0.0,0.0,,10.0,55.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,88.5,1440.0,0.009027778,0.039583333,0.009027778,0.118055556,0.795138889,0.000694444,0.028472222,0.129,BOULDER VALLEY RE 2,BROOMFIELD HIGH SCHOOL
2395.0,1096.0,1.0,0.0,0.0,2011,,0.294118,240.0,1518.0,8118.0,MORGAN,7227887.0,4728194.0,0.0,7105098.0,19061178.0,5060.0,3310.0,0.0,4975.0,13345.0,H,1.0,0.0,0.0,,6.0,192.0,6.0,7.0,6.0,6.0,7.0,9.0,8.0,5.0,78.400000000000006,444.0,0.0,0.0,0.011261261,0.452702703,0.511261261,0.002252252,0.022522523,0.437,BRUSH RE 2J,BRUSH HIGH SCHOOL
490.0,1130.0,0.0,0.0,0.0,2011,,0.340909,153.0,984.0,8719.0,CHAFFEE,5374699.0,3789206.0,0.0,638703.0,9802607.0,5724.0,4035.0,0.0,680.0,10439.0,H,0.0,0.0,0.0,,12.0,20.0,9.0,7.0,9.0,9.0,10.0,12.0,9.0,9.0,92.3,282.0,0.007092199,0.003546099,0.003546099,0.102836879,0.85106383,0.003546099,0.028368794,0.266,BUENA VISTA R 31,BUENA VISTA HIGH SCHOOL
1140.0,1266.0,-1.0,0.0,-1.0,2011,,0.337079,882.0,3937.0,27908.0,FREMONT,17833015.0,12329770.0,175758.0,10460152.0,40798696.0,4723.0,3265.0,47.0,2770.0,10805.0,H,-1.0,0.0,-1.0,,5.0,306.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,74.400000000000006,1090.0,0.005504587,0.00733945,0.005504587,0.130275229,0.826605505,0.003669725,0.021100917,0.418,CANON CITY RE 1,CANON CITY HIGH SCHOOL
870.0,1372.0,1.0,1.0,1.0,2011,,0.366667,1061.0,5001.0,30829.0,DELTA,27095567.0,13635667.0,3730.0,28703417.0,69438381.0,5351.0,2693.0,1.0,5669.0,13714.0,H,1.0,1.0,1.0,,9.0,58.0,6.0,7.0,9.0,8.0,9.0,9.0,8.0,9.0,93.8,275.0,0.010909091,0.007272727,0.0,0.109090909,0.850909091,0.0,0.021818182,0.429,DELTA COUNTY 50J,CEDAREDGE HIGH SCHOOL
550.0,1378.0,0.0,0.0,0.0,2011,,,247.0,1033.0,4640.0,CONEJOS,5645357.0,3426969.0,0.0,243677.0,9316003.0,5377.0,3264.0,0.0,232.0,8872.0,H,0.0,0.0,0.0,,9.0,72.0,6.0,9.0,8.0,8.0,9.0,5.0,10.0,9.0,95.9,293.0,0.003412969,0.017064846,0.0,0.546075085,0.406143345,0.0,0.027303754,0.655,NORTH CONEJOS RE 1J,CENTAURI HIGH SCHOOL
480.0,1380.0,0.0,0.0,0.0,2011,,0.252336,2980.0,30171.0,215833.0,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,H,0.0,0.0,0.0,,7.0,130.0,6.0,7.0,6.0,6.0,6.0,5.0,9.0,6.0,84,1042.0,0.007677543,0.026871401,0.012476008,0.317658349,0.595009597,0.0,0.040307102,0.314,BOULDER VALLEY RE 2,CENTAURUS HIGH SCHOOL
2690.0,1402.0,-1.0,-1.0,0.0,2011,,0.422018,5340.0,18528.0,109560.0,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,H,-1.0,-1.0,0.0,,5.0,302.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,76.5,1025.0,0.008780488,0.003902439,0.024390244,0.468292683,0.489756098,0.0,0.004878049,0.46,PUEBLO CITY 60,CENTENNIAL HIGH SCHOOL
3090.0,1446.0,0.0,1.0,0.0,2011,,0.487805,271.0,2485.0,12934.0,WELD,10633504.0,8906912.0,5660.0,5160832.0,24706908.0,4961.0,4156.0,3.0,2408.0,11528.0,H,0.0,1.0,0.0,,6.0,249.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,3.0,83.7,640.0,0.0109375,0.00625,0.0015625,0.321875,0.6359375,0.0046875,0.01875,0.42,KEENESBURG RE 3J,WELD CENTRAL SENIOR HIGH SCHOOL
2000.0,1450.0,0.0,1.0,1.0,2011,,0.416667,3559.0,23912.0,143673.0,MESA,104127883.0,63213991.0,349433.0,104737817.0,272429124.0,4967.0,3015.0,17.0,4996.0,12995.0,H,0.0,1.0,1.0,,6.0,239.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,77.400000000000006,1599.0,0.013758599,0.008130081,0.00750469,0.252657911,0.702939337,0.001250782,0.013758599,0.477,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL
2690.0,1454.0,-1.0,0.0,0.0,2011,,0.648352,5340.0,18528.0,109560.0,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,H,-1.0,0.0,0.0,,3.0,329.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,68.099999999999994,1007.0,0.015888779,0.000993049,0.042701092,0.702085402,0.232373386,0.000993049,0.004965243,0.6629999999999999,PUEBLO CITY 60,CENTRAL HIGH SCHOOL
180.0,1458.0,-1.0,0.0,1.0,2011,,0.753623,10363.0,39893.0,211048.0,ARAPAHOE,194041294.0,142067306.0,1350276.0,262051593.0,599510470.0,5309.0,3887.0,37.0,7169.0,16402.0,H,-1.0,0.0,1.0,,5.0,309.0,3.0,5.0,3.0,3.0,7.0,9.0,6.0,8.0,41.1,2291.0,0.007856831,0.053688346,0.162374509,0.676996945,0.077258839,0.005237887,0.016586643,0.7240000000000001,ADAMS ARAPAHOE 28J,AURORA CENTRAL HIGH SCHOOL
900.0,1503.0,0.0,-1.0,0.0,2011,,0.221818,2678.0,66570.0,294436.0,DOUGLAS,290525230.0,185604803.0,832632.0,183111462.0,660074127.0,4874.0,3114.0,14.0,3072.0,11074.0,H,0.0,-1.0,0.0,,9.0,87.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,8.0,91.2,2077.0,0.004333173,0.025999037,0.011073664,0.129032258,0.790081849,0.001925855,0.037554165,0.086,DOUGLAS COUNTY RE 1,CHAPARRAL HIGH SCHOOL
1420.0,1522.0,0.0,0.0,0.0,2011,,0.240678,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,9.0,97.0,9.0,11.0,9.0,9.0,6.0,3.0,9.0,3.0,92.9,1924.0,0.003118503,0.019230769,0.008316008,0.090956341,0.851351351,0.001039501,0.025987526,0.104,JEFFERSON COUNTY R 1,CHATFIELD HIGH SCHOOL
130.0,1570.0,0.0,0.0,0.0,2011,,0.128395,5047.0,54786.0,279686.0,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,H,0.0,0.0,0.0,,10.0,50.0,11.0,12.0,12.0,12.0,7.0,6.0,7.0,6.0,89.5,3443.0,0.003485333,0.084519315,0.033981992,0.093813535,0.763868719,0.001161778,0.019169329,0.086,CHERRY CREEK 5,CHERRY CREEK HIGH SCHOOL
1020.0,1590.0,0.0,0.0,0.0,2011,,0.145078,225.0,3754.0,21843.0,EL PASO,21842315.0,13852462.0,42498.0,20393418.0,56130692.0,4958.0,3144.0,10.0,4629.0,12742.0,H,0.0,0.0,0.0,,12.0,15.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,6.0,93.1,1342.0,0.004470939,0.047690015,0.022354694,0.121460507,0.785394933,0.003725782,0.01490313,0.076,CHEYENNE MOUNTAIN 12,CHEYENNE MOUNTAIN HIGH SCHOOL
1420.0,1864.0,0.0,1.0,0.0,2011,,0.274131,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,1.0,0.0,,9.0,89.0,9.0,10.0,9.0,9.0,7.0,9.0,7.0,6.0,83.1,1622.0,0.009864365,0.032059186,0.008631319,0.175709001,0.74352651,0.002466091,0.027743527,0.183,JEFFERSON COUNTY R 1,COLUMBINE HIGH SCHOOL
1010.0,1870.0,0.0,0.0,0.0,2011,,0.227848,6918.0,35248.0,232563.0,EL PASO,156732194.0,102662745.0,1003119.0,34424388.0,294822446.0,5565.0,3645.0,36.0,1222.0,10468.0,H,0.0,0.0,0.0,,6.0,228.0,8.0,9.0,9.0,7.0,3.0,4.0,3.0,5.0,76.7,1469.0,0.008849558,0.01701838,0.037440436,0.204220558,0.641933288,0.004765146,0.085772634,0.336,COLORADO SPRINGS 11,CORONADO HIGH SCHOOL
1420.0,1886.0,0.0,1.0,0.0,2011,,0.146552,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,1.0,0.0,,12.0,29.0,11.0,11.0,11.0,10.0,9.0,9.0,7.0,8.0,91.3,914.0,0.004376368,0.010940919,0.003282276,0.06345733,0.901531729,0.001094092,0.015317287,0.109,JEFFERSON COUNTY R 1,CONIFER SENIOR HIGH SCHOOL
1420.0,2093.0,0.0,1.0,1.0,2011,,0.206573,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,1.0,1.0,,9.0,85.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,5.0,83.9,1504.0,0.007978723,0.025930851,0.012632979,0.136303191,0.798537234,0.001329787,0.017287234,0.142,JEFFERSON COUNTY R 1,DAKOTA RIDGE SENIOR HIGH SCHOOL
1420.0,2120.0,0.0,0.0,0.0,2011,,0.0,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,13.0,6.0,13.0,13.0,13.0,13.0,9.0,10.0,10.0,6.0,100,1022.0,0.004892368,0.057729941,0.004892368,0.098825832,0.810176125,0.000978474,0.022504892,0.057,JEFFERSON COUNTY R 1,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL
2730.0,2150.0,1.0,0.0,0.0,2011,,,169.0,671.0,4123.0,RIO GRANDE,2588572.0,2215081.0,0.0,529874.0,5333528.0,4549.0,3893.0,0.0,931.0,9374.0,H,1.0,0.0,0.0,,7.0,164.0,6.0,6.0,6.0,9.0,6.0,5.0,5.0,7.0,82,164.0,0.024390244,0.0,0.0,0.457317073,0.518292683,0.0,0.0,0.482,DEL NORTE C 7,DEL NORTE HIGH SCHOOL
870.0,2164.0,-1.0,0.0,0.0,2011,,0.404255,1061.0,5001.0,30829.0,DELTA,27095567.0,13635667.0,3730.0,28703417.0,69438381.0,5351.0,2693.0,1.0,5669.0,13714.0,H,-1.0,0.0,0.0,,6.0,188.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,87.7,657.0,0.01217656,0.01065449,0.00608828,0.318112633,0.646879756,0.0,0.00608828,0.542,DELTA COUNTY 50J,DELTA HIGH SCHOOL
880.0,2184.0,0.0,0.0,0.0,2011,,0.190476,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,0.0,0.0,0.0,,13.0,4.0,12.0,10.0,13.0,12.0,10.0,10.0,9.0,11.0,94.1,1043.0,0.000958773,0.046979866,0.09012464,0.171620326,0.616490892,0.001917546,0.071907958,0.13,DENVER COUNTY 1,DENVER SCHOOL OF THE ARTS
1010.0,2202.0,-1.0,-1.0,-1.0,2011,,0.271111,6918.0,35248.0,232563.0,EL PASO,156732194.0,102662745.0,1003119.0,34424388.0,294822446.0,5565.0,3645.0,36.0,1222.0,10468.0,H,-1.0,-1.0,-1.0,,6.0,174.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,6.0,76.900000000000006,2145.0,0.01025641,0.022377622,0.053146853,0.195804196,0.611655012,0.005128205,0.101631702,0.294,COLORADO SPRINGS 11,DOHERTY HIGH SCHOOL
900.0,2230.0,0.0,0.0,0.0,2011,,0.191667,2678.0,66570.0,294436.0,DOUGLAS,290525230.0,185604803.0,832632.0,183111462.0,660074127.0,4874.0,3114.0,14.0,3072.0,11074.0,H,0.0,0.0,0.0,,7.0,145.0,9.0,9.0,9.0,7.0,5.0,6.0,4.0,6.0,87.1,1796.0,0.004454343,0.03674833,0.008351893,0.132516704,0.771714922,0.002227171,0.043986637,0.103,DOUGLAS COUNTY RE 1,DOUGLAS COUNTY HIGH SCHOOL
1520.0,2318.0,0.0,0.0,0.0,2011,,0.283688,732.0,5116.0,38417.0,LA PLATA,24173539.0,16460438.0,181173.0,28142976.0,68958126.0,5440.0,3704.0,41.0,6333.0,15518.0,H,0.0,0.0,0.0,,7.0,161.0,7.0,9.0,9.0,7.0,6.0,4.0,6.0,6.0,77.2,1360.0,0.057352941,0.015441176,0.007352941,0.155882353,0.761029412,0.000735294,0.002205882,0.205,DURANGO 9 R,DURANGO HIGH SCHOOL
910.0,2350.0,1.0,1.0,0.0,2011,,0.409836,1076.0,7341.0,43765.0,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,H,1.0,1.0,0.0,,6.0,176.0,7.0,9.0,7.0,6.0,6.0,4.0,6.0,6.0,91,711.0,0.007032349,0.004219409,0.00281294,0.464135021,0.509142053,0.0,0.012658228,0.295,EAGLE COUNTY RE 50,EAGLE VALLEY HIGH SCHOOL
130.0,2357.0,0.0,0.0,0.0,2011,,0.34717,5047.0,54786.0,279686.0,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,H,0.0,0.0,0.0,,7.0,138.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,79.900000000000006,2376.0,0.002946128,0.066077441,0.17003367,0.172138047,0.556397306,0.003787879,0.028619529,0.283,CHERRY CREEK 5,EAGLECREST HIGH SCHOOL
2690.0,2394.0,0.0,-1.0,0.0,2011,,0.58,5340.0,18528.0,109560.0,PUEBLO,82440918.0,67282294.0,289546.0,9587931.0,159600689.0,4857.0,3964.0,17.0,565.0,9403.0,H,0.0,-1.0,0.0,,4.0,313.0,6.0,5.0,6.0,5.0,2.0,5.0,2.0,2.0,68,920.0,0.005434783,0.009782609,0.02173913,0.657608696,0.295652174,0.005434783,0.004347826,0.642,PUEBLO CITY 60,EAST HIGH SCHOOL
880.0,2398.0,0.0,0.0,0.0,2011,,0.385366,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,0.0,0.0,0.0,,6.0,166.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,8.0,77.2,2199.0,0.005911778,0.021373352,0.262391996,0.215097772,0.441109595,0.002273761,0.051841746,0.341,DENVER COUNTY 1,EAST HIGH SCHOOL
3085.0,2456.0,0.0,0.0,1.0,2011,,0.307692,277.0,2117.0,9870.0,WELD,8270163.0,5158925.0,3765.0,1863129.0,15295982.0,4726.0,2948.0,2.0,1065.0,8741.0,H,0.0,0.0,1.0,,6.0,204.0,9.0,8.0,9.0,9.0,3.0,4.0,1.0,6.0,79.400000000000006,495.0,0.002020202,0.002020202,0.008080808,0.202020202,0.785858586,0.0,0.0,0.212,EATON RE 2,EATON HIGH SCHOOL
920.0,2608.0,0.0,1.0,0.0,2011,,0.371429,274.0,2816.0,14302.0,ELBERT,11552301.0,10927528.0,229963.0,6342578.0,29052370.0,4484.0,4242.0,89.0,2462.0,11277.0,H,0.0,1.0,0.0,,9.0,87.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,6.0,94.8,776.0,0.015463918,0.006443299,0.009020619,0.083762887,0.878865979,0.0,0.006443299,0.108,ELIZABETH C 1,ELIZABETH HIGH SCHOOL
120.0,2746.0,-1.0,0.0,0.0,2011,,0.42029,584.0,2921.0,25640.0,ARAPAHOE,17653095.0,12953157.0,177585.0,6414260.0,37198098.0,6022.0,4419.0,61.0,2188.0,12690.0,H,-1.0,0.0,0.0,,5.0,285.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0,78,621.0,0.009661836,0.014492754,0.043478261,0.289855072,0.628019324,0.004830918,0.009661836,0.425,ENGLEWOOD 1,ENGLEWOOD HIGH SCHOOL
470.0,2761.0,0.0,0.0,0.0,2011,,0.426829,3305.0,29721.0,154754.0,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,H,0.0,0.0,0.0,,6.0,213.0,7.0,9.0,6.0,9.0,3.0,3.0,4.0,4.0,86.6,760.0,0.007894737,0.031578947,0.011842105,0.130263158,0.815789474,0.001315789,0.001315789,0.147,ST VRAIN VALLEY RE 1J,ERIE HIGH SCHOOL
1570.0,2794.0,1.0,1.0,0.0,2011,,0.153846,100.0,1312.0,11717.0,LARIMER,6470362.0,5226162.0,0.0,10935304.0,22631828.0,5745.0,4641.0,0.0,9710.0,20096.0,H,1.0,1.0,0.0,,9.0,100.0,9.0,10.0,10.0,9.0,7.0,6.0,8.0,9.0,88.4,375.0,0.0,0.008,0.010666667,0.154666667,0.818666667,0.0,0.008,0.211,ESTES PARK R 3,ESTES PARK HIGH SCHOOL
1420.0,2836.0,0.0,0.0,0.0,2011,,0.145695,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,12.0,12.0,12.0,13.0,12.0,13.0,8.0,8.0,9.0,6.0,94.7,971.0,0.003089598,0.009268795,0.003089598,0.044284243,0.923789907,0.0,0.016477858,0.114,JEFFERSON COUNTY R 1,EVERGREEN HIGH SCHOOL
3120.0,2850.0,0.0,-1.0,-1.0,2011,,0.438597,5103.0,21640.0,117001.0,WELD,92539792.0,62230656.0,0.0,15832408.0,170602855.0,4901.0,3296.0,0.0,838.0,9035.0,H,0.0,0.0,0.0,,7.0,133.0,6.0,7.0,6.0,6.0,7.0,5.0,9.0,6.0,85.4,1193.0,0.010058676,0.015088013,0.017602682,0.260687343,0.683151718,0.005867561,0.007544007,0.221,GREELEY 6,UNIVERSITY SCHOOLS
480.0,2892.0,0.0,0.0,0.0,2011,,0.110132,2980.0,30171.0,215833.0,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,H,0.0,0.0,0.0,,11.0,35.0,12.0,13.0,12.0,11.0,6.0,6.0,7.0,6.0,91.6,1973.0,0.005575266,0.098834263,0.005575266,0.07045109,0.783578307,0.000506842,0.035478966,0.065,BOULDER VALLEY RE 2,FAIRVIEW HIGH SCHOOL
1110.0,2908.0,0.0,1.0,1.0,2011,,0.29661,1565.0,16695.0,75238.0,EL PASO,56585096.0,46100349.0,11710.0,17599959.0,120297114.0,3962.0,3227.0,1.0,1232.0,8422.0,H,0.0,1.0,1.0,,9.0,81.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,9.0,88.8,1298.0,0.010785824,0.020030817,0.05624037,0.121725732,0.765793529,0.002311248,0.023112481,0.125,FALCON 49,FALCON HIGH SCHOOL
1150.0,3002.0,0.0,0.0,0.0,2011,,0.545455,,,,,,,,,,,,,,,H,0.0,0.0,0.0,,6.0,212.0,6.0,6.0,6.0,7.0,8.0,7.0,6.0,9.0,83.7,498.0,0.010040161,0.002008032,0.012048193,0.12248996,0.815261044,0.002008032,0.036144578,0.402,FREMONT RE 2,FLORENCE HIGH SCHOOL
1550.0,3046.0,0.0,1.0,1.0,2011,,0.254237,3361.0,27149.0,188281.0,LARIMER,136165012.0,110123060.0,474289.0,57170841.0,303933202.0,5235.0,4233.0,18.0,2198.0,11684.0,H,0.0,1.0,1.0,,6.0,166.0,6.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,82.2,1669.0,0.004194128,0.02576393,0.026962253,0.223487118,0.703415219,0.002995806,0.013181546,0.271,POUDRE R 1,FORT COLLINS HIGH SCHOOL
3140.0,3070.0,-1.0,-1.0,0.0,2011,,0.59375,479.0,2624.0,12695.0,WELD,11481392.0,10651369.0,21088.0,1013660.0,23167509.0,5035.0,4671.0,9.0,445.0,10159.0,H,-1.0,-1.0,0.0,,5.0,304.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,58.7,599.0,0.006677796,0.010016694,0.011686144,0.669449082,0.287145242,0.0,0.015025042,0.581,WELD COUNTY RE 8,FORT LUPTON HIGH SCHOOL
2405.0,3078.0,1.0,1.0,1.0,2011,,0.395349,752.0,3545.0,16966.0,MORGAN,13787371.0,12221315.0,319995.0,9685653.0,36014333.0,4611.0,4087.0,107.0,3239.0,12043.0,H,1.0,1.0,1.0,,5.0,278.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,64.599999999999994,862.0,0.006960557,0.001160093,0.042923434,0.552204176,0.393271462,0.0,0.003480278,0.585,FORT MORGAN RE 3,FORT MORGAN HIGH SCHOOL
1000.0,3110.0,0.0,0.0,0.0,2011,,0.375839,1816.0,7622.0,32448.0,EL PASO,37719632.0,26830998.0,148183.0,12142176.0,76840989.0,5233.0,3722.0,21.0,1684.0,10660.0,H,0.0,0.0,0.0,,6.0,249.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,5.0,91.6,1620.0,0.009259259,0.016049383,0.185185185,0.208024691,0.512345679,0.009259259,0.059876543,0.319,FOUNTAIN 8,FOUNTAIN-FORT CARSON HIGH SCHOOL
470.0,3196.0,0.0,-1.0,-1.0,2011,,0.419355,3305.0,29721.0,154754.0,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,H,0.0,-1.0,-1.0,,6.0,242.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,79.5,806.0,0.009925558,0.03101737,0.008684864,0.287841191,0.658808933,0.003722084,0.0,0.325,ST VRAIN VALLEY RE 1J,FREDERICK SENIOR HIGH SCHOOL
180.0,3354.0,-1.0,-1.0,0.0,2011,,0.615385,10363.0,39893.0,211048.0,ARAPAHOE,194041294.0,142067306.0,1350276.0,262051593.0,599510470.0,5309.0,3887.0,37.0,7169.0,16402.0,H,-1.0,-1.0,0.0,,3.0,322.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,50.7,1726.0,0.008690614,0.042873696,0.266512167,0.417728853,0.232908459,0.00405562,0.027230591,0.565,ADAMS ARAPAHOE 28J,GATEWAY HIGH SCHOOL
