school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,9.0,327.0,9.0,7.0,9.0,10.0,8.0,6.0,9.0,8.0,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,429,9.0,327.0,9.0,7.0,10.0,7.0,9.0,6.0,10.0,8.0,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,M,1882,9.0,327.0,5.0,3.0,6.0,4.0,13.0,12.0,9.0,13.0,
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,9.0,327.0,9.0,11.0,8.0,9.0,8.0,7.0,9.0,7.0,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,9.0,327.0,8.0,9.0,7.0,7.0,9.0,9.0,10.0,6.0,
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1454,3.0,329.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,68.099999999999994
PATRIOT LEARNING CENTER,1110,FALCON 49,A,6810,3.0,330.0,,,,,,,,,
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,3.0,331.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,10.6
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,H,6237,2.0,332.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,5.7
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,A,8036,2.0,332.0,,,,,,,,,
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,2.0,334.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,9.0,32.200000000000003
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6219,3.0,335.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,8.8000000000000007
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,A,9999,3.0,336.0,,,,,,,,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,3.0,337.0,6.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,38.4
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,H,5844,2.0,338.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,0.2
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,964,9.0,339.0,6.0,6.0,6.0,6.0,10.0,9.0,6.0,12.0,
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,A,1021,3.0,339.0,,,,,,,,,
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6676,9.0,339.0,6.0,6.0,6.0,6.0,10.0,9.0,9.0,9.0,
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,M,8810,9.0,339.0,13.0,11.0,13.0,12.0,6.0,6.0,6.0,9.0,
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,H,9466,3.0,340.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,54.8
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,A,6244,2.0,341.0,,,,,,,,,
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,2.0,342.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,64.7
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,9.0,342.0,7.0,10.0,7.0,12.0,9.0,9.0,7.0,9.0,
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,A,203,2.0,343.0,,,,,,,,,
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6642,9.0,343.0,13.0,9.0,12.0,13.0,7.0,9.0,5.0,8.0,
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,33,2.0,344.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,2.0,25.2
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,E,1720,9.0,344.0,3.0,6.0,5.0,4.0,11.0,7.0,12.0,11.0,
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2361,9.0,344.0,7.0,9.0,7.0,7.0,9.0,9.0,9.0,6.0,
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7448,9.0,344.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,6.0,
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,1.0,345.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,12.6
YAMPAH MOUNTAIN SCHOOL,9030,MOUNTAIN BOCES,H,6134,2.0,345.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,54.9
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,1.0,347.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,0.6
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,M,5450,9.0,347.0,6.0,6.0,7.0,11.0,8.0,9.0,5.0,9.0,
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,5745,9.0,347.0,9.0,9.0,10.0,7.0,9.0,6.0,10.0,9.0,
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4J,E,5802,9.0,347.0,8.0,9.0,9.0,6.0,9.0,11.0,9.0,6.0,
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,9.0,347.0,6.0,3.0,6.0,5.0,10.0,10.0,9.0,11.0,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,A,1866,2.0,348.0,,,,,,,,,
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,1.0,349.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,32.5
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6498,1.0,350.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,27.5
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,M,5956,9.0,351.0,7.0,4.0,8.0,5.0,12.0,12.0,6.0,13.0,
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,7402,9.0,351.0,11.0,9.0,10.0,12.0,8.0,11.0,6.0,8.0,
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7517,9.0,351.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,7.0,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,A,9785,1.0,351.0,,,,,,,,,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,M,1512,9.0,351.0,9.0,7.0,10.0,9.0,9.0,7.0,9.0,9.0,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,2799,9.0,351.0,9.0,6.0,8.0,9.0,9.0,11.0,6.0,9.0,
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,9.0,351.0,6.0,6.0,6.0,7.0,9.0,9.0,12.0,7.0,
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),A,2155,1.0,352.0,,,,,,,,,
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,H,3760,1.0,352.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,39.9
POUDRE COMMUNITY ACADEMY,1550,POUDRE R-1,H,7127,1.0,354.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,17.5
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,1.0,355.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,22.8
THE NEW AMERICA SCHOOL,10,MAPLETON 1,H,4699,1.0,356.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,H,5129,1.0,357.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.2
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9490,9.0,357.0,10.0,9.0,9.0,9.0,9.0,7.0,7.0,9.0,
SKOGLUND MIDDLE SCHOOL,2810,CENTER 26 JT,M,1416,9.0,358.0,3.0,1.0,5.0,6.0,12.0,12.0,12.0,9.0,
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,H,4425,1.0,358.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,H,9085,1.0,358.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,30.7
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,E,1627,9.0,359.0,11.0,12.0,10.0,9.0,7.0,6.0,6.0,7.0,
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,9.0,359.0,7.0,6.0,7.0,9.0,9.0,9.0,7.0,9.0,
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5843,9.0,359.0,9.0,9.0,8.0,7.0,9.0,7.0,9.0,8.0,
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,E,6365,9.0,359.0,10.0,11.0,9.0,9.0,6.0,8.0,6.0,6.0,
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,9.0,359.0,8.0,9.0,7.0,9.0,9.0,7.0,6.0,12.0,
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9648,9.0,359.0,12.0,10.0,11.0,10.0,6.0,7.0,6.0,6.0,
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4172,9.0,359.0,13.0,12.0,13.0,12.0,6.0,7.0,6.0,5.0,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,9.0,359.0,5.0,3.0,5.0,3.0,12.0,12.0,12.0,9.0,
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,965,1.0,360.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,13.6
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,A,3475,1.0,361.0,,,,,,,,,
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,8133,1.0,362.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,10.5
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,A,210,1.0,363.0,,,,,,,,,
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,1.0,364.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,44.9
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,A,4496,1.0,364.0,,,,,,,,,
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,9149,1.0,364.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,9.0,367.0,6.0,7.0,6.0,6.0,9.0,10.0,7.0,8.0,
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,9.0,367.0,6.0,9.0,7.0,6.0,7.0,7.0,9.0,6.0,
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),M,9356,9.0,367.0,6.0,6.0,8.0,6.0,10.0,12.0,6.0,12.0,
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,6363,9.0,367.0,9.0,8.0,6.0,6.0,7.0,6.0,6.0,9.0,
VALLEY VIEW K-8,10,MAPLETON 1,E,9036,9.0,367.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,7.0,
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,9.0,372.0,6.0,5.0,6.0,6.0,10.0,9.0,9.0,12.0,
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1604,9.0,372.0,10.0,8.0,10.0,11.0,8.0,6.0,7.0,9.0,
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,9.0,374.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,10.0,
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,M,4785,9.0,374.0,8.0,6.0,7.0,7.0,10.0,8.0,10.0,9.0,
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,9.0,376.0,9.0,10.0,8.0,7.0,7.0,7.0,7.0,8.0,
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,3639,9.0,376.0,6.0,5.0,6.0,,12.0,12.0,6.0,12.0,
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,490,9.0,378.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,7.0,
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1566,9.0,378.0,10.0,9.0,12.0,10.0,7.0,7.0,6.0,8.0,
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,9.0,378.0,9.0,12.0,10.0,12.0,6.0,2.0,9.0,6.0,
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,9.0,378.0,6.0,6.0,5.0,3.0,10.0,10.0,9.0,9.0,
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6150,9.0,378.0,6.0,9.0,9.0,6.0,7.0,6.0,9.0,7.0,
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,8379,9.0,378.0,6.0,7.0,6.0,7.0,9.0,7.0,9.0,9.0,
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8385,9.0,378.0,9.0,11.0,10.0,12.0,6.0,9.0,6.0,6.0,
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9428,9.0,378.0,9.0,8.0,9.0,10.0,7.0,9.0,7.0,6.0,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,9.0,378.0,7.0,9.0,7.0,6.0,8.0,7.0,9.0,6.0,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,M,7156,9.0,378.0,6.0,7.0,8.0,6.0,8.0,5.0,9.0,9.0,
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,E,8929,9.0,378.0,7.0,7.0,7.0,6.0,9.0,12.0,5.0,12.0,
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,M,9056,9.0,378.0,5.0,1.0,6.0,3.0,12.0,12.0,9.0,12.0,
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,9.0,390.0,7.0,9.0,8.0,8.0,9.0,9.0,10.0,7.0,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,2340,9.0,391.0,11.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,6596,9.0,392.0,9.0,9.0,9.0,9.0,9.0,8.0,11.0,8.0,
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,9.0,393.0,9.0,9.0,10.0,12.0,8.0,9.0,6.0,10.0,
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,9.0,393.0,12.0,10.0,11.0,9.0,6.0,6.0,6.0,7.0,
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,9.0,395.0,7.0,6.0,9.0,7.0,9.0,9.0,10.0,6.0,
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6466,9.0,395.0,6.0,8.0,6.0,6.0,9.0,12.0,8.0,7.0,
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,9.0,395.0,6.0,6.0,6.0,6.0,9.0,9.0,6.0,9.0,
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,9444,9.0,395.0,7.0,7.0,7.0,9.0,9.0,8.0,9.0,6.0,
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,E,1284,9.0,395.0,9.0,9.0,9.0,7.0,6.0,9.0,3.0,6.0,
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1730,9.0,395.0,9.0,9.0,9.0,8.0,9.0,11.0,9.0,6.0,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,2006,9.0,395.0,10.0,10.0,10.0,10.0,6.0,5.0,6.0,8.0,
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2322,9.0,402.0,7.0,7.0,7.0,6.0,9.0,9.0,9.0,9.0,
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,E,5093,9.0,402.0,11.0,12.0,11.0,12.0,6.0,6.0,6.0,9.0,
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1568,9.0,404.0,10.0,9.0,10.0,10.0,7.0,7.0,6.0,6.0,
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1996,9.0,404.0,7.0,9.0,6.0,9.0,9.0,8.0,12.0,8.0,
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,5306,9.0,406.0,11.0,9.0,11.0,10.0,6.0,6.0,6.0,6.0,
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8280,9.0,406.0,9.0,7.0,9.0,9.0,8.0,7.0,8.0,7.0,
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,1375,9.0,408.0,8.0,6.0,9.0,9.0,8.0,7.0,7.0,8.0,
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2095,9.0,408.0,6.0,6.0,7.0,6.0,8.0,6.0,7.0,9.0,
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,9.0,408.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,9.0,408.0,6.0,6.0,6.0,6.0,10.0,12.0,6.0,10.0,
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,9.0,408.0,10.0,11.0,10.0,9.0,7.0,8.0,7.0,6.0,
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8897,9.0,408.0,10.0,11.0,10.0,9.0,6.0,6.0,6.0,6.0,
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,86,9.0,408.0,9.0,6.0,7.0,12.0,8.0,7.0,7.0,9.0,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,E,2195,9.0,408.0,10.0,12.0,9.0,9.0,7.0,6.0,9.0,6.0,
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,M,7701,9.0,408.0,6.0,6.0,6.0,6.0,7.0,6.0,12.0,6.0,
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,9.0,417.0,8.0,9.0,8.0,8.0,6.0,5.0,6.0,9.0,
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,9.0,417.0,9.0,9.0,7.0,9.0,6.0,6.0,7.0,6.0,
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7834,9.0,417.0,7.0,9.0,8.0,9.0,8.0,10.0,6.0,7.0,
LINCOLN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5162,9.0,420.0,5.0,6.0,3.0,3.0,11.0,11.0,12.0,8.0,
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6961,9.0,421.0,9.0,9.0,8.0,7.0,9.0,9.0,9.0,9.0,
RANGE VIEW ELEMENTARY,3100,WINDSOR RE-4,E,8459,9.0,421.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,M,1106,9.0,421.0,5.0,4.0,6.0,6.0,9.0,9.0,8.0,9.0,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,4251,9.0,421.0,9.0,9.0,8.0,7.0,6.0,9.0,6.0,6.0,
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,9.0,425.0,7.0,7.0,7.0,6.0,9.0,7.0,9.0,7.0,
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,9.0,425.0,6.0,7.0,6.0,6.0,9.0,7.0,9.0,9.0,
WEST DENVER PREP - HIGHLAND CAMPUS,880,DENVER COUNTY 1,M,9336,9.0,425.0,3.0,6.0,6.0,,13.0,9.0,13.0,12.0,
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,M,8929,9.0,425.0,6.0,5.0,6.0,7.0,11.0,7.0,10.0,12.0,
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,9.0,429.0,9.0,6.0,9.0,9.0,8.0,6.0,9.0,7.0,
KOHL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4792,9.0,430.0,9.0,9.0,9.0,7.0,8.0,7.0,7.0,7.0,
MERIDIAN RANCH INTERNATIONAL SCHOOL,1110,FALCON 49,E,5779,9.0,430.0,7.0,9.0,7.0,9.0,9.0,10.0,8.0,7.0,
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,E,7268,9.0,430.0,6.0,6.0,6.0,7.0,7.0,7.0,9.0,6.0,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,M,2195,9.0,433.0,9.0,7.0,10.0,10.0,7.0,7.0,6.0,7.0,
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,9.0,434.0,10.0,10.0,10.0,10.0,7.0,7.0,6.0,8.0,
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,870,9.0,434.0,6.0,8.0,6.0,9.0,6.0,9.0,3.0,9.0,
BUENA VISTA ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1126,9.0,434.0,9.0,6.0,7.0,9.0,6.0,9.0,1.0,10.0,
COLUMBINE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1842,9.0,434.0,5.0,5.0,6.0,5.0,9.0,13.0,6.0,9.0,
COLUMBINE ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,1850,9.0,434.0,6.0,6.0,4.0,,9.0,9.0,10.0,8.0,
COLOROW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1790,9.0,439.0,7.0,7.0,7.0,7.0,6.0,8.0,6.0,6.0,
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2656,9.0,439.0,9.0,10.0,9.0,6.0,7.0,7.0,6.0,8.0,
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,9.0,439.0,9.0,6.0,10.0,9.0,8.0,9.0,5.0,12.0,
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,E,4950,9.0,439.0,7.0,9.0,7.0,6.0,6.0,5.0,9.0,6.0,
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,E,6220,9.0,439.0,9.0,7.0,7.0,6.0,6.0,8.0,6.0,6.0,
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,8.0,444.0,7.0,10.0,8.0,9.0,8.0,6.0,9.0,6.0,
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,430,8.0,444.0,12.0,10.0,10.0,10.0,6.0,9.0,6.0,6.0,
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,8388,8.0,446.0,12.0,12.0,9.0,12.0,6.0,6.0,6.0,6.0,
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R-1,E,8786,8.0,446.0,9.0,9.0,9.0,12.0,7.0,8.0,6.0,7.0,
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2524,8.0,448.0,9.0,9.0,8.0,11.0,9.0,9.0,6.0,9.0,
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,5098,8.0,448.0,9.0,8.0,11.0,9.0,6.0,7.0,6.0,7.0,
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,E,6578,8.0,448.0,6.0,7.0,7.0,7.0,7.0,9.0,6.0,7.0,
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,8.0,451.0,7.0,10.0,7.0,6.0,6.0,6.0,6.0,6.0,
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,678,8.0,451.0,7.0,9.0,7.0,7.0,7.0,7.0,9.0,6.0,
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,8.0,451.0,9.0,9.0,9.0,7.0,9.0,7.0,7.0,9.0,
EATON MIDDLE SCHOOL,3085,EATON RE-2,M,2452,8.0,451.0,9.0,6.0,9.0,8.0,9.0,9.0,9.0,7.0,
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5036,8.0,451.0,9.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,8.0,451.0,7.0,6.0,8.0,8.0,6.0,6.0,8.0,5.0,
NEDERLAND ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6208,8.0,451.0,10.0,9.0,9.0,9.0,7.0,6.0,6.0,9.0,
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,8.0,451.0,6.0,8.0,6.0,,6.0,6.0,7.0,6.0,
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7925,8.0,451.0,9.0,9.0,7.0,9.0,6.0,5.0,7.0,6.0,
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,E,8034,8.0,451.0,7.0,11.0,7.0,7.0,6.0,6.0,7.0,6.0,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,4680,8.0,451.0,9.0,8.0,9.0,9.0,9.0,9.0,6.0,12.0,
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,M,7463,8.0,451.0,7.0,6.0,9.0,9.0,6.0,6.0,5.0,9.0,
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1686,8.0,463.0,6.0,6.0,5.0,6.0,11.0,9.0,13.0,8.0,
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1725,8.0,463.0,11.0,11.0,11.0,9.0,6.0,4.0,6.0,9.0,
