SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1578,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,7.0,7.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,,
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,3211,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,327.0,5.0,6.0,3.0,6.0,5.0,5.0,6.0,1.0,6.0,17,
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,3539,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,10.0,10.0,10.0,10.0,6.0,9.0,10.0,7.0,6.0,,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3624,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,,
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4138,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,6.0,,
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,4837,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,327.0,,,,,,,,,,,
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5580,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,10.0,10.0,11.0,10.0,10.0,9.0,6.0,10.0,8.0,,
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,5750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,7.0,6.0,8.0,7.0,7.0,9.0,6.0,9.0,8.0,,
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8208,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,8.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,,
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,8381,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,9.0,7.0,9.0,10.0,8.0,6.0,9.0,8.0,,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,429,0.0,1.0,0.0,,,,1,0,9.0,327.0,9.0,9.0,7.0,10.0,7.0,9.0,6.0,10.0,8.0,,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,1882,0.0,1.0,0.0,,,,1,0,9.0,327.0,5.0,5.0,3.0,6.0,4.0,13.0,12.0,9.0,13.0,,
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,0.0,0.0,0.0,,,,1,0,9.0,327.0,9.0,9.0,11.0,8.0,9.0,8.0,7.0,9.0,7.0,,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,0.0,1.0,0.0,,,,1,0,9.0,327.0,8.0,8.0,9.0,7.0,7.0,9.0,9.0,10.0,6.0,,
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,1454,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,329.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,68.099999999999994,
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,330.0,,,,,,,,,,,
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,206,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,331.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,10.6,
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,6237,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,2.0,332.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,5.7,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,332.0,,,,,,,,,,,
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,125,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,334.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,9.0,32.200000000000003,
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,6219,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,3.0,335.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,8.8000000000000007,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,336.0,,,,,,,,,,,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0.0,0.0,1.0,,,,2,0,3.0,337.0,5.0,6.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,38.4,
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,5844,1.0,0.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,2.0,338.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,0.2,
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,964,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,339.0,6.0,6.0,6.0,6.0,6.0,10.0,9.0,6.0,12.0,,
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,1021,1.0,0.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,3.0,339.0,,,,,,,,,,,
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6676,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,339.0,6.0,6.0,6.0,6.0,6.0,10.0,9.0,9.0,9.0,,
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,8810,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,339.0,13.0,13.0,11.0,13.0,12.0,6.0,6.0,6.0,9.0,,
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,9466,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,340.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,54.8,
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,341.0,,,,,,,,,,,
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,24,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,2.0,342.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,64.7,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,657,0.0,1.0,0.0,,,,1,0,9.0,342.0,9.0,7.0,10.0,7.0,12.0,9.0,9.0,7.0,9.0,,
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,203,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,2.0,343.0,,,,,,,,,,,
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,0.0,1.0,0.0,,,,1,0,9.0,343.0,12.0,13.0,9.0,12.0,13.0,7.0,9.0,5.0,8.0,,
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,33,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,2.0,344.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,2.0,25.2,
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,1720,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,344.0,5.0,3.0,6.0,5.0,4.0,11.0,7.0,12.0,11.0,,
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2361,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,344.0,8.0,7.0,9.0,7.0,7.0,9.0,9.0,9.0,6.0,,
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7448,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,344.0,10.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,6.0,,
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,4369,0.0,0.0,1.0,Turnaround Plan,Turnaround Plan,,2,0,1.0,345.0,4.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,12.6,
YAMPAH MOUNTAIN SCHOOL,9030,MOUNTAIN BOCES,6134,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,2.0,345.0,5.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,54.9,
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,3000,1.0,0.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,1.0,347.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,0.6,
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,5450,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,347.0,6.0,6.0,6.0,7.0,11.0,8.0,9.0,5.0,9.0,,
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,5745,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,347.0,9.0,9.0,9.0,10.0,7.0,9.0,6.0,10.0,9.0,,
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4J,5802,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,347.0,9.0,8.0,9.0,9.0,6.0,9.0,11.0,9.0,6.0,,
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,655,0.0,1.0,0.0,,,,1,0,9.0,347.0,5.0,6.0,3.0,6.0,5.0,10.0,10.0,9.0,11.0,,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,1866,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,2.0,348.0,,,,,,,,,,,
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,22,1.0,0.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,1.0,349.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,32.5,
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,6498,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,1.0,350.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,27.5,
MOFFAT MIDDLE SCHOOL,2800,MOFFAT 2,5956,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,351.0,6.0,7.0,4.0,8.0,5.0,12.0,12.0,6.0,13.0,,
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,7402,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,351.0,10.0,11.0,9.0,10.0,12.0,8.0,11.0,6.0,8.0,,
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,7517,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,351.0,9.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,7.0,,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,1.0,351.0,,,,,,,,,,,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1512,0.0,1.0,0.0,,,,1,0,9.0,351.0,9.0,9.0,7.0,10.0,9.0,9.0,7.0,9.0,9.0,,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,0.0,1.0,0.0,,,,1,0,9.0,351.0,7.0,9.0,6.0,8.0,9.0,9.0,11.0,6.0,9.0,,
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,6657,0.0,0.0,0.0,,,,1,0,9.0,351.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,12.0,7.0,,
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),2155,1.0,0.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,1.0,352.0,,,,,,,,,,,
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,3760,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,1.0,352.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,39.9,
POUDRE COMMUNITY ACADEMY,1550,POUDRE R-1,7127,1.0,0.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,1.0,354.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,17.5,
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,3931,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,1.0,355.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,22.8,
THE NEW AMERICA SCHOOL,10,MAPLETON 1,4699,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,1.0,356.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,
LIFE SKILLS CENTER OF DENVER,880,DENVER COUNTY 1,5129,1.0,1.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,1.0,357.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.2,
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9490,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,357.0,9.0,10.0,9.0,9.0,9.0,9.0,7.0,7.0,9.0,,
SKOGLUND MIDDLE SCHOOL,2810,CENTER 26 JT,1416,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,358.0,3.0,3.0,1.0,5.0,6.0,12.0,12.0,12.0,9.0,,
JEFFERSON HIGH SCHOOL,3120,GREELEY 6,4425,1.0,0.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,1.0,358.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,9085,0.0,0.0,1.0,,,,2,0,1.0,358.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,30.7,
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,1627,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,359.0,11.0,11.0,12.0,10.0,9.0,7.0,6.0,6.0,7.0,,
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,4076,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,359.0,7.0,7.0,6.0,7.0,9.0,9.0,9.0,7.0,9.0,,
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,5843,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,359.0,9.0,9.0,9.0,8.0,7.0,9.0,7.0,9.0,8.0,,
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,6365,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,359.0,10.0,10.0,11.0,9.0,9.0,6.0,8.0,6.0,6.0,,
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,9010,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,359.0,9.0,8.0,9.0,7.0,9.0,9.0,7.0,6.0,12.0,,
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9648,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,359.0,12.0,12.0,10.0,11.0,10.0,6.0,7.0,6.0,6.0,,
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,4172,0.0,0.0,0.0,,,,1,0,9.0,359.0,12.0,13.0,12.0,13.0,12.0,6.0,7.0,6.0,5.0,,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,9739,0.0,1.0,0.0,,,,1,0,9.0,359.0,3.0,5.0,3.0,5.0,3.0,12.0,12.0,12.0,9.0,,
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,965,1.0,0.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,1.0,360.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,13.6,
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,3475,1.0,1.0,1.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,1.0,361.0,,,,,,,,,,,
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,8133,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,1.0,362.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,10.5,
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,210,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,1.0,363.0,,,,,,,,,,,
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,205,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,1.0,364.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,44.9,
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,4496,1.0,1.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,1.0,364.0,,,,,,,,,,,
VISTA CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,9149,1.0,1.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,1.0,364.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36,
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4530,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,367.0,6.0,6.0,7.0,6.0,6.0,9.0,10.0,7.0,8.0,,
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),5154,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,367.0,7.0,6.0,9.0,7.0,6.0,7.0,7.0,9.0,6.0,,
WELDON VALLEY JUNIOR HIGH SCHOOL,2505,WELDON VALLEY RE-20(J),9356,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,367.0,6.0,6.0,6.0,8.0,6.0,10.0,12.0,6.0,12.0,,
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,6363,0.0,1.0,0.0,,,,1,0,9.0,367.0,7.0,9.0,8.0,6.0,6.0,7.0,6.0,6.0,9.0,,
VALLEY VIEW K-8,10,MAPLETON 1,9036,0.0,0.0,0.0,,,,1,0,9.0,367.0,6.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,7.0,,
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,900,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,372.0,6.0,6.0,5.0,6.0,6.0,10.0,9.0,9.0,12.0,,
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,1604,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,372.0,9.0,10.0,8.0,10.0,11.0,8.0,6.0,7.0,9.0,,
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4550,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,374.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,10.0,,
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,4785,0.0,1.0,0.0,,,,1,0,9.0,374.0,6.0,8.0,6.0,7.0,7.0,10.0,8.0,10.0,9.0,,
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,363,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,376.0,9.0,9.0,10.0,8.0,7.0,7.0,7.0,7.0,8.0,,
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,3639,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,376.0,,6.0,5.0,6.0,,12.0,12.0,6.0,12.0,,
BACON ELEMENTARY SCHOOL,1550,POUDRE R-1,490,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,9.0,10.0,9.0,9.0,8.0,9.0,9.0,9.0,7.0,,
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,1566,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,10.0,10.0,9.0,12.0,10.0,7.0,7.0,6.0,8.0,,
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,4738,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,11.0,9.0,12.0,10.0,12.0,6.0,2.0,9.0,6.0,,
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,4782,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,6.0,6.0,6.0,5.0,3.0,10.0,10.0,9.0,9.0,,
MOUNTAIN VIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6150,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,7.0,6.0,9.0,9.0,6.0,7.0,6.0,9.0,7.0,,
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,8379,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,6.0,6.0,7.0,6.0,7.0,9.0,7.0,9.0,9.0,,
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8385,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,11.0,9.0,11.0,10.0,12.0,6.0,9.0,6.0,6.0,,
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,9428,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,378.0,9.0,9.0,8.0,9.0,10.0,7.0,9.0,7.0,6.0,,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1504,0.0,0.0,0.0,,,,1,0,9.0,378.0,7.0,7.0,9.0,7.0,6.0,8.0,7.0,9.0,6.0,,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,7156,0.0,0.0,0.0,,,,1,0,9.0,378.0,7.0,6.0,7.0,8.0,6.0,8.0,5.0,9.0,9.0,,
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,0.0,1.0,0.0,,,,1,0,9.0,378.0,7.0,7.0,7.0,7.0,6.0,9.0,12.0,5.0,12.0,,
VANGUARD CLASSICAL SCHOOL,180,ADAMS-ARAPAHOE 28J,9056,0.0,1.0,0.0,,,,1,0,9.0,378.0,4.0,5.0,1.0,6.0,3.0,12.0,12.0,9.0,12.0,,
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3175,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,390.0,8.0,7.0,9.0,8.0,8.0,9.0,9.0,10.0,7.0,,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,2340,0.0,1.0,0.0,,,,1,0,9.0,391.0,12.0,11.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,,
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,6596,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,392.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,11.0,8.0,,
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,55,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,393.0,9.0,9.0,9.0,10.0,12.0,8.0,9.0,6.0,10.0,,
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,200,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,393.0,12.0,12.0,10.0,11.0,9.0,6.0,6.0,6.0,7.0,,
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,2376,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,395.0,7.0,7.0,6.0,9.0,7.0,9.0,9.0,10.0,6.0,,
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,6466,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,395.0,6.0,6.0,8.0,6.0,6.0,9.0,12.0,8.0,7.0,,
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,9248,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,395.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,6.0,9.0,,
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9444,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,395.0,8.0,7.0,7.0,7.0,9.0,9.0,8.0,9.0,6.0,,
CARBON VALLEY ACADEMY,470,ST VRAIN VALLEY RE 1J,1284,0.0,1.0,0.0,,,,1,0,9.0,395.0,9.0,9.0,9.0,9.0,7.0,6.0,9.0,3.0,6.0,,
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,1730,0.0,0.0,0.0,,,,1,0,9.0,395.0,9.0,9.0,9.0,9.0,8.0,9.0,11.0,9.0,6.0,,
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0.0,0.0,0.0,,,,1,0,9.0,395.0,10.0,10.0,10.0,10.0,10.0,6.0,5.0,6.0,8.0,,
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2322,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,402.0,7.0,7.0,7.0,7.0,6.0,9.0,9.0,9.0,9.0,,
MONUMENT CHARTER ACADEMY,1080,LEWIS-PALMER 38,5093,0.0,1.0,0.0,,,,1,0,9.0,402.0,12.0,11.0,12.0,11.0,12.0,6.0,6.0,6.0,9.0,,
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,1568,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,404.0,10.0,10.0,9.0,10.0,10.0,7.0,7.0,6.0,6.0,,
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,1996,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,404.0,8.0,7.0,9.0,6.0,9.0,9.0,8.0,12.0,8.0,,
