SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
ACADEMY HIGH SCHOOL,10,MAPLETON 1,309,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,291.0,4.0,4.0,5.0,3.0,5.0,7.0,7.0,7.0,6.0,59.9,H
BENNETT ELEMENTARY SCHOOL,1550,POUDRE R-1,766,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,291.0,10.0,9.0,11.0,10.0,12.0,9.0,9.0,10.0,6.0,,E
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,3286,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,292.0,9.0,9.0,10.0,9.0,6.0,9.0,7.0,12.0,6.0,,E
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,0.0,0.0,0.0,,,,2,0,5.0,292.0,3.0,3.0,3.0,4.0,3.0,7.0,9.0,6.0,6.0,72.099999999999994,H
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0.0,1.0,1.0,,,,2,0,5.0,292.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,6.0,12,H
MESA ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5838,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,293.0,12.0,12.0,12.0,11.0,12.0,7.0,6.0,6.0,9.0,,E
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9678,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,293.0,7.0,7.0,7.0,6.0,6.0,9.0,6.0,9.0,9.0,,E
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6402,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,294.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,66.5,H
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,6026,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,295.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,68.2,H
WEBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9328,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,295.0,8.0,7.0,9.0,7.0,9.0,9.0,9.0,9.0,8.0,,E
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,2204,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,7.0,8.0,8.0,7.0,6.0,8.0,6.0,9.0,9.0,,E
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,2952,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,9.0,9.0,10.0,9.0,6.0,9.0,7.0,9.0,9.0,,E
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3726,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,9.0,9.0,10.0,9.0,12.0,9.0,10.0,6.0,7.0,,E
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,4258,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,296.0,4.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,59.2,H
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6068,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,6.0,4.0,7.0,5.0,6.0,12.0,8.0,13.0,9.0,,E
NORMANDY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6286,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,12.0,12.0,12.0,12.0,10.0,8.0,6.0,7.0,9.0,,E
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,6397,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,6.0,6.0,6.0,6.0,7.0,11.0,9.0,10.0,10.0,,E
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,7891,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,10.0,6.0,,M
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8382,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,296.0,11.0,10.0,10.0,12.0,9.0,9.0,9.0,7.0,9.0,,E
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,2096,0.0,0.0,0.0,,,,1,0,9.0,296.0,10.0,10.0,10.0,12.0,9.0,9.0,8.0,7.0,9.0,,E
JULESBURG HIGH SCHOOL,2862,JULESBURG RE-1,4492,0.0,0.0,0.0,,,,1,0,9.0,296.0,9.0,9.0,7.0,9.0,8.0,9.0,9.0,7.0,11.0,,M
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,5015,0.0,0.0,0.0,,,,2,0,5.0,296.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,6.0,2.0,,H
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6479,0.0,1.0,0.0,,,,1,0,9.0,296.0,9.0,7.0,9.0,9.0,9.0,9.0,12.0,3.0,12.0,,E
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,8132,0.0,1.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,298.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,30.1,H
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,6520,0.0,0.0,1.0,,,,2,0,5.0,299.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,6.0,40.4,H
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0.0,0.0,0.0,,,,2,0,5.0,300.0,2.0,1.0,3.0,2.0,1.0,7.0,9.0,5.0,9.0,44.1,H
JOHN MALL HIGH SCHOOL,1390,HUERFANO RE-1,9212,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,301.0,5.0,6.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,84.6,H
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,1402,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,302.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,76.5,H
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,7842,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,302.0,3.0,3.0,5.0,4.0,4.0,6.0,6.0,7.0,7.0,33,H
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,3070,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,304.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,58.7,H
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,2528,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,5.0,305.0,,,,,,,,,,,MH
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,1266,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,306.0,6.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,74.400000000000006,H
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4422,0.0,0.0,0.0,Improvement Plan,Improvement Plan,,2,0,5.0,307.0,2.0,3.0,3.0,3.0,1.0,6.0,6.0,6.0,7.0,52.5,H
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,2964,0.0,1.0,0.0,,,,1,0,9.0,307.0,12.0,12.0,12.0,10.0,12.0,7.0,7.0,7.0,6.0,,E
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,3236,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,5.0,308.0,1.0,2.0,1.0,2.0,1.0,6.0,9.0,5.0,6.0,50.4,H
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,5136,0.0,0.0,0.0,,,,1,0,9.0,308.0,9.0,9.0,6.0,10.0,9.0,9.0,9.0,6.0,12.0,,M
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,1458,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,5.0,309.0,3.0,3.0,5.0,3.0,3.0,7.0,9.0,6.0,8.0,41.1,H
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,3464,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,10.0,,M
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,7155,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,8.0,7.0,9.0,7.0,6.0,9.0,9.0,6.0,10.0,,E
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,7795,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,9.0,9.0,12.0,9.0,9.0,9.0,8.0,9.0,6.0,,E
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,9592,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,309.0,11.0,11.0,12.0,11.0,9.0,6.0,6.0,6.0,6.0,,E
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,0.0,1.0,0.0,,,,1,0,9.0,309.0,6.0,7.0,5.0,9.0,6.0,10.0,12.0,7.0,10.0,,M
EDCSD: COLORADO CYBER SCHOOL,900,DOUGLAS COUNTY RE 1,5405,0.0,0.0,1.0,,,,2,0,4.0,310.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,16.3,H
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,9032,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,5.0,311.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,2.0,2.0,77.3,H
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,2789,0.0,0.0,0.0,,,,2,0,5.0,312.0,2.0,3.0,1.0,3.0,1.0,7.0,6.0,6.0,10.0,32.9,H
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,2394,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,313.0,5.0,6.0,5.0,6.0,5.0,2.0,5.0,2.0,2.0,68,H
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2578,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,314.0,6.0,6.0,9.0,6.0,7.0,9.0,8.0,10.0,8.0,,E
LEWIS-PALMER ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,5096,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,314.0,11.0,10.0,12.0,10.0,12.0,9.0,9.0,7.0,9.0,,E
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,5995,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,314.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,7.0,6.0,56.2,H
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,2964,0.0,1.0,0.0,,,,1,0,9.0,314.0,10.0,10.0,9.0,12.0,9.0,6.0,6.0,6.0,8.0,,M
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,10,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,315.0,3.0,3.0,4.0,3.0,2.0,6.0,6.0,6.0,6.0,51.7,H
CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,1420,JEFFERSON COUNTY R-1,4798,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,3.0,316.0,,,,,,,,,,,MH
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,6364,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,316.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,65.400000000000006,H
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,2912,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,317.0,10.0,10.0,10.0,12.0,10.0,7.0,6.0,6.0,8.0,,E
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,5180,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,4.0,318.0,2.0,3.0,2.0,3.0,3.0,6.0,9.0,3.0,9.0,16.8,H
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,7042,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,318.0,9.0,9.0,10.0,9.0,10.0,7.0,10.0,6.0,6.0,,E
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,0.0,1.0,0.0,,,,1,0,9.0,318.0,12.0,12.0,12.0,12.0,11.0,6.0,6.0,6.0,8.0,,E
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,108,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,4.0,319.0,3.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,63.4,H
JUSTICE HIGH SCHOOL DENVER,880,DENVER COUNTY 1,4494,1.0,1.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,3.0,320.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,10.0,3.0,26.9,H
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,9623,0.0,0.0,0.0,,,,1,0,9.0,320.0,9.0,7.0,9.0,9.0,7.0,10.0,9.0,10.0,9.0,,E
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,38,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,321.0,12.0,12.0,12.0,11.0,12.0,7.0,6.0,7.0,8.0,,E
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,4838,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,321.0,5.0,5.0,6.0,4.0,4.0,9.0,10.0,9.0,8.0,,E
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,1512,0.0,1.0,0.0,,,,1,0,9.0,321.0,10.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,8.0,,E
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,0.0,1.0,1.0,,,,2,0,3.0,321.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,5.0,8.0,26.2,H
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,3354,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,322.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,50.7,H
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,1885,1.0,1.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,323.0,3.0,4.0,2.0,3.0,2.0,6.0,6.0,4.0,6.0,17.5,H
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,6314,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,323.0,3.0,2.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,47.9,H
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,265,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,324.0,8.0,7.0,9.0,7.0,7.0,9.0,7.0,9.0,8.0,,E
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2832,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,324.0,12.0,12.0,10.0,12.0,12.0,7.0,9.0,7.0,6.0,,M
LEWIS-ARRIOLA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,5090,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,324.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,6.0,8.0,,E
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,871,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,3.0,325.0,4.0,5.0,1.0,5.0,4.0,4.0,3.0,5.0,4.0,21.2,H
WEST HIGH SCHOOL,880,DENVER COUNTY 1,9408,0.0,0.0,0.0,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,2,0,3.0,326.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,5.0,4.0,44.9,H
CHERRY VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,1578,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,7.0,7.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,,E
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,3211,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,327.0,5.0,6.0,3.0,6.0,5.0,5.0,6.0,1.0,6.0,17,H
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,3539,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,10.0,10.0,10.0,10.0,6.0,9.0,10.0,7.0,6.0,,E
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3624,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,10.0,9.0,,E
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,4138,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,6.0,,E
LA JARA SECOND CHANCE SCHOOL,550,NORTH CONEJOS RE-1J,4837,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,327.0,,,,,,,,,,,MH
MARSHDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5580,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,10.0,10.0,11.0,10.0,10.0,9.0,6.0,10.0,8.0,,E
MEEKER ELEMENTARY SCHOOL,2710,MEEKER RE1,5750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,7.0,6.0,8.0,7.0,7.0,9.0,6.0,9.0,8.0,,E
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8208,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,8.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,,E
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,8381,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,327.0,9.0,9.0,7.0,9.0,10.0,8.0,6.0,9.0,8.0,,M
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,429,0.0,1.0,0.0,,,,1,0,9.0,327.0,9.0,9.0,7.0,10.0,7.0,9.0,6.0,10.0,8.0,,M
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,1882,0.0,1.0,0.0,,,,1,0,9.0,327.0,5.0,5.0,3.0,6.0,4.0,13.0,12.0,9.0,13.0,,M
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,0.0,0.0,0.0,,,,1,0,9.0,327.0,9.0,9.0,11.0,8.0,9.0,8.0,7.0,9.0,7.0,,E
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,0.0,1.0,0.0,,,,1,0,9.0,327.0,8.0,8.0,9.0,7.0,7.0,9.0,9.0,10.0,6.0,,E
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,1454,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,329.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,68.099999999999994,H
PATRIOT LEARNING CENTER,1110,FALCON 49,6810,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,330.0,,,,,,,,,,,MH
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,206,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,331.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,5.0,10.6,H
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,6237,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,2.0,332.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,5.7,H
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,332.0,,,,,,,,,,,EMH
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,125,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,334.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,9.0,32.200000000000003,H
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,6219,1.0,1.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,3.0,335.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,8.8000000000000007,H
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,9999,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,3.0,336.0,,,,,,,,,,,EMH
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0.0,0.0,1.0,,,,2,0,3.0,337.0,5.0,6.0,5.0,5.0,5.0,1.0,3.0,1.0,2.0,38.4,H
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,5844,1.0,0.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,2.0,338.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,3.0,0.2,H
BRADLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,964,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,339.0,6.0,6.0,6.0,6.0,6.0,10.0,9.0,6.0,12.0,,E
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,1021,1.0,0.0,0.0,Pending AEC SPF,AEC: Priority Improvement Plan,,2,0,3.0,339.0,,,,,,,,,,,MH
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6676,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,339.0,6.0,6.0,6.0,6.0,6.0,10.0,9.0,9.0,9.0,,E
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,8810,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,339.0,13.0,13.0,11.0,13.0,12.0,6.0,6.0,6.0,9.0,,M
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,9466,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,3.0,340.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,54.8,H
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,1.0,0.0,0.0,Pending AEC SPF,AEC: Improvement Plan,,2,0,2.0,341.0,,,,,,,,,,,MH
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,24,0.0,0.0,0.0,Priority Improvement Plan,Priority Improvement Plan,,2,0,2.0,342.0,3.0,3.0,5.0,3.0,3.0,2.0,4.0,3.0,1.0,64.7,H
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,657,0.0,1.0,0.0,,,,1,0,9.0,342.0,9.0,7.0,10.0,7.0,12.0,9.0,9.0,7.0,9.0,,E
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,203,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,2.0,343.0,,,,,,,,,,,MH
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,0.0,1.0,0.0,,,,1,0,9.0,343.0,12.0,13.0,9.0,12.0,13.0,7.0,9.0,5.0,8.0,,M
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,33,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,2.0,344.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,2.0,25.2,H
CLYDE MILLER K-8,180,ADAMS-ARAPAHOE 28J,1720,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,344.0,5.0,3.0,6.0,5.0,4.0,11.0,7.0,12.0,11.0,,E
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2361,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,344.0,8.0,7.0,9.0,7.0,7.0,9.0,9.0,9.0,6.0,,E
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7448,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,344.0,10.0,10.0,9.0,11.0,10.0,6.0,6.0,6.0,6.0,,M
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,4369,0.0,0.0,1.0,Turnaround Plan,Turnaround Plan,,2,0,1.0,345.0,4.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,12.6,H
YAMPAH MOUNTAIN SCHOOL,9030,MOUNTAIN BOCES,6134,1.0,0.0,0.0,Pending AEC SPF,AEC: Performance Plan,,2,0,2.0,345.0,5.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,54.9,H
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,3000,1.0,0.0,0.0,Pending AEC SPF,AEC: Turnaround Plan,,2,0,1.0,347.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,5.0,0.6,H
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,5450,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,347.0,6.0,6.0,6.0,7.0,11.0,8.0,9.0,5.0,9.0,,M
MEADOW VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,5745,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,347.0,9.0,9.0,9.0,10.0,7.0,9.0,6.0,10.0,9.0,,E
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4J,5802,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,9.0,347.0,9.0,8.0,9.0,9.0,6.0,9.0,11.0,9.0,6.0,,E
