record_no,district_id,district_name,school_id,school,emh,aec10,spf_ps_ell_grad_rate,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ell_growth_grade,graduation_rate
661,880,DENVER COUNTY 1,2145,DSST: GREEN VALLEY RANCH,M,N,,12.0,28.0,7.0,6.0,8.0,6.0,,12.0,12.0,13.0,11.0,8.0,
662,880,DENVER COUNTY 1,2185,DSST: STAPLETON,M,N,,12.0,13.0,10.0,9.0,11.0,10.0,12.0,12.0,12.0,12.0,13.0,6.0,
663,880,DENVER COUNTY 1,2185,DSST: STAPLETON,H,N,-,13.0,1.0,12.0,12.0,13.0,9.0,12.0,12.0,11.0,13.0,9.0,,80.
664,880,DENVER COUNTY 1,2364,EAGLETON ELEMENTARY SCHOOL,E,N,,6.0,663.0,3.0,1.0,3.0,3.0,2.0,9.0,5.0,9.0,12.0,7.0,
665,880,DENVER COUNTY 1,2398,EAST HIGH SCHOOL,H,N,-,6.0,182.0,9.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,6.0,88.
666,880,DENVER COUNTY 1,2506,EDISON ELEMENTARY SCHOOL,E,N,,6.0,538.0,6.0,6.0,6.0,7.0,9.0,7.0,7.0,6.0,7.0,,
667,880,DENVER COUNTY 1,2652,ELLIS ELEMENTARY SCHOOL,E,N,,6.0,693.0,5.0,3.0,5.0,5.0,6.0,7.0,9.0,3.0,8.0,8.0,
669,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,E,N,,,,1.0,1.0,1.0,1.0,,,,,,,
670,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,M,N,,1.0,481.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,
671,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,H,N,38.,1.0,320.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,32.
672,880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,E,N,,3.0,913.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,6.0,
673,880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,M,N,,6.0,344.0,1.0,1.0,3.0,2.0,1.0,9.0,6.0,7.0,12.0,10.0,
674,880,DENVER COUNTY 1,2880,FAIRVIEW ELEMENTARY SCHOOL,E,N,,6.0,455.0,1.0,1.0,1.0,1.0,6.0,9.0,10.0,9.0,11.0,6.0,
676,880,DENVER COUNTY 1,3032,FORCE ELEMENTARY SCHOOL,E,N,,6.0,479.0,3.0,3.0,2.0,4.0,3.0,9.0,8.0,12.0,12.0,6.0,
677,880,DENVER COUNTY 1,1319,FRED N THOMAS CAREER EDUCATION CENTER,H,N,85.,9.0,61.0,7.0,9.0,6.0,6.0,6.0,9.0,10.0,6.0,9.0,11.0,85.
678,880,DENVER COUNTY 1,3296,GARDEN PLACE ELEMENTARY SCHOOL,E,N,,6.0,608.0,1.0,1.0,3.0,1.0,1.0,9.0,6.0,12.0,9.0,6.0,
679,880,DENVER COUNTY 1,3378,GEORGE WASHINGTON HIGH SCHOOL,H,N,92.,5.0,200.0,5.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,9.0,3.0,82.
680,880,DENVER COUNTY 1,3426,GILPIN ELEMENTARY SCHOOL,E,N,,2.0,939.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,1.0,
681,880,DENVER COUNTY 1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL,M,N,,9.0,148.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,6.0,11.0,,
682,880,DENVER COUNTY 1,3478,GODSMAN ELEMENTARY SCHOOL,E,N,,6.0,608.0,2.0,2.0,1.0,2.0,3.0,9.0,9.0,8.0,9.0,7.0,
683,880,DENVER COUNTY 1,3512,GOLDRICK ELEMENTARY SCHOOL,E,N,,6.0,673.0,3.0,3.0,4.0,3.0,5.0,7.0,6.0,9.0,6.0,6.0,
684,880,DENVER COUNTY 1,3600,GRANT MIDDLE SCHOOL,M,N,,5.0,384.0,3.0,2.0,5.0,2.0,5.0,7.0,6.0,9.0,6.0,3.0,
685,880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,E,N,,7.0,410.0,6.0,6.0,6.0,6.0,5.0,8.0,9.0,6.0,6.0,13.0,
686,880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,M,N,,9.0,120.0,6.0,6.0,7.0,6.0,6.0,9.0,9.0,8.0,8.0,9.0,
687,880,DENVER COUNTY 1,3641,GREEN VALLEY ELEMENTARY SCHOOL,E,N,,10.0,120.0,5.0,5.0,6.0,5.0,5.0,12.0,12.0,13.0,11.0,6.0,
688,880,DENVER COUNTY 1,3655,GREENLEE ELEMENTARY SCHOOL,E,N,,3.0,882.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,10.0,
689,880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,E,N,,5.0,800.0,3.0,2.0,3.0,3.0,2.0,8.0,6.0,9.0,7.0,7.0,
690,880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,M,N,,7.0,191.0,6.0,5.0,6.0,6.0,5.0,9.0,9.0,10.0,9.0,6.0,
691,880,DENVER COUNTY 1,3704,GUST ELEMENTARY SCHOOL,E,N,,7.0,366.0,6.0,5.0,6.0,5.0,5.0,10.0,8.0,12.0,6.0,12.0,
692,880,DENVER COUNTY 1,4782,HALLETT FUNDAMENTAL ACADEMY,E,N,,9.0,296.0,5.0,5.0,5.0,5.0,2.0,9.0,9.0,9.0,9.0,6.0,
693,880,DENVER COUNTY 1,3746,HAMILTON MIDDLE SCHOOL,M,N,,6.0,232.0,7.0,7.0,7.0,8.0,8.0,7.0,9.0,6.0,9.0,6.0,
694,880,DENVER COUNTY 1,3778,HARRINGTON ELEMENTARY SCHOOL,E,N,,6.0,720.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,8.0,8.0,6.0,
695,880,DENVER COUNTY 1,8054,HENRY WORLD SCHOOL GRADES 6-8,M,N,,6.0,319.0,5.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,
696,880,DENVER COUNTY 1,2757,HIGH TECH EARLY COLLEGE,H,N,,,,5.0,4.0,6.0,3.0,,13.0,13.0,13.0,12.0,9.0,
697,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,E,N,,9.0,180.0,8.0,9.0,7.0,8.0,6.0,9.0,9.0,6.0,10.0,10.0,
698,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,M,N,,11.0,49.0,9.0,9.0,9.0,11.0,6.0,12.0,12.0,7.0,13.0,,
699,880,DENVER COUNTY 1,3990,HILL CAMPUS OF ARTS AND SCIENCES,M,N,,8.0,162.0,6.0,5.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,
700,880,DENVER COUNTY 1,4074,HOLM ELEMENTARY SCHOOL,E,N,,6.0,578.0,6.0,5.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,6.0,
701,880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,E,N,,5.0,827.0,3.0,3.0,2.0,3.0,1.0,6.0,8.0,5.0,6.0,6.0,
702,880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,M,N,,6.0,285.0,2.0,1.0,4.0,1.0,3.0,9.0,9.0,9.0,10.0,6.0,
703,880,DENVER COUNTY 1,4444,JOHN F KENNEDY HIGH SCHOOL,H,N,58.,5.0,270.0,4.0,4.0,5.0,4.0,3.0,6.0,8.0,6.0,6.0,3.0,71.
704,880,DENVER COUNTY 1,4450,JOHNSON ELEMENTARY SCHOOL,E,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,5.0,
706,880,DENVER COUNTY 1,4498,KAISER ELEMENTARY SCHOOL,E,N,,6.0,632.0,5.0,5.0,4.0,6.0,5.0,7.0,9.0,8.0,5.0,6.0,
707,880,DENVER COUNTY 1,4656,KEPNER MIDDLE SCHOOL,M,N,,4.0,423.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,8.0,
708,880,DENVER COUNTY 1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,H,N,,7.0,124.0,5.0,5.0,6.0,5.0,6.0,11.0,10.0,9.0,12.0,6.0,
709,880,DENVER COUNTY 1,4507,KIPP MONTBELLO COLLEGE PREP,E,N,,6.0,693.0,1.0,1.0,3.0,1.0,3.0,9.0,7.0,13.0,5.0,8.0,
710,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,E,N,,8.0,316.0,3.0,1.0,5.0,5.0,5.0,13.0,9.0,12.0,12.0,13.0,
711,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,M,N,,12.0,25.0,6.0,5.0,7.0,6.0,6.0,13.0,12.0,13.0,12.0,8.0,
712,880,DENVER COUNTY 1,4762,KNAPP ELEMENTARY SCHOOL,E,N,,6.0,479.0,3.0,2.0,3.0,3.0,1.0,12.0,9.0,9.0,12.0,11.0,
713,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,E,N,,5.0,814.0,4.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,
714,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,M,N,,5.0,375.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,6.0,9.0,5.0,
715,880,DENVER COUNTY 1,5255,LAKE INTERNATIONAL SCHOOL,M,N,,4.0,423.0,3.0,1.0,3.0,2.0,,6.0,6.0,5.0,6.0,6.0,
716,880,DENVER COUNTY 1,5158,LINCOLN ELEMENTARY SCHOOL,E,N,,12.0,70.0,8.0,7.0,7.0,9.0,8.0,12.0,12.0,11.0,12.0,6.0,
717,880,DENVER COUNTY 1,5342,LOWRY ELEMENTARY SCHOOL,E,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,8.0,
718,880,DENVER COUNTY 1,5448,MANUAL HIGH SCHOOL,H,N,-,3.0,305.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,5.0,65.
719,880,DENVER COUNTY 1,5578,MARRAMA ELEMENTARY SCHOOL,E,N,,6.0,578.0,5.0,5.0,4.0,6.0,4.0,7.0,5.0,5.0,8.0,9.0,
720,880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,M,N,,5.0,414.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,9.0,3.0,
721,880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,H,N,-,9.0,77.0,5.0,5.0,5.0,3.0,4.0,9.0,10.0,9.0,9.0,6.0,90.
722,880,DENVER COUNTY 1,5608,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,E,N,,1.0,978.0,3.0,2.0,3.0,2.0,,5.0,6.0,3.0,1.0,6.0,
723,880,DENVER COUNTY 1,5644,MAXWELL ELEMENTARY SCHOOL,E,N,,5.0,800.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,5.0,6.0,7.0,
724,880,DENVER COUNTY 1,5702,MC KINLEY-THATCHER ELEMENTARY SCHOOL,E,N,,8.0,338.0,5.0,5.0,5.0,5.0,6.0,10.0,12.0,9.0,9.0,8.0,
725,880,DENVER COUNTY 1,5716,MC MEEN ELEMENTARY SCHOOL,E,N,,10.0,120.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0,9.0,13.0,10.0,
726,880,DENVER COUNTY 1,5685,MCGLONE ELEMENTARY SCHOOL,E,N,,7.0,434.0,1.0,1.0,1.0,1.0,3.0,12.0,12.0,13.0,10.0,9.0,
727,880,DENVER COUNTY 1,5826,MERRILL MIDDLE SCHOOL,M,N,,6.0,275.0,2.0,1.0,4.0,2.0,2.0,9.0,9.0,9.0,8.0,7.0,
728,880,DENVER COUNTY 1,5995,MONTBELLO HIGH SCHOOL,H,N,50.,1.0,319.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,54.
729,880,DENVER COUNTY 1,6002,MONTCLAIR ELEMENTARY SCHOOL,E,N,,8.0,316.0,6.0,6.0,5.0,6.0,6.0,9.0,12.0,8.0,12.0,5.0,
730,880,DENVER COUNTY 1,6088,MOORE K-8 SCHOOL,E,N,,9.0,248.0,6.0,6.0,5.0,6.0,5.0,9.0,12.0,12.0,7.0,4.0,
731,880,DENVER COUNTY 1,6088,MOORE K-8 SCHOOL,M,N,,6.0,275.0,4.0,5.0,3.0,4.0,5.0,6.0,7.0,6.0,7.0,11.0,
732,880,DENVER COUNTY 1,6098,MOREY MIDDLE SCHOOL,M,N,,9.0,148.0,8.0,6.0,9.0,9.0,7.0,9.0,9.0,7.0,12.0,5.0,
733,880,DENVER COUNTY 1,6188,MUNROE ELEMENTARY SCHOOL,E,N,,1.0,952.0,3.0,2.0,3.0,3.0,1.0,6.0,6.0,3.0,6.0,6.0,
734,880,DENVER COUNTY 1,6254,NEWLON ELEMENTARY SCHOOL,E,N,,10.0,146.0,5.0,3.0,5.0,5.0,1.0,12.0,13.0,9.0,13.0,9.0,
735,880,DENVER COUNTY 1,6239,NOEL COMMUNITY ARTS SCHOOL,M,N,,6.0,344.0,1.0,1.0,3.0,1.0,,9.0,6.0,12.0,6.0,6.0,
736,880,DENVER COUNTY 1,6784,NOEL MIDDLE SCHOOL,M,N,,3.0,455.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,6.0,9.0,
737,880,DENVER COUNTY 1,6314,NORTH HIGH SCHOOL,H,N,63.,3.0,293.0,2.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,10.0,6.0,65.
738,880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,E,N,,1.0,965.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,5.0,
739,880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,M,N,,6.0,250.0,1.0,2.0,1.0,2.0,1.0,10.0,12.0,5.0,12.0,11.0,
740,880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,E,N,,6.0,578.0,7.0,6.0,7.0,7.0,7.0,5.0,7.0,1.0,6.0,,
741,880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,M,N,,11.0,43.0,9.0,10.0,9.0,9.0,8.0,11.0,9.0,10.0,12.0,,
742,880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,E,N,,9.0,196.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,6.0,
743,880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,M,N,,8.0,162.0,6.0,5.0,6.0,6.0,5.0,9.0,9.0,9.0,9.0,4.0,
744,880,DENVER COUNTY 1,6509,ONLINE HIGH SCHOOL,H,N,-,2.0,310.0,5.0,6.0,1.0,5.0,5.0,4.0,4.0,6.0,3.0,,35.
747,880,DENVER COUNTY 1,6676,PALMER ELEMENTARY SCHOOL,E,N,,9.0,180.0,6.0,6.0,5.0,6.0,3.0,12.0,10.0,12.0,12.0,6.0,
748,880,DENVER COUNTY 1,6754,PARK HILL SCHOOL,E,N,,10.0,106.0,7.0,6.0,6.0,9.0,9.0,11.0,10.0,11.0,9.0,9.0,
749,880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,E,N,,6.0,608.0,2.0,1.0,1.0,3.0,2.0,8.0,9.0,7.0,9.0,6.0,
750,880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,M,N,,6.0,312.0,4.0,2.0,5.0,5.0,,6.0,9.0,6.0,9.0,4.0,
751,880,DENVER COUNTY 1,6970,PITT-WALLER K-8 SCHOOL,E,N,,6.0,720.0,3.0,4.0,3.0,4.0,3.0,7.0,6.0,5.0,7.0,9.0,
752,880,DENVER COUNTY 1,6970,PITT-WALLER K-8 SCHOOL,M,N,,9.0,120.0,5.0,4.0,5.0,6.0,4.0,12.0,9.0,9.0,12.0,13.0,
753,880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,E,N,,7.0,366.0,3.0,1.0,3.0,3.0,5.0,12.0,12.0,12.0,10.0,10.0,
754,880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,M,N,,6.0,265.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,9.0,7.0,9.0,
755,880,DENVER COUNTY 1,2027,POLARIS AT EBERT ELEMENTARY SCHOOL,E,N,,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,13.0,,
757,880,DENVER COUNTY 1,7554,SABIN WORLD SCHOOL,E,N,,6.0,507.0,5.0,5.0,5.0,5.0,5.0,8.0,6.0,9.0,7.0,8.0,
758,880,DENVER COUNTY 1,7578,SAMUELS ELEMENTARY SCHOOL,E,N,,6.0,479.0,5.0,5.0,5.0,5.0,4.0,7.0,6.0,8.0,8.0,5.0,
759,880,DENVER COUNTY 1,7698,SCHMITT ELEMENTARY SCHOOL,E,N,,6.0,712.0,3.0,4.0,2.0,5.0,3.0,6.0,6.0,7.0,7.0,5.0,
760,880,DENVER COUNTY 1,7942,SKINNER MIDDLE SCHOOL,M,N,,7.0,180.0,5.0,5.0,6.0,5.0,5.0,10.0,12.0,9.0,9.0,1.0,
761,880,DENVER COUNTY 1,7972,SLAVENS K-8 SCHOOL,E,N,,13.0,1.0,12.0,12.0,13.0,12.0,12.0,11.0,9.0,12.0,9.0,,
762,880,DENVER COUNTY 1,7972,SLAVENS K-8 SCHOOL,M,N,,13.0,1.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,,
763,880,DENVER COUNTY 1,7992,SMILEY MIDDLE SCHOOL,M,N,,5.0,414.0,3.0,3.0,5.0,2.0,3.0,6.0,7.0,7.0,6.0,6.0,
764,880,DENVER COUNTY 1,8006,SMITH ELEMENTARY SCHOOL,E,N,,3.0,901.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,2.0,
765,880,DENVER COUNTY 1,8053,SOAR GREEN VALLEY RANCH,E,N,,,,5.0,4.0,5.0,3.0,,,,,,3.0,
766,880,DENVER COUNTY 1,8086,SOUTH HIGH SCHOOL,H,N,46.,5.0,264.0,1.0,1.0,3.0,2.0,2.0,7.0,8.0,7.0,9.0,5.0,59.
767,880,DENVER COUNTY 1,8138,SOUTHMOOR ELEMENTARY SCHOOL,E,N,,9.0,180.0,10.0,9.0,9.0,9.0,10.0,9.0,11.0,6.0,7.0,8.0,
768,880,DENVER COUNTY 1,8132,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,H,N,-,3.0,293.0,3.0,3.0,3.0,2.0,2.0,6.0,6.0,5.0,6.0,9.0,42.
769,880,DENVER COUNTY 1,8222,STECK ELEMENTARY SCHOOL,E,N,,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,,
770,880,DENVER COUNTY 1,8232,STEDMAN ELEMENTARY SCHOOL,E,N,,6.0,479.0,3.0,3.0,3.0,4.0,2.0,9.0,10.0,9.0,7.0,6.0,
771,880,DENVER COUNTY 1,8242,STEELE ELEMENTARY SCHOOL,E,N,,10.0,130.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,6.0,,
773,880,DENVER COUNTY 1,8422,SWANSEA ELEMENTARY SCHOOL,E,N,,6.0,720.0,1.0,1.0,1.0,3.0,2.0,6.0,9.0,6.0,9.0,6.0,
774,880,DENVER COUNTY 1,8776,TELLER ELEMENTARY SCHOOL,E,N,,6.0,663.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,3.0,8.0,6.0,
775,880,DENVER COUNTY 1,8822,THOMAS JEFFERSON HIGH SCHOOL,H,N,-,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,78.
776,880,DENVER COUNTY 1,8888,TRAYLOR ELEMENTARY SCHOOL,E,N,,6.0,663.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,7.0,
777,880,DENVER COUNTY 1,8909,TREVISTA ECE-8 AT HORACE MANN,E,N,,1.0,952.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,5.0,
778,880,DENVER COUNTY 1,8909,TREVISTA ECE-8 AT HORACE MANN,M,N,,6.0,265.0,1.0,1.0,3.0,1.0,1.0,11.0,9.0,10.0,10.0,11.0,
779,880,DENVER COUNTY 1,8970,UNIVERSITY PARK ELEMENTARY SCHOOL,E,N,,12.0,70.0,9.0,8.0,9.0,9.0,9.0,12.0,10.0,9.0,12.0,12.0,
780,880,DENVER COUNTY 1,408,VALDEZ ELEMENTARY SCHOOL,E,N,,7.0,434.0,1.0,1.0,1.0,1.0,1.0,9.0,13.0,6.0,12.0,5.0,
781,880,DENVER COUNTY 1,9050,VALVERDE ELEMENTARY SCHOOL,E,N,,5.0,814.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,11.0,5.0,
782,880,DENVER COUNTY 1,2755,VENTURE PREP,M,N,,5.0,414.0,2.0,2.0,2.0,1.0,5.0,6.0,6.0,6.0,6.0,6.0,
783,880,DENVER COUNTY 1,2755,VENTURE PREP,H,N,-,6.0,200.0,2.0,1.0,3.0,2.0,1.0,12.0,7.0,13.0,9.0,3.0,-
786,880,DENVER COUNTY 1,9336,WEST DENVER PREP - HIGHLAND CAMPUS,M,N,,11.0,43.0,6.0,4.0,7.0,6.0,,13.0,13.0,13.0,13.0,6.0,
787,880,DENVER COUNTY 1,9390,WEST DENVER PREP - LAKE CAMPUS,M,N,,10.0,69.0,5.0,3.0,6.0,4.0,,12.0,11.0,13.0,12.0,12.0,
788,880,DENVER COUNTY 1,8085,WEST DENVER PREP:  FEDERAL CAMPUS,M,N,,12.0,28.0,6.0,5.0,9.0,6.0,6.0,13.0,13.0,13.0,13.0,9.0,
789,880,DENVER COUNTY 1,9389,WEST DENVER PREP: HARVEY PARK CAMPUS,M,N,,12.0,21.0,7.0,5.0,10.0,6.0,10.0,13.0,12.0,13.0,13.0,12.0,
790,880,DENVER COUNTY 1,9408,WEST HIGH SCHOOL,H,N,40.,1.0,315.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,3.0,6.0,5.0,53.
791,880,DENVER COUNTY 1,9425,WESTERLY CREEK ELEMENTARY,E,N,,9.0,265.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,8.0,10.0,
792,880,DENVER COUNTY 1,9548,WHITTIER K-8 SCHOOL,E,N,,6.0,673.0,3.0,5.0,1.0,4.0,4.0,7.0,7.0,7.0,6.0,6.0,
793,880,DENVER COUNTY 1,9548,WHITTIER K-8 SCHOOL,M,N,,9.0,78.0,6.0,4.0,6.0,6.0,,13.0,12.0,10.0,13.0,,
794,880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,E,N,,12.0,70.0,11.0,10.0,11.0,11.0,9.0,10.0,9.0,9.0,9.0,,
795,880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,M,N,,10.0,58.0,7.0,6.0,7.0,6.0,9.0,10.0,10.0,10.0,9.0,8.0,
796,880,DENVER COUNTY 1,9739,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,E,N,,1.0,965.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,
797,880,DENVER COUNTY 1,9739,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,M,N,,6.0,332.0,3.0,3.0,4.0,3.0,1.0,9.0,9.0,10.0,7.0,3.0,
798,890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,M,N,,3.0,455.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,3.0,,
799,890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,H,N,-,6.0,222.0,5.0,6.0,3.0,6.0,6.0,1.0,1.0,1.0,5.0,,67.
800,890,DOLORES COUNTY RE NO.2,50,RICO ELEMENTARY SCHOOL,E,N,,,,,,,,,,,,,,
801,890,DOLORES COUNTY RE NO.2,7764,SEVENTH STREET ELEMENTARY SCHOOL,E,N,,2.0,945.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,,
802,2055,DOLORES RE-4A,2204,DOLORES ELEMENTARY SCHOOL,E,N,,7.0,410.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,,
803,2055,DOLORES RE-4A,2208,DOLORES HIGH SCHOOL,H,N,-,9.0,61.0,9.0,9.0,7.0,7.0,9.0,9.0,9.0,10.0,8.0,,90.
804,2055,DOLORES RE-4A,2206,DOLORES MIDDLE SCHOOL,M,N,,7.0,191.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,,
805,900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,E,N,,12.0,63.0,10.0,12.0,12.0,10.0,9.0,10.0,9.0,9.0,10.0,,
806,900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,M,N,,12.0,37.0,11.0,10.0,12.0,9.0,11.0,10.0,7.0,12.0,9.0,,
807,900,DOUGLAS COUNTY RE 1,12,ACRES GREEN ELEMENTARY SCHOOL,E,N,,10.0,106.0,9.0,8.0,7.0,9.0,7.0,10.0,9.0,7.0,10.0,12.0,
808,900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,E,N,,10.0,106.0,12.0,13.0,12.0,12.0,13.0,9.0,7.0,7.0,12.0,,
809,900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,M,N,,13.0,5.0,13.0,12.0,12.0,12.0,13.0,12.0,11.0,9.0,12.0,,
810,900,DOUGLAS COUNTY RE 1,354,ARROWWOOD ELEMENTARY SCHOOL,E,N,,9.0,296.0,8.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,6.0,9.0,
811,900,DOUGLAS COUNTY RE 1,651,BEAR CANYON ELEMENTARY SCHOOL,E,N,,12.0,36.0,12.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,
812,900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,E,N,,8.0,338.0,9.0,9.0,10.0,8.0,12.0,6.0,7.0,6.0,6.0,,
813,900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,M,N,,,,10.0,10.0,12.0,8.0,,9.0,9.0,12.0,5.0,,
814,900,DOUGLAS COUNTY RE 1,1131,BUFFALO RIDGE ELEMENTARY SCHOOL,E,N,,9.0,215.0,11.0,12.0,10.0,12.0,9.0,8.0,9.0,6.0,9.0,,
815,900,DOUGLAS COUNTY RE 1,1362,CASTLE ROCK ELEMENTARY SCHOOL,E,N,,7.0,366.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,8.0,7.0,6.0,
816,900,DOUGLAS COUNTY RE 1,2226,CASTLE ROCK MIDDLE SCHOOL,M,N,,7.0,201.0,9.0,8.0,8.0,9.0,9.0,6.0,6.0,6.0,7.0,6.0,
817,900,DOUGLAS COUNTY RE 1,1367,CASTLE VIEW HIGH SCHOOL,H,N,-,9.0,86.0,9.0,9.0,9.0,9.0,7.0,6.0,7.0,6.0,7.0,,88.
818,900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,E,N,,9.0,248.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,8.0,8.0,,
