district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
880,DENVER COUNTY 1,3778,HARRINGTON ELEMENTARY SCHOOL,E,6.0,720.0,1.0,1.0,1.0,1.0,7.0,6.0,8.0,8.0,
880,DENVER COUNTY 1,8054,HENRY WORLD SCHOOL GRADES 6-8,M,6.0,319.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,
880,DENVER COUNTY 1,2757,HIGH TECH EARLY COLLEGE,H,,,4.0,6.0,3.0,,13.0,13.0,13.0,12.0,
880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,E,9.0,180.0,9.0,7.0,8.0,6.0,9.0,9.0,6.0,10.0,
880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,M,11.0,49.0,9.0,9.0,11.0,6.0,12.0,12.0,7.0,13.0,
880,DENVER COUNTY 1,3990,HILL CAMPUS OF ARTS AND SCIENCES,M,8.0,162.0,5.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,
880,DENVER COUNTY 1,4074,HOLM ELEMENTARY SCHOOL,E,6.0,578.0,5.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,
880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,E,5.0,827.0,3.0,2.0,3.0,1.0,6.0,8.0,5.0,6.0,
880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,M,6.0,285.0,1.0,4.0,1.0,3.0,9.0,9.0,9.0,10.0,
880,DENVER COUNTY 1,4444,JOHN F KENNEDY HIGH SCHOOL,H,5.0,270.0,4.0,5.0,4.0,3.0,6.0,8.0,6.0,6.0,71.
880,DENVER COUNTY 1,4450,JOHNSON ELEMENTARY SCHOOL,E,3.0,927.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,
880,DENVER COUNTY 1,4498,KAISER ELEMENTARY SCHOOL,E,6.0,632.0,5.0,4.0,6.0,5.0,7.0,9.0,8.0,5.0,
880,DENVER COUNTY 1,4656,KEPNER MIDDLE SCHOOL,M,4.0,423.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,
880,DENVER COUNTY 1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,H,7.0,124.0,5.0,6.0,5.0,6.0,11.0,10.0,9.0,12.0,
880,DENVER COUNTY 1,4507,KIPP MONTBELLO COLLEGE PREP,E,6.0,693.0,1.0,3.0,1.0,3.0,9.0,7.0,13.0,5.0,
880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,E,8.0,316.0,1.0,5.0,5.0,5.0,13.0,9.0,12.0,12.0,
880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,M,12.0,25.0,5.0,7.0,6.0,6.0,13.0,12.0,13.0,12.0,
880,DENVER COUNTY 1,4762,KNAPP ELEMENTARY SCHOOL,E,6.0,479.0,2.0,3.0,3.0,1.0,12.0,9.0,9.0,12.0,
880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,E,5.0,814.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,
880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,M,5.0,375.0,3.0,3.0,4.0,2.0,6.0,6.0,6.0,9.0,
880,DENVER COUNTY 1,5255,LAKE INTERNATIONAL SCHOOL,M,4.0,423.0,1.0,3.0,2.0,,6.0,6.0,5.0,6.0,
880,DENVER COUNTY 1,5158,LINCOLN ELEMENTARY SCHOOL,E,12.0,70.0,7.0,7.0,9.0,8.0,12.0,12.0,11.0,12.0,
880,DENVER COUNTY 1,5342,LOWRY ELEMENTARY SCHOOL,E,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,
880,DENVER COUNTY 1,5448,MANUAL HIGH SCHOOL,H,3.0,305.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,65.
880,DENVER COUNTY 1,5578,MARRAMA ELEMENTARY SCHOOL,E,6.0,578.0,5.0,4.0,6.0,4.0,7.0,5.0,5.0,8.0,
880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,M,5.0,414.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,9.0,
880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,H,9.0,77.0,5.0,5.0,3.0,4.0,9.0,10.0,9.0,9.0,90.
880,DENVER COUNTY 1,5608,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,E,1.0,978.0,2.0,3.0,2.0,,5.0,6.0,3.0,1.0,
880,DENVER COUNTY 1,5644,MAXWELL ELEMENTARY SCHOOL,E,5.0,800.0,2.0,1.0,3.0,2.0,7.0,9.0,5.0,6.0,
880,DENVER COUNTY 1,5702,MC KINLEY-THATCHER ELEMENTARY SCHOOL,E,8.0,338.0,5.0,5.0,5.0,6.0,10.0,12.0,9.0,9.0,
880,DENVER COUNTY 1,5716,MC MEEN ELEMENTARY SCHOOL,E,10.0,120.0,6.0,6.0,6.0,6.0,13.0,13.0,9.0,13.0,
880,DENVER COUNTY 1,5685,MCGLONE ELEMENTARY SCHOOL,E,7.0,434.0,1.0,1.0,1.0,3.0,12.0,12.0,13.0,10.0,
880,DENVER COUNTY 1,5826,MERRILL MIDDLE SCHOOL,M,6.0,275.0,1.0,4.0,2.0,2.0,9.0,9.0,9.0,8.0,
880,DENVER COUNTY 1,5995,MONTBELLO HIGH SCHOOL,H,1.0,319.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,54.
880,DENVER COUNTY 1,6002,MONTCLAIR ELEMENTARY SCHOOL,E,8.0,316.0,6.0,5.0,6.0,6.0,9.0,12.0,8.0,12.0,
880,DENVER COUNTY 1,6088,MOORE K-8 SCHOOL,E,9.0,248.0,6.0,5.0,6.0,5.0,9.0,12.0,12.0,7.0,
880,DENVER COUNTY 1,6088,MOORE K-8 SCHOOL,M,6.0,275.0,5.0,3.0,4.0,5.0,6.0,7.0,6.0,7.0,
880,DENVER COUNTY 1,6098,MOREY MIDDLE SCHOOL,M,9.0,148.0,6.0,9.0,9.0,7.0,9.0,9.0,7.0,12.0,
880,DENVER COUNTY 1,6188,MUNROE ELEMENTARY SCHOOL,E,1.0,952.0,2.0,3.0,3.0,1.0,6.0,6.0,3.0,6.0,
880,DENVER COUNTY 1,6254,NEWLON ELEMENTARY SCHOOL,E,10.0,146.0,3.0,5.0,5.0,1.0,12.0,13.0,9.0,13.0,
880,DENVER COUNTY 1,6239,NOEL COMMUNITY ARTS SCHOOL,M,6.0,344.0,1.0,3.0,1.0,,9.0,6.0,12.0,6.0,
880,DENVER COUNTY 1,6784,NOEL MIDDLE SCHOOL,M,3.0,455.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,6.0,
880,DENVER COUNTY 1,6314,NORTH HIGH SCHOOL,H,3.0,293.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,10.0,65.
880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,E,1.0,965.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,
880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,M,6.0,250.0,2.0,1.0,2.0,1.0,10.0,12.0,5.0,12.0,
880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,E,6.0,578.0,6.0,7.0,7.0,7.0,5.0,7.0,1.0,6.0,
880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,M,11.0,43.0,10.0,9.0,9.0,8.0,11.0,9.0,10.0,12.0,
880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,E,9.0,196.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,
880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,M,8.0,162.0,5.0,6.0,6.0,5.0,9.0,9.0,9.0,9.0,
880,DENVER COUNTY 1,6509,ONLINE HIGH SCHOOL,H,2.0,310.0,6.0,1.0,5.0,5.0,4.0,4.0,6.0,3.0,35.
880,DENVER COUNTY 1,6676,PALMER ELEMENTARY SCHOOL,E,9.0,180.0,6.0,5.0,6.0,3.0,12.0,10.0,12.0,12.0,
880,DENVER COUNTY 1,6754,PARK HILL SCHOOL,E,10.0,106.0,6.0,6.0,9.0,9.0,11.0,10.0,11.0,9.0,
880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,E,6.0,608.0,1.0,1.0,3.0,2.0,8.0,9.0,7.0,9.0,
880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,M,6.0,312.0,2.0,5.0,5.0,,6.0,9.0,6.0,9.0,
880,DENVER COUNTY 1,6970,PITT-WALLER K-8 SCHOOL,E,6.0,720.0,4.0,3.0,4.0,3.0,7.0,6.0,5.0,7.0,
880,DENVER COUNTY 1,6970,PITT-WALLER K-8 SCHOOL,M,9.0,120.0,4.0,5.0,6.0,4.0,12.0,9.0,9.0,12.0,
880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,E,7.0,366.0,1.0,3.0,3.0,5.0,12.0,12.0,12.0,10.0,
880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,M,6.0,265.0,1.0,1.0,1.0,4.0,9.0,7.0,9.0,7.0,
880,DENVER COUNTY 1,2027,POLARIS AT EBERT ELEMENTARY SCHOOL,E,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,13.0,
880,DENVER COUNTY 1,7554,SABIN WORLD SCHOOL,E,6.0,507.0,5.0,5.0,5.0,5.0,8.0,6.0,9.0,7.0,
880,DENVER COUNTY 1,7578,SAMUELS ELEMENTARY SCHOOL,E,6.0,479.0,5.0,5.0,5.0,4.0,7.0,6.0,8.0,8.0,
880,DENVER COUNTY 1,7698,SCHMITT ELEMENTARY SCHOOL,E,6.0,712.0,4.0,2.0,5.0,3.0,6.0,6.0,7.0,7.0,
880,DENVER COUNTY 1,7942,SKINNER MIDDLE SCHOOL,M,7.0,180.0,5.0,6.0,5.0,5.0,10.0,12.0,9.0,9.0,
880,DENVER COUNTY 1,7972,SLAVENS K-8 SCHOOL,E,13.0,1.0,12.0,13.0,12.0,12.0,11.0,9.0,12.0,9.0,
880,DENVER COUNTY 1,7972,SLAVENS K-8 SCHOOL,M,13.0,1.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,
880,DENVER COUNTY 1,7992,SMILEY MIDDLE SCHOOL,M,5.0,414.0,3.0,5.0,2.0,3.0,6.0,7.0,7.0,6.0,
880,DENVER COUNTY 1,8006,SMITH ELEMENTARY SCHOOL,E,3.0,901.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,
880,DENVER COUNTY 1,8053,SOAR GREEN VALLEY RANCH,E,,,4.0,5.0,3.0,,,,,,
880,DENVER COUNTY 1,8086,SOUTH HIGH SCHOOL,H,5.0,264.0,1.0,3.0,2.0,2.0,7.0,8.0,7.0,9.0,59.
880,DENVER COUNTY 1,8138,SOUTHMOOR ELEMENTARY SCHOOL,E,9.0,180.0,9.0,9.0,9.0,10.0,9.0,11.0,6.0,7.0,
880,DENVER COUNTY 1,8132,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,H,3.0,293.0,3.0,3.0,2.0,2.0,6.0,6.0,5.0,6.0,42.
880,DENVER COUNTY 1,8222,STECK ELEMENTARY SCHOOL,E,13.0,1.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,
880,DENVER COUNTY 1,8232,STEDMAN ELEMENTARY SCHOOL,E,6.0,479.0,3.0,3.0,4.0,2.0,9.0,10.0,9.0,7.0,
880,DENVER COUNTY 1,8242,STEELE ELEMENTARY SCHOOL,E,10.0,130.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,6.0,
880,DENVER COUNTY 1,8422,SWANSEA ELEMENTARY SCHOOL,E,6.0,720.0,1.0,1.0,3.0,2.0,6.0,9.0,6.0,9.0,
880,DENVER COUNTY 1,8776,TELLER ELEMENTARY SCHOOL,E,6.0,663.0,6.0,6.0,7.0,6.0,6.0,9.0,3.0,8.0,
880,DENVER COUNTY 1,8822,THOMAS JEFFERSON HIGH SCHOOL,H,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,78.
880,DENVER COUNTY 1,8888,TRAYLOR ELEMENTARY SCHOOL,E,6.0,663.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,
880,DENVER COUNTY 1,8909,TREVISTA ECE-8 AT HORACE MANN,E,1.0,952.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,
880,DENVER COUNTY 1,8909,TREVISTA ECE-8 AT HORACE MANN,M,6.0,265.0,1.0,3.0,1.0,1.0,11.0,9.0,10.0,10.0,
880,DENVER COUNTY 1,8970,UNIVERSITY PARK ELEMENTARY SCHOOL,E,12.0,70.0,8.0,9.0,9.0,9.0,12.0,10.0,9.0,12.0,
880,DENVER COUNTY 1,408,VALDEZ ELEMENTARY SCHOOL,E,7.0,434.0,1.0,1.0,1.0,1.0,9.0,13.0,6.0,12.0,
880,DENVER COUNTY 1,9050,VALVERDE ELEMENTARY SCHOOL,E,5.0,814.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,11.0,
880,DENVER COUNTY 1,2755,VENTURE PREP,M,5.0,414.0,2.0,2.0,1.0,5.0,6.0,6.0,6.0,6.0,
880,DENVER COUNTY 1,2755,VENTURE PREP,H,6.0,200.0,1.0,3.0,2.0,1.0,12.0,7.0,13.0,9.0,-
880,DENVER COUNTY 1,9336,WEST DENVER PREP - HIGHLAND CAMPUS,M,11.0,43.0,4.0,7.0,6.0,,13.0,13.0,13.0,13.0,
880,DENVER COUNTY 1,9390,WEST DENVER PREP - LAKE CAMPUS,M,10.0,69.0,3.0,6.0,4.0,,12.0,11.0,13.0,12.0,
880,DENVER COUNTY 1,8085,WEST DENVER PREP:  FEDERAL CAMPUS,M,12.0,28.0,5.0,9.0,6.0,6.0,13.0,13.0,13.0,13.0,
880,DENVER COUNTY 1,9389,WEST DENVER PREP: HARVEY PARK CAMPUS,M,12.0,21.0,5.0,10.0,6.0,10.0,13.0,12.0,13.0,13.0,
880,DENVER COUNTY 1,9408,WEST HIGH SCHOOL,H,1.0,315.0,1.0,1.0,1.0,2.0,6.0,9.0,3.0,6.0,53.
880,DENVER COUNTY 1,9425,WESTERLY CREEK ELEMENTARY,E,9.0,265.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,8.0,
880,DENVER COUNTY 1,9548,WHITTIER K-8 SCHOOL,E,6.0,673.0,5.0,1.0,4.0,4.0,7.0,7.0,7.0,6.0,
880,DENVER COUNTY 1,9548,WHITTIER K-8 SCHOOL,M,9.0,78.0,4.0,6.0,6.0,,13.0,12.0,10.0,13.0,
880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,E,12.0,70.0,10.0,11.0,11.0,9.0,10.0,9.0,9.0,9.0,
880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,M,10.0,58.0,6.0,7.0,6.0,9.0,10.0,10.0,10.0,9.0,
880,DENVER COUNTY 1,9739,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,E,1.0,965.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,
880,DENVER COUNTY 1,9739,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,M,6.0,332.0,3.0,4.0,3.0,1.0,9.0,9.0,10.0,7.0,
890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,M,3.0,455.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,3.0,
890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,H,6.0,222.0,6.0,3.0,6.0,6.0,1.0,1.0,1.0,5.0,67.
890,DOLORES COUNTY RE NO.2,50,RICO ELEMENTARY SCHOOL,E,,,,,,,,,,,
890,DOLORES COUNTY RE NO.2,7764,SEVENTH STREET ELEMENTARY SCHOOL,E,2.0,945.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,
2055,DOLORES RE-4A,2204,DOLORES ELEMENTARY SCHOOL,E,7.0,410.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,
2055,DOLORES RE-4A,2208,DOLORES HIGH SCHOOL,H,9.0,61.0,9.0,7.0,7.0,9.0,9.0,9.0,10.0,8.0,90.
2055,DOLORES RE-4A,2206,DOLORES MIDDLE SCHOOL,M,7.0,191.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,
900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,E,12.0,63.0,12.0,12.0,10.0,9.0,10.0,9.0,9.0,10.0,
900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,M,12.0,37.0,10.0,12.0,9.0,11.0,10.0,7.0,12.0,9.0,
900,DOUGLAS COUNTY RE 1,12,ACRES GREEN ELEMENTARY SCHOOL,E,10.0,106.0,8.0,7.0,9.0,7.0,10.0,9.0,7.0,10.0,
900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,E,10.0,106.0,13.0,12.0,12.0,13.0,9.0,7.0,7.0,12.0,
900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY,M,13.0,5.0,12.0,12.0,12.0,13.0,12.0,11.0,9.0,12.0,
900,DOUGLAS COUNTY RE 1,354,ARROWWOOD ELEMENTARY SCHOOL,E,9.0,296.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,6.0,
900,DOUGLAS COUNTY RE 1,651,BEAR CANYON ELEMENTARY SCHOOL,E,12.0,36.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,
900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,E,8.0,338.0,9.0,10.0,8.0,12.0,6.0,7.0,6.0,6.0,
900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,M,,,10.0,12.0,8.0,,9.0,9.0,12.0,5.0,
900,DOUGLAS COUNTY RE 1,1131,BUFFALO RIDGE ELEMENTARY SCHOOL,E,9.0,215.0,12.0,10.0,12.0,9.0,8.0,9.0,6.0,9.0,
900,DOUGLAS COUNTY RE 1,1362,CASTLE ROCK ELEMENTARY SCHOOL,E,7.0,366.0,7.0,7.0,7.0,9.0,8.0,7.0,8.0,7.0,
900,DOUGLAS COUNTY RE 1,2226,CASTLE ROCK MIDDLE SCHOOL,M,7.0,201.0,8.0,8.0,9.0,9.0,6.0,6.0,6.0,7.0,
900,DOUGLAS COUNTY RE 1,1367,CASTLE VIEW HIGH SCHOOL,H,9.0,86.0,9.0,9.0,9.0,7.0,6.0,7.0,6.0,7.0,88.
900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,E,9.0,248.0,9.0,9.0,9.0,9.0,7.0,6.0,8.0,8.0,
900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,M,11.0,49.0,12.0,12.0,9.0,9.0,9.0,6.0,11.0,7.0,
900,DOUGLAS COUNTY RE 1,1503,CHAPARRAL HIGH SCHOOL,H,9.0,98.0,7.0,9.0,9.0,7.0,6.0,5.0,6.0,6.0,92.
900,DOUGLAS COUNTY RE 1,2233,CHEROKEE TRAIL ELEMENTARY SCHOOL,E,7.0,393.0,9.0,8.0,9.0,7.0,7.0,7.0,6.0,9.0,
900,DOUGLAS COUNTY RE 1,1578,CHERRY VALLEY ELEMENTARY SCHOOL,E,9.0,196.0,6.0,7.0,9.0,6.0,7.0,10.0,6.0,7.0,
900,DOUGLAS COUNTY RE 1,264,CIMARRON MIDDLE,M,9.0,148.0,8.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,
900,DOUGLAS COUNTY RE 1,265,CLEAR SKY ELEMENTARY,E,8.0,316.0,7.0,7.0,7.0,7.0,8.0,9.0,7.0,7.0,
900,DOUGLAS COUNTY RE 1,1899,COPPER MESA ELEMENTARY SCHOOL,E,12.0,56.0,9.0,10.0,9.0,9.0,12.0,11.0,11.0,12.0,
900,DOUGLAS COUNTY RE 1,1873,CORE KNOWLEDGE CHARTER SCHOOL,E,12.0,26.0,12.0,13.0,12.0,10.0,12.0,9.0,9.0,12.0,
900,DOUGLAS COUNTY RE 1,1873,CORE KNOWLEDGE CHARTER SCHOOL,M,13.0,9.0,12.0,13.0,13.0,12.0,12.0,11.0,10.0,10.0,
900,DOUGLAS COUNTY RE 1,1925,COUGAR RUN ELEMENTARY SCHOOL,E,9.0,170.0,12.0,10.0,10.0,9.0,8.0,9.0,6.0,8.0,
900,DOUGLAS COUNTY RE 1,1934,COYOTE CREEK ELEMENTARY SCHOOL,E,9.0,170.0,10.0,9.0,9.0,9.0,9.0,11.0,8.0,8.0,
900,DOUGLAS COUNTY RE 1,2012,CRESTHILL MIDDLE SCHOOL,M,8.0,162.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,6.0,
900,DOUGLAS COUNTY RE 1,5997,D C S MONTESSORI CHARTER SCHOOL,E,6.0,455.0,13.0,9.0,12.0,11.0,6.0,9.0,4.0,6.0,
900,DOUGLAS COUNTY RE 1,2230,DOUGLAS COUNTY HIGH SCHOOL,H,8.0,113.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,90.
900,DOUGLAS COUNTY RE 1,2338,EAGLE ACADEMY,H,,,,,,,,,,,53.
900,DOUGLAS COUNTY RE 1,2234,EAGLE RIDGE ELEMENTARY SCHOOL,E,9.0,180.0,9.0,9.0,9.0,9.0,10.0,10.0,11.0,9.0,
900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,E,,,5.0,5.0,5.0,7.0,1.0,3.0,1.0,1.0,
900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,M,1.0,473.0,6.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,
900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,H,1.0,320.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,1.0,24.
900,DOUGLAS COUNTY RE 1,2656,ELDORADO ELEMENTARY SCHOOL,E,9.0,196.0,9.0,9.0,9.0,8.0,9.0,6.0,9.0,9.0,
900,DOUGLAS COUNTY RE 1,2965,FLAGSTONE ELEMENTARY SCHOOL,E,12.0,63.0,9.0,9.0,9.0,9.0,11.0,9.0,12.0,9.0,
900,DOUGLAS COUNTY RE 1,3138,FOX CREEK ELEMENTARY SCHOOL,E,11.0,85.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,
900,DOUGLAS COUNTY RE 1,3172,FRANKTOWN ELEMENTARY SCHOOL,E,7.0,410.0,9.0,10.0,10.0,8.0,6.0,7.0,5.0,7.0,
900,DOUGLAS COUNTY RE 1,3241,FRONTIER VALLEY ELEMENTARY SCHOOL,E,9.0,236.0,9.0,9.0,9.0,7.0,8.0,6.0,9.0,6.0,
900,DOUGLAS COUNTY RE 1,266,GOLD RUSH ELEMENTARY,E,11.0,95.0,9.0,9.0,10.0,9.0,9.0,9.0,11.0,6.0,
900,DOUGLAS COUNTY RE 1,3928,HERITAGE ELEMENTARY SCHOOL,E,10.0,120.0,12.0,11.0,12.0,10.0,9.0,7.0,8.0,9.0,
900,DOUGLAS COUNTY RE 1,3980,HIGHLANDS RANCH HIGH SCHOOL,H,12.0,22.0,10.0,10.0,11.0,7.0,9.0,9.0,6.0,9.0,90.
900,DOUGLAS COUNTY RE 1,3995,HOPE ON-LINE,E,1.0,981.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,
900,DOUGLAS COUNTY RE 1,3995,HOPE ON-LINE,M,2.0,464.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,6.0,
900,DOUGLAS COUNTY RE 1,3995,HOPE ON-LINE,H,1.0,313.0,1.0,1.0,1.0,1.0,6.0,7.0,3.0,7.0,31.
900,DOUGLAS COUNTY RE 1,4292,IRON HORSE ELEMENTARY SCHOOL,E,7.0,366.0,9.0,7.0,9.0,8.0,6.0,6.0,6.0,6.0,
900,DOUGLAS COUNTY RE 1,4980,LARKSPUR ELEMENTARY SCHOOL,E,9.0,265.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,9.0,
900,DOUGLAS COUNTY RE 1,5045,LEGACY POINT ELEMENTARY SCHOOL,E,9.0,265.0,9.0,8.0,9.0,6.0,9.0,10.0,7.0,8.0,
900,DOUGLAS COUNTY RE 1,4271,LEGEND HIGH SCHOOL,H,7.0,124.0,9.0,8.0,9.0,9.0,6.0,6.0,2.0,7.0,-
900,DOUGLAS COUNTY RE 1,5843,LONE TREE ELEMENTARY,E,12.0,44.0,9.0,9.0,9.0,11.0,12.0,10.0,12.0,10.0,
900,DOUGLAS COUNTY RE 1,2952,MAMMOTH HEIGHTS ELEMENTARY,E,9.0,180.0,9.0,9.0,9.0,9.0,9.0,8.0,6.0,10.0,
900,DOUGLAS COUNTY RE 1,5745,MEADOW VIEW ELEMENTARY SCHOOL,E,9.0,236.0,9.0,7.0,9.0,7.0,9.0,10.0,6.0,8.0,
900,DOUGLAS COUNTY RE 1,267,MESA MIDDLE SCHOOL,M,6.0,232.0,7.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,
900,DOUGLAS COUNTY RE 1,6164,MOUNTAIN RIDGE MIDDLE SCHOOL,M,9.0,120.0,10.0,11.0,10.0,9.0,7.0,9.0,7.0,6.0,
900,DOUGLAS COUNTY RE 1,6152,MOUNTAIN VIEW ELEMENTARY SCHOOL,E,,,8.0,9.0,7.0,,,,,,
900,DOUGLAS COUNTY RE 1,6165,MOUNTAIN VISTA HIGH SCHOOL,H,11.0,29.0,12.0,12.0,12.0,10.0,6.0,7.0,6.0,7.0,94.
900,DOUGLAS COUNTY RE 1,1579,NORTH STAR ACADEMY,E,12.0,39.0,11.0,12.0,12.0,10.0,10.0,9.0,10.0,9.0,
900,DOUGLAS COUNTY RE 1,1579,NORTH STAR ACADEMY,M,12.0,28.0,12.0,12.0,12.0,,9.0,7.0,9.0,9.0,
900,DOUGLAS COUNTY RE 1,6396,NORTHEAST ELEMENTARY SCHOOL,E,7.0,434.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,
900,DOUGLAS COUNTY RE 1,6406,NORTHRIDGE ELEMENTARY SCHOOL,E,12.0,36.0,13.0,13.0,13.0,13.0,12.0,13.0,9.0,12.0,
900,DOUGLAS COUNTY RE 1,6938,PINE GROVE ELEMENTARY SCHOOL,E,12.0,63.0,12.0,11.0,12.0,11.0,9.0,9.0,9.0,9.0,
900,DOUGLAS COUNTY RE 1,6940,PINE LANE ELEMENTARY,E,7.0,434.0,8.0,7.0,9.0,8.0,6.0,8.0,6.0,6.0,
900,DOUGLAS COUNTY RE 1,6961,PIONEER ELEMENTARY SCHOOL,E,8.0,316.0,9.0,9.0,8.0,7.0,8.0,7.0,7.0,8.0,
900,DOUGLAS COUNTY RE 1,7047,PLATTE RIVER CHARTER ACADEMY,E,9.0,196.0,13.0,13.0,12.0,11.0,9.0,8.0,9.0,7.0,
900,DOUGLAS COUNTY RE 1,7047,PLATTE RIVER CHARTER ACADEMY,M,12.0,37.0,12.0,12.0,12.0,12.0,10.0,7.0,12.0,8.0,
900,DOUGLAS COUNTY RE 1,7118,PONDEROSA HIGH SCHOOL,H,9.0,53.0,9.0,10.0,9.0,9.0,8.0,9.0,6.0,7.0,90.
