Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
641,880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,N,,,,1.0,1.0,5.0,1.0,,9.0,6.0,10.0,9.0,9.0,,H
643,880,DENVER COUNTY 1,1816,COLUMBIAN ELEMENTARY SCHOOL,N,,6.0,663.0,3.0,3.0,1.0,3.0,3.0,6.0,10.0,6.0,4.0,6.0,,E
644,880,DENVER COUNTY 1,1846,COLUMBINE ELEMENTARY SCHOOL,N,,3.0,913.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,6.0,5.0,,E
646,880,DENVER COUNTY 1,1908,CORY ELEMENTARY SCHOOL,N,,13.0,14.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,9.0,,E
647,880,DENVER COUNTY 1,1928,COWELL ELEMENTARY SCHOOL,N,,6.0,738.0,2.0,1.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,6.0,,E
648,880,DENVER COUNTY 1,2209,DCIS AT MONTBELLO,N,,5.0,384.0,3.0,3.0,4.0,1.0,,7.0,5.0,10.0,6.0,6.0,,M
649,880,DENVER COUNTY 1,2174,DENISON MONTESSORI SCHOOL,N,,7.0,366.0,6.0,6.0,4.0,6.0,6.0,9.0,12.0,6.0,12.0,6.0,,E
652,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,N,,7.0,217.0,9.0,8.0,8.0,9.0,9.0,6.0,6.0,5.0,9.0,8.0,,MH
653,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,N,-,9.0,53.0,7.0,8.0,6.0,7.0,5.0,9.0,9.0,6.0,9.0,9.0,90.,MH
654,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,N,,3.0,913.0,6.0,6.0,6.0,6.0,,6.0,4.0,6.0,3.0,8.0,,EM
655,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,N,,9.0,78.0,6.0,6.0,5.0,5.0,,12.0,12.0,8.0,12.0,,,EM
656,880,DENVER COUNTY 1,2127,DENVER LANGUAGE SCHOOL,N,,,,6.0,6.0,6.0,6.0,,,,,,9.0,,E
657,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,N,,6.0,232.0,11.0,12.0,9.0,12.0,11.0,5.0,6.0,3.0,6.0,5.0,,MH
658,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,N,-,12.0,12.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,8.0,9.0,,96.,MH
659,880,DENVER COUNTY 1,2258,DOULL ELEMENTARY SCHOOL,N,,7.0,366.0,3.0,2.0,3.0,3.0,1.0,12.0,10.0,8.0,12.0,10.0,,E
660,880,DENVER COUNTY 1,2223,DSST: COLE,N,,10.0,56.0,6.0,6.0,8.0,6.0,,12.0,12.0,13.0,12.0,5.0,,M
661,880,DENVER COUNTY 1,2145,DSST: GREEN VALLEY RANCH,N,,12.0,28.0,7.0,6.0,8.0,6.0,,12.0,12.0,13.0,11.0,8.0,,M
662,880,DENVER COUNTY 1,2185,DSST: STAPLETON,N,,12.0,13.0,10.0,9.0,11.0,10.0,12.0,12.0,12.0,12.0,13.0,6.0,,MH
663,880,DENVER COUNTY 1,2185,DSST: STAPLETON,N,-,13.0,1.0,12.0,12.0,13.0,9.0,12.0,12.0,11.0,13.0,9.0,,80.,MH
664,880,DENVER COUNTY 1,2364,EAGLETON ELEMENTARY SCHOOL,N,,6.0,663.0,3.0,1.0,3.0,3.0,2.0,9.0,5.0,9.0,12.0,7.0,,E
665,880,DENVER COUNTY 1,2398,EAST HIGH SCHOOL,N,-,6.0,182.0,9.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,6.0,88.,H
666,880,DENVER COUNTY 1,2506,EDISON ELEMENTARY SCHOOL,N,,6.0,538.0,6.0,6.0,6.0,7.0,9.0,7.0,7.0,6.0,7.0,,,E
667,880,DENVER COUNTY 1,2652,ELLIS ELEMENTARY SCHOOL,N,,6.0,693.0,5.0,3.0,5.0,5.0,6.0,7.0,9.0,3.0,8.0,8.0,,E
669,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,N,,,,1.0,1.0,1.0,1.0,,,,,,,,EMH
670,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,N,,1.0,481.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,EMH
671,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,N,38.,1.0,320.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,32.,EMH
672,880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,N,,3.0,913.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,6.0,,EM
673,880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,N,,6.0,344.0,1.0,1.0,3.0,2.0,1.0,9.0,6.0,7.0,12.0,10.0,,EM
674,880,DENVER COUNTY 1,2880,FAIRVIEW ELEMENTARY SCHOOL,N,,6.0,455.0,1.0,1.0,1.0,1.0,6.0,9.0,10.0,9.0,11.0,6.0,,E
676,880,DENVER COUNTY 1,3032,FORCE ELEMENTARY SCHOOL,N,,6.0,479.0,3.0,3.0,2.0,4.0,3.0,9.0,8.0,12.0,12.0,6.0,,E
677,880,DENVER COUNTY 1,1319,FRED N THOMAS CAREER EDUCATION CENTER,N,85.,9.0,61.0,7.0,9.0,6.0,6.0,6.0,9.0,10.0,6.0,9.0,11.0,85.,H
678,880,DENVER COUNTY 1,3296,GARDEN PLACE ELEMENTARY SCHOOL,N,,6.0,608.0,1.0,1.0,3.0,1.0,1.0,9.0,6.0,12.0,9.0,6.0,,E
679,880,DENVER COUNTY 1,3378,GEORGE WASHINGTON HIGH SCHOOL,N,92.,5.0,200.0,5.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,9.0,3.0,82.,H
680,880,DENVER COUNTY 1,3426,GILPIN ELEMENTARY SCHOOL,N,,2.0,939.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,1.0,,E
681,880,DENVER COUNTY 1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL,N,,9.0,148.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,6.0,11.0,,,M
682,880,DENVER COUNTY 1,3478,GODSMAN ELEMENTARY SCHOOL,N,,6.0,608.0,2.0,2.0,1.0,2.0,3.0,9.0,9.0,8.0,9.0,7.0,,E
683,880,DENVER COUNTY 1,3512,GOLDRICK ELEMENTARY SCHOOL,N,,6.0,673.0,3.0,3.0,4.0,3.0,5.0,7.0,6.0,9.0,6.0,6.0,,E
684,880,DENVER COUNTY 1,3600,GRANT MIDDLE SCHOOL,N,,5.0,384.0,3.0,2.0,5.0,2.0,5.0,7.0,6.0,9.0,6.0,3.0,,M
685,880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,N,,7.0,410.0,6.0,6.0,6.0,6.0,5.0,8.0,9.0,6.0,6.0,13.0,,EM
686,880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,N,,9.0,120.0,6.0,6.0,7.0,6.0,6.0,9.0,9.0,8.0,8.0,9.0,,EM
687,880,DENVER COUNTY 1,3641,GREEN VALLEY ELEMENTARY SCHOOL,N,,10.0,120.0,5.0,5.0,6.0,5.0,5.0,12.0,12.0,13.0,11.0,6.0,,E
688,880,DENVER COUNTY 1,3655,GREENLEE ELEMENTARY SCHOOL,N,,3.0,882.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,10.0,,E
689,880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,N,,5.0,800.0,3.0,2.0,3.0,3.0,2.0,8.0,6.0,9.0,7.0,7.0,,EM
690,880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,N,,7.0,191.0,6.0,5.0,6.0,6.0,5.0,9.0,9.0,10.0,9.0,6.0,,EM
691,880,DENVER COUNTY 1,3704,GUST ELEMENTARY SCHOOL,N,,7.0,366.0,6.0,5.0,6.0,5.0,5.0,10.0,8.0,12.0,6.0,12.0,,E
692,880,DENVER COUNTY 1,4782,HALLETT FUNDAMENTAL ACADEMY,N,,9.0,296.0,5.0,5.0,5.0,5.0,2.0,9.0,9.0,9.0,9.0,6.0,,E
693,880,DENVER COUNTY 1,3746,HAMILTON MIDDLE SCHOOL,N,,6.0,232.0,7.0,7.0,7.0,8.0,8.0,7.0,9.0,6.0,9.0,6.0,,M
694,880,DENVER COUNTY 1,3778,HARRINGTON ELEMENTARY SCHOOL,N,,6.0,720.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,8.0,8.0,6.0,,E
695,880,DENVER COUNTY 1,8054,HENRY WORLD SCHOOL GRADES 6-8,N,,6.0,319.0,5.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,,M
696,880,DENVER COUNTY 1,2757,HIGH TECH EARLY COLLEGE,N,,,,5.0,4.0,6.0,3.0,,13.0,13.0,13.0,12.0,9.0,,H
697,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,N,,9.0,180.0,8.0,9.0,7.0,8.0,6.0,9.0,9.0,6.0,10.0,10.0,,EM
698,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,N,,11.0,49.0,9.0,9.0,9.0,11.0,6.0,12.0,12.0,7.0,13.0,,,EM
699,880,DENVER COUNTY 1,3990,HILL CAMPUS OF ARTS AND SCIENCES,N,,8.0,162.0,6.0,5.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,,M
700,880,DENVER COUNTY 1,4074,HOLM ELEMENTARY SCHOOL,N,,6.0,578.0,6.0,5.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,6.0,,E
701,880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,N,,5.0,827.0,3.0,3.0,2.0,3.0,1.0,6.0,8.0,5.0,6.0,6.0,,EM
702,880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,N,,6.0,285.0,2.0,1.0,4.0,1.0,3.0,9.0,9.0,9.0,10.0,6.0,,EM
703,880,DENVER COUNTY 1,4444,JOHN F KENNEDY HIGH SCHOOL,N,58.,5.0,270.0,4.0,4.0,5.0,4.0,3.0,6.0,8.0,6.0,6.0,3.0,71.,H
704,880,DENVER COUNTY 1,4450,JOHNSON ELEMENTARY SCHOOL,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,5.0,,E
706,880,DENVER COUNTY 1,4498,KAISER ELEMENTARY SCHOOL,N,,6.0,632.0,5.0,5.0,4.0,6.0,5.0,7.0,9.0,8.0,5.0,6.0,,E
707,880,DENVER COUNTY 1,4656,KEPNER MIDDLE SCHOOL,N,,4.0,423.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,8.0,,M
708,880,DENVER COUNTY 1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,N,,7.0,124.0,5.0,5.0,6.0,5.0,6.0,11.0,10.0,9.0,12.0,6.0,,H
709,880,DENVER COUNTY 1,4507,KIPP MONTBELLO COLLEGE PREP,N,,6.0,693.0,1.0,1.0,3.0,1.0,3.0,9.0,7.0,13.0,5.0,8.0,,E
710,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,N,,8.0,316.0,3.0,1.0,5.0,5.0,5.0,13.0,9.0,12.0,12.0,13.0,,EM
711,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,N,,12.0,25.0,6.0,5.0,7.0,6.0,6.0,13.0,12.0,13.0,12.0,8.0,,EM
712,880,DENVER COUNTY 1,4762,KNAPP ELEMENTARY SCHOOL,N,,6.0,479.0,3.0,2.0,3.0,3.0,1.0,12.0,9.0,9.0,12.0,11.0,,E
713,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,N,,5.0,814.0,4.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,,EM
714,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,N,,5.0,375.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,6.0,9.0,5.0,,EM
715,880,DENVER COUNTY 1,5255,LAKE INTERNATIONAL SCHOOL,N,,4.0,423.0,3.0,1.0,3.0,2.0,,6.0,6.0,5.0,6.0,6.0,,M
716,880,DENVER COUNTY 1,5158,LINCOLN ELEMENTARY SCHOOL,N,,12.0,70.0,8.0,7.0,7.0,9.0,8.0,12.0,12.0,11.0,12.0,6.0,,E
717,880,DENVER COUNTY 1,5342,LOWRY ELEMENTARY SCHOOL,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,8.0,,E
718,880,DENVER COUNTY 1,5448,MANUAL HIGH SCHOOL,N,-,3.0,305.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,5.0,65.,H
719,880,DENVER COUNTY 1,5578,MARRAMA ELEMENTARY SCHOOL,N,,6.0,578.0,5.0,5.0,4.0,6.0,4.0,7.0,5.0,5.0,8.0,9.0,,E
720,880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,N,,5.0,414.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,9.0,3.0,,MH
721,880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,N,-,9.0,77.0,5.0,5.0,5.0,3.0,4.0,9.0,10.0,9.0,9.0,6.0,90.,MH
722,880,DENVER COUNTY 1,5608,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,N,,1.0,978.0,3.0,2.0,3.0,2.0,,5.0,6.0,3.0,1.0,6.0,,E
723,880,DENVER COUNTY 1,5644,MAXWELL ELEMENTARY SCHOOL,N,,5.0,800.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,5.0,6.0,7.0,,E
724,880,DENVER COUNTY 1,5702,MC KINLEY-THATCHER ELEMENTARY SCHOOL,N,,8.0,338.0,5.0,5.0,5.0,5.0,6.0,10.0,12.0,9.0,9.0,8.0,,E
725,880,DENVER COUNTY 1,5716,MC MEEN ELEMENTARY SCHOOL,N,,10.0,120.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0,9.0,13.0,10.0,,E
726,880,DENVER COUNTY 1,5685,MCGLONE ELEMENTARY SCHOOL,N,,7.0,434.0,1.0,1.0,1.0,1.0,3.0,12.0,12.0,13.0,10.0,9.0,,E
727,880,DENVER COUNTY 1,5826,MERRILL MIDDLE SCHOOL,N,,6.0,275.0,2.0,1.0,4.0,2.0,2.0,9.0,9.0,9.0,8.0,7.0,,M
728,880,DENVER COUNTY 1,5995,MONTBELLO HIGH SCHOOL,N,50.,1.0,319.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,3.0,54.,H
729,880,DENVER COUNTY 1,6002,MONTCLAIR ELEMENTARY SCHOOL,N,,8.0,316.0,6.0,6.0,5.0,6.0,6.0,9.0,12.0,8.0,12.0,5.0,,E
730,880,DENVER COUNTY 1,6088,MOORE K-8 SCHOOL,N,,9.0,248.0,6.0,6.0,5.0,6.0,5.0,9.0,12.0,12.0,7.0,4.0,,EM
731,880,DENVER COUNTY 1,6088,MOORE K-8 SCHOOL,N,,6.0,275.0,4.0,5.0,3.0,4.0,5.0,6.0,7.0,6.0,7.0,11.0,,EM
732,880,DENVER COUNTY 1,6098,MOREY MIDDLE SCHOOL,N,,9.0,148.0,8.0,6.0,9.0,9.0,7.0,9.0,9.0,7.0,12.0,5.0,,M
733,880,DENVER COUNTY 1,6188,MUNROE ELEMENTARY SCHOOL,N,,1.0,952.0,3.0,2.0,3.0,3.0,1.0,6.0,6.0,3.0,6.0,6.0,,E
734,880,DENVER COUNTY 1,6254,NEWLON ELEMENTARY SCHOOL,N,,10.0,146.0,5.0,3.0,5.0,5.0,1.0,12.0,13.0,9.0,13.0,9.0,,E
735,880,DENVER COUNTY 1,6239,NOEL COMMUNITY ARTS SCHOOL,N,,6.0,344.0,1.0,1.0,3.0,1.0,,9.0,6.0,12.0,6.0,6.0,,M
736,880,DENVER COUNTY 1,6784,NOEL MIDDLE SCHOOL,N,,3.0,455.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,3.0,6.0,9.0,,M
737,880,DENVER COUNTY 1,6314,NORTH HIGH SCHOOL,N,63.,3.0,293.0,2.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,10.0,6.0,65.,H
738,880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,N,,1.0,965.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,5.0,,EM
739,880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,N,,6.0,250.0,1.0,2.0,1.0,2.0,1.0,10.0,12.0,5.0,12.0,11.0,,EM
740,880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,N,,6.0,578.0,7.0,6.0,7.0,7.0,7.0,5.0,7.0,1.0,6.0,,,EM
741,880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,N,,11.0,43.0,9.0,10.0,9.0,9.0,8.0,11.0,9.0,10.0,12.0,,,EM
742,880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,N,,9.0,196.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,6.0,,EM
743,880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,N,,8.0,162.0,6.0,5.0,6.0,6.0,5.0,9.0,9.0,9.0,9.0,4.0,,EM
744,880,DENVER COUNTY 1,6509,ONLINE HIGH SCHOOL,N,-,2.0,310.0,5.0,6.0,1.0,5.0,5.0,4.0,4.0,6.0,3.0,,35.,H
747,880,DENVER COUNTY 1,6676,PALMER ELEMENTARY SCHOOL,N,,9.0,180.0,6.0,6.0,5.0,6.0,3.0,12.0,10.0,12.0,12.0,6.0,,E
748,880,DENVER COUNTY 1,6754,PARK HILL SCHOOL,N,,10.0,106.0,7.0,6.0,6.0,9.0,9.0,11.0,10.0,11.0,9.0,9.0,,E
749,880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,N,,6.0,608.0,2.0,1.0,1.0,3.0,2.0,8.0,9.0,7.0,9.0,6.0,,EM
750,880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,N,,6.0,312.0,4.0,2.0,5.0,5.0,,6.0,9.0,6.0,9.0,4.0,,EM
751,880,DENVER COUNTY 1,6970,PITT-WALLER K-8 SCHOOL,N,,6.0,720.0,3.0,4.0,3.0,4.0,3.0,7.0,6.0,5.0,7.0,9.0,,EM
752,880,DENVER COUNTY 1,6970,PITT-WALLER K-8 SCHOOL,N,,9.0,120.0,5.0,4.0,5.0,6.0,4.0,12.0,9.0,9.0,12.0,13.0,,EM
753,880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,N,,7.0,366.0,3.0,1.0,3.0,3.0,5.0,12.0,12.0,12.0,10.0,10.0,,EM
754,880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,N,,6.0,265.0,1.0,1.0,1.0,1.0,4.0,9.0,7.0,9.0,7.0,9.0,,EM
755,880,DENVER COUNTY 1,2027,POLARIS AT EBERT ELEMENTARY SCHOOL,N,,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,10.0,13.0,,,E
757,880,DENVER COUNTY 1,7554,SABIN WORLD SCHOOL,N,,6.0,507.0,5.0,5.0,5.0,5.0,5.0,8.0,6.0,9.0,7.0,8.0,,E
758,880,DENVER COUNTY 1,7578,SAMUELS ELEMENTARY SCHOOL,N,,6.0,479.0,5.0,5.0,5.0,5.0,4.0,7.0,6.0,8.0,8.0,5.0,,E
759,880,DENVER COUNTY 1,7698,SCHMITT ELEMENTARY SCHOOL,N,,6.0,712.0,3.0,4.0,2.0,5.0,3.0,6.0,6.0,7.0,7.0,5.0,,E
760,880,DENVER COUNTY 1,7942,SKINNER MIDDLE SCHOOL,N,,7.0,180.0,5.0,5.0,6.0,5.0,5.0,10.0,12.0,9.0,9.0,1.0,,M
761,880,DENVER COUNTY 1,7972,SLAVENS K-8 SCHOOL,N,,13.0,1.0,12.0,12.0,13.0,12.0,12.0,11.0,9.0,12.0,9.0,,,EM
762,880,DENVER COUNTY 1,7972,SLAVENS K-8 SCHOOL,N,,13.0,1.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,,,EM
763,880,DENVER COUNTY 1,7992,SMILEY MIDDLE SCHOOL,N,,5.0,414.0,3.0,3.0,5.0,2.0,3.0,6.0,7.0,7.0,6.0,6.0,,M
764,880,DENVER COUNTY 1,8006,SMITH ELEMENTARY SCHOOL,N,,3.0,901.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,2.0,,E
765,880,DENVER COUNTY 1,8053,SOAR GREEN VALLEY RANCH,N,,,,5.0,4.0,5.0,3.0,,,,,,3.0,,E
766,880,DENVER COUNTY 1,8086,SOUTH HIGH SCHOOL,N,46.,5.0,264.0,1.0,1.0,3.0,2.0,2.0,7.0,8.0,7.0,9.0,5.0,59.,H
767,880,DENVER COUNTY 1,8138,SOUTHMOOR ELEMENTARY SCHOOL,N,,9.0,180.0,10.0,9.0,9.0,9.0,10.0,9.0,11.0,6.0,7.0,8.0,,E
768,880,DENVER COUNTY 1,8132,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,N,-,3.0,293.0,3.0,3.0,3.0,2.0,2.0,6.0,6.0,5.0,6.0,9.0,42.,H
769,880,DENVER COUNTY 1,8222,STECK ELEMENTARY SCHOOL,N,,13.0,1.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,,,E
770,880,DENVER COUNTY 1,8232,STEDMAN ELEMENTARY SCHOOL,N,,6.0,479.0,3.0,3.0,3.0,4.0,2.0,9.0,10.0,9.0,7.0,6.0,,E
771,880,DENVER COUNTY 1,8242,STEELE ELEMENTARY SCHOOL,N,,10.0,130.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,6.0,,,E
773,880,DENVER COUNTY 1,8422,SWANSEA ELEMENTARY SCHOOL,N,,6.0,720.0,1.0,1.0,1.0,3.0,2.0,6.0,9.0,6.0,9.0,6.0,,E
774,880,DENVER COUNTY 1,8776,TELLER ELEMENTARY SCHOOL,N,,6.0,663.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,3.0,8.0,6.0,,E
775,880,DENVER COUNTY 1,8822,THOMAS JEFFERSON HIGH SCHOOL,N,-,5.0,247.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,78.,H
776,880,DENVER COUNTY 1,8888,TRAYLOR ELEMENTARY SCHOOL,N,,6.0,663.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,7.0,,E
777,880,DENVER COUNTY 1,8909,TREVISTA ECE-8 AT HORACE MANN,N,,1.0,952.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,5.0,,EM
778,880,DENVER COUNTY 1,8909,TREVISTA ECE-8 AT HORACE MANN,N,,6.0,265.0,1.0,1.0,3.0,1.0,1.0,11.0,9.0,10.0,10.0,11.0,,EM
779,880,DENVER COUNTY 1,8970,UNIVERSITY PARK ELEMENTARY SCHOOL,N,,12.0,70.0,9.0,8.0,9.0,9.0,9.0,12.0,10.0,9.0,12.0,12.0,,E
780,880,DENVER COUNTY 1,408,VALDEZ ELEMENTARY SCHOOL,N,,7.0,434.0,1.0,1.0,1.0,1.0,1.0,9.0,13.0,6.0,12.0,5.0,,E
781,880,DENVER COUNTY 1,9050,VALVERDE ELEMENTARY SCHOOL,N,,5.0,814.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,11.0,5.0,,E
782,880,DENVER COUNTY 1,2755,VENTURE PREP,N,,5.0,414.0,2.0,2.0,2.0,1.0,5.0,6.0,6.0,6.0,6.0,6.0,,MH
783,880,DENVER COUNTY 1,2755,VENTURE PREP,N,-,6.0,200.0,2.0,1.0,3.0,2.0,1.0,12.0,7.0,13.0,9.0,3.0,-,MH
786,880,DENVER COUNTY 1,9336,WEST DENVER PREP - HIGHLAND CAMPUS,N,,11.0,43.0,6.0,4.0,7.0,6.0,,13.0,13.0,13.0,13.0,6.0,,M
787,880,DENVER COUNTY 1,9390,WEST DENVER PREP - LAKE CAMPUS,N,,10.0,69.0,5.0,3.0,6.0,4.0,,12.0,11.0,13.0,12.0,12.0,,M
788,880,DENVER COUNTY 1,8085,WEST DENVER PREP:  FEDERAL CAMPUS,N,,12.0,28.0,6.0,5.0,9.0,6.0,6.0,13.0,13.0,13.0,13.0,9.0,,M
789,880,DENVER COUNTY 1,9389,WEST DENVER PREP: HARVEY PARK CAMPUS,N,,12.0,21.0,7.0,5.0,10.0,6.0,10.0,13.0,12.0,13.0,13.0,12.0,,M
790,880,DENVER COUNTY 1,9408,WEST HIGH SCHOOL,N,40.,1.0,315.0,1.0,1.0,1.0,1.0,2.0,6.0,9.0,3.0,6.0,5.0,53.,H
791,880,DENVER COUNTY 1,9425,WESTERLY CREEK ELEMENTARY,N,,9.0,265.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,8.0,10.0,,E
792,880,DENVER COUNTY 1,9548,WHITTIER K-8 SCHOOL,N,,6.0,673.0,3.0,5.0,1.0,4.0,4.0,7.0,7.0,7.0,6.0,6.0,,EM
793,880,DENVER COUNTY 1,9548,WHITTIER K-8 SCHOOL,N,,9.0,78.0,6.0,4.0,6.0,6.0,,13.0,12.0,10.0,13.0,,,EM
794,880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,N,,12.0,70.0,11.0,10.0,11.0,11.0,9.0,10.0,9.0,9.0,9.0,,,EM
795,880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,N,,10.0,58.0,7.0,6.0,7.0,6.0,9.0,10.0,10.0,10.0,9.0,8.0,,EM
796,880,DENVER COUNTY 1,9739,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,N,,1.0,965.0,3.0,3.0,4.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,,EM
797,880,DENVER COUNTY 1,9739,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,N,,6.0,332.0,3.0,3.0,4.0,3.0,1.0,9.0,9.0,10.0,7.0,3.0,,EM
798,890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,N,,3.0,455.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,2.0,3.0,,,MH
799,890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,N,-,6.0,222.0,5.0,6.0,3.0,6.0,6.0,1.0,1.0,1.0,5.0,,67.,MH
800,890,DOLORES COUNTY RE NO.2,50,RICO ELEMENTARY SCHOOL,N,,,,,,,,,,,,,,,E
801,890,DOLORES COUNTY RE NO.2,7764,SEVENTH STREET ELEMENTARY SCHOOL,N,,2.0,945.0,5.0,5.0,5.0,4.0,5.0,2.0,3.0,3.0,2.0,,,E
802,2055,DOLORES RE-4A,2204,DOLORES ELEMENTARY SCHOOL,N,,7.0,410.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,,,E
