Record_no,District Code,district_name,school_id,school,EMH,EMH_combined,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
565,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,6.0,182.0,5.0,6.0,3.0,3.0,5.0,9.0,12.0,12.0,5.0,,88.,H
566,770,CROWLEY COUNTY RE-1-J,2050,CROWLEY COUNTY ELEMENTARY SCHOOL,E,E,N,,7.0,393.0,6.0,6.0,6.0,6.0,8.0,7.0,3.0,6.0,12.0,,,E
567,770,CROWLEY COUNTY RE-1-J,2058,CROWLEY COUNTY HIGH SCHOOL,H,H,N,-,6.0,244.0,5.0,6.0,6.0,4.0,5.0,3.0,6.0,6.0,1.0,,81.,H
568,770,CROWLEY COUNTY RE-1-J,2054,CROWLEY COUNTY WARD MIDDLE SCHOOL,M,M,N,,6.0,364.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,6.0,,,M
569,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,E,E,N,,6.0,538.0,7.0,7.0,8.0,7.0,6.0,5.0,5.0,5.0,5.0,,,E
570,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2092,CUSTER COUNTY HIGH SCHOOL,H,H,N,-,9.0,98.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,9.0,11.0,,92.,H
571,860,CUSTER COUNTY SCHOOL DISTRICT C-1,2091,CUSTER MIDDLE SCHOOL,M,M,N,,11.0,49.0,9.0,10.0,9.0,8.0,10.0,10.0,11.0,7.0,10.0,,,M
572,1980,DE BEQUE 49JT,2122,DE BEQUE ELEMENTARY SCHOOL,E,E,N,,8.0,338.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,,,E
573,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,M,MH,N,,5.0,401.0,5.0,5.0,6.0,5.0,3.0,4.0,2.0,9.0,1.0,,,M
574,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,H,MH,N,-,4.0,279.0,5.0,5.0,4.0,5.0,6.0,6.0,9.0,5.0,5.0,,53.,H
575,170,DEER TRAIL 26J,2136,DEER TRAIL ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,9.0,9.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,,,E
576,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,2.0,459.0,6.0,6.0,5.0,6.0,6.0,1.0,3.0,1.0,1.0,,,M
577,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,6.0,188.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,,93.,H
578,2730,DEL NORTE C-7,2150,DEL NORTE HIGH SCHOOL,H,H,N,-,6.0,217.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,,88.,H
579,2730,DEL NORTE C-7,2148,DEL NORTE MIDDLE SCHOOL,M,M,N,,9.0,75.0,6.0,6.0,7.0,6.0,9.0,12.0,11.0,13.0,7.0,12.0,,M
580,2730,DEL NORTE C-7,8960,UNDERWOOD ELEMENTARY SCHOOL,E,E,N,,4.0,869.0,6.0,7.0,7.0,6.0,6.0,3.0,6.0,3.0,2.0,,,E
581,870,DELTA COUNTY 50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,5.0,2.0,,E
582,870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,H,H,N,-,10.0,46.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,,91.,H
583,870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,M,M,N,,9.0,131.0,7.0,7.0,6.0,9.0,9.0,8.0,7.0,7.0,7.0,,,M
584,870,DELTA COUNTY 50(J),1952,CRAWFORD ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,9.0,6.0,10.0,8.0,7.0,6.0,6.0,5.0,5.0,,,E
585,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,E,EM,N,,,,11.0,10.0,12.0,10.0,,6.0,3.0,7.0,8.0,,,E
586,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,M,EM,N,,,,9.0,7.0,12.0,9.0,6.0,9.0,9.0,9.0,9.0,,,M
589,870,DELTA COUNTY 50(J),2293,DELTA COUNTY VIRTUAL ACADEMY,E,E,N,,,,,,,,,,,,,,,E
590,870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,H,H,N,90.,6.0,159.0,6.0,6.0,6.0,6.0,5.0,6.0,9.0,3.0,6.0,,91.,H
591,870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,M,M,N,,6.0,250.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,,M
592,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,E,EMH,N,,3.0,913.0,4.0,5.0,3.0,4.0,6.0,2.0,4.0,2.0,3.0,,,E
593,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,M,EMH,N,,6.0,285.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,,,M
594,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,H,EMH,N,-,6.0,238.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,,80.,H
595,870,DELTA COUNTY 50(J),3330,GARNET MESA ELEMENTARY SCHOOL,E,E,N,,7.0,410.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
596,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,E,EM,N,,8.0,338.0,9.0,9.0,10.0,9.0,8.0,6.0,5.0,6.0,6.0,6.0,,E
597,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,M,EM,N,,6.0,312.0,8.0,7.0,9.0,9.0,8.0,5.0,5.0,5.0,5.0,,,M
598,870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,H,H,N,-,9.0,68.0,8.0,7.0,6.0,9.0,7.0,7.0,9.0,3.0,11.0,5.0,94.,H
599,870,DELTA COUNTY 50(J),5154,LINCOLN ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,7.0,6.0,7.0,7.0,9.0,10.0,9.0,12.0,9.0,6.0,,E
600,870,DELTA COUNTY 50(J),6298,NORTH FORK MONTESSORI SCHOOL,E,E,N,,12.0,56.0,13.0,13.0,10.0,13.0,12.0,11.0,12.0,7.0,11.0,,,E
601,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,E,EMH,N,,,,6.0,5.0,6.0,6.0,,5.0,2.0,3.0,10.0,,,E
602,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,M,EMH,N,,9.0,131.0,6.0,7.0,6.0,6.0,6.0,9.0,11.0,6.0,9.0,,,M
603,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,H,EMH,N,-,7.0,136.0,7.0,7.0,6.0,8.0,9.0,12.0,9.0,11.0,13.0,,43.,H
604,870,DELTA COUNTY 50(J),6700,PAONIA ELEMENTARY SCHOOL,E,E,N,,12.0,56.0,10.0,9.0,10.0,10.0,9.0,12.0,9.0,12.0,9.0,,,E
605,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,M,MH,N,,6.0,319.0,9.0,9.0,9.0,9.0,9.0,3.0,6.0,2.0,3.0,,,M
606,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,H,MH,N,-,9.0,98.0,9.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,9.0,,90.,H
607,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,E,EMH,N,,5.0,800.0,3.0,5.0,1.0,2.0,5.0,5.0,10.0,1.0,5.0,,,E
608,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,M,EMH,N,,9.0,140.0,6.0,9.0,5.0,6.0,,7.0,10.0,6.0,9.0,,,M
609,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,H,EMH,N,-,6.0,217.0,6.0,8.0,3.0,6.0,5.0,6.0,5.0,6.0,10.0,,66.,H
610,880,DENVER COUNTY 1,10,ABRAHAM LINCOLN HIGH SCHOOL,H,H,N,50.,5.0,270.0,1.0,1.0,3.0,1.0,1.0,7.0,8.0,6.0,7.0,6.0,64.,H
611,880,DENVER COUNTY 1,6397,ACADEMIA ANA MARIE SANDOVAL,E,E,N,,9.0,296.0,6.0,6.0,5.0,6.0,6.0,8.0,9.0,10.0,10.0,3.0,,E
615,880,DENVER COUNTY 1,220,AMESSE ELEMENTARY SCHOOL,E,E,N,,5.0,760.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,5.0,9.0,5.0,,E
616,880,DENVER COUNTY 1,3340,ARCHULETA ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,5.0,3.0,5.0,5.0,5.0,7.0,6.0,7.0,6.0,7.0,,E
617,880,DENVER COUNTY 1,388,ASBURY ELEMENTARY SCHOOL,E,E,N,,9.0,215.0,6.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,6.0,8.0,,E
618,880,DENVER COUNTY 1,418,ASHLEY ELEMENTARY SCHOOL,E,E,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,3.0,5.0,,E
619,880,DENVER COUNTY 1,520,BARNUM ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,3.0,2.0,3.0,4.0,1.0,7.0,9.0,5.0,9.0,6.0,,E
620,880,DENVER COUNTY 1,540,BARRETT ELEMENTARY SCHOOL,E,E,N,,5.0,779.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,5.0,1.0,,E
621,880,DENVER COUNTY 1,650,BEACH COURT ELEMENTARY SCHOOL,E,E,N,,,,3.0,3.0,2.0,3.0,6.0,,,,,6.0,,E
622,880,DENVER COUNTY 1,964,BRADLEY ELEMENTARY SCHOOL,E,E,N,,12.0,70.0,7.0,7.0,6.0,7.0,7.0,13.0,13.0,12.0,12.0,12.0,,E
623,880,DENVER COUNTY 1,1056,BROMWELL ELEMENTARY SCHOOL,E,E,N,,12.0,39.0,12.0,12.0,13.0,12.0,12.0,9.0,13.0,9.0,6.0,,,E
624,880,DENVER COUNTY 1,1076,BROWN ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,,E
625,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,M,MH,N,,3.0,444.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,4.0,3.0,,M
626,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,H,MH,N,81.,6.0,222.0,1.0,1.0,2.0,1.0,1.0,8.0,9.0,9.0,9.0,3.0,86.,H
627,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,E,EM,N,,6.0,663.0,4.0,3.0,5.0,5.0,3.0,8.0,7.0,13.0,7.0,5.0,,E
628,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K-8 SCHOOL,M,EM,N,,6.0,232.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,6.0,9.0,9.0,,M
629,880,DENVER COUNTY 1,1324,CARSON ELEMENTARY SCHOOL,E,E,N,,10.0,130.0,12.0,10.0,12.0,11.0,11.0,9.0,9.0,9.0,5.0,9.0,,E
630,880,DENVER COUNTY 1,9496,CASTRO ELEMENTARY SCHOOL,E,E,N,,3.0,890.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,6.0,7.0,6.0,,E
631,880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,E,EM,N,,1.0,983.0,3.0,3.0,4.0,5.0,3.0,1.0,1.0,3.0,1.0,6.0,,E
632,880,DENVER COUNTY 1,1400,CENTENNIAL K-8 SCHOOL,M,EM,N,,5.0,384.0,3.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,6.0,6.0,,M
633,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,E,EM,N,,5.0,760.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,3.0,6.0,9.0,,E
634,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,M,EM,N,,6.0,364.0,3.0,3.0,3.0,3.0,5.0,6.0,9.0,7.0,6.0,,,M
635,880,DENVER COUNTY 1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,E,E,N,,6.0,608.0,2.0,1.0,1.0,3.0,1.0,9.0,12.0,6.0,11.0,7.0,,E
636,880,DENVER COUNTY 1,1528,CHELTENHAM ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,7.0,9.0,3.0,,E
637,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,E,EM,N,,3.0,882.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,4.0,3.0,,E
638,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,M,EM,N,,6.0,265.0,1.0,1.0,2.0,1.0,3.0,12.0,11.0,10.0,10.0,8.0,,M
639,880,DENVER COUNTY 1,1774,COLFAX ELEMENTARY SCHOOL,E,E,N,,5.0,814.0,3.0,2.0,2.0,4.0,3.0,6.0,7.0,5.0,6.0,7.0,,E
640,880,DENVER COUNTY 1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,E,E,N,,3.0,890.0,2.0,2.0,1.0,1.0,2.0,5.0,6.0,5.0,6.0,3.0,,E
641,880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,H,H,N,,,,1.0,1.0,5.0,1.0,,9.0,6.0,10.0,9.0,9.0,,H
643,880,DENVER COUNTY 1,1816,COLUMBIAN ELEMENTARY SCHOOL,E,E,N,,6.0,663.0,3.0,3.0,1.0,3.0,3.0,6.0,10.0,6.0,4.0,6.0,,E
644,880,DENVER COUNTY 1,1846,COLUMBINE ELEMENTARY SCHOOL,E,E,N,,3.0,913.0,2.0,2.0,1.0,3.0,1.0,5.0,3.0,6.0,6.0,5.0,,E
646,880,DENVER COUNTY 1,1908,CORY ELEMENTARY SCHOOL,E,E,N,,13.0,14.0,12.0,12.0,12.0,12.0,10.0,12.0,10.0,12.0,12.0,9.0,,E
647,880,DENVER COUNTY 1,1928,COWELL ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,2.0,1.0,1.0,3.0,1.0,7.0,9.0,6.0,8.0,6.0,,E
648,880,DENVER COUNTY 1,2209,DCIS AT MONTBELLO,M,M,N,,5.0,384.0,3.0,3.0,4.0,1.0,,7.0,5.0,10.0,6.0,6.0,,M
649,880,DENVER COUNTY 1,2174,DENISON MONTESSORI SCHOOL,E,E,N,,7.0,366.0,6.0,6.0,4.0,6.0,6.0,9.0,12.0,6.0,12.0,6.0,,E
652,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,M,MH,N,,7.0,217.0,9.0,8.0,8.0,9.0,9.0,6.0,6.0,5.0,9.0,8.0,,M
653,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,H,MH,N,-,9.0,53.0,7.0,8.0,6.0,7.0,5.0,9.0,9.0,6.0,9.0,9.0,90.,H
654,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,E,EM,N,,3.0,913.0,6.0,6.0,6.0,6.0,,6.0,4.0,6.0,3.0,8.0,,E
655,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,M,EM,N,,9.0,78.0,6.0,6.0,5.0,5.0,,12.0,12.0,8.0,12.0,,,M
656,880,DENVER COUNTY 1,2127,DENVER LANGUAGE SCHOOL,E,E,N,,,,6.0,6.0,6.0,6.0,,,,,,9.0,,E
657,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,M,MH,N,,6.0,232.0,11.0,12.0,9.0,12.0,11.0,5.0,6.0,3.0,6.0,5.0,,M
658,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,H,MH,N,-,12.0,12.0,12.0,12.0,10.0,12.0,12.0,9.0,9.0,8.0,9.0,,96.,H
659,880,DENVER COUNTY 1,2258,DOULL ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,3.0,2.0,3.0,3.0,1.0,12.0,10.0,8.0,12.0,10.0,,E
660,880,DENVER COUNTY 1,2223,DSST: COLE,M,M,N,,10.0,56.0,6.0,6.0,8.0,6.0,,12.0,12.0,13.0,12.0,5.0,,M
661,880,DENVER COUNTY 1,2145,DSST: GREEN VALLEY RANCH,M,M,N,,12.0,28.0,7.0,6.0,8.0,6.0,,12.0,12.0,13.0,11.0,8.0,,M
662,880,DENVER COUNTY 1,2185,DSST: STAPLETON,M,MH,N,,12.0,13.0,10.0,9.0,11.0,10.0,12.0,12.0,12.0,12.0,13.0,6.0,,M
663,880,DENVER COUNTY 1,2185,DSST: STAPLETON,H,MH,N,-,13.0,1.0,12.0,12.0,13.0,9.0,12.0,12.0,11.0,13.0,9.0,,80.,H
664,880,DENVER COUNTY 1,2364,EAGLETON ELEMENTARY SCHOOL,E,E,N,,6.0,663.0,3.0,1.0,3.0,3.0,2.0,9.0,5.0,9.0,12.0,7.0,,E
665,880,DENVER COUNTY 1,2398,EAST HIGH SCHOOL,H,H,N,-,6.0,182.0,9.0,8.0,9.0,9.0,9.0,7.0,7.0,6.0,7.0,6.0,88.,H
666,880,DENVER COUNTY 1,2506,EDISON ELEMENTARY SCHOOL,E,E,N,,6.0,538.0,6.0,6.0,6.0,7.0,9.0,7.0,7.0,6.0,7.0,,,E
667,880,DENVER COUNTY 1,2652,ELLIS ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,5.0,3.0,5.0,5.0,6.0,7.0,9.0,3.0,8.0,8.0,,E
669,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,E,EMH,N,,,,1.0,1.0,1.0,1.0,,,,,,,,E
670,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,M,EMH,N,,1.0,481.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,M
671,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,H,EMH,N,38.,1.0,320.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,,32.,H
672,880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,E,EM,N,,3.0,913.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,6.0,,E
673,880,DENVER COUNTY 1,2856,FAIRMONT K-8 SCHOOL,M,EM,N,,6.0,344.0,1.0,1.0,3.0,2.0,1.0,9.0,6.0,7.0,12.0,10.0,,M
674,880,DENVER COUNTY 1,2880,FAIRVIEW ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,1.0,1.0,1.0,1.0,6.0,9.0,10.0,9.0,11.0,6.0,,E
676,880,DENVER COUNTY 1,3032,FORCE ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,3.0,3.0,2.0,4.0,3.0,9.0,8.0,12.0,12.0,6.0,,E
677,880,DENVER COUNTY 1,1319,FRED N THOMAS CAREER EDUCATION CENTER,H,H,N,85.,9.0,61.0,7.0,9.0,6.0,6.0,6.0,9.0,10.0,6.0,9.0,11.0,85.,H
678,880,DENVER COUNTY 1,3296,GARDEN PLACE ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,1.0,1.0,3.0,1.0,1.0,9.0,6.0,12.0,9.0,6.0,,E
679,880,DENVER COUNTY 1,3378,GEORGE WASHINGTON HIGH SCHOOL,H,H,N,92.,5.0,200.0,5.0,5.0,7.0,5.0,6.0,6.0,7.0,5.0,9.0,3.0,82.,H
680,880,DENVER COUNTY 1,3426,GILPIN ELEMENTARY SCHOOL,E,E,N,,2.0,939.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,6.0,1.0,,E
681,880,DENVER COUNTY 1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL,M,M,N,,9.0,148.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,6.0,11.0,,,M
682,880,DENVER COUNTY 1,3478,GODSMAN ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,2.0,2.0,1.0,2.0,3.0,9.0,9.0,8.0,9.0,7.0,,E
683,880,DENVER COUNTY 1,3512,GOLDRICK ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,3.0,3.0,4.0,3.0,5.0,7.0,6.0,9.0,6.0,6.0,,E
684,880,DENVER COUNTY 1,3600,GRANT MIDDLE SCHOOL,M,M,N,,5.0,384.0,3.0,2.0,5.0,2.0,5.0,7.0,6.0,9.0,6.0,3.0,,M
685,880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,E,EM,N,,7.0,410.0,6.0,6.0,6.0,6.0,5.0,8.0,9.0,6.0,6.0,13.0,,E
686,880,DENVER COUNTY 1,3605,GRANT RANCH K-8 SCHOOL,M,EM,N,,9.0,120.0,6.0,6.0,7.0,6.0,6.0,9.0,9.0,8.0,8.0,9.0,,M
687,880,DENVER COUNTY 1,3641,GREEN VALLEY ELEMENTARY SCHOOL,E,E,N,,10.0,120.0,5.0,5.0,6.0,5.0,5.0,12.0,12.0,13.0,11.0,6.0,,E
688,880,DENVER COUNTY 1,3655,GREENLEE ELEMENTARY SCHOOL,E,E,N,,3.0,882.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,5.0,3.0,10.0,,E
689,880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,E,EM,N,,5.0,800.0,3.0,2.0,3.0,3.0,2.0,8.0,6.0,9.0,7.0,7.0,,E
690,880,DENVER COUNTY 1,3647,GREENWOOD ECE-8,M,EM,N,,7.0,191.0,6.0,5.0,6.0,6.0,5.0,9.0,9.0,10.0,9.0,6.0,,M
691,880,DENVER COUNTY 1,3704,GUST ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,6.0,5.0,6.0,5.0,5.0,10.0,8.0,12.0,6.0,12.0,,E
692,880,DENVER COUNTY 1,4782,HALLETT FUNDAMENTAL ACADEMY,E,E,N,,9.0,296.0,5.0,5.0,5.0,5.0,2.0,9.0,9.0,9.0,9.0,6.0,,E
693,880,DENVER COUNTY 1,3746,HAMILTON MIDDLE SCHOOL,M,M,N,,6.0,232.0,7.0,7.0,7.0,8.0,8.0,7.0,9.0,6.0,9.0,6.0,,M
694,880,DENVER COUNTY 1,3778,HARRINGTON ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,8.0,8.0,6.0,,E
695,880,DENVER COUNTY 1,8054,HENRY WORLD SCHOOL GRADES 6-8,M,M,N,,6.0,319.0,5.0,3.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,,M
696,880,DENVER COUNTY 1,2757,HIGH TECH EARLY COLLEGE,H,H,N,,,,5.0,4.0,6.0,3.0,,13.0,13.0,13.0,12.0,9.0,,H
697,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,E,EM,N,,9.0,180.0,8.0,9.0,7.0,8.0,6.0,9.0,9.0,6.0,10.0,10.0,,E
698,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,M,EM,N,,11.0,49.0,9.0,9.0,9.0,11.0,6.0,12.0,12.0,7.0,13.0,,,M
699,880,DENVER COUNTY 1,3990,HILL CAMPUS OF ARTS AND SCIENCES,M,M,N,,8.0,162.0,6.0,5.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,,M
700,880,DENVER COUNTY 1,4074,HOLM ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,6.0,5.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,6.0,,E
701,880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,E,EM,N,,5.0,827.0,3.0,3.0,2.0,3.0,1.0,6.0,8.0,5.0,6.0,6.0,,E
702,880,DENVER COUNTY 1,4140,HOWELL K-8 SCHOOL,M,EM,N,,6.0,285.0,2.0,1.0,4.0,1.0,3.0,9.0,9.0,9.0,10.0,6.0,,M
703,880,DENVER COUNTY 1,4444,JOHN F KENNEDY HIGH SCHOOL,H,H,N,58.,5.0,270.0,4.0,4.0,5.0,4.0,3.0,6.0,8.0,6.0,6.0,3.0,71.,H
704,880,DENVER COUNTY 1,4450,JOHNSON ELEMENTARY SCHOOL,E,E,N,,3.0,927.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,5.0,,E
706,880,DENVER COUNTY 1,4498,KAISER ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,5.0,5.0,4.0,6.0,5.0,7.0,9.0,8.0,5.0,6.0,,E
707,880,DENVER COUNTY 1,4656,KEPNER MIDDLE SCHOOL,M,M,N,,4.0,423.0,1.0,1.0,3.0,1.0,1.0,6.0,6.0,6.0,6.0,8.0,,M
708,880,DENVER COUNTY 1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,H,H,N,,7.0,124.0,5.0,5.0,6.0,5.0,6.0,11.0,10.0,9.0,12.0,6.0,,H
709,880,DENVER COUNTY 1,4507,KIPP MONTBELLO COLLEGE PREP,E,E,N,,6.0,693.0,1.0,1.0,3.0,1.0,3.0,9.0,7.0,13.0,5.0,8.0,,E
710,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,E,EM,N,,8.0,316.0,3.0,1.0,5.0,5.0,5.0,13.0,9.0,12.0,12.0,13.0,,E
711,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,M,EM,N,,12.0,25.0,6.0,5.0,7.0,6.0,6.0,13.0,12.0,13.0,12.0,8.0,,M
712,880,DENVER COUNTY 1,4762,KNAPP ELEMENTARY SCHOOL,E,E,N,,6.0,479.0,3.0,2.0,3.0,3.0,1.0,12.0,9.0,9.0,12.0,11.0,,E
713,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,E,EM,N,,5.0,814.0,4.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,,E
714,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,M,EM,N,,5.0,375.0,3.0,3.0,3.0,4.0,2.0,6.0,6.0,6.0,9.0,5.0,,M
715,880,DENVER COUNTY 1,5255,LAKE INTERNATIONAL SCHOOL,M,M,N,,4.0,423.0,3.0,1.0,3.0,2.0,,6.0,6.0,5.0,6.0,6.0,,M
716,880,DENVER COUNTY 1,5158,LINCOLN ELEMENTARY SCHOOL,E,E,N,,12.0,70.0,8.0,7.0,7.0,9.0,8.0,12.0,12.0,11.0,12.0,6.0,,E
717,880,DENVER COUNTY 1,5342,LOWRY ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,8.0,,E
718,880,DENVER COUNTY 1,5448,MANUAL HIGH SCHOOL,H,H,N,-,3.0,305.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,7.0,6.0,5.0,65.,H
