,SchoolName,DistrictNumber,DistrictName,EMH,EMH_combined,SchoolNumber,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
456,WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,M,,9608,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,228.0,6.0,7.0,5.0,9.0,6.0,12.0,10.0,10.0,10.0,,
457,COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,H,,65,0,,9th Grade,12th Grade,Performance Plan,Performance Plan,,2.0,0,6.0,229.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,87.3,
458,SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,,8135,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,230.0,12.0,12.0,10.0,12.0,12.0,9.0,8.0,7.0,8.0,,
459,MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,H,MH,5605,0,,6th Grade,12th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,2.0,0,6.0,230.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,,
460,FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,,3175,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,7.0,9.0,9.0,7.0,10.0,9.0,12.0,8.0,,
461,ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,,469,0,Charter,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,6.0,6.0,6.0,5.0,6.0,9.0,9.0,12.0,6.0,,
462,ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,30,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,7.0,,
463,DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,,2130,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,8.0,10.0,9.0,7.0,6.0,10.0,6.0,,
464,WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9232,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,6.0,6.0,6.0,6.0,6.0,12.0,11.0,12.0,8.0,,
465,NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,,6422,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,231.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,89.6,
466,OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,,6596,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,9.0,,
467,POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,H,,7104,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,231.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,3.0,9.0,80.0,
468,CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,E,,2035,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,231.0,9.0,9.0,10.0,9.0,9.0,8.0,6.0,9.0,7.0,,
469,EATON HIGH SCHOOL,3085,EATON RE-2,H,,2456,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,233.0,8.0,6.0,9.0,9.0,7.0,4.0,6.0,1.0,8.0,77.4,
470,ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,,209,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,234.0,6.0,6.0,6.0,6.0,6.0,10.0,12.0,11.0,6.0,62.6,
471,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,,7164,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,235.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,86.7,
472,STERLING HIGH SCHOOL,1828,VALLEY RE-1,H,,8260,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,235.0,7.0,6.0,7.0,7.0,7.0,6.0,4.0,6.0,6.0,75.0,
473,BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,H,,1022,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,237.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,86.2,
474,CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,,1402,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,237.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,87.4,
475,BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,,612,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,7.0,6.0,8.0,7.0,6.0,12.0,12.0,7.0,13.0,,
476,FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,,2912,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,9.0,,
477,STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,E,,8328,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,6.0,6.0,6.0,6.0,7.0,9.0,9.0,9.0,10.0,,
478,CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,,1385,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,238.0,7.0,7.0,9.0,7.0,7.0,9.0,6.0,9.0,9.0,,
479,BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,,604,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,239.0,6.0,6.0,8.0,6.0,7.0,6.0,6.0,5.0,7.0,81.8,
480,DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,,2217,0,Charter,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,239.0,7.0,9.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,73.3,
481,ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,H,,252,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,239.0,5.0,5.0,5.0,6.0,5.0,8.0,9.0,6.0,11.0,82.3,
482,EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,,2355,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,242.0,9.0,9.0,7.0,10.0,7.0,9.0,10.0,6.0,12.0,,
483,MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,,212,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,242.0,5.0,6.0,5.0,6.0,5.0,9.0,12.0,6.0,10.0,71.4,
484,SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,,7954,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,243.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,85.1,
485,SWINK ELEMENTARY SCHOOL,2570,SWINK 33,E,,8452,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,243.0,9.0,9.0,9.0,7.0,10.0,9.0,7.0,11.0,9.0,,
486,AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,EM,458,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,6.0,7.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,,
487,AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,EM,458,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,9.0,9.0,8.0,9.0,6.0,13.0,12.0,13.0,11.0,,
488,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,,2528,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,6.0,244.0,5.0,6.0,5.0,6.0,5.0,12.0,13.0,10.0,12.0,49.6,
489,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,EM,1730,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,8.0,9.0,9.0,6.0,7.0,7.0,7.0,9.0,6.0,,
490,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,M,EM,1730,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,244.0,9.0,9.0,8.0,8.0,11.0,11.0,9.0,12.0,8.0,,
491,BRIDGES,1180,ROARING FORK RE-1,H,,1006,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,244.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,9.0,68.8,
492,PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,,7129,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,246.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,88.8,
493,LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,H,,4990,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,246.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,6.0,69.4,
494,THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,,5816,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,248.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,70.0,
495,COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,EM,1791,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,248.0,9.0,9.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,,
496,COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,EM,1791,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,248.0,9.0,10.0,7.0,12.0,7.0,11.0,9.0,9.0,12.0,,
497,GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,,3710,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,248.0,6.0,6.0,7.0,6.0,6.0,10.0,10.0,10.0,8.0,,
498,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,,1382,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,248.0,6.0,6.0,7.0,6.0,6.0,10.0,11.0,10.0,8.0,,
499,BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,H,,1152,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,249.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,90.0,
500,HARRISON HIGH SCHOOL,980,HARRISON 2,H,,3806,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,250.0,6.0,6.0,6.0,6.0,6.0,8.0,9.0,6.0,9.0,75.8,
501,MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,,5958,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,251.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,5.0,7.0,87.5,
502,LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,,5306,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,11.0,12.0,9.0,12.0,12.0,7.0,8.0,6.0,8.0,,
503,ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,442,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,9.0,8.0,10.0,8.0,6.0,9.0,10.0,7.0,9.0,,
504,GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,3648,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,12.0,12.0,13.0,12.0,12.0,7.0,9.0,6.0,9.0,,
505,CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,,1375,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,8.0,9.0,6.0,9.0,9.0,9.0,7.0,7.0,10.0,,
506,MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,,5448,0,,9th Grade,11th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,252.0,4.0,3.0,5.0,4.0,5.0,9.0,7.0,9.0,7.0,,
507,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,9592,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,12.0,12.0,12.0,11.0,9.0,6.0,7.0,6.0,6.0,,
508,HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,3726,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,,
509,PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,6828,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,,
510,KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,MH,4694,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,252.0,,7.0,5.0,8.0,,,,,,,
511,UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,,8993,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,252.0,12.0,12.0,12.0,11.0,10.0,7.0,9.0,6.0,9.0,,
512,CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,H,,2058,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,253.0,5.0,6.0,6.0,5.0,5.0,6.0,3.0,6.0,6.0,91.4,
513,PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,H,,7180,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,254.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,6.0,5.0,,
514,HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,,3962,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,255.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,80.5,
515,MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,,5948,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,256.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,5.0,6.0,73.3,
516,NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,,6402,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,257.0,5.0,5.0,6.0,5.0,5.0,9.0,9.0,8.0,7.0,67.2,
517,NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,H,,6436,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,258.0,6.0,6.0,6.0,5.0,6.0,3.0,2.0,5.0,3.0,87.9,
518,ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,,370,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,259.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,77.0,
519,GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,,4162,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,260.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,84.8,
520,SALIDA HIGH SCHOOL,500,SALIDA R-32,H,,7568,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,260.0,6.0,6.0,8.0,6.0,6.0,3.0,3.0,5.0,1.0,82.9,
521,WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,E,,9198,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,261.0,6.0,6.0,8.0,6.0,9.0,10.0,7.0,9.0,13.0,,
522,CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,,1615,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,6.0,10.0,,
523,DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,E,,2195,0,,Pre-Kindergarten,11th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,11.0,10.0,12.0,10.0,10.0,7.0,5.0,9.0,7.0,,
524,ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,,430,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,8.0,10.0,12.0,9.0,6.0,12.0,8.0,,
525,MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,,5878,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,6.0,6.0,6.0,6.0,7.0,9.0,7.0,11.0,9.0,,
526,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,,1512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,11.0,9.0,6.0,9.0,10.0,6.0,8.0,,
527,CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,,265,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,8.0,7.0,9.0,8.0,8.0,9.0,6.0,9.0,9.0,,
528,GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,,3614,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,262.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,77.2,
529,LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,,5233,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,,
530,EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,E,,8114,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,262.0,9.0,7.0,9.0,9.0,12.0,7.0,5.0,6.0,10.0,,
531,LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,,5258,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,263.0,6.0,6.0,5.0,6.0,7.0,1.0,5.0,1.0,4.0,92.3,
532,HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,H,MH,7746,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,6.0,264.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,1.0,78.6,
533,WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),H,,1446,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,265.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,4.0,83.6,
534,SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,,7842,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,266.0,4.0,4.0,4.0,4.0,4.0,9.0,7.0,9.0,9.0,70.8,
535,ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,,118,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,267.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,6.0,84.7,
536,BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,,948,0,Online,Kindergarten,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,6.0,268.0,6.0,9.0,6.0,9.0,6.0,6.0,7.0,6.0,8.0,24.5,
537,BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,MH,6350,0,,6th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,6.0,269.0,3.0,4.0,5.0,3.0,3.0,12.0,10.0,10.0,9.0,,
538,RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,,7250,0,,9th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,2.0,0,4.0,270.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,70.6,
539,ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,388,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,270.0,7.0,6.0,8.0,7.0,6.0,9.0,9.0,9.0,9.0,,
540,COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,,1925,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,270.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,11.0,8.0,,
541,SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,7870,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,270.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,7.0,,
542,OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,,6625,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,271.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,77.5,
543,WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,,9298,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,72.0,
544,CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,,1450,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,271.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,79.8,
545,GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,,3697,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,273.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,10.0,9.0,,
546,WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9490,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,273.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,,
547,CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,H,,1266,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,274.0,6.0,6.0,7.0,6.0,7.0,3.0,4.0,5.0,3.0,81.2,
548,HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,EM,3987,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,275.0,7.0,8.0,8.0,7.0,6.0,11.0,10.0,10.0,10.0,,
549,HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,EM,3987,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,275.0,6.0,6.0,5.0,7.0,6.0,8.0,6.0,6.0,12.0,,
550,GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,,3610,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,275.0,6.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,65.2,
551,BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,,900,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,275.0,6.0,6.0,5.0,6.0,7.0,12.0,12.0,9.0,12.0,,
552,MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,,5962,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,275.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,81.1,
553,SIERRA HIGH SCHOOL,980,HARRISON 2,H,,7882,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,277.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,79.9,
554,EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,,2524,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,,
555,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,,3228,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,7.0,9.0,6.0,9.0,7.0,9.0,12.0,5.0,12.0,,
556,BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,E,,754,0,,3rd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,,
557,ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,,2604,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,9.0,,
558,MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,6135,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,6.0,,
559,KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,,4738,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,11.0,10.0,12.0,9.0,12.0,8.0,6.0,9.0,6.0,,
