school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7448,9.0,313.0,10.0,9.0,12.0,10.0,6.0,6.0,7.0,6.0,
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,9.0,313.0,6.0,6.0,3.0,5.0,12.0,13.0,9.0,9.0,
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7350,9.0,313.0,9.0,9.0,9.0,7.0,9.0,10.0,6.0,10.0,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,H,9212,3.0,314.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,72.8
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,108,2.0,315.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,6.0,73.5
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,9.0,316.0,6.0,6.0,6.0,6.0,11.0,10.0,9.0,12.0,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,1866,3.0,316.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,6582,9.0,316.0,6.0,9.0,7.0,9.0,9.0,7.0,8.0,10.0,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,3.0,317.0,6.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,50.0
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,3.0,318.0,4.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,77.8
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,9.0,318.0,8.0,9.0,9.0,8.0,10.0,11.0,9.0,8.0,
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,3.0,318.0,3.0,3.0,3.0,2.0,7.0,7.0,6.0,7.0,57.9
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,2799,9.0,318.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,2799,9.0,318.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,7.0,
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,3.0,320.0,2.0,5.0,3.0,3.0,6.0,5.0,6.0,5.0,58.2
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,5180,3.0,320.0,4.0,3.0,5.0,5.0,9.0,9.0,3.0,12.0,34.1
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1566,9.0,321.0,10.0,9.0,12.0,12.0,7.0,8.0,6.0,9.0,
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,7052,9.0,322.0,6.0,6.0,6.0,7.0,9.0,10.0,9.0,9.0,
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1454,3.0,322.0,5.0,5.0,6.0,5.0,2.0,3.0,2.0,3.0,74.1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,M,2195,9.0,323.0,11.0,7.0,12.0,10.0,7.0,7.0,6.0,7.0,
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,301,9.0,323.0,8.0,9.0,6.0,9.0,7.0,5.0,7.0,9.0,
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,9.0,323.0,9.0,9.0,9.0,6.0,9.0,7.0,7.0,12.0,
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,H,9466,3.0,323.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,6.0,62.0
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,3.0,324.0,6.0,5.0,6.0,4.0,5.0,7.0,2.0,6.0,23.8
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,H,6244,3.0,325.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,36.5
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1568,9.0,326.0,10.0,9.0,12.0,10.0,6.0,7.0,6.0,6.0,
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,H,8036,2.0,326.0,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,M,4698,9.0,326.0,12.0,9.0,12.0,11.0,6.0,6.0,7.0,6.0,
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,1458,2.0,327.0,2.0,4.0,2.0,2.0,6.0,6.0,7.0,6.0,51.4
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,H,5844,2.0,327.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,6.0,0.8
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,2.0,327.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,9.0,0.5
NEW AMERICA SCHOOL,1420,JEFFERSON COUNTY R-1,H,6237,2.0,327.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,6.0,22.0
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,M,6358,9.0,328.0,7.0,6.0,9.0,12.0,8.0,3.0,10.0,9.0,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,465,9.0,329.0,6.0,7.0,6.0,6.0,7.0,9.0,6.0,8.0,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,M,465,9.0,329.0,6.0,6.0,7.0,9.0,12.0,10.0,12.0,9.0,
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,E,632,9.0,329.0,8.0,9.0,6.0,8.0,8.0,10.0,7.0,6.0,
COLOROW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1790,9.0,329.0,8.0,9.0,7.0,9.0,8.0,9.0,9.0,6.0,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,9.0,329.0,12.0,9.0,10.0,10.0,5.0,6.0,5.0,6.0,
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,M,429,9.0,329.0,9.0,7.0,10.0,9.0,9.0,6.0,11.0,10.0,
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,33,3.0,331.0,5.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,43.9
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,2.0,331.0,5.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,21.4
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,210,2.0,333.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,2.0,40.6
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,H,1021,2.0,334.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,13.5
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,1.0,335.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,34.5
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,9.0,335.0,7.0,9.0,8.0,7.0,9.0,8.0,8.0,8.0,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,M,9623,9.0,335.0,7.0,6.0,8.0,10.0,13.0,13.0,13.0,9.0,
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,9.0,335.0,9.0,7.0,9.0,11.0,8.0,6.0,10.0,6.0,
KAPLAN ACADEMY OF COLORADO,1195,GARFIELD RE-2,H,3325,1.0,336.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,9.5
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,1.0,337.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,69.8
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,2.0,338.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,6.0,34.1
DARTMOUTH ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2114,9.0,338.0,3.0,6.0,5.0,5.0,10.0,9.0,10.0,10.0,
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,9.0,338.0,10.0,9.0,11.0,8.0,7.0,9.0,6.0,9.0,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,9.0,338.0,6.0,6.0,6.0,6.0,9.0,6.0,9.0,9.0,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,9.0,338.0,9.0,6.0,6.0,9.0,9.0,8.0,6.0,9.0,
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,9.0,338.0,9.0,9.0,6.0,9.0,6.0,6.0,9.0,5.0,
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8385,9.0,338.0,10.0,12.0,12.0,12.0,7.0,6.0,6.0,7.0,
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,H,7199,1.0,339.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,32.0
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,2.0,340.0,6.0,3.0,4.0,5.0,3.0,6.0,3.0,2.0,62.3
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6219,1.0,341.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,3.0,13.3
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,203,1.0,341.0,4.0,5.0,3.0,5.0,3.0,6.0,5.0,1.0,38.0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,1.0,343.0,3.0,3.0,3.0,3.0,5.0,6.0,3.0,3.0,56.3
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,E,1883,9.0,344.0,8.0,9.0,7.0,12.0,9.0,8.0,12.0,6.0,
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8106,9.0,344.0,9.0,9.0,7.0,7.0,9.0,9.0,7.0,9.0,
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,7402,9.0,344.0,9.0,9.0,10.0,11.0,9.0,9.0,6.0,12.0,
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,E,5660,9.0,344.0,10.0,11.0,10.0,9.0,9.0,6.0,9.0,9.0,
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,965,1.0,344.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,22.2
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,2792,9.0,344.0,7.0,6.0,8.0,12.0,9.0,7.0,7.0,9.0,
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,M,9665,9.0,344.0,10.0,6.0,12.0,9.0,7.0,6.0,6.0,11.0,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,H,9999,1.0,345.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,6.0,
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6498,1.0,346.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,41.5
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,1.0,347.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,47.2
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,7236,1.0,348.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,33.1
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,1.0,349.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,42.0
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1996,9.0,350.0,7.0,9.0,7.0,12.0,9.0,9.0,11.0,7.0,
GUNNISON VALLEY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3701,1.0,350.0,5.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,54.5
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1869,9.0,350.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1869,9.0,350.0,9.0,3.0,6.0,,10.0,12.0,5.0,13.0,
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,1.0,351.0,5.0,4.0,5.0,3.0,1.0,5.0,1.0,1.0,46.5
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,H,9085,1.0,351.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,35.8
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,2340,9.0,353.0,10.0,12.0,11.0,12.0,6.0,6.0,7.0,6.0,
KEATING CONTINUING EDUCATION,2690,PUEBLO CITY 60,H,7748,1.0,353.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,9444,9.0,354.0,7.0,7.0,8.0,9.0,8.0,9.0,9.0,6.0,
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,E,6752,9.0,354.0,8.0,7.0,9.0,7.0,6.0,6.0,6.0,7.0,
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,9.0,354.0,7.0,6.0,8.0,7.0,7.0,5.0,9.0,6.0,
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,225,9.0,354.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,6.0,
PATRIOT LEARNING CENTER,1110,FALCON 49,H,6810,1.0,354.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,50.0
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9428,9.0,354.0,9.0,7.0,9.0,9.0,6.0,6.0,9.0,5.0,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,9.0,354.0,7.0,6.0,9.0,9.0,9.0,9.0,7.0,12.0,
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5196,9.0,354.0,6.0,7.0,7.0,7.0,9.0,10.0,6.0,9.0,
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,9430,9.0,354.0,9.0,7.0,9.0,9.0,9.0,8.0,9.0,8.0,
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,E,9725,9.0,354.0,6.0,9.0,6.0,,9.0,3.0,12.0,10.0,
POUDRE TRANSITION CENTER,1550,POUDRE R-1,H,7127,1.0,355.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,24.8
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,1.0,356.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.1
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,8133,1.0,356.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,19.9
YAMPAH MOUNTAIN SCHOOL,9030,MOUNTAIN BOCES,H,6134,1.0,358.0,5.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,59.1
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,9.0,363.0,11.0,10.0,10.0,9.0,8.0,9.0,7.0,7.0,
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,9.0,363.0,9.0,11.0,8.0,8.0,7.0,8.0,6.0,8.0,
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,9.0,363.0,10.0,8.0,12.0,6.0,8.0,9.0,6.0,9.0,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,9.0,363.0,11.0,9.0,12.0,12.0,6.0,6.0,6.0,6.0,
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,9.0,367.0,3.0,5.0,4.0,2.0,13.0,9.0,13.0,13.0,
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,9.0,367.0,7.0,7.0,7.0,6.0,9.0,8.0,7.0,12.0,
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,5098,9.0,367.0,10.0,9.0,12.0,10.0,7.0,7.0,6.0,9.0,
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,9.0,367.0,12.0,7.0,10.0,11.0,6.0,6.0,6.0,6.0,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,9.0,371.0,7.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,9.0,371.0,12.0,7.0,11.0,9.0,13.0,10.0,12.0,12.0,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,9.0,371.0,6.0,6.0,4.0,,9.0,11.0,7.0,9.0,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,M,2018,9.0,371.0,7.0,6.0,6.0,,9.0,12.0,6.0,8.0,
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,17,9.0,375.0,10.0,10.0,9.0,10.0,7.0,7.0,7.0,6.0,
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,E,1627,9.0,375.0,12.0,11.0,10.0,9.0,7.0,7.0,6.0,7.0,
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,9.0,375.0,12.0,10.0,9.0,9.0,7.0,7.0,6.0,8.0,
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,E,6834,9.0,375.0,11.0,9.0,9.0,12.0,7.0,9.0,7.0,6.0,
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,9.0,375.0,9.0,10.0,9.0,11.0,6.0,7.0,6.0,6.0,
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6396,9.0,380.0,9.0,10.0,9.0,9.0,6.0,6.0,9.0,5.0,
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,E,1618,9.0,380.0,7.0,8.0,7.0,7.0,8.0,9.0,6.0,9.0,
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,9.0,382.0,6.0,6.0,8.0,6.0,8.0,6.0,9.0,9.0,
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,9.0,382.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,9.0,382.0,9.0,9.0,9.0,8.0,5.0,6.0,3.0,6.0,
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,9.0,382.0,11.0,9.0,12.0,12.0,9.0,9.0,9.0,7.0,
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,9.0,382.0,7.0,8.0,10.0,9.0,7.0,10.0,3.0,10.0,
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,9.0,387.0,3.0,3.0,3.0,2.0,12.0,12.0,12.0,11.0,
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,9.0,388.0,9.0,11.0,9.0,10.0,9.0,7.0,9.0,7.0,
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,9.0,388.0,6.0,5.0,6.0,7.0,10.0,9.0,9.0,10.0,
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,9.0,388.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,8.0,
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,8.0,388.0,5.0,5.0,5.0,6.0,10.0,11.0,10.0,8.0,
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,9.0,388.0,12.0,9.0,12.0,10.0,6.0,5.0,6.0,5.0,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,9.0,388.0,6.0,6.0,6.0,9.0,8.0,7.0,9.0,6.0,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5145,9.0,388.0,12.0,12.0,9.0,10.0,11.0,11.0,10.0,9.0,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,9.0,388.0,9.0,6.0,10.0,10.0,6.0,6.0,6.0,6.0,
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,9.0,388.0,10.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,9.0,388.0,11.0,12.0,10.0,12.0,7.0,8.0,8.0,6.0,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,9.0,388.0,9.0,6.0,9.0,8.0,6.0,6.0,7.0,6.0,
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,9.0,399.0,6.0,6.0,7.0,9.0,9.0,8.0,7.0,9.0,
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,9.0,399.0,6.0,6.0,6.0,6.0,10.0,11.0,9.0,9.0,
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,9.0,399.0,9.0,10.0,9.0,9.0,6.0,5.0,6.0,9.0,
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,9.0,399.0,10.0,12.0,9.0,9.0,8.0,9.0,6.0,9.0,
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,9.0,403.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7159,9.0,404.0,9.0,7.0,8.0,6.0,8.0,9.0,7.0,7.0,
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,9.0,404.0,9.0,8.0,9.0,9.0,7.0,7.0,6.0,9.0,
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,9.0,406.0,3.0,5.0,4.0,5.0,12.0,7.0,12.0,12.0,
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,9.0,406.0,7.0,9.0,7.0,6.0,8.0,10.0,6.0,6.0,
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,9.0,408.0,6.0,7.0,6.0,,7.0,6.0,9.0,6.0,
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,E,7700,9.0,408.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,9.0,408.0,6.0,7.0,6.0,5.0,8.0,6.0,9.0,6.0,
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,9.0,408.0,10.0,11.0,11.0,10.0,7.0,6.0,7.0,7.0,
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,9.0,412.0,6.0,6.0,6.0,6.0,11.0,9.0,10.0,12.0,
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,6940,9.0,412.0,9.0,9.0,8.0,8.0,7.0,9.0,6.0,7.0,
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,9.0,412.0,5.0,6.0,6.0,6.0,9.0,9.0,7.0,12.0,
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,9.0,412.0,9.0,6.0,7.0,12.0,5.0,3.0,6.0,5.0,
CROWLEY COUNTY ELEMENTARY SCHOOL,770,CROWLEY COUNTY RE-1-J,E,2050,9.0,416.0,6.0,9.0,6.0,8.0,9.0,6.0,9.0,10.0,
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,7160,9.0,417.0,6.0,6.0,7.0,6.0,8.0,7.0,10.0,6.0,
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,E,7247,9.0,418.0,9.0,9.0,9.0,11.0,7.0,7.0,7.0,6.0,
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,M,141,9.0,418.0,7.0,6.0,8.0,8.0,7.0,7.0,9.0,6.0,
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,9.0,418.0,11.0,10.0,9.0,9.0,8.0,9.0,7.0,6.0,
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,8388,9.0,418.0,12.0,12.0,11.0,12.0,5.0,6.0,3.0,6.0,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,9.0,418.0,8.0,6.0,8.0,7.0,8.0,8.0,6.0,9.0,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,9.0,418.0,9.0,6.0,10.0,9.0,6.0,10.0,1.0,10.0,
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,9.0,418.0,6.0,6.0,6.0,6.0,10.0,8.0,10.0,10.0,
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,M,7344,9.0,418.0,9.0,6.0,9.0,11.0,7.0,6.0,9.0,6.0,
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,9.0,426.0,6.0,7.0,7.0,6.0,8.0,6.0,11.0,6.0,
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,9.0,426.0,6.0,8.0,6.0,6.0,9.0,9.0,9.0,6.0,
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,9.0,428.0,6.0,7.0,6.0,7.0,8.0,6.0,13.0,5.0,
MANCOS ELEMENTARY SCHOOL,2070,MANCOS RE-6,E,5446,9.0,429.0,6.0,6.0,6.0,7.0,9.0,9.0,10.0,6.0,
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,9.0,430.0,12.0,12.0,12.0,9.0,6.0,6.0,6.0,6.0,
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7529,9.0,430.0,8.0,8.0,9.0,6.0,7.0,7.0,6.0,8.0,
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,9.0,430.0,9.0,10.0,7.0,8.0,7.0,6.0,9.0,7.0,
LONGFELLOW ELEMENTARY SCHOOL,500,SALIDA R-32,E,5268,9.0,430.0,7.0,9.0,6.0,,9.0,7.0,9.0,8.0,
