school,district_id,district_name,emh,school_id,alternative_school,charteroronline,lowestgrade,highestgrade,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
MC LAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,33,1,,7th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,3.0,331.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,43.9
INSIGHT SCHOOL OF COLORADO AT JULESBURG,2862,JULESBURG RE-1,H,4369,0,Online,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,2.0,331.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,21.4
VANTAGE POINT,20,ADAMS 12 FIVE STAR SCHOOLS,H,210,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,333.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,5.0,2.0,40.6
BRIGHTON HERITAGE ACADEMY,40,BRIGHTON 27J,H,1021,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,334.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,13.5
THE BIJOU SCHOOL,1010,COLORADO SPRINGS 11,H,871,1,,10th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,335.0,3.0,4.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,34.5
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,E,9623,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,335.0,8.0,7.0,9.0,8.0,7.0,9.0,8.0,8.0,8.0,
WILLIAM (BILL) ROBERTS K-8 SCHOOL,880,DENVER COUNTY 1,M,9623,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,335.0,7.0,7.0,6.0,8.0,10.0,13.0,13.0,13.0,9.0,
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,335.0,9.0,9.0,7.0,9.0,11.0,8.0,6.0,10.0,6.0,
KAPLAN ACADEMY OF COLORADO,1195,GARFIELD RE-2,H,3325,0,Online,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,336.0,4.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,9.5
ADAMS CITY HIGH SCHOOL,30,ADAMS COUNTY 14,H,24,0,,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,337.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,1.0,69.8
LESTER R ARNOLD HIGH SCHOOL,30,ADAMS COUNTY 14,H,22,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,2.0,338.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,1.0,6.0,34.1
DARTMOUTH ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2114,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,5.0,3.0,6.0,5.0,5.0,10.0,9.0,10.0,10.0,
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,10.0,10.0,9.0,11.0,8.0,7.0,9.0,6.0,9.0,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,9.0,9.0,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,0,Charter,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,7.0,9.0,6.0,6.0,9.0,9.0,8.0,6.0,9.0,
JULESBURG ELEMENTARY SCHOOL,2862,JULESBURG RE-1,E,4488,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,9.0,9.0,9.0,6.0,9.0,6.0,6.0,9.0,5.0,
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8385,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,338.0,12.0,10.0,12.0,12.0,12.0,7.0,6.0,6.0,7.0,
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,H,7199,0,Charter,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,Ratings combined across grade levels at district request,2.0,0,1.0,339.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,32.0
RED CANYON HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,205,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,2.0,340.0,5.0,6.0,3.0,4.0,5.0,3.0,6.0,3.0,2.0,62.3
NEW AMERICA SCHOOL,180,ADAMS-ARAPAHOE 28J,H,6219,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,341.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,3.0,3.0,13.3
LORRAINE SECONDARY SCHOOL,1000,FOUNTAIN 8,H,203,0,,6th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,Approved request to reconsider,2.0,0,1.0,341.0,3.0,4.0,5.0,3.0,5.0,3.0,6.0,5.0,1.0,38.0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,0,Charter & Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,1.0,343.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,3.0,3.0,56.3
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,E,1883,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,344.0,9.0,8.0,9.0,7.0,12.0,9.0,8.0,12.0,6.0,
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8106,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,344.0,8.0,9.0,9.0,7.0,7.0,9.0,9.0,7.0,9.0,
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,7402,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,344.0,10.0,9.0,9.0,10.0,11.0,9.0,9.0,6.0,12.0,
MCAULIFFE ELEMENTARY SCHOOL,3120,GREELEY 6,E,5660,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,344.0,10.0,10.0,11.0,10.0,9.0,9.0,6.0,9.0,9.0,
BRADY EXPLORATION SCHOOL,1420,JEFFERSON COUNTY R-1,H,965,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,344.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,22.2
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,2792,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,344.0,7.0,7.0,6.0,8.0,12.0,9.0,7.0,7.0,9.0,
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,M,9665,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,344.0,9.0,10.0,6.0,12.0,9.0,7.0,6.0,6.0,11.0,
COLORADO SCHOOL FOR THE DEAF AND BLIND,9000,Colorado School for the De,H,9999,0,,,,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,345.0,1.0,1.0,4.0,2.0,2.0,5.0,6.0,3.0,6.0,
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,6498,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,346.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,41.5
ARAPAHOE RIDGE HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,125,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,347.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,47.2
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,7236,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,348.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,1.0,33.1
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,349.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,42.0
CREST VIEW ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1996,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,350.0,9.0,7.0,9.0,7.0,12.0,9.0,9.0,11.0,7.0,
GUNNISON VALLEY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3701,0,,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,350.0,5.0,5.0,3.0,4.0,6.0,1.0,3.0,1.0,1.0,54.5
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1869,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,350.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1869,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,350.0,,9.0,3.0,6.0,,10.0,12.0,5.0,13.0,
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,1,Charter & Online,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,351.0,3.0,5.0,4.0,5.0,3.0,1.0,5.0,1.0,1.0,46.5
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE-5,H,9085,0,Online,Kindergarten,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,351.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,35.8
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,2340,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,353.0,12.0,10.0,12.0,11.0,12.0,6.0,6.0,7.0,6.0,
KEATING CONTINUING EDUCATION,2690,PUEBLO CITY 60,H,7748,1,,3rd Grade,12th Grade,Alternative Ed. Campus,Turnaround Plan,Deferred to district rating,2.0,0,1.0,353.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.2
WESTLAKE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,9444,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,8.0,7.0,7.0,8.0,9.0,8.0,9.0,9.0,6.0,
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,E,6752,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,8.0,8.0,7.0,9.0,7.0,6.0,6.0,6.0,7.0,
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,7.0,7.0,6.0,8.0,7.0,7.0,5.0,9.0,6.0,
ANIMAS VALLEY ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,225,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,6.0,
PATRIOT LEARNING CENTER,1110,FALCON 49,H,6810,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,354.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,50.0
WEST JEFFERSON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9428,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,9.0,9.0,7.0,9.0,9.0,6.0,6.0,9.0,5.0,
LIMON JUNIOR-SENIOR HIGH SCHOOL,1790,LIMON RE-4J,M,5136,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,7.0,7.0,6.0,9.0,9.0,9.0,9.0,7.0,12.0,
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5196,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,7.0,6.0,7.0,7.0,7.0,9.0,10.0,6.0,9.0,
WESTVIEW MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,9430,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,9.0,9.0,7.0,9.0,9.0,9.0,8.0,9.0,8.0,
WRAY ELEMENTARY SCHOOL,3210,WRAY RD-2,E,9725,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,354.0,,6.0,9.0,6.0,,9.0,3.0,12.0,10.0,
POUDRE TRANSITION CENTER,1550,POUDRE R-1,H,7127,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,355.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,24.8
JUSTICE HIGH CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,4496,1,Charter,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,356.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.1
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,8133,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,1.0,356.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,19.9
YAMPAH MOUNTAIN SCHOOL,9030,MOUNTAIN BOCES,H,6134,0,,6th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,1.0,358.0,3.0,5.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,59.1
ANTELOPE TRAILS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,249,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,363.0,11.0,11.0,10.0,10.0,9.0,8.0,9.0,7.0,7.0,
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,653,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,363.0,9.0,9.0,11.0,8.0,8.0,7.0,8.0,6.0,8.0,
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,653,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,363.0,9.0,10.0,8.0,12.0,6.0,8.0,9.0,6.0,9.0,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,363.0,11.0,11.0,9.0,12.0,12.0,6.0,6.0,6.0,6.0,
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,367.0,3.0,3.0,5.0,4.0,2.0,13.0,9.0,13.0,13.0,
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,367.0,7.0,7.0,7.0,7.0,6.0,9.0,8.0,7.0,12.0,
LEWIS-PALMER MIDDLE SCHOOL,1080,LEWIS-PALMER 38,M,5098,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,367.0,10.0,10.0,9.0,12.0,10.0,7.0,7.0,6.0,9.0,
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,367.0,10.0,12.0,7.0,10.0,11.0,6.0,6.0,6.0,6.0,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6479,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,371.0,6.0,7.0,8.0,6.0,6.0,5.0,5.0,5.0,5.0,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,6479,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,371.0,9.0,12.0,7.0,11.0,9.0,13.0,10.0,12.0,12.0,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,371.0,,6.0,6.0,4.0,,9.0,11.0,7.0,9.0,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,M,2018,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,371.0,,7.0,6.0,6.0,,9.0,12.0,6.0,8.0,
ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,1040,ACADEMY 20,E,17,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,375.0,10.0,10.0,10.0,9.0,10.0,7.0,7.0,7.0,6.0,
THE CLASSICAL ACADEMY CHARTER,1040,ACADEMY 20,E,1627,0,Charter,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,375.0,11.0,12.0,11.0,10.0,9.0,7.0,7.0,6.0,7.0,
ALTA VISTA CHARTER SCHOOL,2660,LAMAR RE-2,E,200,0,Charter,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,375.0,10.0,12.0,10.0,9.0,9.0,7.0,7.0,6.0,8.0,
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,E,6834,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,375.0,10.0,11.0,9.0,9.0,12.0,7.0,9.0,7.0,6.0,
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,375.0,9.0,9.0,10.0,9.0,11.0,6.0,7.0,6.0,6.0,
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6396,0,,4th Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,380.0,9.0,9.0,10.0,9.0,9.0,6.0,6.0,9.0,5.0,
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,E,1618,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,380.0,7.0,7.0,8.0,7.0,7.0,8.0,9.0,6.0,9.0,
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,382.0,6.0,6.0,6.0,8.0,6.0,8.0,6.0,9.0,9.0,
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,382.0,9.0,9.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,382.0,9.0,9.0,9.0,9.0,8.0,5.0,6.0,3.0,6.0,
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,M,660,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,382.0,12.0,11.0,9.0,12.0,12.0,9.0,9.0,9.0,7.0,
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,382.0,9.0,7.0,8.0,10.0,9.0,7.0,10.0,3.0,10.0,
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,387.0,3.0,3.0,3.0,3.0,2.0,12.0,12.0,12.0,11.0,
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,388.0,10.0,9.0,11.0,9.0,10.0,9.0,7.0,9.0,7.0,
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,388.0,6.0,6.0,5.0,6.0,7.0,10.0,9.0,9.0,10.0,
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,266,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,388.0,9.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,8.0,
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,0,Charter,Kindergarten,8th Grade,Improvement Plan,Improvement Plan,,1.0,0,8.0,388.0,5.0,5.0,5.0,5.0,6.0,10.0,11.0,10.0,8.0,
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,388.0,12.0,12.0,9.0,12.0,10.0,6.0,5.0,6.0,5.0,
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,388.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,9.0,6.0,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,5145,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,388.0,10.0,12.0,12.0,9.0,10.0,11.0,11.0,10.0,9.0,
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,388.0,9.0,9.0,6.0,10.0,10.0,6.0,6.0,6.0,6.0,
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,388.0,9.0,10.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,388.0,12.0,11.0,12.0,10.0,12.0,7.0,8.0,8.0,6.0,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,388.0,9.0,9.0,6.0,9.0,8.0,6.0,6.0,7.0,6.0,
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,399.0,6.0,6.0,6.0,7.0,9.0,9.0,8.0,7.0,9.0,
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,M,700,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,399.0,6.0,6.0,6.0,6.0,6.0,10.0,11.0,9.0,9.0,
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,399.0,9.0,9.0,10.0,9.0,9.0,6.0,5.0,6.0,9.0,
BRUSH CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,38,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,399.0,10.0,10.0,12.0,9.0,9.0,8.0,9.0,6.0,9.0,
LOPEZ ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5292,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,403.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,9.0,9.0,
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7159,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,404.0,8.0,9.0,7.0,8.0,6.0,8.0,9.0,7.0,7.0,
KENDRICK LAKES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4550,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,404.0,9.0,9.0,8.0,9.0,9.0,7.0,7.0,6.0,9.0,
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,406.0,3.0,3.0,5.0,4.0,5.0,12.0,7.0,12.0,12.0,
WIGGINS ELEMENTARY SCHOOL,2515,WIGGINS RE-50(J),E,9576,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,406.0,8.0,7.0,9.0,7.0,6.0,8.0,10.0,6.0,6.0,
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,0,,Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,408.0,,6.0,7.0,6.0,,7.0,6.0,9.0,6.0,
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,E,7700,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,408.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,408.0,6.0,6.0,7.0,6.0,5.0,8.0,6.0,9.0,6.0,
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,408.0,11.0,10.0,11.0,11.0,10.0,7.0,6.0,7.0,7.0,
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,412.0,6.0,6.0,6.0,6.0,6.0,11.0,9.0,10.0,12.0,
