school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,6,720,9,6,9,9,6,6,6,6,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,1882,6,727,4,6,6,3,9,11,6,8,
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,6,727,9,7,6,6,7,9,6,6,
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,6,727,5,6,6,5,9,8,9,9,
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,1383,6,727,3,6,4,4,8,8,9,6,
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,6,727,6,6,6,6,6,7,7,6,
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1920,6,727,7,9,7,9,6,5,6,6,
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,6,727,5,6,5,5,7,6,8,8,
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,6,734,6,7,6,6,7,8,7,6,
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,6,735,9,9,9,8,6,5,6,6,
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,6,735,9,10,9,9,6,1,6,9,
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,6,735,6,6,6,8,7,5,9,8,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,6,738,10,7,10,10,6,6,5,6,
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,6,738,6,6,7,6,6,6,6,6,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,6,738,9,6,9,10,6,6,6,5,
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,6,741,6,6,6,5,7,6,9,6,
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,6,741,6,8,6,,6,6,7,6,
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,6,741,6,6,6,6,9,10,7,7,
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,6,744,3,6,5,5,8,6,9,6,
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,6,744,9,9,8,6,6,5,6,5,
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,6,744,6,6,5,4,9,9,10,9,
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,6,744,7,5,9,7,6,7,5,6,
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,6,744,6,7,6,8,6,5,6,6,
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,6,749,9,9,9,9,6,5,6,5,
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,6,749,9,9,9,6,6,6,5,6,
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,6,749,9,9,9,7,5,2,6,6,
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,6,749,6,9,6,7,6,5,9,7,
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,6,749,6,9,6,6,6,5,6,5,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,6,749,6,6,7,,5,9,1,4,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,6,755,9,7,7,9,5,6,3,6,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,6,755,6,4,7,,9,6,11,9,
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,6,755,6,7,6,6,6,6,6,6,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,6,755,12,8,12,12,5,7,1,6,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,6,755,6,3,5,5,1,1,1,1,
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,9330,6,755,9,6,9,9,6,6,6,6,
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,6,755,10,10,9,10,6,3,6,6,
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,6,762,6,6,6,6,8,7,9,6,
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,6,762,9,6,9,9,6,5,6,6,
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,6,764,5,7,4,,9,6,12,6,
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,1500,6,764,7,5,9,6,8,9,6,8,
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,6,766,5,6,6,6,9,8,9,7,
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,6,767,9,7,10,10,6,6,6,6,
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,6,767,7,7,6,7,5,1,7,6,
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,6,767,9,7,9,9,6,5,6,5,
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,6,767,9,6,9,8,6,5,6,6,
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,6,767,7,6,9,8,7,7,6,8,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,6,767,9,9,10,9,5,6,5,5,
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,6,767,9,6,9,9,6,5,6,5,
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5335,6,767,8,6,9,7,6,6,6,6,
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9059,6,775,5,6,6,5,7,6,8,8,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,6,775,6,6,6,6,6,6,6,9,
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,6,775,5,6,5,6,8,6,7,8,
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,5,778,4,3,4,3,9,9,7,7,
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,6,778,7,8,6,8,6,7,5,6,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,6,778,8,5,7,10,6,9,3,7,
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,6,778,7,6,7,7,6,6,6,7,
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,6,782,7,6,7,9,6,6,5,6,
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,6,782,7,8,6,9,6,6,6,6,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,6,782,6,6,8,7,6,5,7,5,
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,6,785,3,5,5,5,9,9,9,7,
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,6,786,4,6,4,6,7,7,9,6,
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,6,786,8,8,7,7,4,1,6,5,
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,5414,6,786,7,7,6,5,6,6,6,7,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,6,786,5,6,5,6,11,9,12,9,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,6,786,5,2,5,5,6,3,3,9,
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,6,786,7,9,8,7,5,5,3,6,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,6,786,9,6,9,9,6,6,5,6,
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,6,786,5,7,1,,6,3,6,11,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,6,786,9,10,10,6,6,6,3,9,
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,6,786,9,6,8,9,6,6,6,6,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,6,786,6,9,6,6,6,5,6,6,
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,6,786,11,6,9,12,5,3,6,5,
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,6,786,6,5,6,,8,6,9,6,
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,870,6,786,8,9,6,6,6,6,6,4,
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,6,800,6,6,6,6,6,6,6,6,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,6,800,8,6,6,7,6,8,5,6,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,6,800,6,3,8,6,6,9,1,10,
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,6,803,6,8,6,6,6,6,6,8,
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,6,804,6,6,6,6,6,6,6,6,
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,6,804,8,9,7,7,6,6,6,5,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,5123,6,804,6,5,6,6,5,6,3,5,
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,6,807,6,6,6,6,6,6,7,5,
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,6,807,10,10,10,8,5,5,5,6,
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5170,6,807,6,7,6,7,6,6,6,6,
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,6,807,6,9,6,6,7,5,8,7,
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,6,811,6,6,6,6,6,6,7,6,
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,6,811,6,6,6,6,6,10,7,2,
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,6,813,7,6,9,8,5,5,5,5,
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,6,814,6,7,6,6,6,6,7,6,
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6330,6,814,6,5,6,7,6,7,7,5,
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,6,816,6,9,7,6,5,3,6,6,
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,6,816,9,9,9,8,6,5,5,9,
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,6,816,8,9,7,7,6,7,5,6,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,6,819,3,3,3,2,10,9,10,9,
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,6,819,6,5,7,9,6,6,6,6,
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,5826,6,819,2,2,3,3,9,10,8,8,
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,6,819,10,7,9,6,6,7,3,6,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,6,819,5,5,5,6,8,7,13,3,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),M,1299,6,819,9,6,9,9,6,6,3,9,
VALLEY VIEW K-8,10,MAPLETON 1,E,9036,6,819,6,7,9,6,11,9,10,10,
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,6,819,5,3,6,3,4,3,3,6,
BELMONT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,738,6,819,9,9,8,6,5,2,6,6,
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,6,819,6,6,6,9,6,6,6,6,
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,E,9222,6,819,12,10,12,9,5,5,1,7,
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,8930,6,819,4,6,3,5,6,5,11,3,
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,M,7994,6,831,7,6,7,9,5,5,6,5,
SUNSET MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,5286,6,831,7,6,9,9,7,7,6,8,
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,6,833,6,6,6,,6,6,9,5,
KELLER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4530,6,834,6,6,6,6,7,8,6,6,
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,6,834,4,5,3,,9,12,6,9,
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,61,6,834,7,9,6,9,6,6,6,6,
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2248,6,837,9,9,8,7,6,7,6,5,
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3102,6,837,6,8,6,6,5,5,6,6,
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9140,6,839,3,5,3,1,11,6,12,12,
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,6,839,6,4,6,5,6,8,5,8,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,6,839,6,6,5,9,5,5,5,3,
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,6,839,7,3,6,6,6,9,5,6,
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,6,839,3,3,2,1,9,12,9,6,
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,1332,6,839,6,5,6,6,7,7,6,7,
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,6,839,7,9,7,7,5,5,5,5,
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,6,839,7,8,6,10,6,8,6,6,
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,6,847,5,6,5,6,7,6,7,7,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,6,847,6,9,6,6,3,2,5,3,
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,6,847,7,5,7,4,7,6,6,9,
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,6,847,6,6,6,6,6,7,6,6,
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,6,851,6,7,6,7,6,6,6,6,
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,6,851,7,5,7,6,6,6,6,6,
BILL REED MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5312,6,851,6,6,6,7,6,5,8,5,
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,6,854,1,3,2,1,10,6,13,9,
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,6,854,9,9,10,9,6,6,5,6,
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,E,2088,6,854,7,9,6,7,5,5,5,5,
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,6,854,1,3,1,1,12,6,13,11,
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,5888,6,854,9,6,9,9,6,6,6,6,
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,6,854,5,4,6,6,7,6,7,6,
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,6,854,9,8,9,9,6,3,5,8,
ZERGER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9800,6,854,6,6,6,6,6,6,5,6,
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,6,854,6,6,6,6,6,6,5,6,
LA VETA JUNIOR-SENIOR HIGH SCHOOL,1400,LA VETA RE-2,M,4864,6,854,6,5,6,,1,1,3,1,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,6586,6,854,7,6,9,7,6,6,4,6,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,M,4680,6,854,6,6,6,6,6,6,6,7,
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,6,866,6,9,6,7,6,6,6,4,
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,8078,6,867,3,3,3,3,9,10,9,6,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,5,867,5,5,3,,,,,,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,5,867,7,2,8,6,10,11,6,12,
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5078,6,867,6,9,6,6,6,6,7,3,
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,6,871,7,6,7,6,6,6,6,5,
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,6,871,6,7,6,6,6,9,6,5,
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,6,871,6,6,6,6,6,7,6,6,
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,6,874,7,9,9,7,5,5,5,5,
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,6,874,6,6,6,6,6,6,7,6,
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,6,876,9,6,9,7,5,5,5,4,
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,7876,6,876,5,7,6,6,6,3,7,6,
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,6,878,1,5,2,1,9,10,9,6,
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,6,878,6,9,6,7,6,3,8,6,
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3647,6,880,3,5,5,2,4,6,4,3,
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3647,6,880,5,6,6,3,12,9,12,12,
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,555,6,880,6,7,7,6,5,3,6,5,
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,8918,6,880,6,6,4,6,6,7,9,4,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1279,6,884,8,6,7,9,5,6,3,5,
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,6,884,8,5,9,6,7,7,6,9,
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,6,884,9,6,10,8,6,7,3,7,
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,6,884,1,2,1,1,10,8,12,9,
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,6,884,1,1,1,5,10,9,12,7,
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,892,6,884,6,6,7,8,6,5,6,6,
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2576,6,890,5,6,5,5,6,6,6,6,
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,6,890,6,6,6,5,6,6,6,7,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,6,890,3,5,3,3,6,6,6,5,
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,6,890,5,3,5,2,12,13,13,6,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,7356,6,890,6,6,6,6,8,9,7,6,
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,6,890,6,6,6,6,6,5,6,5,
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,4852,6,890,6,6,6,6,6,6,6,5,
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,6,897,10,10,9,9,6,6,5,6,
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,6,897,7,9,8,6,5,6,3,6,
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,6,900,6,6,7,6,6,9,3,6,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,6,900,1,2,1,3,6,7,6,6,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,6,900,3,3,3,5,13,12,12,11,
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,6,900,7,7,6,7,6,7,6,5,
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,6,900,5,6,3,3,8,7,7,7,
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,6036,6,900,6,6,5,6,6,6,7,5,
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6366,6,900,5,6,5,6,6,6,9,3,
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,86,6,907,6,6,6,7,8,8,6,10,
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,86,6,907,6,6,7,5,5,3,6,3,
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,6,907,6,7,6,6,6,6,5,6,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,7356,6,907,5,3,6,6,6,7,5,9,
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,6,907,6,7,6,6,6,7,5,6,
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,6,907,9,6,9,9,5,6,5,3,
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,6,907,6,3,6,6,6,6,6,6,
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,6,907,6,4,6,6,7,9,6,8,
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8122,6,907,6,6,6,6,6,6,6,6,
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4,E,5802,6,916,9,9,9,8,5,5,6,5,
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8300,6,916,6,6,6,6,6,6,8,3,
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6355,6,918,4,5,3,5,8,6,9,7,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,6,918,1,3,1,1,6,11,2,8,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,408,6,918,5,1,6,,12,12,6,13,
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,6,918,6,5,4,6,6,6,7,6,
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,6,918,9,8,7,8,6,7,5,6,
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,6,923,11,10,10,10,3,3,5,3,
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,6,923,6,6,6,6,6,6,6,6,
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,6194,6,923,7,7,7,7,6,6,6,5,
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,8379,6,923,7,8,7,7,6,5,6,6,
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,6,927,3,2,2,5,9,10,7,6,
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,6,928,6,6,6,3,6,6,6,6,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,6,928,6,5,6,6,6,6,6,6,
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5354,6,930,5,5,3,3,7,10,6,7,
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2702,6,931,5,6,5,6,6,6,6,8,
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,6,931,5,6,6,5,6,6,6,5,
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,6,931,7,6,7,8,5,3,7,3,
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,6,931,6,5,6,6,7,7,6,6,
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,6,931,5,6,6,5,6,5,6,7,
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,6,931,5,6,5,5,6,5,7,6,
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,E,7794,6,931,6,7,6,6,6,6,6,6,
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8432,6,931,6,6,5,6,6,7,9,3,
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,4785,6,931,7,7,6,7,5,6,3,6,
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,6,931,5,6,6,,6,6,6,5,
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,6422,6,931,7,5,7,,5,3,6,6,
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,6,931,8,9,7,9,5,6,2,6,
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,898,6,931,7,6,8,7,6,5,6,6,
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,6,931,6,7,7,6,6,6,6,7,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,6,945,9,9,6,6,6,6,6,6,
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,6,945,,,,,,,,,
