school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,5962,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,275.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,6.0,81.1,H
SIERRA HIGH SCHOOL,980,HARRISON 2,7882,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,277.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,6.0,79.9,H
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,2524,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,,E
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,3228,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,7.0,9.0,6.0,9.0,7.0,9.0,12.0,5.0,12.0,,M
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,754,0,,3rd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,,E
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,2604,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,9.0,,M
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6135,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,9.0,9.0,9.0,9.0,9.0,8.0,7.0,9.0,6.0,,E
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,4738,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,278.0,11.0,10.0,12.0,9.0,12.0,8.0,6.0,9.0,6.0,,E
SKYVIEW ACADEMY HIGH SCHOOL,10,MAPLETON 1,309,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,278.0,5.0,5.0,5.0,5.0,5.0,9.0,7.0,10.0,7.0,62.0,H
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,8929,0,Charter,Kindergarten,12th Grade,Improvement Plan,Improvement Plan,"Ratings combined across grade levels at district request, denied request to reconsider",2.0,0,5.0,279.0,6.0,7.0,6.0,6.0,7.0,9.0,8.0,10.0,9.0,,H
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,4960,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,280.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,84.0,H
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,187,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,5.0,281.0,5.0,6.0,6.0,5.0,5.0,11.0,11.0,11.0,8.0,60.5,H
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,7490,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,282.0,6.0,5.0,7.0,6.0,6.0,5.0,5.0,6.0,4.0,77.4,H
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,9032,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,283.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,2.0,5.0,79.9,H
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,8086,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,284.0,3.0,3.0,5.0,5.0,3.0,9.0,9.0,7.0,8.0,67.4,H
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9648,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,284.0,12.0,11.0,11.0,12.0,12.0,6.0,7.0,6.0,6.0,,E
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,10,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,285.0,3.0,3.0,5.0,3.0,2.0,7.0,7.0,6.0,7.0,65.9,H
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6133,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,285.0,7.0,7.0,7.0,7.0,9.0,9.0,7.0,9.0,6.0,,E
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,7834,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,285.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,7.0,9.0,,E
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,6026,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,286.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,62.7,H
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,3238,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,287.0,8.0,6.0,9.0,7.0,6.0,9.0,9.0,9.0,6.0,,E
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2580,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,287.0,9.0,8.0,10.0,9.0,9.0,6.0,6.0,9.0,6.0,,E
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,2746,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,287.0,4.0,4.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,78.6,H
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,8356,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,288.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,9.0,3.0,16.3,H
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2095,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,289.0,6.0,6.0,7.0,6.0,6.0,10.0,12.0,8.0,11.0,,E
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,5302,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,289.0,12.0,12.0,11.0,10.0,12.0,6.0,6.0,6.0,5.0,,E
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,4782,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,9.0,289.0,5.0,5.0,6.0,4.0,1.0,12.0,9.0,12.0,10.0,,E
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,2952,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,289.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,9.0,6.0,,E
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,6364,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,289.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,68.3,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,289.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,4.0,6.0,65.8,H
SMITH HIGH SCHOOL,1828,VALLEY RE-1,202,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,291.0,5.0,5.0,3.0,5.0,5.0,7.0,9.0,7.0,5.0,31.3,H
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,2126,0,,7th Grade,12th Grade,Improvement Plan,Improvement Plan,Ratings combined across grade levels at district request,2.0,0,5.0,292.0,6.0,6.0,6.0,6.0,6.0,7.0,12.0,6.0,4.0,61.1,H
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,4024,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,293.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,8.0,62.3,H
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,42,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,8.0,10.0,9.0,7.0,6.0,6.0,3.0,9.0,6.0,,E
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,6642,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,12.0,13.0,9.0,12.0,12.0,7.0,9.0,6.0,9.0,,M
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4280,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,10.0,9.0,11.0,9.0,12.0,9.0,9.0,9.0,8.0,,E
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,354,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,9.0,9.0,9.0,7.0,8.0,8.0,10.0,7.0,6.0,,E
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8280,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,9.0,8.0,,E
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,293.0,6.0,6.0,7.0,6.0,6.0,12.0,9.0,13.0,10.0,,E
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,561,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,293.0,6.0,6.0,5.0,6.0,6.0,12.0,12.0,10.0,13.0,,M
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,808,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,293.0,12.0,11.0,12.0,11.0,12.0,8.0,9.0,6.0,8.0,,E
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,2394,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,294.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,2.0,3.0,79.0,H
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,3354,0,,9th Grade,12th Grade,Improvement Plan,Improvement Plan,,2.0,0,5.0,295.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,60.4,H
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,6520,0,Online,6th Grade,12th Grade,Priority Improvement Plan,Improvement Plan,"Ratings combined across grade levels at district request, approved request to reconsider (CDE initial rating error)",2.0,0,4.0,296.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,3.0,6.0,50.0,H
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,5506,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,297.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,78.7,H
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,1752,0,Charter & Online,Kindergarten,12th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,2.0,0,4.0,298.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,0.0,H
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,7276,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,298.0,6.0,6.0,6.0,6.0,6.0,3.0,1.0,5.0,2.0,78.6,H
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,40,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,0,5.0,300.0,2.0,3.0,3.0,3.0,3.0,9.0,7.0,9.0,10.0,9.8,H
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,6509,0,Online,9th Grade,12th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,2.0,0,5.0,301.0,6.0,6.0,4.0,6.0,6.0,5.0,7.0,4.0,3.0,36.6,H
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,6460,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,301.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,12.0,9.0,,E
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,7891,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,301.0,9.0,9.0,8.0,8.0,9.0,8.0,6.0,9.0,6.0,,M
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,7208,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,301.0,6.0,6.0,6.0,6.0,6.0,2.0,4.0,2.0,3.0,75.2,H
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,303.0,11.0,11.0,11.0,9.0,12.0,7.0,9.0,6.0,6.0,,E
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,9785,1,Charter,7th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,2.0,0,5.0,303.0,3.0,3.0,5.0,3.0,2.0,9.0,7.0,11.0,7.0,28.9,H
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,2897,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,8.0,9.0,6.0,10.0,8.0,9.0,10.0,5.0,11.0,,M
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,1885,1,Charter,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,5.0,304.0,3.0,5.0,3.0,3.0,3.0,7.0,7.0,5.0,12.0,32.4,H
LEGACY ACADEMY,920,ELIZABETH C-1,2572,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,8.0,7.0,7.0,9.0,7.0,9.0,7.0,8.0,10.0,,M
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,9.0,9.0,9.0,8.0,7.0,7.0,8.0,6.0,9.0,,E
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7128,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,6.0,,E
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,6476,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,7.0,8.0,8.0,6.0,8.0,9.0,9.0,9.0,6.0,,E
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,1377,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,304.0,9.0,8.0,9.0,8.0,7.0,9.0,7.0,9.0,7.0,,E
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,3078,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,5.0,305.0,5.0,5.0,6.0,6.0,5.0,3.0,5.0,4.0,3.0,63.4,H
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,4.0,306.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,3.0,6.0,72.7,H
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,263,0,,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,4.0,306.0,2.0,3.0,4.0,3.0,1.0,9.0,9.0,6.0,11.0,48.3,H
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,4258,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,308.0,4.0,3.0,5.0,5.0,6.0,2.0,1.0,6.0,1.0,82.4,H
WEST HIGH SCHOOL,880,DENVER COUNTY 1,9408,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,309.0,2.0,2.0,3.0,2.0,2.0,6.0,8.0,5.0,6.0,50.9,H
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7277,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,310.0,6.0,6.0,7.0,7.0,6.0,9.0,9.0,9.0,9.0,,E
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,471,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,310.0,6.0,4.0,6.0,5.0,6.0,9.0,11.0,6.0,10.0,,E
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,6146,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,310.0,5.0,5.0,6.0,4.0,6.0,2.0,2.0,6.0,1.0,71.9,H
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,7024,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,310.0,6.0,5.0,6.0,5.0,6.0,9.0,11.0,6.0,12.0,,E
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4422,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,4.0,311.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,6.0,5.0,67.8,H
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,2789,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,312.0,3.0,3.0,1.0,4.0,1.0,9.0,9.0,5.0,12.0,47.6,H
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,206,1,,9th Grade,12th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,0,3.0,312.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,29.8,H
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7448,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,313.0,10.0,10.0,9.0,12.0,10.0,6.0,6.0,7.0,6.0,,M
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,4838,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,313.0,5.0,6.0,6.0,3.0,5.0,12.0,13.0,9.0,9.0,,E
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,7350,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,313.0,9.0,9.0,9.0,9.0,7.0,9.0,10.0,6.0,10.0,,E
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,9212,0,,8th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,314.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,72.8,H
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,108,0,,9th Grade,12th Grade,Turnaround Plan,Turnaround Plan,,2.0,0,2.0,315.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,6.0,73.5,H
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,6397,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,316.0,6.0,6.0,6.0,6.0,6.0,11.0,10.0,9.0,12.0,,E
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,1866,1,Charter,8th Grade,10th Grade,Alternative Ed. Campus,Performance Plan,Deferred to district rating,2.0,0,3.0,316.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,H
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,6582,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,316.0,8.0,6.0,9.0,7.0,9.0,9.0,7.0,8.0,10.0,,E
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,4504,0,Online,Kindergarten,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,317.0,5.0,6.0,5.0,5.0,5.0,2.0,5.0,1.0,4.0,50.0,H
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,66,0,,7th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,Ratings combined across grade levels at district request,2.0,0,3.0,318.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,6.0,6.0,77.8,H
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1324,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,318.0,9.0,8.0,9.0,9.0,8.0,10.0,11.0,9.0,8.0,,E
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,5995,0,,9th Grade,12th Grade,Priority Improvement Plan,Turnaround Plan,Deferred to district rating,2.0,0,3.0,318.0,3.0,3.0,3.0,3.0,2.0,7.0,7.0,6.0,7.0,57.9,H
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,318.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,E
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,9.0,318.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,9.0,7.0,,M
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,6314,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,320.0,3.0,2.0,5.0,3.0,3.0,6.0,5.0,6.0,5.0,58.2,H
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,5180,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,3.0,320.0,3.0,4.0,3.0,5.0,5.0,9.0,9.0,3.0,12.0,34.1,H
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,1566,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,321.0,11.0,10.0,9.0,12.0,12.0,7.0,8.0,6.0,9.0,,M
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,7052,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,322.0,6.0,6.0,6.0,6.0,7.0,9.0,10.0,9.0,9.0,,E
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,1454,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,322.0,5.0,5.0,5.0,6.0,5.0,2.0,3.0,2.0,3.0,74.1,H
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,2195,0,,Pre-Kindergarten,11th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,323.0,10.0,11.0,7.0,12.0,10.0,7.0,7.0,6.0,7.0,,M
ARAPAHOE RIDGE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,301,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,323.0,9.0,8.0,9.0,6.0,9.0,7.0,5.0,7.0,9.0,,E
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2233,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,323.0,9.0,9.0,9.0,9.0,6.0,9.0,7.0,7.0,12.0,,E
WESTMINSTER HIGH SCHOOL,70,WESTMINSTER 50,9466,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,323.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,6.0,62.0,H
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,3211,0,,9th Grade,12th Grade,Priority Improvement Plan,Priority Improvement Plan,,2.0,0,3.0,324.0,5.0,6.0,5.0,6.0,4.0,5.0,7.0,2.0,6.0,23.8,H
NEW HORIZONS DAY SCHOOL,980,HARRISON 2,6244,1,,6th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,3.0,325.0,2.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,36.5,H
WEST MIDDLE SCHOOL,130,CHERRY CREEK 5,1568,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,326.0,10.0,10.0,9.0,12.0,10.0,6.0,7.0,6.0,6.0,,M
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,1,,Kindergarten,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,326.0,,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,,H
KINARD CORE KNOWLEDGE MIDDLE SCHOOL,1550,POUDRE R-1,4698,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,9.0,326.0,12.0,12.0,9.0,12.0,11.0,6.0,6.0,7.0,6.0,,M
AURORA CENTRAL HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,1458,0,,9th Grade,12th Grade,Turnaround Plan,Priority Improvement Plan,Approved request to reconsider,2.0,0,2.0,327.0,2.0,2.0,4.0,2.0,2.0,6.0,6.0,7.0,6.0,51.4,H
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880,DENVER COUNTY 1,5844,1,,9th Grade,12th Grade,Alternative Ed. Campus,Improvement Plan,,2.0,0,2.0,327.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,6.0,0.8,H
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,3000,1,,6th Grade,12th Grade,Alternative Ed. Campus,Priority Improvement Plan,Deferred to district rating,2.0,0,2.0,327.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,9.0,0.5,H
