district_id,district_name,school_id,school,pct_fr
2515,WIGGINS RE-50(J),9576,WIGGINS ELEMENTARY SCHOOL,0.5571
2515,WIGGINS RE-50(J),9582,WIGGINS HIGH SCHOOL,0.4685
2520,EAST OTERO R-1,4841,LA JUNTA INTERMEDIATE SCHOOL,0.7193
2520,EAST OTERO R-1,4843,LA JUNTA PRIMARY SCHOOL,0.8373
2520,EAST OTERO R-1,5015,LA JUNTA JR/SR HIGH SCHOOL,0.6439
2530,ROCKY FORD R-2,5114,JEFFERSON INTERMEDIATE SCHOOL,0.8227
2530,ROCKY FORD R-2,7442,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,0.7615000000000001
2530,ROCKY FORD R-2,9264,WASHINGTON PRIMARY SCHOOL,0.7944
2535,MANZANOLA 3J,5498,MANZANOLA ELEMENTARY SCHOOL,0.8295
2535,MANZANOLA 3J,5506,MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,0.8332999999999999
2540,FOWLER R-4J,56,FOWLER ELEMENTARY SCHOOL,0.6
2540,FOWLER R-4J,3130,FOWLER JUNIOR HIGH SCHOOL,0.5156000000000001
2540,FOWLER R-4J,3134,FOWLER HIGH SCHOOL,0.42479999999999996
2560,CHERAW 31,1538,CHERAW ELEMENTARY SCHOOL,0.5806
2560,CHERAW 31,1546,CHERAW HIGH SCHOOL,0.5294
2560,CHERAW 31,1548,CHERAW MIDDLE SCHOOL,0.6364
2570,SWINK 33,8452,SWINK ELEMENTARY SCHOOL,0.5078
2570,SWINK 33,8456,SWINK JUNIOR-SENIOR HIGH SCHOOL,0.358
2580,OURAY R-1,6596,OURAY ELEMENTARY SCHOOL,0.3846
2580,OURAY R-1,6598,OURAY MIDDLE SCHOOL,0.3448
2580,OURAY R-1,6600,OURAY SENIOR HIGH SCHOOL,0.2982
2590,RIDGWAY R-2,7342,RIDGWAY ELEMENTARY SCHOOL,0.40759999999999996
2590,RIDGWAY R-2,7344,RIDGWAY MIDDLE SCHOOL,0.3333
2590,RIDGWAY R-2,7346,RIDGWAY HIGH SCHOOL,0.2778
2600,PLATTE CANYON 1,7042,DEER CREEK ELEMENTARY SCHOOL,0.337
2600,PLATTE CANYON 1,7046,PLATTE CANYON HIGH SCHOOL,0.3503
2600,PLATTE CANYON 1,7048,FITZSIMMONS MIDDLE SCHOOL,0.34630000000000005
2610,PARK COUNTY RE-2,3681,GUFFEY CHARTER SCHOOL,0.36
2610,PARK COUNTY RE-2,4908,LAKE GEORGE CHARTER SCHOOL,0.6506000000000001
2610,PARK COUNTY RE-2,7891,SILVERHEELS MIDDLE SCHOOL,0.5063
2610,PARK COUNTY RE-2,8114,EDITH TETER ELEMENTARY SCHOOL,0.47340000000000004
2610,PARK COUNTY RE-2,8118,SOUTH PARK HIGH SCHOOL,0.3667
2620,HOLYOKE RE-1J,0,NOT IN A SCHOOL,0.0
2620,HOLYOKE RE-1J,4076,HOLYOKE ELEMENTARY SCHOOL,0.5638000000000001
2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,0.3555
2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,0.4346
2630,HAXTUN RE-2J,3850,HAXTUN HIGH SCHOOL,0.3152
2640,ASPEN 1,42,ASPEN COMMUNITY CHARTER SCHOOL,0.0155
2640,ASPEN 1,428,ASPEN ELEMENTARY SCHOOL,0.0652
2640,ASPEN 1,430,ASPEN MIDDLE SCHOOL,0.08439999999999999
2640,ASPEN 1,432,ASPEN HIGH SCHOOL,0.050499999999999996
2640,ASPEN 1,447,ASPEN PRE-SCHOOL,0.0
2650,GRANADA RE-1,3542,GRANADA ELEMENTARY SCHOOL,0.6491
2650,GRANADA RE-1,3546,GRANADA UNDIVIDED HIGH SCHOOL,0.6239
2660,LAMAR RE-2,200,ALTA VISTA CHARTER SCHOOL,0.4154
2660,LAMAR RE-2,4956,LAMAR MIDDLE SCHOOL,0.696
2660,LAMAR RE-2,4960,LAMAR HIGH SCHOOL,0.5104
2660,LAMAR RE-2,5777,MELVIN HENDRICKSON DEVELOPMENT CENTER,0.0
2660,LAMAR RE-2,6794,PARKVIEW ELEMENTARY SCHOOL,0.8084
2660,LAMAR RE-2,9268,WASHINGTON ELEMENTARY SCHOOL,0.7931999999999999
2670,HOLLY RE-3,4058,HOLLY HIGH SCHOOL,0.6623
2670,HOLLY RE-3,4069,HOLLY JUNIOR HIGH SCHOOL,0.7105
2670,HOLLY RE-3,7794,SHANNER ELEMENTARY SCHOOL,0.7368000000000001
2680,WILEY RE-13 JT,9604,WILEY ELEMENTARY SCHOOL,0.5217
2680,WILEY RE-13 JT,9608,WILEY JUNIOR-SENIOR HIGH SCHOOL,0.5333
2690,PUEBLO CITY 60,738,BELMONT ELEMENTARY SCHOOL,0.6114999999999999
2690,PUEBLO CITY 60,756,BENJAMIN FRANKLIN ELEMENTARY SCHOOL,0.7367
2690,PUEBLO CITY 60,822,BESSEMER ELEMENTARY SCHOOL,0.9059999999999999
2690,PUEBLO CITY 60,860,BEULAH HEIGHTS ELEMENTARY SCHOOL,0.7273000000000001
2690,PUEBLO CITY 60,954,BRADFORD ELEMENTARY SCHOOL,0.8745999999999999
2690,PUEBLO CITY 60,1304,CARLILE ELEMENTARY SCHOOL,0.7292000000000001
2690,PUEBLO CITY 60,1402,CENTENNIAL HIGH SCHOOL,0.48479999999999995
2690,PUEBLO CITY 60,1454,CENTRAL HIGH SCHOOL,0.6761
2690,PUEBLO CITY 60,1488,CESAR CHAVEZ ACADEMY,0.7204999999999999
2690,PUEBLO CITY 60,1504,GOODNIGHT ELEMENTARY SCHOOL,0.5781000000000001
2690,PUEBLO CITY 60,1828,COLUMBIAN ELEMENTARY SCHOOL,0.9351999999999999
2690,PUEBLO CITY 60,2096,CORWIN INTERNATIONAL MAGNET SCHOOL,0.4543
2690,PUEBLO CITY 60,2217,DOLORES HUERTA PREPARATORY HIGH SCHOOL,0.6829000000000001
2690,PUEBLO CITY 60,2394,EAST HIGH SCHOOL,0.5962
2690,PUEBLO CITY 60,2438,EVA R BACA ELEMENTARY SCHOOL,0.9015000000000001
2690,PUEBLO CITY 60,2620,FOUNTAIN INTERNATIONAL MAGNET SCHOOL,0.39490000000000003
2690,PUEBLO CITY 60,3206,FREED MIDDLE SCHOOL,0.7787000000000001
2690,PUEBLO CITY 60,3724,HAAFF ELEMENTARY SCHOOL,0.6581
2690,PUEBLO CITY 60,3924,HERITAGE ELEMENTARY SCHOOL,0.7308
2690,PUEBLO CITY 60,3976,HIGHLAND PARK ELEMENTARY SCHOOL,0.6393
2690,PUEBLO CITY 60,4302,IRVING ELEMENTARY SCHOOL,0.8873000000000001
2690,PUEBLO CITY 60,4376,JAMES H RISLEY MIDDLE SCHOOL,0.9011
2690,PUEBLO CITY 60,5048,LEMUEL PITTS MIDDLE SCHOOL,0.8104
2690,PUEBLO CITY 60,5916,MINNEQUA ELEMENTARY SCHOOL,0.8939
2690,PUEBLO CITY 60,6132,MORTON ELEMENTARY SCHOOL,0.7302
2690,PUEBLO CITY 60,6399,NORTHMOOR PRESCHOOL,0.0
2690,PUEBLO CITY 60,6504,OLGA A HELLBECK ELEMENTARY SCHOOL,0.8462000000000001
2690,PUEBLO CITY 60,6770,PARK VIEW ELEMENTARY SCHOOL,0.9342
2690,PUEBLO CITY 60,7209,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,0.514
2690,PUEBLO CITY 60,7481,RONCALLI MIDDLE SCHOOL,0.7090000000000001
2690,PUEBLO CITY 60,8030,SOMERLID ELEMENTARY SCHOOL,0.7887000000000001
2690,PUEBLO CITY 60,8082,SOUTH HIGH SCHOOL,0.47490000000000004
2690,PUEBLO CITY 60,8116,SOUTH PARK ELEMENTARY SCHOOL,0.7361
2690,PUEBLO CITY 60,8143,SPANN ELEMENTARY SCHOOL,0.9327
2690,PUEBLO CITY 60,8402,SUNSET PARK ELEMENTARY SCHOOL,0.512
2690,PUEBLO CITY 60,9188,W H HEATON MIDDLE SCHOOL,0.6940999999999999
2700,PUEBLO COUNTY 70,25,SKY VIEW MIDDLE SCHOOL,0.2762
2700,PUEBLO COUNTY 70,26,DESERT SAGE ELEMENTARY SCHOOL,0.5052
2700,PUEBLO COUNTY 70,472,AVONDALE ELEMENTARY SCHOOL,0.8358
2700,PUEBLO COUNTY 70,852,BEULAH ELEMENTARY SCHOOL,0.4239
2700,PUEBLO COUNTY 70,856,BEULAH MIDDLE SCHOOL,0.5574
2700,PUEBLO COUNTY 70,1377,CEDAR RIDGE ELEMENTARY SCHOOL,0.2045
2700,PUEBLO COUNTY 70,3279,FUTURES ACADEMY,0.21739999999999998
2700,PUEBLO COUNTY 70,5990,70 ONLINE,0.322
2700,PUEBLO COUNTY 70,6354,NORTH MESA ELEMENTARY SCHOOL,0.4924
2700,PUEBLO COUNTY 70,7086,PLEASANT VIEW MIDDLE SCHOOL,0.5455
2700,PUEBLO COUNTY 70,7153,PRAIRIE WINDS ELEMENTARY SCHOOL,0.36619999999999997
2700,PUEBLO COUNTY 70,7208,PUEBLO COUNTY HIGH SCHOOL,0.4301
2700,PUEBLO COUNTY 70,7210,PUEBLO WEST ELEMENTARY SCHOOL,0.5321
2700,PUEBLO COUNTY 70,7212,PUEBLO WEST MIDDLE SCHOOL,0.5432
2700,PUEBLO COUNTY 70,7214,PUEBLO WEST HIGH SCHOOL,0.30820000000000003
2700,PUEBLO COUNTY 70,7530,RYE ELEMENTARY SCHOOL,0.48869999999999997
2700,PUEBLO COUNTY 70,7532,CRAVER MIDDLE SCHOOL,0.49060000000000004
2700,PUEBLO COUNTY 70,7534,RYE HIGH SCHOOL,0.3114
2700,PUEBLO COUNTY 70,7879,SOUTHERN COLORADO EARLY COLLEGE,0.22219999999999998
2700,PUEBLO COUNTY 70,7886,SIERRA VISTA ELEMENTARY SCHOOL,0.3705
2700,PUEBLO COUNTY 70,8110,SOUTH MESA ELEMENTARY SCHOOL,0.5690999999999999
2700,PUEBLO COUNTY 70,8420,SWALLOWS CHARTER ACADEMY,0.2045
2700,PUEBLO COUNTY 70,8810,THE CONNECT CHARTER SCHOOL,0.049400000000000006
2700,PUEBLO COUNTY 70,9130,VINELAND ELEMENTARY SCHOOL,0.5917
2700,PUEBLO COUNTY 70,9134,VINELAND MIDDLE SCHOOL,0.6795
2710,MEEKER RE1,5750,MEEKER ELEMENTARY SCHOOL,0.3111
2710,MEEKER RE1,5754,BARONE MIDDLE SCHOOL,0.3464
2710,MEEKER RE1,5762,MEEKER HIGH SCHOOL,0.2116
2720,RANGELY RE-4,7268,PARKVIEW ELEMENTARY SCHOOL,0.2944
2720,RANGELY RE-4,7276,RANGELY JUNIOR/SENIOR HIGH SCHOOL,0.24760000000000001
2730,DEL NORTE C-7,2148,DEL NORTE MIDDLE SCHOOL,0.5954
2730,DEL NORTE C-7,2150,DEL NORTE HIGH SCHOOL,0.5438000000000001
2730,DEL NORTE C-7,5840,MESA ELEMENTARY SCHOOL,0.6622
2730,DEL NORTE C-7,8960,UNDERWOOD ELEMENTARY SCHOOL,0.7389
2740,MONTE VISTA C-8,5579,MARSH ELEMENTARY SCHOOL,0.8079000000000001
2740,MONTE VISTA C-8,6030,BYRON SYRING DELTA CENTER,0.5870000000000001
2740,MONTE VISTA C-8,6036,BILL METZ ELEMENTARY SCHOOL,0.8195
2740,MONTE VISTA C-8,6044,MONTE VISTA MIDDLE SCHOOL,0.8
2740,MONTE VISTA C-8,6046,MONTE VISTA SENIOR HIGH SCHOOL,0.6031
2740,MONTE VISTA C-8,6520,MONTE VISTA ON-LINE ACADEMY,0.3273
2750,SARGENT RE-33J,7660,SARGENT ELEMENTARY SCHOOL,0.43770000000000003
2750,SARGENT RE-33J,7664,SARGENT SENIOR HIGH SCHOOL,0.39130000000000004
2750,SARGENT RE-33J,7668,SARGENT JUNIOR HIGH SCHOOL,0.42469999999999997
2760,HAYDEN RE-1,2522,HAYDEN VALLEY ELEMENTARY SCHOOL,0.4568
2760,HAYDEN RE-1,3860,HAYDEN MIDDLE SCHOOL,0.47950000000000004
2760,HAYDEN RE-1,3862,HAYDEN HIGH SCHOOL,0.2957
2770,STEAMBOAT SPRINGS RE-2,6363,NORTH ROUTT CHARTER SCHOOL,0.0
2770,STEAMBOAT SPRINGS RE-2,8208,SODA CREEK ELEMENTARY SCHOOL,0.1069
2770,STEAMBOAT SPRINGS RE-2,8210,STEAMBOAT SPRINGS MIDDLE SCHOOL,0.1437
2770,STEAMBOAT SPRINGS RE-2,8212,STEAMBOAT SPRINGS HIGH SCHOOL,0.1014
2770,STEAMBOAT SPRINGS RE-2,8358,STRAWBERRY PARK ELEMENTARY SCHOOL,0.1558
2770,STEAMBOAT SPRINGS RE-2,9757,YAMPA VALLEY SCHOOL,0.1923
2780,SOUTH ROUTT RE 3,8048,SOROCO MIDDLE SCHOOL,0.4578
2780,SOUTH ROUTT RE 3,8050,SOROCO HIGH SCHOOL,0.3222
2780,SOUTH ROUTT RE 3,8119,SOUTH ROUTT EARLY LEARNING CENTER,0.0
2780,SOUTH ROUTT RE 3,8120,SOUTH ROUTT ELEMENTARY SCHOOL,0.47850000000000004
2790,MOUNTAIN VALLEY RE 1,6142,MOUNTAIN VALLEY ELEMENTARY SCHOOL,0.6984
2790,MOUNTAIN VALLEY RE 1,6144,MOUNTAIN VALLEY MIDDLE SCHOOL,0.6
2790,MOUNTAIN VALLEY RE 1,6146,MOUNTAIN VALLEY SENIOR HIGH SCHOOL,0.6087
2800,MOFFAT 2,2018,CRESTONE CHARTER SCHOOL,0.2875
2800,MOFFAT 2,5954,MOFFAT ELEMENTARY SCHOOL,0.6591
2800,MOFFAT 2,5956,MOFFAT MIDDLE SCHOOL,0.6537999999999999
2800,MOFFAT 2,5958,MOFFAT SENIOR HIGH SCHOOL,0.7111
2810,CENTER 26 JT,51,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,0.5
2810,CENTER 26 JT,1368,CENTER VIRTUAL ACADEMY,0.2727
2810,CENTER 26 JT,1412,HASKIN ELEMENTARY SCHOOL,0.9611
2810,CENTER 26 JT,1416,SKOGLUND MIDDLE SCHOOL,0.963
2810,CENTER 26 JT,1420,CENTER HIGH SCHOOL,0.9306
2820,SILVERTON 1,7900,SILVERTON ELEMENTARY SCHOOL,0.6053000000000001
2820,SILVERTON 1,7902,SILVERTON MIDDLE SCHOOL,0.6
2820,SILVERTON 1,7904,SILVERTON HIGH SCHOOL,0.6667000000000001
2830,TELLURIDE R-1,8786,TELLURIDE ELEMENTARY SCHOOL,0.24489999999999998
2830,TELLURIDE R-1,8790,TELLURIDE MIDDLE SCHOOL,0.2909
2830,TELLURIDE R-1,8794,TELLURIDE HIGH SCHOOL,0.2228
2840,NORWOOD R-2J,6418,NORWOOD ELEMENTARY SCHOOL,0.6531999999999999
2840,NORWOOD R-2J,6422,NORWOOD HIGH SCHOOL,0.381
2862,JULESBURG RE-1,4369,INSIGHT SCHOOL OF COLORADO AT JULESBURG,0.0462
2862,JULESBURG RE-1,4488,JULESBURG ELEMENTARY SCHOOL,0.5739
2862,JULESBURG RE-1,4492,JULESBURG HIGH SCHOOL,0.4286
2865,PLATTE VALLEY RE-3,7050,PLATTE VALLEY ELEMENTARY SCHOOL,0.6912
2865,PLATTE VALLEY RE-3,7322,REVERE JUNIOR-SENIOR HIGH SCHOOL,0.7736
3000,SUMMIT RE-1,8370,DILLON VALLEY ELEMENTARY SCHOOL,0.5425
3000,SUMMIT RE-1,8372,BRECKENRIDGE ELEMENTARY SCHOOL,0.10800000000000001
3000,SUMMIT RE-1,8374,FRISCO ELEMENTARY SCHOOL,0.2488
3000,SUMMIT RE-1,8375,SNOWY PEAKS HIGH SCHOOL,0.5526
3000,SUMMIT RE-1,8376,SILVERTHORNE ELEMENTARY SCHOOL,0.6187
3000,SUMMIT RE-1,8377,SUMMIT MIDDLE SCHOOL,0.3883
3000,SUMMIT RE-1,8378,SUMMIT HIGH SCHOOL,0.2329
3000,SUMMIT RE-1,8385,SUMMIT COVE ELEMENTARY SCHOOL,0.2669
3000,SUMMIT RE-1,8993,UPPER BLUE ELEMENTARY SCHOOL,0.23620000000000002
3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,0.5611
3010,CRIPPLE CREEK-VICTOR RE-1,9080,CRESSON ELEMENTARY SCHOOL,0.6102000000000001
3020,WOODLAND PARK RE-2,8379,SUMMIT ELEMENTARY SCHOOL,0.435
3020,WOODLAND PARK RE-2,9692,GATEWAY ELEMENTARY SCHOOL,0.4081
3020,WOODLAND PARK RE-2,9694,WOODLAND PARK MIDDLE SCHOOL,0.3264
3020,WOODLAND PARK RE-2,9696,WOODLAND PARK HIGH SCHOOL,0.2676
3020,WOODLAND PARK RE-2,9698,COLUMBINE ELEMENTARY SCHOOL,0.2754
3030,AKRON R-1,86,AKRON ELEMENTARY SCHOOL,0.5832999999999999
3030,AKRON R-1,90,AKRON HIGH SCHOOL,0.24350000000000002
3040,ARICKAREE R-2,304,ARICKAREE ELEMENTARY SCHOOL,0.3818
3040,ARICKAREE R-2,308,ARICKAREE UNDIVIDED HIGH SCHOOL,0.3953
3050,OTIS R-3,6582,OTIS ELEMENTARY SCHOOL,0.3222
3050,OTIS R-3,6586,OTIS JUNIOR-SENIOR HIGH SCHOOL,0.2824
3060,LONE STAR 101,5238,LONE STAR MIDDLE SCHOOL,0.3333
3060,LONE STAR 101,5254,LONE STAR ELEMENTARY SCHOOL,0.451
3060,LONE STAR 101,5258,LONE STAR UNDIVIDED HIGH SCHOOL,0.45
3070,WOODLIN R-104,9700,WOODLIN ELEMENTARY SCHOOL,0.4915
3070,WOODLIN R-104,9704,WOODLIN UNDIVIDED HIGH SCHOOL,0.3889
3080,WELD COUNTY RE-1,3398,GILCREST ELEMENTARY SCHOOL,0.7195
3080,WELD COUNTY RE-1,4852,PETE MIRICH ELEMENTARY SCHOOL,0.6144
3080,WELD COUNTY RE-1,4854,NORTH VALLEY MIDDLE SCHOOL,0.5697
3080,WELD COUNTY RE-1,7056,PLATTEVILLE ELEMENTARY SCHOOL,0.5737
3080,WELD COUNTY RE-1,7058,SOUTH VALLEY MIDDLE SCHOOL,0.4949
3080,WELD COUNTY RE-1,9032,VALLEY HIGH SCHOOL,0.4587
3085,EATON RE-2,754,BENJAMIN EATON ELEMENTARY SCHOOL,0.4211
3085,EATON RE-2,2448,EATON ELEMENTARY SCHOOL,0.38270000000000004
3085,EATON RE-2,2452,EATON MIDDLE SCHOOL,0.3508
3085,EATON RE-2,2456,EATON HIGH SCHOOL,0.24789999999999998
3085,EATON RE-2,3286,GALETON ELEMENTARY SCHOOL,0.4891
3090,KEENESBURG RE-3(J),1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,0.17679999999999998
3090,KEENESBURG RE-3(J),1446,WELD CENTRAL SENIOR HIGH SCHOOL,0.4277
3090,KEENESBURG RE-3(J),3090,LOCHBUIE ELEMENTARY SCHOOL,0.6271
3090,KEENESBURG RE-3(J),4148,HUDSON ELEMENTARY SCHOOL,0.7182
3090,KEENESBURG RE-3(J),4526,HOFF ELEMENTARY SCHOOL,0.44939999999999997
3090,KEENESBURG RE-3(J),9347,WELD CENTRAL JUNIOR HIGH SCHOOL,0.557
3100,WINDSOR RE-4,55,GRANDVIEW ELEMENTARY SCHOOL,0.2218
3100,WINDSOR RE-4,6750,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.2609
3100,WINDSOR RE-4,7755,SEVERANCE MIDDLE SCHOOL,0.1766
3100,WINDSOR RE-4,7958,SKYVIEW ELEMENTARY SCHOOL,0.2552
3100,WINDSOR RE-4,8459,RANGE VIEW ELEMENTARY,0.1426
3100,WINDSOR RE-4,8886,TOZER ELEMENTARY SCHOOL,0.2366
3100,WINDSOR RE-4,9665,WINDSOR CHARTER ACADEMY,0.1519
3100,WINDSOR RE-4,9670,WINDSOR MIDDLE SCHOOL,0.2386
3100,WINDSOR RE-4,9672,WINDSOR HIGH SCHOOL,0.16649999999999998
3110,JOHNSTOWN-MILLIKEN RE-5J,4785,KNOWLEDGE QUEST ACADEMY,0.314
3110,JOHNSTOWN-MILLIKEN RE-5J,5078,LETFORD ELEMENTARY SCHOOL,0.37689999999999996
3110,JOHNSTOWN-MILLIKEN RE-5J,5896,MILLIKEN ELEMENTARY SCHOOL,0.5383
3110,JOHNSTOWN-MILLIKEN RE-5J,5902,MILLIKEN MIDDLE SCHOOL,0.3967
3110,JOHNSTOWN-MILLIKEN RE-5J,6963,PIONEER RIDGE ELEMENTARY SCHOOL,0.2024
3110,JOHNSTOWN-MILLIKEN RE-5J,7490,ROOSEVELT HIGH SCHOOL,0.32439999999999997
3120,GREELEY 6,6,COUNTY JAIL,0.0
3120,GREELEY 6,52,HEIMAN ELEMENTARY SCHOOL,0.5579999999999999
3120,GREELEY 6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,0.4632
3120,GREELEY 6,54,ROMERO ELEMENTARY SCHOOL,0.9023
3120,GREELEY 6,988,BRENTWOOD MIDDLE SCHOOL,0.7663
3120,GREELEY 6,1384,CENTENNIAL ELEMENTARY SCHOOL,0.9279000000000001
3120,GREELEY 6,1500,CHAPPELOW K-8 MAGNET SCHOOL,0.4468
3120,GREELEY 6,1799,CAMERON SCHOOL,0.39130000000000004
3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,0.1707
3120,GREELEY 6,2222,DOS RIOS ELEMENTARY SCHOOL,0.8034
3120,GREELEY 6,2414,EAST MEMORIAL ELEMENTARY SCHOOL,0.9035
3120,GREELEY 6,2825,ENG@GE ONLINE ACADEMY,0.0
3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,0.24280000000000002
3120,GREELEY 6,3162,FRANKLIN MIDDLE SCHOOL,0.8114
3120,GREELEY 6,3610,GREELEY CENTRAL HIGH SCHOOL,0.5688
3120,GREELEY 6,3614,GREELEY WEST HIGH SCHOOL,0.5003
3120,GREELEY 6,3880,HEATH MIDDLE SCHOOL,0.7204
3120,GREELEY 6,4356,JACKSON ELEMENTARY SCHOOL,0.8490000000000001
3120,GREELEY 6,4425,JEFFERSON HIGH SCHOOL,0.6223
3120,GREELEY 6,4438,JOHN EVANS MIDDLE SCHOOL,0.8345999999999999
3120,GREELEY 6,5412,MADISON ELEMENTARY SCHOOL,0.9245
3120,GREELEY 6,5620,MAPLEWOOD ELEMENTARY SCHOOL,0.879
3120,GREELEY 6,5660,MCAULIFFE ELEMENTARY SCHOOL,0.3207
3120,GREELEY 6,5752,MEEKER ELEMENTARY SCHOOL,0.6413
3120,GREELEY 6,5985,MONFORT ELEMENTARY SCHOOL,0.3525
3120,GREELEY 6,6364,NORTHRIDGE HIGH SCHOOL,0.6647
3120,GREELEY 6,6774,MARTINEZ ELEMENTARY SCHOOL,0.9521999999999999
3120,GREELEY 6,7700,SCOTT ELEMENTARY SCHOOL,0.7251000000000001
3120,GREELEY 6,7814,SHAWSHEEN ELEMENTARY SCHOOL,0.7284999999999999
3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,0.2143
3120,GREELEY 6,9611,WEST RIDGE ACADEMY,0.3102
3130,PLATTE VALLEY RE-7,4670,PLATTE VALLEY HIGH SCHOOL,0.32659999999999995
3130,PLATTE VALLEY RE-7,7052,PLATTE VALLEY ELEMENTARY SCHOOL,0.49060000000000004
3130,PLATTE VALLEY RE-7,7054,PLATTE VALLEY MIDDLE SCHOOL,0.38020000000000004
3140,WELD COUNTY S/D RE-8,3066,FORT LUPTON MIDDLE SCHOOL,0.6992
3140,WELD COUNTY S/D RE-8,3070,FORT LUPTON HIGH SCHOOL,0.5856
3140,WELD COUNTY S/D RE-8,5050,LEO WILLIAM BUTLER ELEMENTARY SCHOOL,0.6625
3140,WELD COUNTY S/D RE-8,8930,TWOMBLY ELEMENTARY SCHOOL,0.7581
3145,AULT-HIGHLAND RE-9,3958,HIGHLAND ELEMENTARY SCHOOL,0.601
3145,AULT-HIGHLAND RE-9,3961,HIGHLAND MIDDLE SCHOOL,0.5635
3145,AULT-HIGHLAND RE-9,3962,HIGHLAND HIGH SCHOOL,0.38159999999999994
3146,BRIGGSDALE RE-10,1008,BRIGGSDALE ELEMENTARY SCHOOL,0.3934
3146,BRIGGSDALE RE-10,1012,BRIGGSDALE UNDIVIDED HIGH SCHOOL,0.44189999999999996
3147,PRAIRIE RE-11,7154,PRAIRIE ELEMENTARY SCHOOL,0.3059
3147,PRAIRIE RE-11,7156,PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,0.30260000000000004
3148,PAWNEE RE-12,3672,PAWNEE ELEMENTARY SCHOOL,0.439
3148,PAWNEE RE-12,6812,PAWNEE JUNIOR-SENIOR HIGH SCHOOL,0.15560000000000002
3200,YUMA 1,5221,LITTLE INDIANS PRESCHOOL,0.0
3200,YUMA 1,9791,YUMA MIDDLE SCHOOL,0.6402
3200,YUMA 1,9795,KENNETH P MORRIS ELEMENTARY SCHOOL,0.6743000000000001
3200,YUMA 1,9799,YUMA HIGH SCHOOL,0.5316
3210,WRAY RD-2,9725,WRAY ELEMENTARY SCHOOL,0.5776
3210,WRAY RD-2,9729,BUCHANAN MIDDLE SCHOOL,0.5879
3210,WRAY RD-2,9733,WRAY HIGH SCHOOL,0.5418999999999999
3220,IDALIA RJ-3,4227,IDALIA ELEMENTARY SCHOOL,0.5393
3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,0.5
3230,LIBERTY J-4,5119,LIBERTY ELEMENTARY SCHOOL,0.2927
3230,LIBERTY J-4,5123,LIBERTY JUNIOR-SENIOR HIGH SCHOOL,0.4595
8001,CHARTER SCHOOL INSTITUTE,35,FRONTIER CHARTER ACADEMY,0.43479999999999996
8001,CHARTER SCHOOL INSTITUTE,75,ANIMAS HIGH SCHOOL,0.0
8001,CHARTER SCHOOL INSTITUTE,653,STONE CREEK SCHOOL,0.087
8001,CHARTER SCHOOL INSTITUTE,654,THE PINNACLE CHARTER SCHOOL ELEMENTARY,0.5648
8001,CHARTER SCHOOL INSTITUTE,655,HIGH POINT ACADEMY,0.4985
8001,CHARTER SCHOOL INSTITUTE,657,T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,0.3106
8001,CHARTER SCHOOL INSTITUTE,1279,CAPROCK ACADEMY,0.2582
8001,CHARTER SCHOOL INSTITUTE,1376,SCHOLARS TO LEADERS ACADEMY,0.8210999999999999
8001,CHARTER SCHOOL INSTITUTE,1791,COLORADO SPRINGS CHARTER ACADEMY,0.3046
8001,CHARTER SCHOOL INSTITUTE,1795,COLORADO SPRINGS EARLY COLLEGES,0.2729
8001,CHARTER SCHOOL INSTITUTE,1877,COLORADO PROVOST ACADEMY,0.39899999999999997
8001,CHARTER SCHOOL INSTITUTE,1882,COMMUNITY LEADERSHIP ACADEMY,0.8543000000000001
8001,CHARTER SCHOOL INSTITUTE,1901,COLORADO CALVERT ACADEMY,0.43329999999999996
8001,CHARTER SCHOOL INSTITUTE,2837,EARLY COLLEGE HIGH SCHOOL AT ARVADA,0.39390000000000003
8001,CHARTER SCHOOL INSTITUTE,3475,GOAL ACADEMY,0.7655
8001,CHARTER SCHOOL INSTITUTE,5453,MOUNTAIN MIDDLE SCHOOL,0.0298
8001,CHARTER SCHOOL INSTITUTE,6913,THE PINNACLE CHARTER SCHOOL MIDDLE,0.5759000000000001
8001,CHARTER SCHOOL INSTITUTE,6914,THE PINNACLE CHARTER SCHOOL HIGH,0.4911
8001,CHARTER SCHOOL INSTITUTE,7278,RICARDO FLORES MAGON ACADEMY,0.8919
8001,CHARTER SCHOOL INSTITUTE,7512,ROSS MONTESSORI SCHOOL,0.1797
