,DISTRICT CODE,district_name,SCHOOL CODE,school,pct_fr,Unnamed: 5,Unnamed: 6,Unnamed: 7
1288,1550,POUDRE R-1,7198.0,PSD GLOBAL ACADEMY,0.3882,,,
1289,1550,POUDRE R-1,7218.0,PUTNAM ELEMENTARY SCHOOL,0.8464,,,
1290,1550,POUDRE R-1,7290.0,RED FEATHER LAKES ELEMENTARY SCHOOL,0.22219999999999998,,,
1291,1550,POUDRE R-1,7325.0,RICE ELEMENTARY SCHOOL,0.3539,,,
1292,1550,POUDRE R-1,7350.0,RIFFENBURGH ELEMENTARY SCHOOL,0.3726,,,
1293,1550,POUDRE R-1,7470.0,ROCKY MOUNTAIN HIGH SCHOOL,0.2821,,,
1294,1550,POUDRE R-1,7834.0,SHEPARDSON ELEMENTARY SCHOOL,0.23559999999999998,,,
1295,1550,POUDRE R-1,8318.0,STOVE PRAIRIE ELEMENTARY SCHOOL,0.21739999999999998,,,
1296,1550,POUDRE R-1,8460.0,TAVELLI ELEMENTARY SCHOOL,0.4481,,,
1297,1550,POUDRE R-1,8852.0,TIMNATH ELEMENTARY SCHOOL,0.4172,,,
1298,1550,POUDRE R-1,9251.0,TRAUT CORE ELEMENTARY SCHOOL,0.0728,,,
1299,1550,POUDRE R-1,9330.0,WEBBER MIDDLE SCHOOL,0.2818,,,
1300,1550,POUDRE R-1,9370.0,EYESTONE ELEMENTARY SCHOOL,0.3823,,,
1301,1550,POUDRE R-1,9374.0,WELLINGTON MIDDLE SCHOOL,0.44420000000000004,,,
1302,1550,POUDRE R-1,9380.0,WERNER ELEMENTARY SCHOOL,0.11939999999999999,,,
1303,1560,THOMPSON R2-J,510.0,CONRAD BALL MIDDLE SCHOOL,0.4953,,,
1304,1560,THOMPSON R2-J,808.0,BERTHOUD ELEMENTARY SCHOOL,0.1984,,,
1305,1560,THOMPSON R2-J,812.0,BERTHOUD HIGH SCHOOL,0.1605,,,
1306,1560,THOMPSON R2-J,865.0,B F KITCHEN ELEMENTARY SCHOOL,0.6129,,,
1307,1560,THOMPSON R2-J,870.0,BIG THOMPSON ELEMENTARY SCHOOL,0.2162,,,
1308,1560,THOMPSON R2-J,890.0,MARY BLAIR ELEMENTARY SCHOOL,0.4138,,,
1309,1560,THOMPSON R2-J,1323.0,CARRIE MARTIN ELEMENTARY SCHOOL,0.3701,,,
1310,1560,THOMPSON R2-J,1385.0,CENTENNIAL ELEMENTARY SCHOOL,0.2907,,,
1311,1560,THOMPSON R2-J,1920.0,COTTONWOOD PLAINS ELEMENTARY SCHOOL,0.3942,,,
1312,1560,THOMPSON R2-J,2089.0,COYOTE RIDGE ELEMENTARY SCHOOL,0.1496,,,
1313,1560,THOMPSON R2-J,3320.0,GARFIELD ELEMENTARY SCHOOL,0.5761,,,
1314,1560,THOMPSON R2-J,4332.0,IVY STOCKWELL ELEMENTARY SCHOOL,0.2934,,,
1315,1560,THOMPSON R2-J,5018.0,LAURENE EDMONDSON ELEMENTARY SCHOOL,0.5592,,,
1316,1560,THOMPSON R2-J,5170.0,LINCOLN ELEMENTARY SCHOOL,0.565,,,
1317,1560,THOMPSON R2-J,5235.0,LOVELAND CLASSICAL SCHOOL,0.2991,,,
1318,1560,THOMPSON R2-J,5312.0,BILL REED MIDDLE SCHOOL,0.4803,,,
1319,1560,THOMPSON R2-J,5316.0,LOVELAND HIGH SCHOOL,0.2696,,,
1320,1560,THOMPSON R2-J,5335.0,LUCILE ERWIN MIDDLE SCHOOL,0.3165,,,
1321,1560,THOMPSON R2-J,5393.0,THOMPSON INTEGRATED EARLY CHILDHOOD,0.0,,,
1322,1560,THOMPSON R2-J,5992.0,MONROE ELEMENTARY SCHOOL,0.5939,,,
1323,1560,THOMPSON R2-J,6163.0,MOUNTAIN VIEW HIGH SCHOOL,0.3211,,,
1324,1560,THOMPSON R2-J,6194.0,NAMAQUA ELEMENTARY SCHOOL,0.25,,,
1325,1560,THOMPSON R2-J,6220.0,NEW VISION CHARTER SCHOOL,0.23620000000000002,,,
1326,1560,THOMPSON R2-J,7113.0,PONDEROSA ELEMENTARY,0.2065,,,
1327,1560,THOMPSON R2-J,7640.0,SARAH MILNER ELEMENTARY SCHOOL,0.6319,,,
1328,1560,THOMPSON R2-J,7650.0,STANSBERRY ELEMENTARY SCHOOL,0.39909999999999995,,,
1329,1560,THOMPSON R2-J,8824.0,THOMPSON VALLEY HIGH SCHOOL,0.28309999999999996,,,
1330,1560,THOMPSON R2-J,8855.0,THOMPSON ONLINE,0.3235,,,
1331,1560,THOMPSON R2-J,8918.0,TRUSCOTT ELEMENTARY SCHOOL,0.726,,,
1332,1560,THOMPSON R2-J,8925.0,TURNER MIDDLE SCHOOL,0.23010000000000003,,,
1333,1560,THOMPSON R2-J,9055.0,VAN BUREN ELEMENTARY SCHOOL,0.6281,,,
1334,1560,THOMPSON R2-J,9228.0,WALT CLARK MIDDLE SCHOOL,0.33020000000000005,,,
1335,1560,THOMPSON R2-J,9260.0,HAROLD FERGUSON HIGH SCHOOL,0.6031,,,
1336,1560,THOMPSON R2-J,9674.0,WINONA ELEMENTARY SCHOOL,0.6938,,,
1337,1570,PARK (ESTES PARK) R-3,2788.0,ESTES PARK OPTIONS SCHOOL,0.0,,,
1338,1570,PARK (ESTES PARK) R-3,2790.0,ESTES PARK K-5 SCHOOL,0.43119999999999997,,,
1339,1570,PARK (ESTES PARK) R-3,2792.0,ESTES PARK MIDDLE SCHOOL,0.3333,,,
1340,1570,PARK (ESTES PARK) R-3,2794.0,ESTES PARK HIGH SCHOOL,0.2612,,,
1341,1580,TRINIDAD 1,1386.0,TRINIDAD MIDDLE SCHOOL,0.6233,,,
1342,1580,TRINIDAD 1,2481.0,ECKHART ELEMENTARY SCHOOL,0.6507,,,
1343,1580,TRINIDAD 1,2944.0,FISHER'S PEAK ELEMENTARY SCHOOL,0.6077,,,
1344,1580,TRINIDAD 1,8906.0,TRINIDAD HIGH SCHOOL,0.519,,,
1345,1590,PRIMERO REORGANIZED 2,7160.0,PRIMERO ELEMENTARY SCHOOL,0.3837,,,
1346,1590,PRIMERO REORGANIZED 2,7164.0,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,0.3837,,,
1347,1600,HOEHNE REORGANIZED 3,4044.0,HOEHNE ELEMENTARY SCHOOL,0.4611,,,
1348,1600,HOEHNE REORGANIZED 3,4045.0,HOEHNE JUNIOR HIGH SCHOOL,0.2857,,,
1349,1600,HOEHNE REORGANIZED 3,4048.0,HOEHNE HIGH SCHOOL,0.3136,,,
1350,1620,AGUILAR REORGANIZED 6,58.0,AGUILAR ELEMENTARY SCHOOL,0.3636,,,
1351,1620,AGUILAR REORGANIZED 6,66.0,AGUILAR JUNIOR-SENIOR HIGH SCHOOL,0.1714,,,
1352,1750,BRANSON REORGANIZED 82,948.0,BRANSON SCHOOL ONLINE,0.16140000000000002,,,
1353,1750,BRANSON REORGANIZED 82,974.0,BRANSON ELEMENTARY SCHOOL,0.8332999999999999,,,
1354,1750,BRANSON REORGANIZED 82,978.0,BRANSON UNDIVIDED HIGH SCHOOL,0.6667000000000001,,,
1355,1760,KIM REORGANIZED 88,4690.0,KIM ELEMENTARY SCHOOL,0.64,,,
1356,1760,KIM REORGANIZED 88,4694.0,KIM UNDIVIDED HIGH SCHOOL,0.5926,,,
1357,1780,GENOA-HUGO C113,4158.0,GENOA-HUGO ELEMENTARY SCHOOL,0.6163000000000001,,,
1358,1780,GENOA-HUGO C113,4160.0,GENOA-HUGO MIDDLE SCHOOL,0.6,,,
1359,1780,GENOA-HUGO C113,4162.0,GENOA-HUGO SENIOR HIGH SCHOOL,0.4889,,,
1360,1790,LIMON RE-4J,5132.0,LIMON ELEMENTARY SCHOOL,0.526,,,
1361,1790,LIMON RE-4J,5136.0,LIMON JUNIOR-SENIOR HIGH SCHOOL,0.446,,,
1362,1810,KARVAL RE-23,4502.0,KARVAL ELEMENTARY SCHOOL,0.6923,,,
1363,1810,KARVAL RE-23,4504.0,KARVAL ONLINE EDUCATION,0.3161,,,
1364,1810,KARVAL RE-23,4506.0,KARVAL JUNIOR-SENIOR HIGH SCHOOL,0.8261,,,
1365,1828,VALLEY RE-1,202.0,SMITH HIGH SCHOOL,0.6667000000000001,,,
1366,1828,VALLEY RE-1,515.0,AYRES ELEMENTARY SCHOOL,0.5652,,,
1367,1828,VALLEY RE-1,1220.0,CALICHE ELEMENTARY SCHOOL,0.4672,,,
1368,1828,VALLEY RE-1,1224.0,CALICHE JUNIOR-SENIOR HIGH SCHOOL,0.3594,,,
1369,1828,VALLEY RE-1,1321.0,CAMPBELL ELEMENTARY SCHOOL,0.5796,,,
1370,1828,VALLEY RE-1,3729.0,HAGEN EARLY EDUCATION CENTER,0.0,,,
1371,1828,VALLEY RE-1,8256.0,STERLING MIDDLE SCHOOL,0.518,,,
1372,1828,VALLEY RE-1,8260.0,STERLING HIGH SCHOOL,0.3788,,,
1373,1850,FRENCHMAN RE-3,2980.0,FLEMING ELEMENTARY SCHOOL,0.5281,,,
1374,1850,FRENCHMAN RE-3,2988.0,FLEMING HIGH SCHOOL,0.4118,,,
1375,1860,BUFFALO RE-4J,5802.0,MERINO ELEMENTARY SCHOOL,0.3226,,,
1376,1860,BUFFALO RE-4J,5806.0,MERINO JUNIOR SENIOR HIGH SCHOOL,0.3247,,,
1377,1870,PLATEAU RE-5,6834.0,PEETZ ELEMENTARY SCHOOL,0.4217,,,
1378,1870,PLATEAU RE-5,6838.0,PEETZ JUNIOR-SENIOR HIGH SCHOOL,0.3222,,,
1379,1980,DE BEQUE 49JT,2122.0,DE BEQUE ELEMENTARY SCHOOL,0.45899999999999996,,,
1380,1980,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,0.5946,,,
1381,1990,PLATEAU VALLEY 50,3582.0,GRAND MESA HIGH SCHOOL,0.0,,,
1382,1990,PLATEAU VALLEY 50,7024.0,PLATEAU VALLEY ELEMENTARY SCHOOL,0.35090000000000005,,,
1383,1990,PLATEAU VALLEY 50,7028.0,PLATEAU VALLEY MIDDLE SCHOOL,0.38159999999999994,,,
1384,1990,PLATEAU VALLEY 50,7032.0,PLATEAU VALLEY HIGH SCHOOL,0.4416,,,
1385,2000,MESA COUNTY VALLEY 51,0.0,NOT IN A SCHOOL,0.0,,,
1386,2000,MESA COUNTY VALLEY 51,262.0,APPLETON ELEMENTARY SCHOOL,0.31620000000000004,,,
1387,2000,MESA COUNTY VALLEY 51,361.0,FRUITA 8/9 SCHOOL,0.33649999999999997,,,
1388,2000,MESA COUNTY VALLEY 51,362.0,RIM ROCK ELEMENTARY SCHOOL,0.3505,,,
1389,2000,MESA COUNTY VALLEY 51,363.0,PEAR PARK ELEMENTARY SCHOOL,0.6186,,,
1390,2000,MESA COUNTY VALLEY 51,900.0,BOOKCLIFF MIDDLE SCHOOL,0.6267,,,
1391,2000,MESA COUNTY VALLEY 51,1046.0,BROADWAY ELEMENTARY SCHOOL,0.2353,,,
1392,2000,MESA COUNTY VALLEY 51,1450.0,CENTRAL HIGH SCHOOL,0.4606,,,
1393,2000,MESA COUNTY VALLEY 51,1520.0,CHATFIELD ELEMENTARY SCHOOL,0.5795,,,
1394,2000,MESA COUNTY VALLEY 51,1619.0,CHIPETA ELEMENTARY SCHOOL,0.78,,,
1395,2000,MESA COUNTY VALLEY 51,1686.0,CLIFTON ELEMENTARY SCHOOL,0.8062,,,
1396,2000,MESA COUNTY VALLEY 51,2128.0,INDEPENDENCE ACADEMY,0.1984,,,
1397,2000,MESA COUNTY VALLEY 51,2224.0,DOS RIOS ELEMENTARY SCHOOL,0.7791,,,
1398,2000,MESA COUNTY VALLEY 51,2297.0,DUAL IMMERSION ACADEMY SCHOOL,0.6776000000000001,,,
1399,2000,MESA COUNTY VALLEY 51,2392.0,EAST MIDDLE SCHOOL,0.5181,,,
1400,2000,MESA COUNTY VALLEY 51,2724.0,NEW EMERSON SCHOOL AT COLUMBUS,0.1267,,,
1401,2000,MESA COUNTY VALLEY 51,3244.0,FRUITA MIDDLE SCHOOL,0.3764,,,
1402,2000,MESA COUNTY VALLEY 51,3262.0,FRUITVALE ELEMENTARY SCHOOL,0.5457,,,
1403,2000,MESA COUNTY VALLEY 51,3350.0,GATEWAY SCHOOL,0.625,,,
1404,2000,MESA COUNTY VALLEY 51,3469.0,GLADE PARK COMMUNITY SCHOOL,0.0,,,
1405,2000,MESA COUNTY VALLEY 51,3570.0,GRAND JUNCTION HIGH SCHOOL,0.375,,,
1406,2000,MESA COUNTY VALLEY 51,3584.0,GRAND MESA MIDDLE SCHOOL,0.5703,,,
1407,2000,MESA COUNTY VALLEY 51,3604.0,GRANDE RIVER VIRTUAL ACADEMY,0.0513,,,
1408,2000,MESA COUNTY VALLEY 51,4084.0,LINCOLN PARK PRESCHOOL,0.0,,,
1409,2000,MESA COUNTY VALLEY 51,5210.0,LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,0.521,,,
1410,2000,MESA COUNTY VALLEY 51,5244.0,LOMA ELEMENTARY SCHOOL,0.3361,,,
1411,2000,MESA COUNTY VALLEY 51,5828.0,MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,0.016200000000000003,,,
1412,2000,MESA COUNTY VALLEY 51,5842.0,MESA VIEW ELEMENTARY SCHOOL,0.45990000000000003,,,
1413,2000,MESA COUNTY VALLEY 51,6055.0,CAREER CENTER PRESCHOOL,0.0,,,
1414,2000,MESA COUNTY VALLEY 51,6070.0,FRUITA MONUMENT HIGH SCHOOL,0.25079999999999997,,,
1415,2000,MESA COUNTY VALLEY 51,6166.0,MOUNT GARFIELD MIDDLE SCHOOL,0.6779999999999999,,,
1416,2000,MESA COUNTY VALLEY 51,6264.0,NISLEY ELEMENTARY SCHOOL,0.7953,,,
1417,2000,MESA COUNTY VALLEY 51,6554.0,ORCHARD AVENUE ELEMENTARY SCHOOL,0.4375,,,
1418,2000,MESA COUNTY VALLEY 51,6562.0,ORCHARD MESA MIDDLE SCHOOL,0.5642,,,
1419,2000,MESA COUNTY VALLEY 51,6666.0,PALISADE HIGH SCHOOL,0.4396,,,
1420,2000,MESA COUNTY VALLEY 51,7110.0,POMONA ELEMENTARY SCHOOL,0.41590000000000005,,,
1421,2000,MESA COUNTY VALLEY 51,7236.0,R-5 HIGH SCHOOL,0.4139,,,
1422,2000,MESA COUNTY VALLEY 51,7281.0,REDLANDS MIDDLE SCHOOL,0.257,,,
1423,2000,MESA COUNTY VALLEY 51,7467.0,ROCKY MOUNTAIN ELEMENTARY SCHOOL,0.8231999999999999,,,
1424,2000,MESA COUNTY VALLEY 51,7832.0,SHELLEDY ELEMENTARY SCHOOL,0.3997,,,
1425,2000,MESA COUNTY VALLEY 51,8462.0,TAYLOR ELEMENTARY SCHOOL,0.5013000000000001,,,
1426,2000,MESA COUNTY VALLEY 51,8846.0,THUNDER MOUNTAIN ELEMENTARY SCHOOL,0.4103,,,
1427,2000,MESA COUNTY VALLEY 51,8876.0,TOPE ELEMENTARY SCHOOL,0.3824,,,
1428,2000,MESA COUNTY VALLEY 51,9406.0,WEST MIDDLE SCHOOL,0.3558,,,
1429,2000,MESA COUNTY VALLEY 51,9434.0,SCENIC ELEMENTARY SCHOOL,0.3578,,,
1430,2000,MESA COUNTY VALLEY 51,9673.0,WINGATE ELEMENTARY SCHOOL,0.1623,,,
1431,2010,CREEDE SCHOOL DISTRICT,1962.0,LAMB ELEMENTARY SCHOOL,0.6579,,,
1432,2010,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,0.3023,,,
1433,2020,MOFFAT COUNTY RE:NO 1,1936.0,SANDROCK ELEMENTARY,0.5488000000000001,,,
1434,2020,MOFFAT COUNTY RE:NO 1,1938.0,CRAIG MIDDLE SCHOOL,0.4036,,,
1435,2020,MOFFAT COUNTY RE:NO 1,2373.0,EARLY CHILDHOOD CENTER,0.0,,,
1436,2020,MOFFAT COUNTY RE:NO 1,2374.0,EAST ELEMENTARY SCHOOL,0.5256000000000001,,,
1437,2020,MOFFAT COUNTY RE:NO 1,5656.0,MAYBELL ELEMENTARY SCHOOL,0.5,,,
1438,2020,MOFFAT COUNTY RE:NO 1,5962.0,MOFFAT COUNTY HIGH SCHOOL,0.33390000000000003,,,
1439,2020,MOFFAT COUNTY RE:NO 1,7338.0,RIDGEVIEW ELEMENTARY SCHOOL,0.4089,,,
1440,2020,MOFFAT COUNTY RE:NO 1,8398.0,SUNSET ELEMENTARY SCHOOL,0.4224,,,
1441,2035,MONTEZUMA-CORTEZ RE-1,609.0,BATTLE ROCK CHARTER SCHOOL,0.8286,,,
1442,2035,MONTEZUMA-CORTEZ RE-1,1888.0,CORTEZ MIDDLE SCHOOL,0.5321,,,
1443,2035,MONTEZUMA-CORTEZ RE-1,4546.0,KEMPER ELEMENTARY SCHOOL,0.6364,,,
1444,2035,MONTEZUMA-CORTEZ RE-1,5090.0,LEWIS-ARRIOLA ELEMENTARY SCHOOL,0.4841,,,
1445,2035,MONTEZUMA-CORTEZ RE-1,5436.0,MANAUGH ELEMENTARY SCHOOL,0.8086,,,
1446,2035,MONTEZUMA-CORTEZ RE-1,5836.0,MESA ELEMENTARY SCHOOL,0.6929000000000001,,,
1447,2035,MONTEZUMA-CORTEZ RE-1,6026.0,MONTEZUMA-CORTEZ HIGH SCHOOL,0.41240000000000004,,,
1448,2035,MONTEZUMA-CORTEZ RE-1,7082.0,PLEASANT VIEW ELEMENTARY SCHOOL,0.4643,,,
1449,2035,MONTEZUMA-CORTEZ RE-1,7430.0,PRESCHOOL/JUMPSTART,0.0,,,
1450,2035,MONTEZUMA-CORTEZ RE-1,8133.0,SOUTHWEST OPEN CHARTER SCHOOL,0.5765,,,
1451,2055,DOLORES RE-4A,2204.0,DOLORES ELEMENTARY SCHOOL,0.4671,,,
1452,2055,DOLORES RE-4A,2206.0,DOLORES MIDDLE SCHOOL,0.49079999999999996,,,
1453,2055,DOLORES RE-4A,2208.0,DOLORES HIGH SCHOOL,0.3443,,,
1454,2055,DOLORES RE-4A,8500.0,TEDDY BEAR PRESCHOOL,0.0,,,
1455,2070,MANCOS RE-6,5446.0,MANCOS ELEMENTARY SCHOOL,0.7486,,,
1456,2070,MANCOS RE-6,5450.0,MANCOS MIDDLE SCHOOL,0.5455,,,
1457,2070,MANCOS RE-6,5452.0,MANCOS HIGH SCHOOL,0.5225,,,
1458,2180,MONTROSE COUNTY RE-1J,0.0,NOT IN A SCHOOL,0.0,,,
1459,2180,MONTROSE COUNTY RE-1J,1392.0,CENTENNIAL MIDDLE SCHOOL,0.6088,,,
1460,2180,MONTROSE COUNTY RE-1J,1915.0,COTTONWOOD ELEMENTARY SCHOOL,0.36700000000000005,,,
1461,2180,MONTROSE COUNTY RE-1J,2942.0,EARLY CHILDHOOD CENTER,0.0,,,
1462,2180,MONTROSE COUNTY RE-1J,4458.0,JOHNSON ELEMENTARY SCHOOL,0.6395000000000001,,,
1463,2180,MONTROSE COUNTY RE-1J,6054.0,COLUMBINE MIDDLE SCHOOL,0.4493,,,
1464,2180,MONTROSE COUNTY RE-1J,6058.0,MONTROSE HIGH SCHOOL,0.3638,,,
1465,2180,MONTROSE COUNTY RE-1J,6262.0,PEAK VIRTUAL ACADEMY,0.4595,,,
1466,2180,MONTROSE COUNTY RE-1J,6366.0,NORTHSIDE ELEMENTARY SCHOOL,0.8025,,,
1467,2180,MONTROSE COUNTY RE-1J,6466.0,OAK GROVE ELEMENTARY SCHOOL,0.5931000000000001,,,
1468,2180,MONTROSE COUNTY RE-1J,6486.0,OLATHE ELEMENTARY SCHOOL,0.7748,,,
1469,2180,MONTROSE COUNTY RE-1J,6490.0,OLATHE MIDDLE SCHOOL,0.7112999999999999,,,
1470,2180,MONTROSE COUNTY RE-1J,6494.0,OLATHE HIGH SCHOOL,0.5257000000000001,,,
1471,2180,MONTROSE COUNTY RE-1J,6807.0,PASSAGE CHARTER SCHOOL,1.0,,,
1472,2180,MONTROSE COUNTY RE-1J,7106.0,POMONA ELEMENTARY SCHOOL,0.674,,,
1473,2180,MONTROSE COUNTY RE-1J,9149.0,VISTA CHARTER SCHOOL,0.6375,,,
1474,2190,WEST END RE-2,6196.0,NATURITA ELEMENTARY & MIDDLE SCHOOL,0.5838,,,
1475,2190,WEST END RE-2,6436.0,NUCLA HIGH SCHOOL,0.4545,,,
1476,2190,WEST END RE-2,6718.0,PARADOX VALLEY CHARTER SCHOOL,0.7045,,,
1477,2395,BRUSH RE-2(J),1094.0,BRUSH MIDDLE SCHOOL,0.5743,,,
1478,2395,BRUSH RE-2(J),1096.0,BRUSH HIGH SCHOOL,0.4318,,,
1479,2395,BRUSH RE-2(J),1438.0,BEAVER VALLEY ELEMENTARY SCHOOL,0.6054999999999999,,,
1480,2395,BRUSH RE-2(J),8832.0,THOMSON PRIMARY SCHOOL,0.6238,,,
1481,2405,FORT MORGAN RE-3,492.0,BAKER CENTRAL SCHOOL,0.7190000000000001,,,
1482,2405,FORT MORGAN RE-3,1850.0,COLUMBINE ELEMENTARY SCHOOL,0.7406,,,
1483,2405,FORT MORGAN RE-3,3074.0,FORT MORGAN MIDDLE SCHOOL,0.6715000000000001,,,
1484,2405,FORT MORGAN RE-3,3078.0,FORT MORGAN HIGH SCHOOL,0.5692,,,
1485,2405,FORT MORGAN RE-3,3620.0,GREEN ACRES ELEMENTARY SCHOOL,0.6594,,,
1486,2405,FORT MORGAN RE-3,5180.0,LINCOLN HIGH SCHOOL,0.7948999999999999,,,
1487,2405,FORT MORGAN RE-3,6954.0,PIONEER ELEMENTARY SCHOOL,0.8725,,,
1488,2405,FORT MORGAN RE-3,7856.0,SHERMAN EARLY CHILDHOOD CENTER,0.8108,,,
1489,2505,WELDON VALLEY RE-20(J),9352.0,WELDON VALLEY ELEMENTARY SCHOOL,0.33020000000000005,,,
1490,2505,WELDON VALLEY RE-20(J),9356.0,WELDON VALLEY JUNIOR HIGH SCHOOL,0.3333,,,
1491,2505,WELDON VALLEY RE-20(J),9360.0,WELDON VALLEY HIGH SCHOOL,0.23079999999999998,,,
1492,2515,WIGGINS RE-50(J),9263.0,WIGGINS MIDDLE SCHOOL,0.49090000000000006,,,
1493,2515,WIGGINS RE-50(J),9576.0,WIGGINS ELEMENTARY SCHOOL,0.5571,,,
1494,2515,WIGGINS RE-50(J),9582.0,WIGGINS HIGH SCHOOL,0.4685,,,
1495,2520,EAST OTERO R-1,4841.0,LA JUNTA INTERMEDIATE SCHOOL,0.7193,,,
1496,2520,EAST OTERO R-1,4843.0,LA JUNTA PRIMARY SCHOOL,0.8373,,,
1497,2520,EAST OTERO R-1,5015.0,LA JUNTA JR/SR HIGH SCHOOL,0.6439,,,
1498,2530,ROCKY FORD R-2,5114.0,JEFFERSON INTERMEDIATE SCHOOL,0.8227,,,
1499,2530,ROCKY FORD R-2,7442.0,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,0.7615000000000001,,,
1500,2530,ROCKY FORD R-2,9264.0,WASHINGTON PRIMARY SCHOOL,0.7944,,,
1501,2535,MANZANOLA 3J,5498.0,MANZANOLA ELEMENTARY SCHOOL,0.8295,,,
1502,2535,MANZANOLA 3J,5506.0,MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,0.8332999999999999,,,
1503,2540,FOWLER R-4J,56.0,FOWLER ELEMENTARY SCHOOL,0.6,,,
1504,2540,FOWLER R-4J,3130.0,FOWLER JUNIOR HIGH SCHOOL,0.5156000000000001,,,
1505,2540,FOWLER R-4J,3134.0,FOWLER HIGH SCHOOL,0.42479999999999996,,,
1506,2560,CHERAW 31,1538.0,CHERAW ELEMENTARY SCHOOL,0.5806,,,
1507,2560,CHERAW 31,1546.0,CHERAW HIGH SCHOOL,0.5294,,,
1508,2560,CHERAW 31,1548.0,CHERAW MIDDLE SCHOOL,0.6364,,,
1509,2570,SWINK 33,8452.0,SWINK ELEMENTARY SCHOOL,0.5078,,,
1510,2570,SWINK 33,8456.0,SWINK JUNIOR-SENIOR HIGH SCHOOL,0.358,,,
1511,2580,OURAY R-1,6596.0,OURAY ELEMENTARY SCHOOL,0.3846,,,
1512,2580,OURAY R-1,6598.0,OURAY MIDDLE SCHOOL,0.3448,,,
1513,2580,OURAY R-1,6600.0,OURAY SENIOR HIGH SCHOOL,0.2982,,,
1514,2590,RIDGWAY R-2,7342.0,RIDGWAY ELEMENTARY SCHOOL,0.40759999999999996,,,
1515,2590,RIDGWAY R-2,7344.0,RIDGWAY MIDDLE SCHOOL,0.3333,,,
1516,2590,RIDGWAY R-2,7346.0,RIDGWAY HIGH SCHOOL,0.2778,,,
1517,2600,PLATTE CANYON 1,7042.0,DEER CREEK ELEMENTARY SCHOOL,0.337,,,
1518,2600,PLATTE CANYON 1,7046.0,PLATTE CANYON HIGH SCHOOL,0.3503,,,
1519,2600,PLATTE CANYON 1,7048.0,FITZSIMMONS MIDDLE SCHOOL,0.34630000000000005,,,
1520,2610,PARK COUNTY RE-2,3681.0,GUFFEY CHARTER SCHOOL,0.36,,,
1521,2610,PARK COUNTY RE-2,4908.0,LAKE GEORGE CHARTER SCHOOL,0.6506000000000001,,,
1522,2610,PARK COUNTY RE-2,7891.0,SILVERHEELS MIDDLE SCHOOL,0.5063,,,
1523,2610,PARK COUNTY RE-2,8114.0,EDITH TETER ELEMENTARY SCHOOL,0.47340000000000004,,,
1524,2610,PARK COUNTY RE-2,8118.0,SOUTH PARK HIGH SCHOOL,0.3667,,,
1525,2620,HOLYOKE RE-1J,0.0,NOT IN A SCHOOL,0.0,,,
1526,2620,HOLYOKE RE-1J,4076.0,HOLYOKE ELEMENTARY SCHOOL,0.5638000000000001,,,
1527,2620,HOLYOKE RE-1J,4080.0,HOLYOKE SENIOR HIGH SCHOOL,0.3555,,,
1528,2630,HAXTUN RE-2J,3846.0,HAXTUN ELEMENTARY SCHOOL,0.4346,,,
1529,2630,HAXTUN RE-2J,3850.0,HAXTUN HIGH SCHOOL,0.3152,,,
1530,2640,ASPEN 1,42.0,ASPEN COMMUNITY CHARTER SCHOOL,0.0155,,,
1531,2640,ASPEN 1,428.0,ASPEN ELEMENTARY SCHOOL,0.0652,,,
1532,2640,ASPEN 1,430.0,ASPEN MIDDLE SCHOOL,0.08439999999999999,,,
1533,2640,ASPEN 1,432.0,ASPEN HIGH SCHOOL,0.050499999999999996,,,
1534,2640,ASPEN 1,447.0,ASPEN PRE-SCHOOL,0.0,,,
1535,2650,GRANADA RE-1,3542.0,GRANADA ELEMENTARY SCHOOL,0.6491,,,
1536,2650,GRANADA RE-1,3546.0,GRANADA UNDIVIDED HIGH SCHOOL,0.6239,,,
1537,2660,LAMAR RE-2,200.0,ALTA VISTA CHARTER SCHOOL,0.4154,,,
1538,2660,LAMAR RE-2,4956.0,LAMAR MIDDLE SCHOOL,0.696,,,
1539,2660,LAMAR RE-2,4960.0,LAMAR HIGH SCHOOL,0.5104,,,
1540,2660,LAMAR RE-2,5777.0,MELVIN HENDRICKSON DEVELOPMENT CENTER,0.0,,,
1541,2660,LAMAR RE-2,6794.0,PARKVIEW ELEMENTARY SCHOOL,0.8084,,,
1542,2660,LAMAR RE-2,9268.0,WASHINGTON ELEMENTARY SCHOOL,0.7931999999999999,,,
1543,2670,HOLLY RE-3,4058.0,HOLLY HIGH SCHOOL,0.6623,,,
1544,2670,HOLLY RE-3,4069.0,HOLLY JUNIOR HIGH SCHOOL,0.7105,,,
1545,2670,HOLLY RE-3,7794.0,SHANNER ELEMENTARY SCHOOL,0.7368000000000001,,,
1546,2680,WILEY RE-13 JT,9604.0,WILEY ELEMENTARY SCHOOL,0.5217,,,
1547,2680,WILEY RE-13 JT,9608.0,WILEY JUNIOR-SENIOR HIGH SCHOOL,0.5333,,,
