,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
1033,1390.0,HUERFANO RE-1,9212.0,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,2010,0.7084655512076004
1034,1400.0,LA VETA RE-2,4860.0,LA VETA ELEMENTARY SCHOOL,103.0,0.0,0.0,0.0,0.300970874,0.67961165,0.0,0.019417476,2010,0.7432734771347935
1035,1400.0,LA VETA RE-2,4864.0,LA VETA JUNIOR-SENIOR HIGH SCHOOL,120.0,0.0,0.0,0.0,0.258333333,0.733333333,0.0,0.008333333,2010,0.7775049120280706
1036,1410.0,NORTH PARK R-1 ,6358.0,NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,99.0,0.0,0.0,0.0,0.222222222,0.767676768,0.0,0.01010101,2010,0.7991935535760677
1037,1410.0,NORTH PARK R-1 ,9198.0,WALDEN ELEMENTARY SCHOOL,112.0,0.0,0.0,0.0,0.25,0.732142857,0.0,0.017857143,2010,0.7736492506660383
1038,1420.0,JEFFERSON COUNTY R-1,0.0,NOT IN A SCHOOL,8.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,2010,0.8838834764831844
1039,1420.0,JEFFERSON COUNTY R-1,30.0,ADAMS ELEMENTARY SCHOOL,505.0,0.007920792,0.089108911,0.013861386,0.17029703,0.667326733,0.001980198,0.04950495,2010,0.694640369669621
1040,1420.0,JEFFERSON COUNTY R-1,33.0,MC LAIN HIGH SCHOOL,377.0,0.01061008,0.013262599,0.015915119,0.25729443,0.681697613,0.00265252,0.018567639,2010,0.7290136188603739
1041,1420.0,JEFFERSON COUNTY R-1,34.0,MC LAIN COMMUNITY HIGH SCHOOL,168.0,0.029761905,0.023809524,0.0,0.321428571,0.595238095,0.005952381,0.023809524,2010,0.6775786384296923
1042,1420.0,JEFFERSON COUNTY R-1,108.0,ALAMEDA HIGH SCHOOL,739.0,0.02300406,0.067658999,0.027063599,0.648173207,0.216508796,0.01082544,0.0067659,2010,0.6877216882447627
1043,1420.0,JEFFERSON COUNTY R-1,109.0,ARVADA K-8,614.0,0.030944625,0.030944625,0.019543974,0.446254072,0.441368078,0.003257329,0.027687296,2010,0.6294888353249035
1044,1420.0,JEFFERSON COUNTY R-1,148.0,ALLENDALE ELEMENTARY SCHOOL,208.0,0.0,0.009615385,0.024038462,0.423076923,0.514423077,0.0,0.028846154,2010,0.6665549401282084
1045,1420.0,JEFFERSON COUNTY R-1,370.0,ARVADA HIGH SCHOOL,1039.0,0.018286814,0.050048123,0.014436959,0.350336862,0.547641963,0.001924928,0.01732435,2010,0.6524561209993872
1046,1420.0,JEFFERSON COUNTY R-1,378.0,ARVADA WEST HIGH SCHOOL,1726.0,0.004634994,0.0202781,0.009269988,0.165701043,0.777520278,0.001158749,0.021436848,2010,0.7953078512363878
1047,1420.0,JEFFERSON COUNTY R-1,660.0,BEAR CREEK K-8 SCHOOL,1125.0,0.008888889,0.085333333,0.009777778,0.288888889,0.564444444,0.003555556,0.039111111,2010,0.6399401202766968
1048,1420.0,JEFFERSON COUNTY R-1,664.0,BEAR CREEK HIGH SCHOOL,1893.0,0.011621764,0.05493925,0.014791337,0.299524564,0.58901215,0.001056524,0.029054411,2010,0.6633427196926615
1049,1420.0,JEFFERSON COUNTY R-1,694.0,BELL MIDDLE SCHOOL,505.0,0.017821782,0.01980198,0.021782178,0.16039604,0.740594059,0.0,0.03960396,2010,0.7585450859888136
1050,1420.0,JEFFERSON COUNTY R-1,724.0,BELMAR ELEMENTARY SCHOOL,360.0,0.011111111,0.038888889,0.022222222,0.352777778,0.530555556,0.0,0.044444444,2010,0.6388043427208463
1051,1420.0,JEFFERSON COUNTY R-1,776.0,BERGEN MEADOW PRIMARY SCHOOL,372.0,0.008064516,0.024193548,0.008064516,0.032258065,0.903225806,0.0,0.024193548,2010,0.9041973457068709
1052,1420.0,JEFFERSON COUNTY R-1,779.0,BERGEN VALLEY INTERMEDIATE SCHOOL,301.0,0.0,0.016611296,0.0,0.059800664,0.893687708,0.003322259,0.026578073,2010,0.8958464217737306
1053,1420.0,JEFFERSON COUNTY R-1,950.0,BRADFORD PRIMARY SCHOOL,437.0,0.006864989,0.013729977,0.0,0.061784897,0.897025172,0.0,0.020594966,2010,0.8992814759803077
1054,1420.0,JEFFERSON COUNTY R-1,951.0,BLUE HERON ELEMENTARY SCHOOL,515.0,0.0,0.13592233,0.005825243,0.190291262,0.646601942,0.0,0.021359223,2010,0.6876144625008711
1055,1420.0,JEFFERSON COUNTY R-1,952.0,BRADFORD INTERMEDIATE SCHOOL,369.0,0.002710027,0.01897019,0.0,0.06504065,0.888888889,0.0,0.024390244,2010,0.891471230884684
1056,1420.0,JEFFERSON COUNTY R-1,965.0,BRADY EXPLORATION SCHOOL,325.0,0.04,0.0,0.006153846,0.572307692,0.350769231,0.0,0.030769231,2010,0.6724678561532067
1057,1420.0,JEFFERSON COUNTY R-1,1238.0,CAMPBELL ELEMENTARY SCHOOL,320.0,0.009375,0.00625,0.00625,0.225,0.696875,0.003125,0.053125,2010,0.7324176041542148
1058,1420.0,JEFFERSON COUNTY R-1,1318.0,CARMODY MIDDLE SCHOOL,698.0,0.012893983,0.02722063,0.017191977,0.318051576,0.591690544,0.001432665,0.031518625,2010,0.6726509785560946
1059,1420.0,JEFFERSON COUNTY R-1,1522.0,CHATFIELD HIGH SCHOOL,1924.0,0.003118503,0.019230769,0.008316008,0.090956341,0.851351351,0.001039501,0.025987526,2010,0.8564589674387857
1060,1420.0,JEFFERSON COUNTY R-1,1730.0,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,123.0,0.008130081,0.0,0.0,0.113821138,0.853658537,0.0,0.024390244,2010,0.8612515587594963
1061,1420.0,JEFFERSON COUNTY R-1,1790.0,COLOROW ELEMENTARY SCHOOL,291.0,0.0,0.04467354,0.017182131,0.213058419,0.690721649,0.0,0.034364261,2010,0.7244178608413044
1062,1420.0,JEFFERSON COUNTY R-1,1861.0,COLUMBINE HILLS ELEMENTARY SCHOOL,433.0,0.006928406,0.016166282,0.013856813,0.161662818,0.759815242,0.002309469,0.03926097,2010,0.7771491266778873
1063,1420.0,JEFFERSON COUNTY R-1,1864.0,COLUMBINE HIGH SCHOOL,1622.0,0.009864365,0.032059186,0.008631319,0.175709001,0.74352651,0.002466091,0.027743527,2010,0.7647947453281397
1064,1420.0,JEFFERSON COUNTY R-1,1869.0,COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,273.0,0.0,0.018315018,0.007326007,0.117216117,0.787545788,0.0,0.06959707,2010,0.7964653768645583
1065,1420.0,JEFFERSON COUNTY R-1,1876.0,CORONADO ELEMENTARY SCHOOL,563.0,0.007104796,0.03374778,0.007104796,0.122557726,0.785079929,0.0,0.044404973,2010,0.7953683172142751
1066,1420.0,JEFFERSON COUNTY R-1,1880.0,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,367.0,0.0,0.005449591,0.0,0.171662125,0.762942779,0.0,0.059945504,2010,0.7820353363050967
1067,1420.0,JEFFERSON COUNTY R-1,1886.0,CONIFER SENIOR HIGH SCHOOL,914.0,0.004376368,0.010940919,0.003282276,0.06345733,0.901531729,0.001094092,0.015317287,2010,0.9038457378352454
1068,1420.0,JEFFERSON COUNTY R-1,1976.0,CREIGHTON MIDDLE SCHOOL,670.0,0.013432836,0.053731343,0.025373134,0.376119403,0.5,0.005970149,0.025373134,2010,0.6286594803426789
1069,1420.0,JEFFERSON COUNTY R-1,2093.0,DAKOTA RIDGE SENIOR HIGH SCHOOL,1504.0,0.007978723,0.025930851,0.012632979,0.136303191,0.798537234,0.001329787,0.017287234,2010,0.8106403046403059
1070,1420.0,JEFFERSON COUNTY R-1,2120.0,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1022.0,0.004892368,0.057729941,0.004892368,0.098825832,0.810176125,0.000978474,0.022504892,2010,0.8182502506073768
1071,1420.0,JEFFERSON COUNTY R-1,2130.0,DEER CREEK MIDDLE SCHOOL,532.0,0.005639098,0.02443609,0.005639098,0.103383459,0.810150376,0.0,0.05075188,2010,0.8171245270304529
1072,1420.0,JEFFERSON COUNTY R-1,2194.0,DEVINNY ELEMENTARY SCHOOL,597.0,0.011725293,0.038525963,0.005025126,0.118927973,0.797319933,0.001675042,0.02680067,2010,0.8071633838938955
1073,1420.0,JEFFERSON COUNTY R-1,2288.0,DRAKE JUNIOR HIGH SCHOOL,712.0,0.007022472,0.018258427,0.011235955,0.162921348,0.780898876,0.0,0.019662921,2010,0.7980321748692013
1074,1420.0,JEFFERSON COUNTY R-1,2300.0,DUNSTAN MIDDLE SCHOOL,605.0,0.004958678,0.031404959,0.019834711,0.158677686,0.74214876,0.008264463,0.034710744,2010,0.7598920759228138
1075,1420.0,JEFFERSON COUNTY R-1,2322.0,DUTCH CREEK ELEMENTARY SCHOOL,326.0,0.003067485,0.027607362,0.012269939,0.141104294,0.757668712,0.009202454,0.049079755,2010,0.7713488908350666
1076,1420.0,JEFFERSON COUNTY R-1,2496.0,EDGEWATER ELEMENTARY SCHOOL,443.0,0.013544018,0.002257336,0.011286682,0.812641084,0.137697517,0.002257336,0.020316027,2010,0.8244192855206915
1077,1420.0,JEFFERSON COUNTY R-1,2550.0,EIBER ELEMENTARY SCHOOL,437.0,0.016018307,0.029748284,0.054919908,0.633867277,0.244851259,0.009153318,0.011441648,2010,0.6826282956122668
1078,1420.0,JEFFERSON COUNTY R-1,2616.0,ELK CREEK ELEMENTARY SCHOOL,321.0,0.018691589,0.031152648,0.0,0.062305296,0.862928349,0.0,0.024922118,2010,0.8659371503719367
1079,1420.0,JEFFERSON COUNTY R-1,2799.0,EXCEL ACADEMY CHARTER SCHOOL,481.0,0.002079002,0.016632017,0.014553015,0.137214137,0.785862786,0.002079002,0.041580042,2010,0.79806334118668
1080,1420.0,JEFFERSON COUNTY R-1,2820.0,EVERITT MIDDLE SCHOOL,464.0,0.017241379,0.015086207,0.017241379,0.42887931,0.49137931,0.004310345,0.025862069,2010,0.6528642981948557
1081,1420.0,JEFFERSON COUNTY R-1,2832.0,EVERGREEN MIDDLE SCHOOL,707.0,0.002828854,0.014144272,0.001414427,0.048090523,0.90523338,0.0,0.028288543,2010,0.9066257409304788
1082,1420.0,JEFFERSON COUNTY R-1,2836.0,EVERGREEN HIGH SCHOOL,971.0,0.003089598,0.009268795,0.003089598,0.044284243,0.923789907,0.0,0.016477858,2010,0.9249075025349869
1083,1420.0,JEFFERSON COUNTY R-1,2866.0,FAIRMOUNT ELEMENTARY SCHOOL,621.0,0.001610306,0.049919485,0.001610306,0.114331723,0.795491143,0.0,0.037037037,2010,0.8052173884294153
1084,1420.0,JEFFERSON COUNTY R-1,2946.0,FITZMORRIS ELEMENTARY SCHOOL,339.0,0.020648968,0.008849558,0.017699115,0.259587021,0.648967552,0.005899705,0.038348083,2010,0.699569199413223
1085,1420.0,JEFFERSON COUNTY R-1,2963.0,FALCON BLUFFS MIDDLE SCHOOL,697.0,0.0,0.011477762,0.00143472,0.137733142,0.817790531,0.00286944,0.028694405,2010,0.8293936352097084
1086,1420.0,JEFFERSON COUNTY R-1,3025.0,FOOTHILLS ELEMENTARY SCHOOL,360.0,0.025,0.044444444,0.05,0.252777778,0.575,0.002777778,0.05,2010,0.6321626607952289
1087,1420.0,JEFFERSON COUNTY R-1,3088.0,FOSTER ELEMENTARY SCHOOL,490.0,0.004081633,0.010204082,0.010204082,0.648979592,0.318367347,0.0,0.008163265,2010,0.7230194912830339
1088,1420.0,JEFFERSON COUNTY R-1,3201.0,FREE HORIZON MONTESSORI CHARTER SCHOOL,381.0,0.005249344,0.034120735,0.015748031,0.107611549,0.784776903,0.0,0.052493438,2010,0.7930288857350648
1089,1420.0,JEFFERSON COUNTY R-1,3216.0,FREMONT ELEMENTARY SCHOOL,368.0,0.002717391,0.008152174,0.010869565,0.220108696,0.739130435,0.0,0.019021739,2010,0.7713323716765503
1090,1420.0,JEFFERSON COUNTY R-1,3250.0,NORMA ANDERSON PRESCHOOL,116.0,0.0,0.034482759,0.0,0.206896552,0.706896552,0.0,0.051724138,2010,0.7373587858886809
1091,1420.0,JEFFERSON COUNTY R-1,3450.0,GLENNON HEIGHTS ELEMENTARY SCHOOL,271.0,0.0,0.033210332,0.003690037,0.324723247,0.58302583,0.007380074,0.04797048,2010,0.6682329785383754
1092,1420.0,JEFFERSON COUNTY R-1,3502.0,GOLDEN HIGH SCHOOL,1276.0,0.004702194,0.024294671,0.00862069,0.089341693,0.851097179,0.003134796,0.018808777,2010,0.8561803730051945
1093,1420.0,JEFFERSON COUNTY R-1,3536.0,GOVERNOR'S RANCH ELEMENTARY SCHOOL,458.0,0.015283843,0.041484716,0.013100437,0.141921397,0.753275109,0.0,0.034934498,2010,0.7679135835062654
1094,1420.0,JEFFERSON COUNTY R-1,3622.0,GREEN GABLES ELEMENTARY SCHOOL,319.0,0.009404389,0.037617555,0.015673981,0.272727273,0.626959248,0.0,0.037617555,2010,0.6849870515183274
1095,1420.0,JEFFERSON COUNTY R-1,3624.0,GREEN MOUNTAIN ELEMENTARY SCHOOL,404.0,0.022277228,0.027227723,0.032178218,0.267326733,0.606435644,0.00990099,0.034653465,2010,0.664529053987794
1096,1420.0,JEFFERSON COUNTY R-1,3628.0,GREEN MOUNTAIN HIGH SCHOOL,1251.0,0.009592326,0.032773781,0.008792966,0.163069544,0.759392486,0.0,0.026378897,2010,0.7775037451124153
1097,1420.0,JEFFERSON COUNTY R-1,3726.0,HACKBERRY HILL ELEMENTARY SCHOOL,481.0,0.002079002,0.018711019,0.006237006,0.172557173,0.756756757,0.0,0.043659044,2010,0.7764342161085429
1098,1420.0,JEFFERSON COUNTY R-1,4190.0,HUTCHINSON ELEMENTARY SCHOOL,435.0,0.011494253,0.009195402,0.013793103,0.108045977,0.83908046,0.002298851,0.016091954,2010,0.846251829644081
1099,1420.0,JEFFERSON COUNTY R-1,4402.0,JEFFERSON ACADEMY CHARTER SCHOOL,402.0,0.002487562,0.047263682,0.004975124,0.077114428,0.805970149,0.0,0.062189055,2010,0.8110482794165621
1100,1420.0,JEFFERSON COUNTY R-1,4404.0,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,170.0,0.017647059,0.017647059,0.011764706,0.147058824,0.752941176,0.0,0.052941176,2010,0.7676639615889829
1101,1420.0,JEFFERSON COUNTY R-1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,156.0,0.0,0.019230769,0.006410256,0.211538462,0.717948718,0.0,0.044871795,2010,0.7487388038838951
1102,1420.0,JEFFERSON COUNTY R-1,4410.0,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,316.0,0.006329114,0.018987342,0.015822785,0.174050633,0.753164557,0.003164557,0.028481013,2010,0.7734412870768662
1103,1420.0,JEFFERSON COUNTY R-1,4422.0,JEFFERSON HIGH SCHOOL,598.0,0.015050167,0.006688963,0.040133779,0.785953177,0.135451505,0.0,0.016722408,2010,0.7987186467165535
1104,1420.0,JEFFERSON COUNTY R-1,4478.0,SHERIDAN GREEN ELEMENTARY SCHOOL,352.0,0.002840909,0.068181818,0.017045455,0.252840909,0.619318182,0.0,0.039772727,2010,0.6726298494905053
1105,1420.0,JEFFERSON COUNTY R-1,4548.0,KEN CARYL MIDDLE SCHOOL,608.0,0.004934211,0.034539474,0.006578947,0.172697368,0.754934211,0.0,0.026315789,2010,0.7752487652994605
1106,1420.0,JEFFERSON COUNTY R-1,4549.0,KENDALLVUE ELEMENTARY SCHOOL,541.0,0.011090573,0.007393715,0.009242144,0.225508318,0.720887246,0.0,0.025878004,2010,0.7555100978738404
1107,1420.0,JEFFERSON COUNTY R-1,4550.0,KENDRICK LAKES ELEMENTARY SCHOOL,427.0,0.004683841,0.018735363,0.011709602,0.255269321,0.676814988,0.009367681,0.023419204,2010,0.7237670720921284
1108,1420.0,JEFFERSON COUNTY R-1,4798.0,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,56.0,0.017857143,0.0,0.089285714,0.375,0.517857143,0.0,0.0,2010,0.6458264757941832
1109,1420.0,JEFFERSON COUNTY R-1,4802.0,KULLERSTRAND ELEMENTARY SCHOOL,253.0,0.011857708,0.007905138,0.019762846,0.438735178,0.47826087,0.0,0.043478261,2010,0.6494733887663763
1110,1420.0,JEFFERSON COUNTY R-1,4830.0,KYFFIN ELEMENTARY SCHOOL,579.0,0.0,0.062176166,0.001727116,0.053540587,0.860103627,0.0,0.022452504,2010,0.8640102442581318
1111,1420.0,JEFFERSON COUNTY R-1,4942.0,LAKEWOOD HIGH SCHOOL,2007.0,0.013452915,0.041853513,0.019431988,0.24165421,0.639262581,0.004982561,0.039362232,2010,0.6851193547271124
1112,1420.0,JEFFERSON COUNTY R-1,5004.0,LASLEY ELEMENTARY SCHOOL,568.0,0.012323944,0.079225352,0.012323944,0.672535211,0.197183099,0.0,0.026408451,2010,0.7055247693433679
1113,1420.0,JEFFERSON COUNTY R-1,5024.0,LAWRENCE ELEMENTARY SCHOOL,408.0,0.009803922,0.049019608,0.017156863,0.306372549,0.580882353,0.0,0.036764706,2010,0.658848877672741
1114,1420.0,JEFFERSON COUNTY R-1,5036.0,LEAWOOD ELEMENTARY SCHOOL,475.0,0.0,0.044210526,0.031578947,0.149473684,0.732631579,0.006315789,0.035789474,2010,0.7497220167836096
1115,1420.0,JEFFERSON COUNTY R-1,5145.0,LINCOLN CHARTER ACADEMY,514.0,0.009727626,0.031128405,0.013618677,0.20233463,0.684824903,0.0,0.058365759,2010,0.7149640011461182
1116,1420.0,JEFFERSON COUNTY R-1,5222.0,LITTLE ELEMENTARY SCHOOL,399.0,0.010025063,0.015037594,0.01754386,0.295739348,0.62406015,0.0,0.037593985,2010,0.691047936773311
1117,1420.0,JEFFERSON COUNTY R-1,5350.0,LUKAS ELEMENTARY SCHOOL,457.0,0.010940919,0.024070022,0.015317287,0.148796499,0.768052516,0.002188184,0.030634573,2010,0.7829326551795439
1118,1420.0,JEFFERSON COUNTY R-1,5354.0,LUMBERG ELEMENTARY SCHOOL,516.0,0.015503876,0.001937984,0.034883721,0.804263566,0.135658915,0.0,0.007751938,2010,0.8165195801435671
1119,1420.0,JEFFERSON COUNTY R-1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,56.0,0.0,0.035714286,0.017857143,0.392857143,0.535714286,0.0,0.017857143,2010,0.6655230415329169
1120,1420.0,JEFFERSON COUNTY R-1,5454.0,MANDALAY MIDDLE SCHOOL,408.0,0.007352941,0.098039216,0.017156863,0.178921569,0.647058824,0.00245098,0.049019608,2010,0.6787224531691066
1121,1420.0,JEFFERSON COUNTY R-1,5472.0,MANNING OPTIONS SCHOOL,442.0,0.004524887,0.036199095,0.009049774,0.07918552,0.832579186,0.002262443,0.036199095,2010,0.8371835603241705
1122,1420.0,JEFFERSON COUNTY R-1,5524.0,MAPLE GROVE ELEMENTARY SCHOOL,393.0,0.017811705,0.025445293,0.0,0.081424936,0.844783715,0.0,0.030534351,2010,0.8492668986264967
1123,1420.0,JEFFERSON COUNTY R-1,5580.0,MARSHDALE ELEMENTARY SCHOOL,358.0,0.005586592,0.027932961,0.002793296,0.027932961,0.916201117,0.005586592,0.01396648,2010,0.9170906225315987
1124,1420.0,JEFFERSON COUNTY R-1,5596.0,MARTENSEN ELEMENTARY SCHOOL,240.0,0.025,0.0125,0.008333333,0.483333333,0.425,0.0,0.045833333,2010,0.6442723067366607
1125,1420.0,JEFFERSON COUNTY R-1,5623.0,LONGVIEW HIGH SCHOOL,46.0,0.0,0.0,0.0,0.195652174,0.782608696,0.0,0.02173913,2010,0.8066945792837253
1126,1420.0,JEFFERSON COUNTY R-1,5758.0,MEIKLEJOHN ELEMENTARY,581.0,0.00172117,0.017211704,0.006884682,0.056798623,0.900172117,0.0,0.017211704,2010,0.9021543813704789
1127,1420.0,JEFFERSON COUNTY R-1,5892.0,MILLER SPECIAL EDUCATION,206.0,0.004854369,0.029126214,0.019417476,0.223300971,0.67961165,0.004854369,0.038834951,2010,0.7162456442996536
1128,1420.0,JEFFERSON COUNTY R-1,5944.0,MITCHELL ELEMENTARY SCHOOL,583.0,0.003430532,0.027444254,0.001715266,0.073756432,0.857632933,0.0,0.036020583,2010,0.8612445394848222
1129,1420.0,JEFFERSON COUNTY R-1,5972.0,MOLHOLM ELEMENTARY SCHOOL,502.0,0.017928287,0.001992032,0.025896414,0.794820717,0.129482072,0.0,0.029880478,2010,0.8059166179364402
1130,1420.0,JEFFERSON COUNTY R-1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,512.0,0.00390625,0.033203125,0.0,0.0546875,0.892578125,0.00390625,0.01171875,2010,0.8948851306020545
1131,1420.0,JEFFERSON COUNTY R-1,6090.0,MOORE MIDDLE SCHOOL,504.0,0.011904762,0.025793651,0.027777778,0.255952381,0.642857143,0.001984127,0.033730159,2010,0.6930797249569831
1132,1420.0,JEFFERSON COUNTY R-1,6133.0,MORTENSEN ELEMENTARY SCHOOL,446.0,0.004484305,0.024663677,0.013452915,0.16367713,0.751121076,0.0,0.042600897,2010,0.7692739827739693
1133,1420.0,JEFFERSON COUNTY R-1,6135.0,MOUNT CARBON ELEMENTARY SCHOOL,413.0,0.004842615,0.014527845,0.004842615,0.13559322,0.779661017,0.004842615,0.055690073,2010,0.7915416816440568
1134,1420.0,JEFFERSON COUNTY R-1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,64.0,0.0,0.015625,0.0,0.046875,0.859375,0.0,0.078125,2010,0.8607942825524575
1135,1420.0,JEFFERSON COUNTY R-1,6237.0,NEW AMERICA SCHOOL,239.0,0.0041841,0.016736402,0.012552301,0.912133891,0.050209205,0.0,0.0041841,2010,0.9137638499539376
1136,1420.0,JEFFERSON COUNTY R-1,6286.0,NORMANDY ELEMENTARY SCHOOL,695.0,0.002877698,0.025899281,0.0,0.09352518,0.843165468,0.0,0.034532374,2010,0.8487367198512078
1137,1420.0,JEFFERSON COUNTY R-1,6330.0,NORTH ARVADA MIDDLE SCHOOL,449.0,0.017817372,0.037861915,0.011135857,0.369710468,0.545657016,0.0,0.017817372,2010,0.6605319068163031
1138,1420.0,JEFFERSON COUNTY R-1,6470.0,OBERON JUNIOR HIGH SCHOOL,655.0,0.004580153,0.013740458,0.013740458,0.14351145,0.78778626,0.001526718,0.035114504,2010,0.8010016459204965
1139,1420.0,JEFFERSON COUNTY R-1,6474.0,O'CONNELL MIDDLE SCHOOL,486.0,0.012345679,0.030864198,0.020576132,0.716049383,0.195473251,0.014403292,0.010288066,2010,0.7434193683835945
1140,1420.0,JEFFERSON COUNTY R-1,6539.0,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,236.0,0.004237288,0.004237288,0.008474576,0.152542373,0.783898305,0.004237288,0.042372881,2010,0.798681044228238
1141,1420.0,JEFFERSON COUNTY R-1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,340.0,0.020588235,0.011764706,0.014705882,0.132352941,0.755882353,0.002941176,0.061764706,2010,0.7678949340746484
1142,1420.0,JEFFERSON COUNTY R-1,6804.0,PARMALEE ELEMENTARY SCHOOL,239.0,0.016736402,0.012552301,0.0,0.058577406,0.891213389,0.0,0.020920502,2010,0.8933813769263687
1143,1420.0,JEFFERSON COUNTY R-1,6806.0,PARR ELEMENTARY SCHOOL,396.0,0.002525253,0.007575758,0.015151515,0.373737374,0.578282828,0.005050505,0.017676768,2010,0.6887739098598554
1144,1420.0,JEFFERSON COUNTY R-1,6808.0,PATTERSON ELEMENTARY SCHOOL,631.0,0.011093502,0.058637084,0.00792393,0.377179081,0.516640254,0.001584786,0.026941363,2010,0.6425012722299831
1145,1420.0,JEFFERSON COUNTY R-1,6828.0,PECK ELEMENTARY SCHOOL,399.0,0.005012531,0.01754386,0.010025063,0.245614035,0.681704261,0.002506266,0.037593985,2010,0.7249045795155936
1146,1420.0,JEFFERSON COUNTY R-1,6844.0,PEIFFER ELEMENTARY SCHOOL,409.0,0.002444988,0.02200489,0.007334963,0.24205379,0.699266504,0.0,0.026894866,2010,0.7403429446561841
1147,1420.0,JEFFERSON COUNTY R-1,6848.0,PENNINGTON ELEMENTARY SCHOOL,266.0,0.026315789,0.003759398,0.022556391,0.466165414,0.462406015,0.0,0.018796992,2010,0.6575294369964978
1148,1420.0,JEFFERSON COUNTY R-1,7078.0,PLEASANT VIEW ELEMENTARY SCHOOL,274.0,0.02919708,0.02189781,0.010948905,0.208029197,0.686131387,0.003649635,0.040145985,2010,0.7179955493947462
1149,1420.0,JEFFERSON COUNTY R-1,7114.0,POMONA HIGH SCHOOL,1549.0,0.009038089,0.023886378,0.0174306,0.21045836,0.706262105,0.003227889,0.029696578,2010,0.7376078724114918
1150,1420.0,JEFFERSON COUNTY R-1,7128.0,POWDERHORN ELEMENTARY SCHOOL,638.0,0.004702194,0.031347962,0.004702194,0.142633229,0.763322884,0.004702194,0.048589342,2010,0.7772098107074037
1151,1420.0,JEFFERSON COUNTY R-1,7190.0,PROSPECT VALLEY ELEMENTARY SCHOOL,503.0,0.009940358,0.019880716,0.011928429,0.210735586,0.707753479,0.003976143,0.035785288,2010,0.7389023108373475
1152,1420.0,JEFFERSON COUNTY R-1,7238.0,RALSTON ELEMENTARY SCHOOL,380.0,0.0,0.028947368,0.0,0.047368421,0.873684211,0.005263158,0.044736842,2010,0.8754618888363938
1153,1420.0,JEFFERSON COUNTY R-1,7239.0,RALSTON VALLEY SENIOR HIGH SCHOOL,1666.0,0.004201681,0.021008403,0.006602641,0.101440576,0.837334934,0.00120048,0.028211285,2010,0.8437559038585968
1154,1420.0,JEFFERSON COUNTY R-1,7282.0,RED ROCKS ELEMENTARY SCHOOL,320.0,0.003125,0.028125,0.00625,0.10625,0.81875,0.0,0.0375,2010,0.8261237611580966
1155,1420.0,JEFFERSON COUNTY R-1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,399.0,0.010025063,0.037593985,0.002506266,0.032581454,0.904761905,0.007518797,0.005012531,2010,0.9062186707180047
1156,1420.0,JEFFERSON COUNTY R-1,7483.0,ROONEY RANCH ELEMENTARY SCHOOL,423.0,0.0,0.044917258,0.004728132,0.104018913,0.803782506,0.0,0.042553191,2010,0.8117426725950716
1157,1420.0,JEFFERSON COUNTY R-1,7529.0,RYAN ELEMENTARY SCHOOL,580.0,0.0,0.113793103,0.001724138,0.175862069,0.637931034,0.003448276,0.067241379,2010,0.6714515656418217
1158,1420.0,JEFFERSON COUNTY R-1,7701.0,COLLEGIATE ACADEMY OF COLORADO,499.0,0.004008016,0.02004008,0.0,0.140280561,0.793587174,0.0,0.042084168,2010,0.8061494325064328
1159,1420.0,JEFFERSON COUNTY R-1,7708.0,SECREST ELEMENTARY SCHOOL,418.0,0.007177033,0.028708134,0.007177033,0.385167464,0.528708134,0.002392344,0.040669856,2010,0.6548428560768574
1160,1420.0,JEFFERSON COUNTY R-1,7753.0,SEMPER ELEMENTARY SCHOOL,444.0,0.009009009,0.074324324,0.009009009,0.25,0.605855856,0.0,0.051801802,2010,0.6597330883576129
1161,1420.0,JEFFERSON COUNTY R-1,7780.0,SHAFFER ELEMENTARY SCHOOL,638.0,0.001567398,0.006269592,0.004702194,0.072100313,0.877742947,0.001567398,0.036050157,2010,0.8807368892173096
1162,1420.0,JEFFERSON COUNTY R-1,7833.0,SHELTON ELEMENTARY SCHOOL,403.0,0.00248139,0.022332506,0.007444169,0.141439206,0.784119107,0.0,0.042183623,2010,0.7971249191494773
