school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
MEEKER HIGH SCHOOL,2710.0,MEEKER RE1,H,,5762.0,up,up,up,
MERIDIAN RANCH ELEMENTARY SCHOOL,1110.0,FALCON 49,E,,5779.0,flat,flat,flat,
MERINO ELEMENTARY SCHOOL,1860.0,BUFFALO RE-4,E,,5802.0,flat,flat,flat,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,H,,5806.0,up,flat,flat,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860.0,BUFFALO RE-4,M,,5806.0,down,flat,flat,
THORNTON MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,5814.0,flat,up,up,
THORNTON HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,5816.0,flat,flat,flat,
MERRILL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,5826.0,flat,flat,flat,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,E,EMH,5828.0,flat,flat,flat,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,H,EMH,5828.0,down,flat,flat,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000.0,MESA COUNTY VALLEY 51,M,EMH,5828.0,flat,flat,flat,
MESA ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,5834.0,down,flat,flat,
MESA ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,E,,5836.0,up,flat,flat,
MESA ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,5838.0,flat,down,down,
MESA ELEMENTARY SCHOOL,2730.0,DEL NORTE C-7,,,5840.0,,,,
MESA RIDGE HIGH SCHOOL,990.0,WIDEFIELD 3,H,,5841.0,down,flat,flat,
MESA VIEW ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,5842.0,flat,flat,flat,
LONE TREE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,E,,5843.0,flat,flat,down,
CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,5844.0,up,down,down,
MIAMI/YODER ELEMENTARY SCHOOL,1130.0,MIAMI/YODER 60 JT,E,,5850.0,down,flat,down,
MIAMI-YODER SENIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,H,,5854.0,down,flat,flat,
MIDDLE PARK HIGH SCHOOL,1350.0,EAST GRAND 2,H,,5864.0,flat,up,flat,
MIAMI-YODER JUNIOR HIGH SCHOOL,1130.0,MIAMI/YODER 60 JT,M,,5870.0,up,up,up,
MIDLAND ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,5878.0,flat,up,up,
MILLER MIDDLE SCHOOL,1520.0,DURANGO 9-R,M,,5888.0,flat,flat,down,
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,E,,5892.0,,,flat,
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,H,,5892.0,down,,up,
MILLER SPECIAL EDUCATION,1420.0,JEFFERSON COUNTY R-1,M,,5892.0,,,,
MILLIKEN ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,E,,5896.0,up,up,up,
MILLIKEN MIDDLE SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,M,,5902.0,flat,flat,up,
MINNEQUA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,5916.0,flat,flat,up,
MINTURN MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,M,,5930.0,flat,flat,up,
MISSION VIEJO ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,5934.0,flat,flat,flat,
MITCHELL ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5944.0,flat,flat,flat,
MITCHELL HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,H,,5948.0,up,flat,flat,
MOFFAT ELEMENTARY SCHOOL,2800.0,MOFFAT 2,E,,5954.0,,,,
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,E,EM,5956.0,flat,,flat,
MOFFAT MIDDLE SCHOOL,2800.0,MOFFAT 2,M,EM,5956.0,flat,up,flat,
MOFFAT SENIOR HIGH SCHOOL,2800.0,MOFFAT 2,H,,5958.0,down,down,flat,
MOFFAT COUNTY HIGH SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,H,,5962.0,flat,flat,flat,
MOLHOLM ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,5972.0,down,down,down,
MONACO ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,E,,5982.0,down,flat,down,
MONFORT ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,5985.0,flat,flat,down,
MONROE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,5988.0,flat,flat,down,
MONROE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,5992.0,up,up,flat,
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,E,EM,5994.0,flat,up,up,
MONTESSORI PEAKS CHARTER ACADEMY,1420.0,JEFFERSON COUNTY R-1,M,EM,5994.0,up,flat,up,
MONTBELLO HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,5995.0,down,flat,flat,
D C S MONTESSORI CHARTER SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,5997.0,flat,down,down,
OAKLAND ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,5998.0,down,flat,flat,
MONARCH HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,H,,5999.0,flat,flat,flat,
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,E,,6000.0,flat,flat,flat,
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,M,,6000.0,flat,flat,flat,
MONTCLAIR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,6002.0,up,flat,up,
MONTEREY ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,6018.0,flat,up,flat,
MONTEZUMA-CORTEZ HIGH SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,H,,6026.0,flat,flat,flat,
BYRON SYRING DELTA CENTER,2740.0,MONTE VISTA C-8,H,,6030.0,,,up,
BILL METZ ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,E,,6036.0,flat,flat,flat,
MONTE VISTA MIDDLE SCHOOL,2740.0,MONTE VISTA C-8,M,,6044.0,down,flat,down,
MONTE VISTA SENIOR HIGH SCHOOL,2740.0,MONTE VISTA C-8,H,,6046.0,down,flat,flat,
COLUMBINE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,M,,6054.0,flat,flat,flat,
MONTROSE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,H,,6058.0,flat,flat,flat,
MOUNTAIN RANGE HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,6060.0,flat,flat,flat,
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,6068.0,flat,flat,down,
FRUITA MONUMENT HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,H,,6070.0,up,up,flat,
MOORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,6078.0,,,,
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,E,EM,6088.0,up,up,flat,
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,M,EM,6088.0,flat,flat,flat,
MOORE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,6090.0,flat,flat,flat,
MOREY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,6098.0,flat,flat,flat,
MORTON ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,6132.0,up,up,up,
MORTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6133.0,flat,flat,flat,
YAMPAH MOUNTAIN SCHOOL,9030.0,MOUNTAIN BOCES,H,,6134.0,up,down,up,
MOUNT CARBON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6135.0,flat,up,up,
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,E,,6136.0,,,,
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,H,,6136.0,,,flat,
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,M,,6136.0,,,,
MOUNTAINSIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,E,,6138.0,flat,flat,up,
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,EM,6139.0,,,,
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,EM,6139.0,,,,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040.0,ACADEMY 20,M,,6140.0,flat,flat,up,
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,E,,6142.0,flat,down,down,
MOUNTAIN VALLEY MIDDLE SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,M,,6144.0,up,down,up,
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,H,,6146.0,,,up,
MOUNTAIN VIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,6150.0,up,flat,flat,
MOUNTAIN VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,6152.0,down,,down,
MOUNTAIN VIEW ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,6156.0,flat,flat,down,
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,6158.0,flat,flat,flat,
MRACHEK MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,,6160.0,up,up,up,
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,E,,6162.0,flat,down,down,
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,M,,6162.0,up,up,up,
MOUNTAIN VIEW HIGH SCHOOL,1560.0,THOMPSON R-2J,H,,6163.0,flat,up,up,
MOUNTAIN RIDGE MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,6164.0,flat,flat,flat,
MOUNTAIN VISTA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,6165.0,flat,flat,flat,
MOUNT GARFIELD MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,6166.0,flat,flat,up,
MUNROE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,6188.0,down,flat,down,
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,EM,6189.0,flat,flat,flat,
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,EM,6189.0,flat,flat,flat,
NAMAQUA ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,6194.0,flat,flat,down,
NEW VISTA HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,H,,6195.0,flat,flat,flat,
NATURITA ELEMENTARY SCHOOL,2190.0,WEST END RE-2,E,,6196.0,up,up,flat,
NEDERLAND ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,6208.0,flat,flat,up,
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,H,,6212.0,down,down,down,
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,M,,6212.0,flat,flat,down,
NEW AMERICA SCHOOL,180.0,ADAMS-ARAPAHOE 28J,H,,6219.0,down,flat,down,
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,E,,6220.0,flat,up,up,
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,M,,6220.0,down,flat,down,
NEEDHAM ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,E,,6222.0,down,flat,down,
NEVIN PLATT MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,M,,6224.0,flat,flat,flat,
NEW AMERICA SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,6237.0,up,down,down,
NEW AMERICA CHARTER SCHOOL,910.0,EAGLE COUNTY RE 50,H,,6238.0,down,,flat,
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,H,,6244.0,down,down,down,
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,M,,6244.0,up,flat,flat,
NEWLON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,6254.0,up,up,flat,
NEW AMERICA SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,6261.0,,,,
NISLEY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,6264.0,down,flat,down,
NIWOT ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,6274.0,flat,flat,flat,
NIWOT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,6276.0,flat,flat,flat,
NORMANDY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6286.0,flat,flat,flat,
NORTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,6294.0,up,up,up,
NORTH FORK MONTESSORI SCHOOL,870.0,DELTA COUNTY 50(J),E,,6298.0,flat,up,up,
NORTH MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,M,,6306.0,flat,flat,down,
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180.0,ADAMS-ARAPAHOE 28J,M,,6310.0,up,flat,flat,
NORTH HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,6314.0,flat,flat,flat,
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10.0,MAPLETON 1,,,6315.0,,,,
NORTH ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,6330.0,up,flat,flat,
PATRIOT ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,E,,6338.0,flat,down,down,
SHADOW RIDGE MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,6342.0,flat,flat,flat,
HERITAGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,6344.0,down,flat,flat,
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,H,MH,6350.0,up,flat,flat,
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,M,MH,6350.0,flat,flat,flat,
NORTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,E,,6354.0,down,down,down,
NORTH MOR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,6355.0,down,flat,flat,
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,H,,6358.0,down,flat,flat,
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,M,,6358.0,flat,flat,flat,
NORTH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,E,,6362.0,down,flat,down,
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,E,,6363.0,up,down,flat,
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,M,,6363.0,flat,down,down,
NORTHRIDGE HIGH SCHOOL,3120.0,GREELEY 6,H,,6364.0,down,flat,flat,
SKYVIEW ACADEMY,900.0,DOUGLAS COUNTY RE 1,,,6365.0,,,,
NORTHSIDE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,E,,6366.0,down,flat,flat,
NORTH STAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,6376.0,up,flat,down,
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,E,EM,6394.0,up,up,up,
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,M,EM,6394.0,flat,flat,up,
NORTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,E,,6395.0,flat,flat,flat,
NORTHEAST ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,6396.0,flat,flat,flat,
ACADEMIA ANA MARIE SANDOVAL,880.0,DENVER COUNTY 1,E,,6397.0,flat,up,up,
NORTHGLENN MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,6398.0,up,up,flat,
NORTHGLENN HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,H,,6402.0,flat,up,flat,
NORTHRIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,6404.0,flat,flat,up,
NORTHRIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,6406.0,flat,flat,flat,
NORWOOD ELEMENTARY SCHOOL,2840.0,NORWOOD R-2J,E,,6418.0,down,flat,down,
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,H,,6422.0,up,up,up,
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,M,,6422.0,flat,flat,flat,
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,H,,6436.0,down,flat,flat,
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,M,,6436.0,flat,down,down,
OAK CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,6460.0,flat,up,flat,
OAK GROVE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,E,,6466.0,flat,flat,down,
OBERON JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,6470.0,flat,flat,flat,
O'CONNELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,6474.0,up,up,up,
O'DEA ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,6476.0,flat,flat,up,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,EM,6479.0,flat,flat,flat,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,M,EM,6479.0,flat,flat,flat,
OLANDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,6482.0,down,flat,down,
ODYSSEY ELEMENTARY SCHOOL,1110.0,FALCON 49,E,,6483.0,up,flat,down,
OLATHE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,E,,6486.0,up,flat,down,
OLATHE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,M,,6490.0,down,flat,flat,
OLATHE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,H,,6494.0,flat,flat,up,
OLDE COLUMBINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,6498.0,,,flat,
ADULT EDUCATION/LINCOLN CENTER,470.0,ST VRAIN VALLEY RE 1J,H,,6499.0,,,,
OLGA A HELLBECK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,6504.0,flat,down,down,
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,E,EM,6508.0,up,up,flat,
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,M,EM,6508.0,flat,flat,flat,
ONLINE HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,6509.0,flat,down,down,
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,H,MH,6520.0,up,flat,flat,
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,M,MH,6520.0,down,down,flat,
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,E,,6534.0,flat,up,up,
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,M,,6534.0,flat,flat,flat,
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6539.0,flat,down,down,
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,H,MH,6541.0,up,up,up,
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,M,MH,6541.0,flat,flat,up,
OPTIONS SCHOOL,180.0,ADAMS-ARAPAHOE 28J,H,,6546.0,,,,
ORCHARD AVENUE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,6554.0,flat,flat,down,
ORCHARD MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,6562.0,flat,flat,flat,
OTERO ELEMENTARY SCHOOL,980.0,HARRISON 2,E,,6578.0,up,flat,up,
OTIS ELEMENTARY SCHOOL,3050.0,OTIS R-3,E,,6582.0,down,flat,flat,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,H,,6586.0,up,flat,flat,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,M,,6586.0,down,flat,down,
OURAY ELEMENTARY SCHOOL,2580.0,OURAY R-1,E,,6596.0,flat,flat,up,
OURAY MIDDLE SCHOOL,2580.0,OURAY R-1,M,,6598.0,up,flat,flat,
OURAY SENIOR HIGH SCHOOL,2580.0,OURAY R-1,H,,6600.0,up,flat,flat,
OVERLAND HIGH SCHOOL,130.0,CHERRY CREEK 5,H,,6625.0,flat,down,flat,
OVERLAND TRAIL MIDDLE SCHOOL,40.0,BRIGHTON 27J,M,,6638.0,flat,flat,down,
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,E,,6642.0,flat,flat,flat,
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,M,,6642.0,flat,flat,flat,
PAGOSA SPRINGS ELEMENTARY SCHOOL,220.0,ARCHULETA COUNTY 50 JT,E,,6652.0,flat,flat,down,
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,E,,6656.0,,,,
PAGOSA SPRINGS MIDDLE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,M,,6657.0,flat,flat,flat,
PAGOSA SPRINGS HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,H,,6658.0,up,up,flat,
PALISADE HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,H,,6666.0,flat,up,flat,
PALMER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,6676.0,flat,up,up,
PALMER RIDGE HIGH SCHOOL,1080.0,LEWIS-PALMER 38,H,,6678.0,flat,flat,flat,
PALMER HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,H,,6680.0,down,down,down,
PALMER LAKE ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,E,,6682.0,flat,down,down,
PANORAMA MIDDLE SCHOOL,980.0,HARRISON 2,M,,6686.0,flat,flat,flat,
PAONIA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),E,,6700.0,up,flat,flat,
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070.0,HANOVER 28,E,,6701.0,,,,
OTHO E STUART MIDDLE SCHOOL,40.0,BRIGHTON 27J,M,,6702.0,flat,flat,flat,
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),H,MH,6708.0,flat,flat,flat,
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),M,MH,6708.0,flat,up,flat,
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,E,,6718.0,,,,
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,M,,6718.0,,,,
PARIS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,6728.0,up,flat,flat,
PARK ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,E,,6738.0,flat,up,up,
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,E,,6750.0,flat,down,flat,
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,E,,6752.0,flat,flat,up,
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,M,,6752.0,down,flat,down,
PARK HILL SCHOOL,880.0,DENVER COUNTY 1,E,,6754.0,flat,flat,flat,
PARK LANE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,6758.0,down,flat,down,
PARK VIEW ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,6770.0,flat,flat,down,
SAGEWOOD MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,6772.0,flat,flat,down,
SIERRA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,6773.0,up,flat,flat,
MARTINEZ ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,6774.0,flat,flat,flat,
NOEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,M,,6784.0,up,flat,flat,
PARKVIEW ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,E,,6794.0,flat,up,up,
PARMALEE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6804.0,flat,up,up,
PARR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6806.0,flat,flat,flat,
PASSAGE CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,H,,6807.0,,,flat,
PATTERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6808.0,flat,flat,flat,
PATRIOT LEARNING CENTER,1110.0,FALCON 49,H,,6810.0,flat,down,down,
PATRIOT LEARNING CENTER,1110.0,FALCON 49,M,,6810.0,down,flat,flat,
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,H,,6812.0,,,up,
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,M,,6812.0,,,,
PEABODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,6814.0,down,flat,down,
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,E,,6816.0,flat,flat,flat,
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,H,,6816.0,flat,flat,flat,
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,M,,6816.0,flat,flat,down,
PEAKVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,6820.0,flat,flat,flat,
PECK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6828.0,flat,flat,down,
NIVER CREEK MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,6830.0,flat,flat,up,
PEETZ ELEMENTARY SCHOOL,1870.0,PLATEAU RE-5,E,,6834.0,down,down,down,
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,H,,6838.0,down,down,up,
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,M,,6838.0,down,down,down,
PEIFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6844.0,flat,flat,flat,
PENNINGTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,6848.0,up,up,up,
PENROSE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,6856.0,up,up,up,
