school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6652,0,0,-1
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6656,,,
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,6657,0,0,0
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,6658,1,1,0
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,6666,0,1,0
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6676,0,1,1
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,6678,0,0,0
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,6680,-1,-1,-1
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,6682,0,-1,-1
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,0,0,0
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,6700,1,0,0
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,6701,,,
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,M,6702,0,0,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,6708,0,0,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,0,1,0
PARADOX VALLEY CHARTER SCHOOL,2190,WEST END RE-2,E,6718,,,
PARADOX VALLEY CHARTER SCHOOL,2190,WEST END RE-2,M,6718,,,
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6728,1,0,0
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,0,1,1
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,6750,0,-1,0
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,E,6752,0,0,1
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,M,6752,-1,0,-1
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,6754,0,0,0
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6758,-1,0,-1
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6770,0,0,-1
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,0,0,-1
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,1,0,0
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,6774,0,0,0
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6784,1,0,0
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,0,1,1
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6804,0,1,1
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,0,0,0
PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,6807,,,0
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,0,0,0
PATRIOT LEARNING CENTER,1110,FALCON 49,H,6810,0,-1,-1
PATRIOT LEARNING CENTER,1110,FALCON 49,M,6810,-1,0,0
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,6812,,,1
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,M,6812,,,
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,6814,-1,0,-1
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,E,6816,0,0,0
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,6816,0,0,0
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,6816,0,0,-1
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,6820,0,0,0
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6828,0,0,-1
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6830,0,0,1
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,E,6834,-1,-1,-1
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,6838,-1,-1,1
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,6838,-1,-1,-1
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6844,0,0,0
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,1,1,1
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,1,1,1
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,6858,-1,-1,-1
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6869,1,0,1
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,0,0,0
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,6902,0,0,0
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,0,0,0
PHILIPS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6912,,,
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,M,6913,0,1,1
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,6914,0,0,0
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,6935,0,-1,-1
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,-1,0,0
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,E,6936,0,0,0
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,6937,0,0,0
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6938,0,0,0
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,6940,0,0,0
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6952,0,0,0
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,6953,0,0,-1
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,6954,-1,-1,-1
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,,6955,,,
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,1,1,1
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6960,0,0,0
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,6961,0,0,0
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,0,-1,-1
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,1,0,0
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,E,6970,0,-1,0
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,M,6970,1,0,0
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,1,-1,-1
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,H,7009,,,1
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,M,7009,,,
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,7024,-1,1,1
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,0,1,0
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,7032,1,1,1
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,0,0,0
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,0,1,0
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,-1,0,0
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,7046,0,1,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,7047,0,0,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,7047,0,0,0
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,7048,1,0,1
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,E,7050,-1,0,-1
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,7052,0,0,0
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,M,7054,0,0,-1
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,7056,0,1,1
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,7058,1,0,1
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7078,0,1,1
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,7082,,,
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7086,0,0,0
PLUM CREEK ACADEMY,900,DOUGLAS COUNTY RE 1,H,7091,,,
PLUM CREEK ACADEMY,900,DOUGLAS COUNTY RE 1,M,7091,,,
ROXBOROUGH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,,7096,,,
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7102,-1,-1,-1
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,H,7104,1,1,1
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,M,7104,1,1,1
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,7106,0,0,0
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,0,1,1
PONDEROSA ELEMENTARY,1560,THOMPSON R-2J,,7113,,,
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7114,0,0,0
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,1,1,1
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7118,0,0,0
POUDRE HIGH SCHOOL,1550,POUDRE R-1,H,7124,-1,0,0
POUDRE TRANSITION CENTER,1550,POUDRE R-1,H,7127,,,0
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7128,0,0,0
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,7129,0,0,0
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,7131,1,0,1
PRAIRIE CREEKS CHARTER SCHOOL,60,STRASBURG 31J,H,7133,,,
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7134,0,1,0
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,-1,-1,-1
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,-1,0,1
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,7155,0,0,0
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,7156,-1,-1,-1
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,M,7156,-1,0,-1
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7157,1,0,0
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,0,0,0
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7159,0,1,1
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,7160,-1,-1,1
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,0,0,0
PREP ASSESSMENT CENTER,880,DENVER COUNTY 1,H,7163,,,1
PREP ASSESSMENT CENTER,880,DENVER COUNTY 1,M,7163,,,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,7164,1,1,1
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,0,1,1
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,7165,0,0,0
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,E,7174,,,
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,M,7176,,,
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,H,7180,,,-1
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7190,-1,0,0
PSD ONLINE ACADEMY,1550,POUDRE R-1,H,7198,,,
PSD ONLINE ACADEMY,1550,POUDRE R-1,M,7198,,,
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,H,7199,-1,-1,-1
P.S.1 CHARTER SCHOOL,880,DENVER COUNTY 1,M,7199,1,-1,-1
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,0,0,0
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,1,1,1
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,0,1,0
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,0,1,1
PUEBLO TECHNICAL ACADEMY,2700,PUEBLO COUNTY 70,H,7211,,,
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,0,0,0
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7214,0,0,0
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7218,0,0,0
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,-1,0,-1
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,E,7232,0,0,0
AURORA QUEST ACADEMY,180,ADAMS-ARAPAHOE 28J,M,7232,0,0,0
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,7236,,,-1
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,0,0,0
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,0,0,0
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,0,0,0
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,0,0,0
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,E,7247,0,0,0
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,7250,0,0,-1
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,E,7268,0,0,0
RANGELY MIDDLE SCHOOL,2720,RANGELY RE-4,M,7272,,,
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,H,7276,-1,-1,-1
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7277,0,0,0
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,7278,0,,0
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,0,0,0
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7282,0,0,0
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7290,-1,,-1
RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,7296,0,0,1
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7297,0,0,0
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,,7305,,,
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,E,7317,0,0,-1
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,E,7319,0,0,0
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,H,7322,,,1
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,M,7322,,,
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,0,0,0
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,0,0,-1
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,E,7339,1,0,0
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,1,1,1
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,M,7344,0,1,0
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,1,1,1
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7350,0,1,1
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,7356,0,0,0
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,7356,0,0,0
RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,H,7360,0,0,0
RISHEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7370,-1,0,1
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,E,7388,0,1,1
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,M,7388,0,0,0
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,7402,0,1,0
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,H,7422,-1,0,0
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,0,0,0
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,H,7442,-1,0,-1
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7448,0,0,-1
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,0,0,0
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,0,0,-1
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,0,0,-1
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,-1,1,0
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,H,7463,0,0,0
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,M,7463,0,1,1
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,0,0,0
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,0,0,0
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R-1,H,7470,0,0,0
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,0,0,0
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,-1,1,1
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,0,-1,-1
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7483,0,0,0
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,H,7490,1,0,0
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,7500,-1,-1,-1
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,1,1,1
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,1,0,1
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,1,0,0
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7517,0,0,0
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,0,0,0
RUSSELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7520,,,
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,0,0,0
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,1,0,1
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7529,0,0,0
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,0,0,-1
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,0,-1,-1
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7534,1,0,0
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,E,7554,1,1,1
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,0,0,-1
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7558,-1,0,0
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,-1,0,-1
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7562,0,0,0
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,,7565,,,
SALIDA HIGH SCHOOL,500,SALIDA R-32,H,7568,0,0,0
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,-1,0,-1
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,1,0,1
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,E,7588,1,0,0
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7592,-1,-1,-1
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,1,0,0
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7610,0,0,0
SAND CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,7611,1,0,-1
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,0,0,-1
SAND CREEK HIGH SCHOOL,1110,FALCON 49,H,7613,0,0,0
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,H,7616,1,0,0
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,-1,0,0
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE-22J,E,7626,-1,0,-1
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,H,7630,0,0,0
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,1,0,0
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,7640,0,1,1
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,7650,-1,-1,-1
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,0,0,0
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,-1,0,-1
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,1,0,0
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,1,0,-1
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7698,-1,0,-1
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,E,7700,0,1,0
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,E,7701,0,-1,-1
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,H,7701,-1,-1,-1
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,M,7701,0,0,-1
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,0,0,0
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7708,0,0,0
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,7714,1,0,0
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,-1,0,-1
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,H,7746,-1,,1
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,M,7746,-1,,1
KEATING CONTINUING EDUCATION,2690,PUEBLO CITY 60,E,7748,,,
KEATING CONTINUING EDUCATION,2690,PUEBLO CITY 60,H,7748,-1,-1,-1
KEATING CONTINUING EDUCATION,2690,PUEBLO CITY 60,M,7748,,,
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7753,1,0,0
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE-4,M,7755,0,0,0
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,-1,-1,-1
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,0,0,0
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7789,0,0,0
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,E,7794,-1,0,0
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,E,7795,0,0,1
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7810,-1,-1,-1
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,M,7812,-1,-1,-1
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,E,7814,1,0,-1
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,1,1,1
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7833,1,1,1
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7834,0,-1,0
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,M,7837,0,0,0
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,7842,1,0,1
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7860,-1,-1,0
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,0,0,0
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7870,0,1,1
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,7876,0,-1,-1
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,M,7878,-1,0,1
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,H,7879,0,0,0
SIERRA GRANDE SENIOR HIGH SCHOOL,740,SIERRA GRANDE R-30,H,7880,-1,0,0
SIERRA HIGH SCHOOL,980,HARRISON 2,H,7882,-1,0,-1
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,0,0,-1
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,0,-1,-1
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,M,7891,1,0,0
