school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
MOUNTAINSIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,6138.0,0,0,1,E
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6139.0,,,,EM
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6139.0,,,,EM
MOUNTAIN RIDGE MIDDLE SCHOOL,1040.0,ACADEMY 20,6140.0,0,0,1,M
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6142.0,0,-1,-1,E
MOUNTAIN VALLEY MIDDLE SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6144.0,1,-1,1,M
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6146.0,,,1,H
MOUNTAIN VIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6150.0,1,0,0,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6152.0,-1,,-1,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6156.0,0,0,-1,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040.0,ACADEMY 20,6158.0,0,0,0,E
MRACHEK MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6160.0,1,1,1,M
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,6162.0,0,-1,-1,E
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,6162.0,1,1,1,M
MOUNTAIN VIEW HIGH SCHOOL,1560.0,THOMPSON R-2J,6163.0,0,1,1,H
MOUNTAIN RIDGE MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6164.0,0,0,0,M
MOUNTAIN VISTA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,6165.0,0,0,0,H
MOUNT GARFIELD MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,6166.0,0,0,1,M
MUNROE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6188.0,-1,0,-1,E
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6189.0,0,0,0,EM
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6189.0,0,0,0,EM
NAMAQUA ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,6194.0,0,0,-1,E
NEW VISTA HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6195.0,0,0,0,H
NATURITA ELEMENTARY SCHOOL,2190.0,WEST END RE-2,6196.0,1,1,0,E
NEDERLAND ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,6208.0,0,0,1,E
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6212.0,-1,-1,-1,H
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6212.0,0,0,-1,M
NEW AMERICA SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6219.0,-1,0,-1,H
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,6220.0,0,1,1,E
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,6220.0,-1,0,-1,M
NEEDHAM ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,6222.0,-1,0,-1,E
NEVIN PLATT MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,6224.0,0,0,0,M
NEW AMERICA SCHOOL,1420.0,JEFFERSON COUNTY R-1,6237.0,1,-1,-1,H
NEW AMERICA CHARTER SCHOOL,910.0,EAGLE COUNTY RE 50,6238.0,-1,,0,H
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,6244.0,-1,-1,-1,H
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,6244.0,1,0,0,M
NEWLON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6254.0,1,1,0,E
NEW AMERICA SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6261.0,,,,H
NISLEY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,6264.0,-1,0,-1,E
NIWOT ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6274.0,0,0,0,E
NIWOT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6276.0,0,0,0,H
NORMANDY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6286.0,0,0,0,E
NORTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,6294.0,1,1,1,E
NORTH FORK MONTESSORI SCHOOL,870.0,DELTA COUNTY 50(J),6298.0,0,1,1,E
NORTH MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,6306.0,0,0,-1,M
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180.0,ADAMS-ARAPAHOE 28J,6310.0,1,0,0,M
NORTH HIGH SCHOOL,880.0,DENVER COUNTY 1,6314.0,0,0,0,H
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10.0,MAPLETON 1,6315.0,,,,
NORTH ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6330.0,1,0,0,M
PATRIOT ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,6338.0,0,-1,-1,E
SHADOW RIDGE MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6342.0,0,0,0,M
HERITAGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6344.0,-1,0,0,M
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,6350.0,1,0,0,MH
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,6350.0,0,0,0,MH
NORTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,6354.0,-1,-1,-1,E
NORTH MOR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6355.0,-1,0,0,E
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,6358.0,-1,0,0,H
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,6358.0,0,0,0,M
NORTH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,6362.0,-1,0,-1,E
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,6363.0,1,-1,0,E
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,6363.0,0,-1,-1,M
NORTHRIDGE HIGH SCHOOL,3120.0,GREELEY 6,6364.0,-1,0,0,H
SKYVIEW ACADEMY,900.0,DOUGLAS COUNTY RE 1,6365.0,,,,
NORTHSIDE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6366.0,-1,0,0,E
NORTH STAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6376.0,1,0,-1,E
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,6394.0,1,1,1,EM
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,6394.0,0,0,1,EM
NORTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,6395.0,0,0,0,E
NORTHEAST ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6396.0,0,0,0,E
ACADEMIA ANA MARIE SANDOVAL,880.0,DENVER COUNTY 1,6397.0,0,1,1,E
NORTHGLENN MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6398.0,1,1,0,M
NORTHGLENN HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6402.0,0,1,0,H
NORTHRIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6404.0,0,0,1,E
NORTHRIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6406.0,0,0,0,E
NORWOOD ELEMENTARY SCHOOL,2840.0,NORWOOD R-2J,6418.0,-1,0,-1,E
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,6422.0,1,1,1,H
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,6422.0,0,0,0,M
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,6436.0,-1,0,0,H
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,6436.0,0,-1,-1,M
OAK CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,6460.0,0,1,0,E
OAK GROVE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6466.0,0,0,-1,E
OBERON JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,6470.0,0,0,0,M
O'CONNELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6474.0,1,1,1,M
O'DEA ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6476.0,0,0,1,E
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6479.0,0,0,0,EM
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6479.0,0,0,0,EM
OLANDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6482.0,-1,0,-1,E
ODYSSEY ELEMENTARY SCHOOL,1110.0,FALCON 49,6483.0,1,0,-1,E
OLATHE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6486.0,1,0,-1,E
OLATHE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6490.0,-1,0,0,M
OLATHE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6494.0,0,0,1,H
OLDE COLUMBINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6498.0,,,0,H
ADULT EDUCATION/LINCOLN CENTER,470.0,ST VRAIN VALLEY RE 1J,6499.0,,,,H
OLGA A HELLBECK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6504.0,0,-1,-1,E
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,6508.0,1,1,0,EM
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,6508.0,0,0,0,EM
ONLINE HIGH SCHOOL,880.0,DENVER COUNTY 1,6509.0,0,-1,-1,H
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,6520.0,1,0,0,MH
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,6520.0,-1,-1,0,MH
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,6534.0,0,1,1,E
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,6534.0,0,0,0,M
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6539.0,0,-1,-1,E
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,6541.0,1,1,1,MH
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,6541.0,0,0,1,MH
OPTIONS SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6546.0,,,,H
ORCHARD AVENUE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,6554.0,0,0,-1,E
ORCHARD MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,6562.0,0,0,0,M
OTERO ELEMENTARY SCHOOL,980.0,HARRISON 2,6578.0,1,0,1,E
OTIS ELEMENTARY SCHOOL,3050.0,OTIS R-3,6582.0,-1,0,0,E
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,6586.0,1,0,0,H
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,6586.0,-1,0,-1,M
OURAY ELEMENTARY SCHOOL,2580.0,OURAY R-1,6596.0,0,0,1,E
OURAY MIDDLE SCHOOL,2580.0,OURAY R-1,6598.0,1,0,0,M
OURAY SENIOR HIGH SCHOOL,2580.0,OURAY R-1,6600.0,1,0,0,H
OVERLAND HIGH SCHOOL,130.0,CHERRY CREEK 5,6625.0,0,-1,0,H
OVERLAND TRAIL MIDDLE SCHOOL,40.0,BRIGHTON 27J,6638.0,0,0,-1,M
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6642.0,0,0,0,E
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6642.0,0,0,0,M
PAGOSA SPRINGS ELEMENTARY SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6652.0,0,0,-1,E
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6656.0,,,,E
PAGOSA SPRINGS MIDDLE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6657.0,0,0,0,M
PAGOSA SPRINGS HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6658.0,1,1,0,H
PALISADE HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,6666.0,0,1,0,H
PALMER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6676.0,0,1,1,E
PALMER RIDGE HIGH SCHOOL,1080.0,LEWIS-PALMER 38,6678.0,0,0,0,H
PALMER HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,6680.0,-1,-1,-1,H
PALMER LAKE ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,6682.0,0,-1,-1,E
PANORAMA MIDDLE SCHOOL,980.0,HARRISON 2,6686.0,0,0,0,M
PAONIA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),6700.0,1,0,0,E
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070.0,HANOVER 28,6701.0,,,,E
OTHO E STUART MIDDLE SCHOOL,40.0,BRIGHTON 27J,6702.0,0,0,0,M
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),6708.0,0,0,0,MH
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),6708.0,0,1,0,MH
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,6718.0,,,,E
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,6718.0,,,,M
PARIS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6728.0,1,0,0,E
PARK ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,6738.0,0,1,1,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,6750.0,0,-1,0,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,6752.0,0,0,1,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,6752.0,-1,0,-1,M
PARK HILL SCHOOL,880.0,DENVER COUNTY 1,6754.0,0,0,0,E
PARK LANE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6758.0,-1,0,-1,E
PARK VIEW ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6770.0,0,0,-1,E
SAGEWOOD MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6772.0,0,0,-1,M
SIERRA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6773.0,1,0,0,M
MARTINEZ ELEMENTARY SCHOOL,3120.0,GREELEY 6,6774.0,0,0,0,E
NOEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,6784.0,1,0,0,M
PARKVIEW ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,6794.0,0,1,1,E
PARMALEE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6804.0,0,1,1,E
PARR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6806.0,0,0,0,E
PASSAGE CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6807.0,,,0,H
PATTERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6808.0,0,0,0,E
PATRIOT LEARNING CENTER,1110.0,FALCON 49,6810.0,0,-1,-1,H
PATRIOT LEARNING CENTER,1110.0,FALCON 49,6810.0,-1,0,0,M
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,6812.0,,,1,H
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,6812.0,,,,M
PEABODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,6814.0,-1,0,-1,E
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,0,0,0,E
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,0,0,0,H
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,0,0,-1,M
PEAKVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,6820.0,0,0,0,E
PECK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6828.0,0,0,-1,E
NIVER CREEK MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6830.0,0,0,1,M
PEETZ ELEMENTARY SCHOOL,1870.0,PLATEAU RE-5,6834.0,-1,-1,-1,E
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,6838.0,-1,-1,1,H
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,6838.0,-1,-1,-1,M
PEIFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6844.0,0,0,0,E
PENNINGTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6848.0,1,1,1,E
PENROSE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,6856.0,1,1,1,E
PENROSE ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,6858.0,-1,-1,-1,E
PEORIA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6869.0,1,0,1,E
PEYTON ELEMENTARY SCHOOL,1060.0,PEYTON 23 JT,6898.0,0,0,0,E
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,6902.0,0,0,0,H
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,6902.0,0,0,0,M
PHILIPS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6912.0,,,,E
THE PINNACLE CHARTER SCHOOL MIDDLE,8001.0,CHARTER SCHOOL INSTITUTE,6913.0,0,1,1,M
THE PINNACLE CHARTER SCHOOL HIGH,8001.0,CHARTER SCHOOL INSTITUTE,6914.0,0,0,0,H
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,6935.0,0,-1,-1,E
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,6935.0,-1,0,0,M
PIKES PEAK ELEMENTARY SCHOOL,980.0,HARRISON 2,6936.0,0,0,0,E
PINE CREEK HIGH SCHOOL,1040.0,ACADEMY 20,6937.0,0,0,0,H
PINE GROVE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6938.0,0,0,0,E
PINE LANE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,6940.0,0,0,0,E
PINELLO ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,6952.0,0,0,0,E
PINON VALLEY ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,6953.0,0,0,-1,E
PIONEER ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,6954.0,-1,-1,-1,E
PINE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,6955.0,,,,
PIONEER CHARTER SCHOOL,880.0,DENVER COUNTY 1,6957.0,1,1,1,E
PIONEER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,6960.0,0,0,0,E
PIONEER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6961.0,0,0,0,E
PIONEER BILINGUAL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,6962.0,0,-1,-1,E
PIONEER RIDGE ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,6963.0,1,0,0,E
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,6970.0,0,-1,0,EM
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,6970.0,1,0,0,EM
PLAINVIEW ELEMENTARY SCHOOL,1440.0,PLAINVIEW RE-2,6992.0,1,-1,-1,E
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,7009.0,,,1,H
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,7009.0,,,,M
PLATEAU VALLEY ELEMENTARY SCHOOL,1990.0,PLATEAU VALLEY 50,7024.0,-1,1,1,E
PLATEAU VALLEY MIDDLE SCHOOL,1990.0,PLATEAU VALLEY 50,7028.0,0,1,0,M
PLATEAU VALLEY HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,7032.0,1,1,1,H
DEER CREEK ELEMENTARY SCHOOL,2600.0,PLATTE CANYON 1,7042.0,0,0,0,E
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,7045.0,0,1,0,EM
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,7045.0,-1,0,0,EM
PLATTE CANYON HIGH SCHOOL,2600.0,PLATTE CANYON 1,7046.0,0,1,0,H
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,7047.0,0,0,0,E
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,7047.0,0,0,0,M
FITZSIMMONS MIDDLE SCHOOL,2600.0,PLATTE CANYON 1,7048.0,1,0,1,M
PLATTE VALLEY ELEMENTARY SCHOOL,2865.0,PLATTE VALLEY RE-3,7050.0,-1,0,-1,E
PLATTE VALLEY ELEMENTARY SCHOOL,3130.0,PLATTE VALLEY RE-7,7052.0,0,0,0,E
PLATTE VALLEY MIDDLE SCHOOL,3130.0,PLATTE VALLEY RE-7,7054.0,0,0,-1,M
PLATTEVILLE ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,7056.0,0,1,1,E
SOUTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,7058.0,1,0,1,M
PLEASANT VIEW ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7078.0,0,1,1,E
PLEASANT VIEW ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,7082.0,,,,E
PLEASANT VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7086.0,0,0,0,M
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,7091.0,,,,H
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,7091.0,,,,M
ROXBOROUGH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7096.0,,,,
POLTON COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7102.0,-1,-1,-1,E
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,7104.0,1,1,1,H
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,7104.0,1,1,1,M
POMONA ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,7106.0,0,0,0,E
POMONA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7110.0,0,1,1,E
PONDEROSA ELEMENTARY,1560.0,THOMPSON R-2J,7113.0,,,,
POMONA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,7114.0,0,0,0,H
PONDEROSA ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7116.0,1,1,1,E
PONDEROSA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,7118.0,0,0,0,H
POUDRE HIGH SCHOOL,1550.0,POUDRE R-1,7124.0,-1,0,0,H
POUDRE TRANSITION CENTER,1550.0,POUDRE R-1,7127.0,,,0,H
POWDERHORN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7128.0,0,0,0,E
PRAIRIE VIEW HIGH SCHOOL,40.0,BRIGHTON 27J,7129.0,0,0,0,H
PRAIRIE VIEW MIDDLE SCHOOL,40.0,BRIGHTON 27J,7131.0,1,0,1,M
PRAIRIE CREEKS CHARTER SCHOOL,60.0,STRASBURG 31J,7133.0,,,,H
PRAIRIE CROSSING ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7134.0,0,1,0,E
PRAIRIE WINDS ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7153.0,-1,-1,-1,E
PRAIRIE ELEMENTARY SCHOOL,3147.0,PRAIRIE RE-11,7154.0,-1,0,1,E
PRAIRIE HILLS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,7155.0,0,0,0,E
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,7156.0,-1,-1,-1,MH
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,7156.0,-1,0,-1,MH
PRAIRIE RIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7157.0,1,0,0,E
PRAIRIE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,7158.0,0,0,0,M
PRAIRIE HILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,7159.0,0,1,1,E
PRIMERO ELEMENTARY SCHOOL,1590.0,PRIMERO REORGANIZED 2,7160.0,-1,-1,1,E
PRESTON MIDDLE SCHOOL,1550.0,POUDRE R-1,7161.0,0,0,0,M
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,7163.0,,,1,H
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,7163.0,,,,M
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,7164.0,1,1,1,H
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,7164.0,0,1,1,M
PRAIRIE WINDS ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,7165.0,0,0,0,E
PRITCHETT ELEMENTARY SCHOOL,240.0,PRITCHETT RE-3,7174.0,,,,E
PRITCHETT MIDDLE SCHOOL,240.0,PRITCHETT RE-3,7176.0,,,,M
PRITCHETT HIGH SCHOOL,240.0,PRITCHETT RE-3,7180.0,,,-1,H
PROSPECT VALLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7190.0,-1,0,0,E
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,7198.0,,,,H
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,7198.0,,,,M
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,7199.0,-1,-1,-1,MH
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,7199.0,1,-1,-1,MH
PUEBLO COUNTY HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7208.0,0,0,0,H
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,7209.0,1,1,1,E
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,7209.0,0,1,0,M
