school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
OAKLAND ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,5998.0,down,flat,flat,E
MONARCH HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,5999.0,flat,flat,flat,H
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6000.0,flat,flat,flat,E
MONARCH K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6000.0,flat,flat,flat,M
MONTCLAIR ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6002.0,up,flat,up,E
MONTEREY ELEMENTARY SCHOOL,980.0,HARRISON 2,6018.0,flat,up,flat,E
MONTEZUMA-CORTEZ HIGH SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,6026.0,flat,flat,flat,H
BYRON SYRING DELTA CENTER,2740.0,MONTE VISTA C-8,6030.0,,,up,H
BILL METZ ELEMENTARY SCHOOL,2740.0,MONTE VISTA C-8,6036.0,flat,flat,flat,E
MONTE VISTA MIDDLE SCHOOL,2740.0,MONTE VISTA C-8,6044.0,down,flat,down,M
MONTE VISTA SENIOR HIGH SCHOOL,2740.0,MONTE VISTA C-8,6046.0,down,flat,flat,H
COLUMBINE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6054.0,flat,flat,flat,M
MONTROSE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6058.0,flat,flat,flat,H
MOUNTAIN RANGE HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6060.0,flat,flat,flat,H
MONTVIEW MATH & HEALTH SCIENCES ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6068.0,flat,flat,down,E
FRUITA MONUMENT HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,6070.0,up,up,flat,H
MOORE ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6078.0,,,,E
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,6088.0,up,up,flat,EM
MOORE K-8 SCHOOL,880.0,DENVER COUNTY 1,6088.0,flat,flat,flat,EM
MOORE MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6090.0,flat,flat,flat,M
MOREY MIDDLE SCHOOL,880.0,DENVER COUNTY 1,6098.0,flat,flat,flat,M
MORTON ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6132.0,up,up,up,E
MORTENSEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6133.0,flat,flat,flat,E
YAMPAH MOUNTAIN SCHOOL,9030.0,MOUNTAIN BOCES,6134.0,up,down,up,H
MOUNT CARBON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6135.0,flat,up,up,E
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,,E
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,flat,H
MOUNTAIN BOCES DAY TREATMENT CENTER,9030.0,MOUNTAIN BOCES,6136.0,,,,M
MOUNTAINSIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,6138.0,flat,flat,up,E
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6139.0,,,,EM
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6139.0,,,,EM
MOUNTAIN RIDGE MIDDLE SCHOOL,1040.0,ACADEMY 20,6140.0,flat,flat,up,M
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6142.0,flat,down,down,E
MOUNTAIN VALLEY MIDDLE SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6144.0,up,down,up,M
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6146.0,,,up,H
MOUNTAIN VIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6150.0,up,flat,flat,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6152.0,down,,down,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6156.0,flat,flat,down,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040.0,ACADEMY 20,6158.0,flat,flat,flat,E
MRACHEK MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6160.0,up,up,up,M
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,6162.0,flat,down,down,E
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,6162.0,up,up,up,M
MOUNTAIN VIEW HIGH SCHOOL,1560.0,THOMPSON R-2J,6163.0,flat,up,up,H
MOUNTAIN RIDGE MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6164.0,flat,flat,flat,M
MOUNTAIN VISTA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,6165.0,flat,flat,flat,H
MOUNT GARFIELD MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,6166.0,flat,flat,up,M
MUNROE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6188.0,down,flat,down,E
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6189.0,flat,flat,flat,EM
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6189.0,flat,flat,flat,EM
NAMAQUA ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,6194.0,flat,flat,down,E
NEW VISTA HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6195.0,flat,flat,flat,H
NATURITA ELEMENTARY SCHOOL,2190.0,WEST END RE-2,6196.0,up,up,flat,E
NEDERLAND ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,6208.0,flat,flat,up,E
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6212.0,down,down,down,H
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6212.0,flat,flat,down,M
NEW AMERICA SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6219.0,down,flat,down,H
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,6220.0,flat,up,up,E
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,6220.0,down,flat,down,M
NEEDHAM ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,6222.0,down,flat,down,E
NEVIN PLATT MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,6224.0,flat,flat,flat,M
NEW AMERICA SCHOOL,1420.0,JEFFERSON COUNTY R-1,6237.0,up,down,down,H
NEW AMERICA CHARTER SCHOOL,910.0,EAGLE COUNTY RE 50,6238.0,down,,flat,H
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,6244.0,down,down,down,H
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,6244.0,up,flat,flat,M
NEWLON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6254.0,up,up,flat,E
NEW AMERICA SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6261.0,,,,H
NISLEY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,6264.0,down,flat,down,E
NIWOT ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6274.0,flat,flat,flat,E
NIWOT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6276.0,flat,flat,flat,H
NORMANDY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6286.0,flat,flat,flat,E
NORTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,6294.0,up,up,up,E
NORTH FORK MONTESSORI SCHOOL,870.0,DELTA COUNTY 50(J),6298.0,flat,up,up,E
NORTH MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,6306.0,flat,flat,down,M
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180.0,ADAMS-ARAPAHOE 28J,6310.0,up,flat,flat,M
NORTH HIGH SCHOOL,880.0,DENVER COUNTY 1,6314.0,flat,flat,flat,H
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10.0,MAPLETON 1,6315.0,,,,
NORTH ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6330.0,up,flat,flat,M
PATRIOT ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,6338.0,flat,down,down,E
SHADOW RIDGE MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6342.0,flat,flat,flat,M
HERITAGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6344.0,down,flat,flat,M
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,6350.0,up,flat,flat,MH
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,6350.0,flat,flat,flat,MH
NORTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,6354.0,down,down,down,E
NORTH MOR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6355.0,down,flat,flat,E
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,6358.0,down,flat,flat,H
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,6358.0,flat,flat,flat,M
NORTH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,6362.0,down,flat,down,E
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,6363.0,up,down,flat,E
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,6363.0,flat,down,down,M
NORTHRIDGE HIGH SCHOOL,3120.0,GREELEY 6,6364.0,down,flat,flat,H
SKYVIEW ACADEMY,900.0,DOUGLAS COUNTY RE 1,6365.0,,,,
NORTHSIDE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6366.0,down,flat,flat,E
NORTH STAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6376.0,up,flat,down,E
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,6394.0,up,up,up,EM
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,6394.0,flat,flat,up,EM
NORTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,6395.0,flat,flat,flat,E
NORTHEAST ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6396.0,flat,flat,flat,E
ACADEMIA ANA MARIE SANDOVAL,880.0,DENVER COUNTY 1,6397.0,flat,up,up,E
NORTHGLENN MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6398.0,up,up,flat,M
NORTHGLENN HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6402.0,flat,up,flat,H
NORTHRIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6404.0,flat,flat,up,E
NORTHRIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6406.0,flat,flat,flat,E
NORWOOD ELEMENTARY SCHOOL,2840.0,NORWOOD R-2J,6418.0,down,flat,down,E
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,6422.0,up,up,up,H
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,6422.0,flat,flat,flat,M
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,6436.0,down,flat,flat,H
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,6436.0,flat,down,down,M
OAK CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,6460.0,flat,up,flat,E
OAK GROVE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6466.0,flat,flat,down,E
OBERON JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,6470.0,flat,flat,flat,M
O'CONNELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6474.0,up,up,up,M
O'DEA ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6476.0,flat,flat,up,E
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6479.0,flat,flat,flat,EM
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6479.0,flat,flat,flat,EM
OLANDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6482.0,down,flat,down,E
ODYSSEY ELEMENTARY SCHOOL,1110.0,FALCON 49,6483.0,up,flat,down,E
OLATHE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6486.0,up,flat,down,E
OLATHE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6490.0,down,flat,flat,M
OLATHE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6494.0,flat,flat,up,H
OLDE COLUMBINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6498.0,,,flat,H
ADULT EDUCATION/LINCOLN CENTER,470.0,ST VRAIN VALLEY RE 1J,6499.0,,,,H
OLGA A HELLBECK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6504.0,flat,down,down,E
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,6508.0,up,up,flat,EM
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,6508.0,flat,flat,flat,EM
ONLINE HIGH SCHOOL,880.0,DENVER COUNTY 1,6509.0,flat,down,down,H
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,6520.0,up,flat,flat,MH
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,6520.0,down,down,flat,MH
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,6534.0,flat,up,up,E
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,6534.0,flat,flat,flat,M
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6539.0,flat,down,down,E
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,6541.0,up,up,up,MH
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,6541.0,flat,flat,up,MH
OPTIONS SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6546.0,,,,H
ORCHARD AVENUE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,6554.0,flat,flat,down,E
ORCHARD MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,6562.0,flat,flat,flat,M
OTERO ELEMENTARY SCHOOL,980.0,HARRISON 2,6578.0,up,flat,up,E
OTIS ELEMENTARY SCHOOL,3050.0,OTIS R-3,6582.0,down,flat,flat,E
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,6586.0,up,flat,flat,H
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,6586.0,down,flat,down,M
OURAY ELEMENTARY SCHOOL,2580.0,OURAY R-1,6596.0,flat,flat,up,E
OURAY MIDDLE SCHOOL,2580.0,OURAY R-1,6598.0,up,flat,flat,M
OURAY SENIOR HIGH SCHOOL,2580.0,OURAY R-1,6600.0,up,flat,flat,H
OVERLAND HIGH SCHOOL,130.0,CHERRY CREEK 5,6625.0,flat,down,flat,H
OVERLAND TRAIL MIDDLE SCHOOL,40.0,BRIGHTON 27J,6638.0,flat,flat,down,M
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6642.0,flat,flat,flat,E
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6642.0,flat,flat,flat,M
PAGOSA SPRINGS ELEMENTARY SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6652.0,flat,flat,down,E
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6656.0,,,,E
PAGOSA SPRINGS MIDDLE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6657.0,flat,flat,flat,M
PAGOSA SPRINGS HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6658.0,up,up,flat,H
PALISADE HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,6666.0,flat,up,flat,H
PALMER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6676.0,flat,up,up,E
PALMER RIDGE HIGH SCHOOL,1080.0,LEWIS-PALMER 38,6678.0,flat,flat,flat,H
PALMER HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,6680.0,down,down,down,H
PALMER LAKE ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,6682.0,flat,down,down,E
PANORAMA MIDDLE SCHOOL,980.0,HARRISON 2,6686.0,flat,flat,flat,M
PAONIA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),6700.0,up,flat,flat,E
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070.0,HANOVER 28,6701.0,,,,E
OTHO E STUART MIDDLE SCHOOL,40.0,BRIGHTON 27J,6702.0,flat,flat,flat,M
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),6708.0,flat,flat,flat,MH
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),6708.0,flat,up,flat,MH
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,6718.0,,,,E
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,6718.0,,,,M
PARIS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6728.0,up,flat,flat,E
PARK ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,6738.0,flat,up,up,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,6750.0,flat,down,flat,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,6752.0,flat,flat,up,E
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,6752.0,down,flat,down,M
PARK HILL SCHOOL,880.0,DENVER COUNTY 1,6754.0,flat,flat,flat,E
PARK LANE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6758.0,down,flat,down,E
PARK VIEW ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6770.0,flat,flat,down,E
SAGEWOOD MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6772.0,flat,flat,down,M
SIERRA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6773.0,up,flat,flat,M
MARTINEZ ELEMENTARY SCHOOL,3120.0,GREELEY 6,6774.0,flat,flat,flat,E
NOEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,6784.0,up,flat,flat,M
PARKVIEW ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,6794.0,flat,up,up,E
PARMALEE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6804.0,flat,up,up,E
PARR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6806.0,flat,flat,flat,E
PASSAGE CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6807.0,,,flat,H
PATTERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6808.0,flat,flat,flat,E
PATRIOT LEARNING CENTER,1110.0,FALCON 49,6810.0,flat,down,down,H
PATRIOT LEARNING CENTER,1110.0,FALCON 49,6810.0,down,flat,flat,M
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,6812.0,,,up,H
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,6812.0,,,,M
PEABODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,6814.0,down,flat,down,E
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,flat,flat,flat,E
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,flat,flat,flat,H
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,flat,flat,down,M
PEAKVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,6820.0,flat,flat,flat,E
PECK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6828.0,flat,flat,down,E
NIVER CREEK MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6830.0,flat,flat,up,M
PEETZ ELEMENTARY SCHOOL,1870.0,PLATEAU RE-5,6834.0,down,down,down,E
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,6838.0,down,down,up,H
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,6838.0,down,down,down,M
PEIFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6844.0,flat,flat,flat,E
PENNINGTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6848.0,up,up,up,E
PENROSE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,6856.0,up,up,up,E
PENROSE ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,6858.0,down,down,down,E
PEORIA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6869.0,up,flat,up,E
PEYTON ELEMENTARY SCHOOL,1060.0,PEYTON 23 JT,6898.0,flat,flat,flat,E
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,6902.0,flat,flat,flat,H
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,6902.0,flat,flat,flat,M
PHILIPS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6912.0,,,,E
THE PINNACLE CHARTER SCHOOL MIDDLE,8001.0,CHARTER SCHOOL INSTITUTE,6913.0,flat,up,up,M
THE PINNACLE CHARTER SCHOOL HIGH,8001.0,CHARTER SCHOOL INSTITUTE,6914.0,flat,flat,flat,H
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,6935.0,flat,down,down,E
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,6935.0,down,flat,flat,M
PIKES PEAK ELEMENTARY SCHOOL,980.0,HARRISON 2,6936.0,flat,flat,flat,E
PINE CREEK HIGH SCHOOL,1040.0,ACADEMY 20,6937.0,flat,flat,flat,H
PINE GROVE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6938.0,flat,flat,flat,E
PINE LANE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,6940.0,flat,flat,flat,E
PINELLO ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,6952.0,flat,flat,flat,E
PINON VALLEY ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,6953.0,flat,flat,down,E
PIONEER ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,6954.0,down,down,down,E
PINE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,6955.0,,,,
PIONEER CHARTER SCHOOL,880.0,DENVER COUNTY 1,6957.0,up,up,up,E
PIONEER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,6960.0,flat,flat,flat,E
PIONEER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6961.0,flat,flat,flat,E
PIONEER BILINGUAL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,6962.0,flat,down,down,E
PIONEER RIDGE ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,6963.0,up,flat,flat,E
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,6970.0,flat,down,flat,EM
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,6970.0,up,flat,flat,EM
PLAINVIEW ELEMENTARY SCHOOL,1440.0,PLAINVIEW RE-2,6992.0,up,down,down,E
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,7009.0,,,up,H
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,7009.0,,,,M
PLATEAU VALLEY ELEMENTARY SCHOOL,1990.0,PLATEAU VALLEY 50,7024.0,down,up,up,E
PLATEAU VALLEY MIDDLE SCHOOL,1990.0,PLATEAU VALLEY 50,7028.0,flat,up,flat,M
PLATEAU VALLEY HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,7032.0,up,up,up,H
DEER CREEK ELEMENTARY SCHOOL,2600.0,PLATTE CANYON 1,7042.0,flat,flat,flat,E
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,7045.0,flat,up,flat,EM
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,7045.0,down,flat,flat,EM
PLATTE CANYON HIGH SCHOOL,2600.0,PLATTE CANYON 1,7046.0,flat,up,flat,H
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,7047.0,flat,flat,flat,E
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,7047.0,flat,flat,flat,M
FITZSIMMONS MIDDLE SCHOOL,2600.0,PLATTE CANYON 1,7048.0,up,flat,up,M
PLATTE VALLEY ELEMENTARY SCHOOL,2865.0,PLATTE VALLEY RE-3,7050.0,down,flat,down,E
PLATTE VALLEY ELEMENTARY SCHOOL,3130.0,PLATTE VALLEY RE-7,7052.0,flat,flat,flat,E
PLATTE VALLEY MIDDLE SCHOOL,3130.0,PLATTE VALLEY RE-7,7054.0,flat,flat,down,M
PLATTEVILLE ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,7056.0,flat,up,up,E
SOUTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,7058.0,up,flat,up,M
PLEASANT VIEW ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7078.0,flat,up,up,E
PLEASANT VIEW ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,7082.0,,,,E
PLEASANT VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7086.0,flat,flat,flat,M
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,7091.0,,,,H
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,7091.0,,,,M
ROXBOROUGH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7096.0,,,,
POLTON COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7102.0,down,down,down,E
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,7104.0,up,up,up,H
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,7104.0,up,up,up,M
POMONA ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,7106.0,flat,flat,flat,E
POMONA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7110.0,flat,up,up,E
PONDEROSA ELEMENTARY,1560.0,THOMPSON R-2J,7113.0,,,,
POMONA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,7114.0,flat,flat,flat,H
PONDEROSA ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7116.0,up,up,up,E
PONDEROSA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,7118.0,flat,flat,flat,H
POUDRE HIGH SCHOOL,1550.0,POUDRE R-1,7124.0,down,flat,flat,H
