school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
MOUNTAINSIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,6138.0,flat,flat,up,
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6139.0,,,,
MOUNTAIN PHOENIX COMMUNITY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6139.0,,,,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040.0,ACADEMY 20,6140.0,flat,flat,up,
MOUNTAIN VALLEY ELEMENTARY SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6142.0,flat,down,down,
MOUNTAIN VALLEY MIDDLE SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6144.0,up,down,up,
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790.0,MOUNTAIN VALLEY RE 1,6146.0,,,up,
MOUNTAIN VIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6150.0,up,flat,flat,
MOUNTAIN VIEW ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6152.0,down,,down,
MOUNTAIN VIEW ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6156.0,flat,flat,down,
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040.0,ACADEMY 20,6158.0,flat,flat,flat,
MRACHEK MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6160.0,up,up,up,
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,6162.0,flat,down,down,
MOUNTAIN VISTA COMMUNITY SCHOOL,980.0,HARRISON 2,6162.0,up,up,up,
MOUNTAIN VIEW HIGH SCHOOL,1560.0,THOMPSON R-2J,6163.0,flat,up,up,
MOUNTAIN RIDGE MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6164.0,flat,flat,flat,
MOUNTAIN VISTA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,6165.0,flat,flat,flat,
MOUNT GARFIELD MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,6166.0,flat,flat,up,
MUNROE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6188.0,down,flat,down,
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6189.0,flat,flat,flat,
MURPHY CREEK K-8 SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6189.0,flat,flat,flat,
NAMAQUA ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,6194.0,flat,flat,down,
NEW VISTA HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6195.0,flat,flat,flat,
NATURITA ELEMENTARY SCHOOL,2190.0,WEST END RE-2,6196.0,up,up,flat,
NEDERLAND ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,6208.0,flat,flat,up,
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6212.0,down,down,down,
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,6212.0,flat,flat,down,
NEW AMERICA SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6219.0,down,flat,down,
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,6220.0,flat,up,up,
NEW VISION CHARTER SCHOOL,1560.0,THOMPSON R-2J,6220.0,down,flat,down,
NEEDHAM ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,6222.0,down,flat,down,
NEVIN PLATT MIDDLE SCHOOL,480.0,BOULDER VALLEY RE 2,6224.0,flat,flat,flat,
NEW AMERICA SCHOOL,1420.0,JEFFERSON COUNTY R-1,6237.0,up,down,down,
NEW AMERICA CHARTER SCHOOL,910.0,EAGLE COUNTY RE 50,6238.0,down,,flat,
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,6244.0,down,down,down,
NEW HORIZONS DAY SCHOOL,980.0,HARRISON 2,6244.0,up,flat,flat,
NEWLON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6254.0,up,up,flat,
NEW AMERICA SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6261.0,,,,
NISLEY ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,6264.0,down,flat,down,
NIWOT ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6274.0,flat,flat,flat,
NIWOT HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6276.0,flat,flat,flat,
NORMANDY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6286.0,flat,flat,flat,
NORTH ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,6294.0,up,up,up,
NORTH FORK MONTESSORI SCHOOL,870.0,DELTA COUNTY 50(J),6298.0,flat,up,up,
NORTH MIDDLE SCHOOL,1010.0,COLORADO SPRINGS 11,6306.0,flat,flat,down,
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180.0,ADAMS-ARAPAHOE 28J,6310.0,up,flat,flat,
NORTH HIGH SCHOOL,880.0,DENVER COUNTY 1,6314.0,flat,flat,flat,
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10.0,MAPLETON 1,6315.0,,,,
NORTH ARVADA MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6330.0,up,flat,flat,
PATRIOT ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,6338.0,flat,down,down,
SHADOW RIDGE MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6342.0,flat,flat,flat,
HERITAGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6344.0,down,flat,flat,
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,6350.0,up,flat,flat,
BRUCE RANDOLPH SCHOOL,880.0,DENVER COUNTY 1,6350.0,flat,flat,flat,
NORTH MESA ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,6354.0,down,down,down,
NORTH MOR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6355.0,down,flat,flat,
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,6358.0,down,flat,flat,
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410.0,NORTH PARK R-1,6358.0,flat,flat,flat,
NORTH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,6362.0,down,flat,down,
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,6363.0,up,down,flat,
NORTH ROUTT CHARTER SCHOOL,2770.0,STEAMBOAT SPRINGS RE-2,6363.0,flat,down,down,
NORTHRIDGE HIGH SCHOOL,3120.0,GREELEY 6,6364.0,down,flat,flat,
SKYVIEW ACADEMY,900.0,DOUGLAS COUNTY RE 1,6365.0,,,,
NORTHSIDE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6366.0,down,flat,flat,
NORTH STAR ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6376.0,up,flat,down,
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,6394.0,up,up,up,
NORTHEAST ACADEMY CHARTER SCHOOL,880.0,DENVER COUNTY 1,6394.0,flat,flat,up,
NORTHEAST ELEMENTARY SCHOOL,40.0,BRIGHTON 27J,6395.0,flat,flat,flat,
NORTHEAST ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6396.0,flat,flat,flat,
ACADEMIA ANA MARIE SANDOVAL,880.0,DENVER COUNTY 1,6397.0,flat,up,up,
NORTHGLENN MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6398.0,up,up,flat,
NORTHGLENN HIGH SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6402.0,flat,up,flat,
NORTHRIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6404.0,flat,flat,up,
NORTHRIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6406.0,flat,flat,flat,
NORWOOD ELEMENTARY SCHOOL,2840.0,NORWOOD R-2J,6418.0,down,flat,down,
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,6422.0,up,up,up,
NORWOOD HIGH SCHOOL,2840.0,NORWOOD R-2J,6422.0,flat,flat,flat,
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,6436.0,down,flat,flat,
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190.0,WEST END RE-2,6436.0,flat,down,down,
OAK CREEK ELEMENTARY SCHOOL,980.0,HARRISON 2,6460.0,flat,up,flat,
OAK GROVE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6466.0,flat,flat,down,
OBERON JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,6470.0,flat,flat,flat,
O'CONNELL MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,6474.0,up,up,up,
O'DEA ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6476.0,flat,flat,up,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6479.0,flat,flat,flat,
ODYSSEY CHARTER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6479.0,flat,flat,flat,
OLANDER ELEMENTARY SCHOOL,1550.0,POUDRE R-1,6482.0,down,flat,down,
ODYSSEY ELEMENTARY SCHOOL,1110.0,FALCON 49,6483.0,up,flat,down,
OLATHE ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6486.0,up,flat,down,
OLATHE MIDDLE SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6490.0,down,flat,flat,
OLATHE HIGH SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6494.0,flat,flat,up,
OLDE COLUMBINE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,6498.0,,,flat,
ADULT EDUCATION/LINCOLN CENTER,470.0,ST VRAIN VALLEY RE 1J,6499.0,,,,
OLGA A HELLBECK ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6504.0,flat,down,down,
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,6508.0,up,up,flat,
OMAR D BLAIR CHARTER SCHOOL,880.0,DENVER COUNTY 1,6508.0,flat,flat,flat,
ONLINE HIGH SCHOOL,880.0,DENVER COUNTY 1,6509.0,flat,down,down,
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,6520.0,up,flat,flat,
MONTE VISTA ON-LINE ACADEMY,2740.0,MONTE VISTA C-8,6520.0,down,down,flat,
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,6534.0,flat,up,up,
HANSON PREK-8 SCHOOL,30.0,ADAMS COUNTY 14,6534.0,flat,flat,flat,
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6539.0,flat,down,down,
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,6541.0,up,up,up,
JEFFERSON COUNTY OPEN SECONDARY,1420.0,JEFFERSON COUNTY R-1,6541.0,flat,flat,up,
OPTIONS SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6546.0,,,,
ORCHARD AVENUE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,6554.0,flat,flat,down,
ORCHARD MESA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,6562.0,flat,flat,flat,
OTERO ELEMENTARY SCHOOL,980.0,HARRISON 2,6578.0,up,flat,up,
OTIS ELEMENTARY SCHOOL,3050.0,OTIS R-3,6582.0,down,flat,flat,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,6586.0,up,flat,flat,
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050.0,OTIS R-3,6586.0,down,flat,down,
OURAY ELEMENTARY SCHOOL,2580.0,OURAY R-1,6596.0,flat,flat,up,
OURAY MIDDLE SCHOOL,2580.0,OURAY R-1,6598.0,up,flat,flat,
OURAY SENIOR HIGH SCHOOL,2580.0,OURAY R-1,6600.0,up,flat,flat,
OVERLAND HIGH SCHOOL,130.0,CHERRY CREEK 5,6625.0,flat,down,flat,
OVERLAND TRAIL MIDDLE SCHOOL,40.0,BRIGHTON 27J,6638.0,flat,flat,down,
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6642.0,flat,flat,flat,
HORIZONS K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,6642.0,flat,flat,flat,
PAGOSA SPRINGS ELEMENTARY SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6652.0,flat,flat,down,
PAGOSA SPRINGS INTERMEDIATE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6656.0,,,,
PAGOSA SPRINGS MIDDLE SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6657.0,flat,flat,flat,
PAGOSA SPRINGS HIGH SCHOOL,220.0,ARCHULETA COUNTY 50 JT,6658.0,up,up,flat,
PALISADE HIGH SCHOOL,2000.0,MESA COUNTY VALLEY 51,6666.0,flat,up,flat,
PALMER ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6676.0,flat,up,up,
PALMER RIDGE HIGH SCHOOL,1080.0,LEWIS-PALMER 38,6678.0,flat,flat,flat,
PALMER HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,6680.0,down,down,down,
PALMER LAKE ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,6682.0,flat,down,down,
PANORAMA MIDDLE SCHOOL,980.0,HARRISON 2,6686.0,flat,flat,flat,
PAONIA ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),6700.0,up,flat,flat,
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070.0,HANOVER 28,6701.0,,,,
OTHO E STUART MIDDLE SCHOOL,40.0,BRIGHTON 27J,6702.0,flat,flat,flat,
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),6708.0,flat,flat,flat,
PAONIA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),6708.0,flat,up,flat,
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,6718.0,,,,
PARADOX VALLEY CHARTER SCHOOL,2190.0,WEST END RE-2,6718.0,,,,
PARIS ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6728.0,up,flat,flat,
PARK ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,6738.0,flat,up,up,
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100.0,WINDSOR RE-4,6750.0,flat,down,flat,
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,6752.0,flat,flat,up,
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140.0,CANON CITY RE-1,6752.0,down,flat,down,
PARK HILL SCHOOL,880.0,DENVER COUNTY 1,6754.0,flat,flat,flat,
PARK LANE ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6758.0,down,flat,down,
PARK VIEW ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,6770.0,flat,flat,down,
SAGEWOOD MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6772.0,flat,flat,down,
SIERRA MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,6773.0,up,flat,flat,
MARTINEZ ELEMENTARY SCHOOL,3120.0,GREELEY 6,6774.0,flat,flat,flat,
NOEL MIDDLE SCHOOL,880.0,DENVER COUNTY 1,6784.0,up,flat,flat,
PARKVIEW ELEMENTARY SCHOOL,2660.0,LAMAR RE-2,6794.0,flat,up,up,
PARMALEE ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6804.0,flat,up,up,
PARR ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6806.0,flat,flat,flat,
PASSAGE CHARTER SCHOOL,2180.0,MONTROSE COUNTY RE-1J,6807.0,,,flat,
PATTERSON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6808.0,flat,flat,flat,
PATRIOT LEARNING CENTER,1110.0,FALCON 49,6810.0,flat,down,down,
PATRIOT LEARNING CENTER,1110.0,FALCON 49,6810.0,down,flat,flat,
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,6812.0,,,up,
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148.0,PAWNEE RE-12,6812.0,,,,
PEABODY ELEMENTARY SCHOOL,140.0,LITTLETON 6,6814.0,down,flat,down,
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,flat,flat,flat,
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,flat,flat,flat,
PEAK TO PEAK CHARTER SCHOOL,480.0,BOULDER VALLEY RE 2,6816.0,flat,flat,down,
PEAKVIEW ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,6820.0,flat,flat,flat,
PECK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6828.0,flat,flat,down,
NIVER CREEK MIDDLE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,6830.0,flat,flat,up,
PEETZ ELEMENTARY SCHOOL,1870.0,PLATEAU RE-5,6834.0,down,down,down,
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,6838.0,down,down,up,
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870.0,PLATEAU RE-5,6838.0,down,down,down,
PEIFFER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6844.0,flat,flat,flat,
PENNINGTON ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,6848.0,up,up,up,
PENROSE ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,6856.0,up,up,up,
PENROSE ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,6858.0,down,down,down,
PEORIA ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,6869.0,up,flat,up,
PEYTON ELEMENTARY SCHOOL,1060.0,PEYTON 23 JT,6898.0,flat,flat,flat,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,6902.0,flat,flat,flat,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060.0,PEYTON 23 JT,6902.0,flat,flat,flat,
PHILIPS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,6912.0,,,,
THE PINNACLE CHARTER SCHOOL MIDDLE,8001.0,CHARTER SCHOOL INSTITUTE,6913.0,flat,up,up,
THE PINNACLE CHARTER SCHOOL HIGH,8001.0,CHARTER SCHOOL INSTITUTE,6914.0,flat,flat,flat,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,6935.0,flat,down,down,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110.0,FALCON 49,6935.0,down,flat,flat,
PIKES PEAK ELEMENTARY SCHOOL,980.0,HARRISON 2,6936.0,flat,flat,flat,
PINE CREEK HIGH SCHOOL,1040.0,ACADEMY 20,6937.0,flat,flat,flat,
PINE GROVE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6938.0,flat,flat,flat,
PINE LANE ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,6940.0,flat,flat,flat,
PINELLO ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,6952.0,flat,flat,flat,
PINON VALLEY ELEMENTARY SCHOOL,1020.0,CHEYENNE MOUNTAIN 12,6953.0,flat,flat,down,
PIONEER ELEMENTARY SCHOOL,2405.0,FORT MORGAN RE-3,6954.0,down,down,down,
PINE RIDGE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,6955.0,,,,
PIONEER CHARTER SCHOOL,880.0,DENVER COUNTY 1,6957.0,up,up,up,
PIONEER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,6960.0,flat,flat,flat,
PIONEER ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,6961.0,flat,flat,flat,
PIONEER BILINGUAL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,6962.0,flat,down,down,
PIONEER RIDGE ELEMENTARY SCHOOL,3110.0,JOHNSTOWN-MILLIKEN RE-5J,6963.0,up,flat,flat,
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,6970.0,flat,down,flat,
PITT-WALLER K-8 SCHOOL,880.0,DENVER COUNTY 1,6970.0,up,flat,flat,
PLAINVIEW ELEMENTARY SCHOOL,1440.0,PLAINVIEW RE-2,6992.0,up,down,down,
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,7009.0,,,up,
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440.0,PLAINVIEW RE-2,7009.0,,,,
PLATEAU VALLEY ELEMENTARY SCHOOL,1990.0,PLATEAU VALLEY 50,7024.0,down,up,up,
PLATEAU VALLEY MIDDLE SCHOOL,1990.0,PLATEAU VALLEY 50,7028.0,flat,up,flat,
PLATEAU VALLEY HIGH SCHOOL,1990.0,PLATEAU VALLEY 50,7032.0,up,up,up,
DEER CREEK ELEMENTARY SCHOOL,2600.0,PLATTE CANYON 1,7042.0,flat,flat,flat,
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,7045.0,flat,up,flat,
PLACE BRIDGE ACADEMY,880.0,DENVER COUNTY 1,7045.0,down,flat,flat,
PLATTE CANYON HIGH SCHOOL,2600.0,PLATTE CANYON 1,7046.0,flat,up,flat,
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,7047.0,flat,flat,flat,
PLATTE RIVER CHARTER ACADEMY,900.0,DOUGLAS COUNTY RE 1,7047.0,flat,flat,flat,
FITZSIMMONS MIDDLE SCHOOL,2600.0,PLATTE CANYON 1,7048.0,up,flat,up,
PLATTE VALLEY ELEMENTARY SCHOOL,2865.0,PLATTE VALLEY RE-3,7050.0,down,flat,down,
PLATTE VALLEY ELEMENTARY SCHOOL,3130.0,PLATTE VALLEY RE-7,7052.0,flat,flat,flat,
PLATTE VALLEY MIDDLE SCHOOL,3130.0,PLATTE VALLEY RE-7,7054.0,flat,flat,down,
PLATTEVILLE ELEMENTARY SCHOOL,3080.0,WELD COUNTY RE-1,7056.0,flat,up,up,
SOUTH VALLEY MIDDLE SCHOOL,3080.0,WELD COUNTY RE-1,7058.0,up,flat,up,
PLEASANT VIEW ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7078.0,flat,up,up,
PLEASANT VIEW ELEMENTARY SCHOOL,2035.0,MONTEZUMA-CORTEZ RE-1,7082.0,,,,
PLEASANT VIEW MIDDLE SCHOOL,2700.0,PUEBLO COUNTY 70,7086.0,flat,flat,flat,
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,7091.0,,,,
PLUM CREEK ACADEMY,900.0,DOUGLAS COUNTY RE 1,7091.0,,,,
ROXBOROUGH ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7096.0,,,,
POLTON COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7102.0,down,down,down,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,7104.0,up,up,up,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550.0,POUDRE R-1,7104.0,up,up,up,
POMONA ELEMENTARY SCHOOL,2180.0,MONTROSE COUNTY RE-1J,7106.0,flat,flat,flat,
POMONA ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,7110.0,flat,up,up,
PONDEROSA ELEMENTARY,1560.0,THOMPSON R-2J,7113.0,,,,
POMONA HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,7114.0,flat,flat,flat,
PONDEROSA ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,7116.0,up,up,up,
PONDEROSA HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,7118.0,flat,flat,flat,
POUDRE HIGH SCHOOL,1550.0,POUDRE R-1,7124.0,down,flat,flat,
POUDRE TRANSITION CENTER,1550.0,POUDRE R-1,7127.0,,,flat,
POWDERHORN ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7128.0,flat,flat,flat,
PRAIRIE VIEW HIGH SCHOOL,40.0,BRIGHTON 27J,7129.0,flat,flat,flat,
PRAIRIE VIEW MIDDLE SCHOOL,40.0,BRIGHTON 27J,7131.0,up,flat,up,
PRAIRIE CREEKS CHARTER SCHOOL,60.0,STRASBURG 31J,7133.0,,,,
PRAIRIE CROSSING ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,7134.0,flat,up,flat,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7153.0,down,down,down,
PRAIRIE ELEMENTARY SCHOOL,3147.0,PRAIRIE RE-11,7154.0,down,flat,up,
PRAIRIE HILLS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,7155.0,flat,flat,flat,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,7156.0,down,down,down,
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147.0,PRAIRIE RE-11,7156.0,down,flat,down,
PRAIRIE RIDGE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,7157.0,up,flat,flat,
PRAIRIE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,7158.0,flat,flat,flat,
PRAIRIE HILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,7159.0,flat,up,up,
PRIMERO ELEMENTARY SCHOOL,1590.0,PRIMERO REORGANIZED 2,7160.0,down,down,up,
PRESTON MIDDLE SCHOOL,1550.0,POUDRE R-1,7161.0,flat,flat,flat,
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,7163.0,,,up,
PREP ASSESSMENT CENTER,880.0,DENVER COUNTY 1,7163.0,,,,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,7164.0,up,up,up,
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590.0,PRIMERO REORGANIZED 2,7164.0,flat,up,up,
PRAIRIE WINDS ELEMENTARY SCHOOL,1080.0,LEWIS-PALMER 38,7165.0,flat,flat,flat,
PRITCHETT ELEMENTARY SCHOOL,240.0,PRITCHETT RE-3,7174.0,,,,
PRITCHETT MIDDLE SCHOOL,240.0,PRITCHETT RE-3,7176.0,,,,
PRITCHETT HIGH SCHOOL,240.0,PRITCHETT RE-3,7180.0,,,down,
PROSPECT VALLEY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,7190.0,down,flat,flat,
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,7198.0,,,,
PSD ONLINE ACADEMY,1550.0,POUDRE R-1,7198.0,,,,
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,7199.0,down,down,down,
P.S.1 CHARTER SCHOOL,880.0,DENVER COUNTY 1,7199.0,up,down,down,
PUEBLO COUNTY HIGH SCHOOL,2700.0,PUEBLO COUNTY 70,7208.0,flat,flat,flat,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,7209.0,up,up,up,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690.0,PUEBLO CITY 60,7209.0,flat,up,flat,
PUEBLO WEST ELEMENTARY SCHOOL,2700.0,PUEBLO COUNTY 70,7210.0,flat,up,up,
