school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,6858,flat,up,up,E
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,6869,flat,flat,flat,E
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,6898,down,down,flat,E
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,6902,flat,down,down,H
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,6902,flat,flat,flat,M
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,6913,flat,down,down,M
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,6914,down,down,down,H
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,flat,down,flat,E
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,up,down,flat,M
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,6936,flat,flat,down,E
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,6937,flat,down,down,H
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6938,flat,flat,down,E
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,6940,flat,flat,flat,E
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,6952,down,flat,up,E
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,6953,flat,up,up,E
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,6954,flat,up,up,E
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,6955,flat,flat,flat,E
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,6957,down,down,down,E
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,6960,flat,flat,flat,E
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,6961,flat,down,flat,E
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,6962,flat,flat,flat,E
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,6963,up,down,flat,E
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,6970,flat,down,down,E
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,6970,up,up,flat,M
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,6992,down,,down,E
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,7009,,,up,H
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,7024,flat,down,down,E
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,7028,down,flat,flat,M
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,7032,up,up,flat,H
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,7042,flat,up,flat,E
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,7045,up,flat,down,E
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,7045,down,down,down,M
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,7046,flat,flat,flat,H
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,flat,flat,flat,E
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,flat,flat,flat,M
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,7048,flat,flat,up,M
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,7050,flat,down,down,E
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,7052,down,down,down,E
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,7054,flat,down,down,M
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,7056,up,up,flat,E
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,7058,flat,down,flat,M
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7078,up,up,up,E
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,7082,up,,down,E
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7086,flat,down,down,M
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7102,flat,flat,flat,E
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,7104,flat,flat,flat,H
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,7104,up,up,up,M
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,7106,flat,flat,up,E
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7110,down,flat,down,E
PONDEROSA ELEMENTARY,1560,THOMPSON R2-J,7113,flat,flat,flat,E
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7114,flat,flat,flat,H
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7116,up,flat,flat,E
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7118,flat,up,flat,H
POUDRE HIGH SCHOOL,1550,POUDRE R-1,7124,flat,up,flat,H
POUDRE COMMUNITY ACADEMY,1550,POUDRE R-1,7127,,,flat,H
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7128,flat,flat,flat,E
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,7129,flat,down,flat,H
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,7131,up,flat,up,M
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7134,flat,flat,flat,E
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7153,up,flat,flat,E
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,7154,up,flat,up,E
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,7155,up,down,flat,E
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,7156,down,down,flat,H
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,7156,up,flat,flat,M
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7157,flat,down,down,E
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,7158,flat,flat,flat,M
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,7159,flat,flat,flat,E
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,7160,flat,down,down,E
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,7161,up,up,up,M
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,7163,,,down,A
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,7163,down,,down,H
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,7163,up,,flat,M
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,up,up,up,H
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,flat,down,down,M
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,7165,flat,flat,flat,E
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,7174,down,,down,E
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,7176,flat,,up,M
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,7180,,,down,H
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7190,flat,flat,down,E
PSD GLOBAL ACADEMY,1550,POUDRE R-1,7198,flat,,flat,H
PSD GLOBAL ACADEMY,1550,POUDRE R-1,7198,down,,flat,M
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,7208,flat,up,up,H
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,flat,flat,down,E
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,flat,flat,flat,M
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7210,up,up,up,E
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7212,up,flat,flat,M
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,7214,up,up,flat,H
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,7218,down,down,flat,E
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7228,up,flat,down,E
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,7232,flat,flat,flat,E
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,7232,flat,down,down,M
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,7236,,,down,H
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7238,flat,flat,flat,E
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7239,flat,flat,flat,H
RAMPART HIGH SCHOOL,1040,ACADEMY 20,7240,flat,flat,down,H
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7245,flat,flat,down,M
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,7247,down,down,down,E
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,7250,flat,up,flat,H
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,7268,flat,flat,flat,E
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,7276,up,up,up,H
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,7276,flat,flat,flat,M
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7277,flat,down,down,E
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,7278,flat,up,flat,E
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,7281,flat,flat,flat,M
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7282,flat,flat,flat,E
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,7290,down,,down,E
RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,7296,flat,up,flat,E
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7297,flat,up,flat,E
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,7305,flat,flat,flat,M
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,7317,flat,flat,flat,E
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,7319,flat,flat,flat,E
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,7322,,,up,H
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,7322,up,,up,M
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,7325,flat,up,up,E
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,7338,down,flat,flat,E
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,7339,flat,flat,flat,E
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,7342,flat,flat,flat,E
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,7344,flat,up,up,M
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,7346,up,up,flat,H
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,7350,flat,up,flat,E
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,flat,down,down,E
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,flat,flat,flat,M
RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,7360,flat,up,up,H
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,7388,up,up,up,E
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,7388,down,up,flat,M
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,7402,flat,flat,flat,E
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,7422,up,up,up,H
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7435,flat,down,flat,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,flat,up,flat,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,flat,flat,flat,M
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7448,flat,flat,flat,M
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,7460,flat,down,flat,E
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,down,flat,down,E
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,flat,flat,flat,M
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,flat,up,up,E
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,down,up,flat,H
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,up,flat,up,M
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7464,up,up,up,E
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7467,up,up,up,E
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R-1,7470,flat,up,flat,H
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7476,flat,down,down,E
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,7481,down,flat,flat,M
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,7482,down,down,down,E
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7483,flat,up,flat,E
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,7490,down,down,flat,H
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,7500,flat,flat,up,E
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,flat,flat,flat,E
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,up,flat,flat,M
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7513,down,down,flat,E
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,7517,flat,up,up,E
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,7518,flat,flat,flat,E
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,7523,down,down,down,M
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,7528,flat,flat,up,E
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7529,up,up,flat,E
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7530,flat,flat,flat,E
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7532,flat,flat,flat,M
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,7534,down,flat,flat,H
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,7554,flat,down,flat,E
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,7556,flat,down,down,M
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7558,down,flat,flat,E
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7559,flat,flat,flat,E
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7562,flat,down,flat,E
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,7565,flat,,flat,E
SALIDA HIGH SCHOOL,500,SALIDA R-32,7568,down,flat,flat,H
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,7578,flat,up,flat,E
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7584,flat,flat,flat,E
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,7588,flat,down,down,E
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,7592,up,up,up,E
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,7606,flat,flat,flat,E
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7610,flat,flat,flat,E
SAND CREEK ELEMENTARY SCHOOL,980,HARRISON 2,7611,flat,flat,flat,E
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,7612,flat,down,down,E
SAND CREEK HIGH SCHOOL,1110,FALCON 49,7613,flat,flat,flat,H
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,7616,down,flat,flat,H
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,7616,down,flat,flat,M
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE-22J,7626,down,flat,flat,E
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,7630,up,up,up,H
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,7630,up,flat,flat,M
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R2-J,7640,up,down,down,E
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R2-J,7650,up,up,flat,E
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,7660,down,down,down,E
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,7664,flat,flat,down,H
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,7668,up,up,up,M
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,7694,down,down,down,E
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,7698,flat,flat,flat,E
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,7700,flat,down,down,E
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,flat,down,flat,E
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,up,up,up,H
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,flat,down,flat,M
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7705,flat,down,flat,E
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7708,up,flat,up,E
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,7714,flat,down,down,E
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7718,flat,up,up,E
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,7746,up,up,up,H
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,7746,flat,,flat,M
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7753,flat,down,down,E
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE-4,7755,flat,flat,up,M
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,7764,down,up,up,E
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7780,flat,flat,up,E
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,7789,flat,down,flat,H
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,7794,up,up,up,E
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,7795,flat,down,down,E
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,7810,down,flat,down,E
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,7812,down,up,flat,M
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,7814,flat,flat,flat,E
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7832,flat,up,flat,E
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7833,up,up,flat,E
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,7834,flat,flat,flat,E
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,7837,down,flat,down,M
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,7842,flat,flat,flat,H
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,7860,down,up,flat,E
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7865,down,down,down,E
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7870,flat,up,flat,E
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,7876,flat,up,flat,E
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,7878,up,up,flat,M
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,7879,flat,flat,flat,H
SIERRA GRANDE SENIOR HIGH SCHOOL,740,SIERRA GRANDE R-30,7880,down,down,down,H
SIERRA HIGH SCHOOL,980,HARRISON 2,7882,up,up,up,H
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7886,up,up,flat,E
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,7890,up,flat,flat,E
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,7891,flat,flat,flat,M
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,7904,,,up,H
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,7914,flat,up,up,E
SIMLA JUNIOR HIGH SCHOOL,940,BIG SANDY 100J,7918,up,up,up,M
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,7922,down,flat,flat,H
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,7925,up,flat,flat,E
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7932,up,down,flat,E
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,7942,up,up,up,M
SKYLINE ELEMENTARY SCHOOL,1140,CANON CITY RE-1,7950,up,down,flat,E
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,7952,flat,up,up,E
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,7954,down,flat,flat,H
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,7958,flat,flat,down,E
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,7960,flat,flat,flat,M
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7962,flat,flat,flat,E
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,flat,flat,flat,E
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,flat,flat,flat,M
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,7992,down,flat,flat,M
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,7994,flat,up,flat,M
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8006,down,down,down,E
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,8010,flat,down,down,E
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,8020,flat,flat,flat,H
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8030,up,up,up,E
JOHN W THIMMIG ELEMENTARY SCHOOL,40,BRIGHTON 27J,8032,flat,up,up,E
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,8034,flat,down,flat,E
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,,,up,A
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,,,up,H
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,8038,up,up,up,E
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,8048,down,up,up,M
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,8050,flat,down,flat,H
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,8054,up,up,flat,M
SOUTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,8060,flat,flat,flat,E
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,8064,flat,flat,flat,E
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,8078,up,flat,up,M
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,8082,down,down,down,H
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,8085,flat,down,flat,M
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,8086,down,flat,flat,H
DEANE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8090,flat,flat,flat,E
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8102,up,up,up,E
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8106,flat,flat,up,E
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,8110,flat,up,flat,E
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,8114,down,down,down,E
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8116,down,up,down,E
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,8118,flat,flat,flat,H
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,8120,up,up,up,E
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,8122,flat,up,up,E
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,8126,down,down,down,E
SOUTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,8130,flat,flat,flat,E
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,8132,down,flat,flat,H
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,8133,flat,,flat,H
SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,8135,flat,flat,flat,M
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8138,flat,down,down,E
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,8140,up,up,up,E
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8143,up,up,up,E
SUMMIT ACADEMY,880,DENVER COUNTY 1,8145,flat,,flat,H
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,8160,flat,flat,flat,E
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE-4,8164,flat,up,up,M
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,8168,down,flat,flat,H
