school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,6970,1,1,0,M
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,6992,-1,,-1,E
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,7009,,,1,H
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,7024,0,-1,-1,E
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,7028,-1,0,0,M
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,7032,1,1,0,H
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,7042,0,1,0,E
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,7045,1,0,-1,E
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,7045,-1,-1,-1,M
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,7046,0,0,0,H
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,0,0,0,E
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,7047,0,0,0,M
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,7048,0,0,1,M
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,7050,0,-1,-1,E
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,7052,-1,-1,-1,E
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,7054,0,-1,-1,M
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,7056,1,1,0,E
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,7058,0,-1,0,M
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7078,1,1,1,E
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,7082,1,,-1,E
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7086,0,-1,-1,M
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7102,0,0,0,E
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,7104,0,0,0,H
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,7104,1,1,1,M
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,7106,0,0,1,E
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7110,-1,0,-1,E
PONDEROSA ELEMENTARY,1560,THOMPSON R2-J,7113,0,0,0,E
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7114,0,0,0,H
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7116,1,0,0,E
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7118,0,1,0,H
POUDRE HIGH SCHOOL,1550,POUDRE R-1,7124,0,1,0,H
POUDRE COMMUNITY ACADEMY,1550,POUDRE R-1,7127,,,0,H
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7128,0,0,0,E
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,7129,0,-1,0,H
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,7131,1,0,1,M
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7134,0,0,0,E
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7153,1,0,0,E
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,7154,1,0,1,E
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,7155,1,-1,0,E
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,7156,-1,-1,0,H
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,7156,1,0,0,M
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7157,0,-1,-1,E
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,7158,0,0,0,M
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,7159,0,0,0,E
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,7160,0,-1,-1,E
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,7161,1,1,1,M
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,7163,,,-1,MH
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,7163,-1,,-1,H
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,7163,1,,0,M
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,1,1,1,H
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,7164,0,-1,-1,M
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,7165,0,0,0,E
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,7174,-1,,-1,E
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,7176,0,,1,M
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,7180,,,-1,H
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7190,0,0,-1,E
PSD GLOBAL ACADEMY,1550,POUDRE R-1,7198,0,,0,H
PSD GLOBAL ACADEMY,1550,POUDRE R-1,7198,-1,,0,M
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,7208,0,1,1,H
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,0,0,-1,E
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,0,0,0,M
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7210,1,1,1,E
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7212,1,0,0,M
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,7214,1,1,0,H
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,7218,-1,-1,0,E
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7228,1,0,-1,E
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,7232,0,0,0,E
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,7232,0,-1,-1,M
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,7236,,,-1,H
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7238,0,0,0,E
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,7239,0,0,0,H
RAMPART HIGH SCHOOL,1040,ACADEMY 20,7240,0,0,-1,H
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7245,0,0,-1,M
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,7247,-1,-1,-1,E
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,7250,0,1,0,H
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,7268,0,0,0,E
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,7276,1,1,1,H
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,7276,0,0,0,M
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7277,0,-1,-1,E
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,7278,0,1,0,E
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,7281,0,0,0,M
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7282,0,0,0,E
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,7290,-1,,-1,E
RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,7296,0,1,0,E
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7297,0,1,0,E
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,7305,0,0,0,M
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,7317,0,0,0,E
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,7319,0,0,0,E
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,7322,,,1,H
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,7322,1,,1,M
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,7325,0,1,1,E
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,7338,-1,0,0,E
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,7339,0,0,0,E
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,7342,0,0,0,E
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,7344,0,1,1,M
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,7346,1,1,0,H
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,7350,0,1,0,E
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,0,-1,-1,E
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,7356,0,0,0,M
RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,7360,0,1,1,H
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,7388,1,1,1,E
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,7388,-1,1,0,M
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,7402,0,0,0,E
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,7422,1,1,1,H
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,7435,0,-1,0,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,0,1,0,H
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,7442,0,0,0,M
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7448,0,0,0,M
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,7460,0,-1,0,E
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,-1,0,-1,E
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,0,0,0,M
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,0,1,1,E
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,-1,1,0,H
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,1,0,1,M
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7464,1,1,1,E
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7467,1,1,1,E
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R-1,7470,0,1,0,H
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7476,0,-1,-1,E
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,7481,-1,0,0,M
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,7482,-1,-1,-1,E
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7483,0,1,0,E
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,7490,-1,-1,0,H
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,7500,0,0,1,E
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,0,0,0,E
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,1,0,0,M
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7513,-1,-1,0,E
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,7517,0,1,1,E
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,7518,0,0,0,E
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,7523,-1,-1,-1,M
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,7528,0,0,1,E
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7529,1,1,0,E
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7530,0,0,0,E
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7532,0,0,0,M
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,7534,-1,0,0,H
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,7554,0,-1,0,E
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,7556,0,-1,-1,M
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7558,-1,0,0,E
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7559,0,0,0,E
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7562,0,-1,0,E
ST. VRAIN COMMUNITY MONTOSSORI SCHOOL,470,ST VRAIN VALLEY RE 1J,7565,0,,0,E
SALIDA HIGH SCHOOL,500,SALIDA R-32,7568,-1,0,0,H
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,7578,0,1,0,E
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7584,0,0,0,E
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,7588,0,-1,-1,E
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,7592,1,1,1,E
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,7606,0,0,0,E
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7610,0,0,0,E
SAND CREEK ELEMENTARY SCHOOL,980,HARRISON 2,7611,0,0,0,E
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,7612,0,-1,-1,E
SAND CREEK HIGH SCHOOL,1110,FALCON 49,7613,0,0,0,H
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,7616,-1,0,0,H
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,7616,-1,0,0,M
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE-22J,7626,-1,0,0,E
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,7630,1,1,1,H
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,7630,1,0,0,M
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R2-J,7640,1,-1,-1,E
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R2-J,7650,1,1,0,E
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,7660,-1,-1,-1,E
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,7664,0,0,-1,H
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,7668,1,1,1,M
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,7694,-1,-1,-1,E
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,7698,0,0,0,E
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,7700,0,-1,-1,E
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,0,-1,0,E
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,1,1,1,H
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,7701,0,-1,0,M
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7705,0,-1,0,E
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7708,1,0,1,E
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,7714,0,-1,-1,E
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7718,0,1,1,E
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,7746,1,1,1,H
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,7746,0,,0,M
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7753,0,-1,-1,E
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE-4,7755,0,0,1,M
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,7764,-1,1,1,E
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7780,0,0,1,E
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,7789,0,-1,0,H
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,7794,1,1,1,E
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,7795,0,-1,-1,E
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,7810,-1,0,-1,E
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,7812,-1,1,0,M
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,7814,0,0,0,E
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7832,0,1,0,E
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7833,1,1,0,E
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,7834,0,0,0,E
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,7837,-1,0,-1,M
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,7842,0,0,0,H
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,7860,-1,1,0,E
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7865,-1,-1,-1,E
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7870,0,1,0,E
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,7876,0,1,0,E
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,7878,1,1,0,M
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,7879,0,0,0,H
SIERRA GRANDE SENIOR HIGH SCHOOL,740,SIERRA GRANDE R-30,7880,-1,-1,-1,H
SIERRA HIGH SCHOOL,980,HARRISON 2,7882,1,1,1,H
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7886,1,1,0,E
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,7890,1,0,0,E
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,7891,0,0,0,M
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,7904,,,1,H
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,7914,0,1,1,E
SIMLA JUNIOR HIGH SCHOOL,940,BIG SANDY 100J,7918,1,1,1,M
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,7922,-1,0,0,H
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,7925,1,0,0,E
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,7932,1,-1,0,E
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,7942,1,1,1,M
SKYLINE ELEMENTARY SCHOOL,1140,CANON CITY RE-1,7950,1,-1,0,E
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,7952,0,1,1,E
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,7954,-1,0,0,H
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,7958,0,0,-1,E
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,7960,0,0,0,M
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7962,0,0,0,E
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,0,0,0,E
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,7972,0,0,0,M
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,7992,-1,0,0,M
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,7994,0,1,0,M
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8006,-1,-1,-1,E
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,8010,0,-1,-1,E
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,8020,0,0,0,H
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8030,1,1,1,E
JOHN W THIMMIG ELEMENTARY SCHOOL,40,BRIGHTON 27J,8032,0,1,1,E
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,8034,0,-1,0,E
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,,,1,EMH
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,8036,,,1,H
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,8038,1,1,1,E
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,8048,-1,1,1,M
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,8050,0,-1,0,H
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,8054,1,1,0,M
SOUTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,8060,0,0,0,E
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,8064,0,0,0,E
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,8078,1,0,1,M
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,8082,-1,-1,-1,H
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,8085,0,-1,0,M
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,8086,-1,0,0,H
DEANE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8090,0,0,0,E
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8102,1,1,1,E
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,8106,0,0,1,E
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,8110,0,1,0,E
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,8114,-1,-1,-1,E
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8116,-1,1,-1,E
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,8118,0,0,0,H
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,8120,1,1,1,E
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,8122,0,1,1,E
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,8126,-1,-1,-1,E
SOUTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,8130,0,0,0,E
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,8132,-1,0,0,H
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,8133,0,,0,H
SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,8135,0,0,0,M
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8138,0,-1,-1,E
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,8140,1,1,1,E
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,8143,1,1,1,E
SUMMIT ACADEMY,880,DENVER COUNTY 1,8145,0,,0,H
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,8160,0,0,0,E
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE-4,8164,0,1,1,M
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,8168,-1,0,0,H
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,8178,0,0,0,M
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8208,0,0,0,E
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,8209,-1,-1,-1,H
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8210,0,-1,-1,M
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8211,0,0,0,E
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,8212,0,0,0,H
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8222,0,0,0,E
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8225,0,-1,-1,E
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8232,-1,-1,-1,E
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8242,0,-1,0,E
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8246,0,-1,0,E
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8248,1,0,0,E
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,8256,-1,0,-1,M
STERLING HIGH SCHOOL,1828,VALLEY RE-1,8260,0,0,0,H
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,8266,0,1,1,E
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,8274,0,-1,-1,M
STEM SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,8275,0,0,0,E
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8276,0,1,1,E
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8280,0,0,0,E
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8300,1,1,1,E
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R-1,8318,-1,,0,E
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,8328,0,0,1,E
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,8332,0,0,0,M
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,8334,-1,0,0,H
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,8337,-1,-1,-1,E
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,8342,-1,0,1,E
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,8346,0,-1,-1,E
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,8350,0,0,1,E
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,8351,-1,0,0,M
