school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,0,1,1
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,0,0,-1
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,0,0,0
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,1,1,1
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,1,0,0
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7214,1,1,0
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7218,-1,-1,0
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7228,1,0,-1
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,E,7232,0,0,0
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,M,7232,0,-1,-1
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,7236,,,-1
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7238,0,0,0
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,7239,0,0,0
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,7240,0,0,-1
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,0,0,-1
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,E,7247,-1,-1,-1
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,7250,0,1,0
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,E,7268,0,0,0
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,H,7276,1,1,1
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7277,0,-1,-1
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,7278,0,1,0
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,7281,0,0,0
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7282,0,0,0
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7290,-1,,-1
RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,7296,0,1,0
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7297,0,1,0
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,E,7317,0,0,0
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,E,7319,0,0,0
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,H,7322,,,1
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,M,7322,1,-1,1
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7325,0,1,1
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,-1,0,0
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,E,7339,0,0,0
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,0,0,0
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,M,7344,0,1,1
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,7346,1,1,0
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7350,0,1,0
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,7356,0,-1,-1
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,7356,0,0,0
RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,H,7360,0,1,1
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,E,7388,1,1,1
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,M,7388,-1,1,0
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,7402,0,0,0
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,H,7422,1,1,1
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,0,-1,0
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,H,7442,0,1,0
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7448,0,0,0
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,0,-1,0
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,-1,0,-1
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,0,0,0
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,0,1,1
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,H,7463,-1,1,0
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,M,7463,1,0,1
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,1,1,1
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,1,1,1
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R-1,H,7470,0,1,0
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,0,-1,-1
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,-1,0,0
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,-1,-1,-1
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7483,0,1,0
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,H,7490,-1,-1,0
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,7500,0,0,1
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,0,0,0
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,1,0,0
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,-1,-1,0
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7517,0,1,1
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,0,0,0
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,-1,-1,-1
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,0,0,1
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7529,1,1,0
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,0,0,0
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,0,0,0
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7534,-1,0,0
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,E,7554,0,-1,0
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,0,-1,-1
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7558,-1,0,0
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,0,0,0
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7562,0,-1,0
SALIDA HIGH SCHOOL,500,SALIDA R-32,H,7568,-1,0,0
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,0,1,0
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,0,0,0
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,E,7588,0,-1,-1
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7592,1,1,1
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,0,0,0
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7610,0,0,0
SAND CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,7611,0,0,0
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,0,-1,-1
SAND CREEK HIGH SCHOOL,1110,FALCON 49,H,7613,0,0,0
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,H,7616,-1,0,0
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,-1,0,0
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE-22J,E,7626,-1,0,0
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,H,7630,1,1,1
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,1,0,0
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,7640,1,-1,-1
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,7650,1,1,0
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,-1,-1,-1
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE-33J,H,7664,0,0,-1
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,1,1,1
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,-1,-1,-1
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7698,0,0,0
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,E,7700,0,-1,-1
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,E,7701,0,-1,0
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,H,7701,1,1,1
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,M,7701,0,-1,0
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,0,-1,0
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7708,1,0,1
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,7714,0,-1,-1
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,0,1,1
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,H,7746,1,1,1
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,M,7746,0,-1,0
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7753,0,-1,-1
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE-4,M,7755,0,0,1
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,-1,1,1
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7780,0,0,1
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7789,0,-1,0
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,E,7794,1,1,1
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,E,7795,0,-1,-1
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7810,-1,0,-1
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,M,7812,-1,1,0
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,E,7814,0,0,0
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,0,1,0
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7833,1,1,0
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7834,0,0,0
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,M,7837,-1,0,-1
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,7842,0,0,0
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7860,-1,1,0
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7865,-1,-1,-1
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7870,0,1,0
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,7876,0,1,0
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,M,7878,1,1,0
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,H,7879,0,0,0
SIERRA GRANDE SENIOR HIGH SCHOOL,740,SIERRA GRANDE R-30,H,7880,-1,-1,-1
SIERRA HIGH SCHOOL,980,HARRISON 2,H,7882,1,1,1
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,1,1,0
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,1,0,0
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,M,7891,0,0,0
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,H,7904,,,1
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,E,7914,0,1,1
SIMLA JUNIOR HIGH SCHOOL,940,BIG SANDY 100J,M,7918,1,1,1
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,-1,0,0
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7925,1,0,0
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7932,1,-1,0
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,1,1,1
SKYLINE ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,7950,1,-1,0
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7952,0,1,1
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7954,-1,0,0
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,7958,0,0,-1
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,M,7960,0,0,0
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,0,0,0
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,E,7972,0,0,0
SLAVENS K-8 SCHOOL,880,DENVER COUNTY 1,M,7972,0,0,0
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,-1,0,0
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,M,7994,0,1,0
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,-1,-1,-1
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,0,-1,-1
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,H,8020,0,0,0
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8030,1,1,1
JOHN W THIMMIG ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8032,0,1,1
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,E,8034,0,-1,0
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R-1,H,8036,-1,,1
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,8038,1,1,1
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,-1,1,1
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,0,-1,0
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,M,8054,1,1,0
SOUTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8060,0,0,0
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,8064,0,0,0
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,8078,1,0,1
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,H,8082,-1,-1,-1
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,0,-1,0
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,-1,0,0
DEANE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8090,0,0,0
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8102,1,1,1
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8106,0,0,1
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,0,1,0
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,E,8114,-1,-1,-1
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,-1,1,-1
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE-2,H,8118,0,0,0
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,E,8120,1,1,1
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8122,0,1,1
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,-1,-1,-1
SOUTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8130,0,0,0
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,-1,0,0
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,8133,0,,0
SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,8135,0,0,0
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,0,-1,-1
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,8140,1,1,1
SPANN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8143,1,1,1
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,E,8160,0,0,0
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE-4,M,8164,0,1,1
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE-4,H,8168,-1,0,0
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,0,0,0
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8208,0,0,0
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,8209,-1,-1,-1
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,8210,0,-1,-1
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8211,0,0,0
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE-2,H,8212,0,0,0
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,0,0,0
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,0,-1,-1
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,-1,-1,-1
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8242,0,-1,0
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,0,-1,0
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8248,1,0,0
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,M,8256,-1,0,-1
STERLING HIGH SCHOOL,1828,VALLEY RE-1,H,8260,0,0,0
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,0,1,1
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,M,8274,0,-1,-1
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8276,0,1,1
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8280,0,0,0
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8300,1,1,1
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8318,-1,,0
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,E,8328,0,0,1
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,0,0,0
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,-1,0,0
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,-1,-1,-1
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R-4,E,8342,-1,0,1
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,0,-1,-1
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,E,8350,0,0,1
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,M,8351,-1,0,0
STRATTON SENIOR HIGH SCHOOL,1480,STRATTON R-4,H,8354,-1,-1,-1
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,8356,0,1,0
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8358,0,1,1
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,1,1,0
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,-1,-1,-1
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8361,1,1,1
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,1,1,1
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8372,0,1,0
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8374,-1,-1,-1
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8376,0,1,1
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE-1,M,8377,0,1,1
SUMMIT HIGH SCHOOL,3000,SUMMIT RE-1,H,8378,0,1,0
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,8379,0,1,1
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,-1,0,-1
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,8381,0,0,0
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,0,0,0
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8385,-1,0,-1
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,8387,0,0,0
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,8388,-1,0,-1
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,0,-1,0
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,0,0,-1
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,0,0,-1
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,-1,-1,0
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,-1,-1,-1
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,0,0,0
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,-1,,-1
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),H,8419,0,0,-1
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,1,0,1
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,E,8420,-1,-1,-1
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,M,8420,0,-1,-1
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,0,0,0
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8432,0,0,0
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,E,8452,1,0,0
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,0,0,0
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,1,1,0
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,0,0,1
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8460,0,-1,-1
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,0,1,1
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,0,0,1
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,0,-1,-1
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,H,8779,0,0,0
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R-1,E,8786,0,0,0
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R-1,M,8790,-1,-1,-1
VISTA RIDGE HIGH SCHOOL,1110,FALCON 49,H,8791,-1,0,0
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R-1,H,8794,0,0,0
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8798,-1,0,0
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,M,8810,0,-1,-1
THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,E,8813,0,-1,0
TURNBERRY ELEMENTARY,40,BRIGHTON 27J,E,8820,0,0,0
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,0,0,-1
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R2-J,H,8824,0,0,0
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,8825,1,-1,-1
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8834,0,1,0
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8842,0,1,0
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,-1,-1,-1
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,0,0,0
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,0,0,0
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,0,1,1
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,0,-1,-1
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8852,0,0,0
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,0,-1,-1
TOLLGATE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,8858,-1,0,-1
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,0,0,-1
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8887,0,-1,0
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,0,0,0
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8897,0,0,0
