school,district_id,district_name,emh,emh_combined,school_id,achievement_dir,growth_dir,overall_dir
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY CAMPUS,180,ADAMS-ARAPAHOE 28J,M,False,6310,1.0,-1.0,0
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,False,6314,1.0,1.0,0
NORTH VALLEY SCHOOL FOR YOUNG ADULTS,10,MAPLETON 1,H,False,6315,,,0
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,6330,0.0,0.0,0
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,False,6338,-1.0,0.0,0
SHADOW RIDGE MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,6342,0.0,0.0,0
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,6344,0.0,1.0,0
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,False,6350,0.0,-1.0,0
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,False,6350,1.0,-1.0,-1
NORTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,False,6354,0.0,1.0,1
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,6355,0.0,0.0,0
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,H,False,6358,1.0,1.0,1
NORTH PARK JUNIOR-SENIOR HIGH SCHOOL,1410,NORTH PARK R-1,M,False,6358,-1.0,-1.0,-1
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,False,6363,1.0,,1
NORTH ROUTT CHARTER SCHOOL,2770,STEAMBOAT SPRINGS RE-2,M,False,6363,1.0,,0
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,False,6364,-1.0,-1.0,-1
SKYVIEW ACADEMY,900,DOUGLAS COUNTY RE 1,E,False,6365,0.0,0.0,0
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,False,6366,-1.0,-1.0,-1
NORTH STAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,6376,1.0,-1.0,0
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,False,6394,-1.0,-1.0,0
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,False,6394,0.0,-1.0,-1
NORTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,False,6395,-1.0,-1.0,1
NORTHEAST ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,6396,0.0,-1.0,-1
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,False,6397,1.0,0.0,1
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,6398,0.0,-1.0,-1
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,False,6402,0.0,-1.0,-1
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,6404,0.0,1.0,1
NORTHRIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,6406,0.0,0.0,-1
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,E,False,6418,-1.0,1.0,1
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,False,6422,1.0,0.0,1
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,False,6422,1.0,0.0,-1
NUCLA HIGH SCHOOL,2190,WEST END RE-2,H,False,6436,0.0,1.0,1
NUCLA HIGH SCHOOL,2190,WEST END RE-2,M,False,6436,1.0,1.0,1
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,False,6460,-1.0,-1.0,0
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,False,6466,0.0,1.0,1
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,6470,0.0,0.0,0
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,6474,0.0,-1.0,0
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,6476,0.0,0.0,0
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,6479,1.0,1.0,1
ODYSSEY CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,False,6479,0.0,-1.0,0
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,6482,1.0,1.0,1
ODYSSEY ELEMENTARY SCHOOL,1110,FALCON 49,E,False,6483,-1.0,-1.0,0
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,False,6486,0.0,1.0,1
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,False,6490,-1.0,1.0,1
OLATHE HIGH SCHOOL,2180,MONTROSE COUNTY RE-1J,H,False,6494,-1.0,0.0,0
OLDE COLUMBINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,False,6498,,,-1
ADULT EDUCATION/LINCOLN CENTER,470,ST VRAIN VALLEY RE 1J,H,False,6499,,,0
OLGA A HELLBECK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,6504,-1.0,-1.0,0
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,E,False,6508,0.0,0.0,0
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,False,6508,0.0,0.0,0
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,False,6509,-1.0,,-1
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,False,6520,0.0,0.0,0
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,False,6534,-1.0,0.0,0
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,M,False,6534,-1.0,-1.0,0
JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6539,0.0,-1.0,-1
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,False,6541,1.0,1.0,1
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,False,6541,1.0,1.0,1
OPTIONS SCHOOL,180,ADAMS-ARAPAHOE 28J,H,False,6546,,,0
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,6554,-1.0,-1.0,-1
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,6562,-1.0,-1.0,-1
OTERO ELEMENTARY SCHOOL,980,HARRISON 2,E,False,6578,0.0,-1.0,-1
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,False,6582,-1.0,-1.0,-1
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,H,False,6586,-1.0,1.0,1
OTIS JUNIOR-SENIOR HIGH SCHOOL,3050,OTIS R-3,M,False,6586,1.0,-1.0,-1
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,False,6596,0.0,0.0,0
OURAY MIDDLE SCHOOL,2580,OURAY R-1,M,False,6598,0.0,0.0,0
OURAY SENIOR HIGH SCHOOL,2580,OURAY R-1,H,False,6600,1.0,1.0,0
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,False,6625,0.0,0.0,0
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,M,False,6638,0.0,0.0,0
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,False,6642,0.0,0.0,0
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,False,6642,0.0,0.0,0
PAGOSA SPRINGS ELEMENTARY SCHOOL,220,ARCHULETA COUNTY 50 JT,E,False,6652,0.0,0.0,0
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,False,6657,0.0,0.0,0
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,M,False,6657,0.0,0.0,0
PAGOSA SPRINGS HIGH SCHOOL,220,ARCHULETA COUNTY 50 JT,H,False,6658,-1.0,-1.0,-1
PALISADE HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,False,6666,1.0,1.0,0
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,6676,0.0,-1.0,-1
PALMER RIDGE HIGH SCHOOL,1080,LEWIS-PALMER 38,H,False,6678,0.0,0.0,0
PALMER HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,False,6680,-1.0,-1.0,-1
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,False,6682,0.0,0.0,0
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,False,6686,0.0,-1.0,-1
PAONIA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,False,6700,1.0,0.0,0
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,False,6701,1.0,,0
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,M,False,6702,1.0,1.0,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,False,6708,0.0,0.0,0
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,False,6708,0.0,0.0,0
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,6728,0.0,-1.0,-1
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,False,6738,0.0,0.0,0
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,False,6750,1.0,1.0,1
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,E,False,6752,0.0,-1.0,0
MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,1140,CANON CITY RE-1,M,False,6752,0.0,0.0,-1
PARK HILL SCHOOL,880,DENVER COUNTY 1,E,False,6754,0.0,-1.0,-1
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,6758,1.0,1.0,1
PARK VIEW ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,6770,-1.0,-1.0,0
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,6772,0.0,0.0,0
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,6773,0.0,-1.0,0
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,6774,-1.0,-1.0,-1
NOEL MIDDLE SCHOOL,880,DENVER COUNTY 1,M,False,6784,0.0,-1.0,0
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,False,6794,-1.0,0.0,0
PARMALEE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6804,0.0,0.0,0
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6806,-1.0,-1.0,-1
PASSAGE CHARTER SCHOOL,2180,MONTROSE COUNTY RE-1J,H,False,6807,,,0
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6808,1.0,0.0,0
PATRIOT LEARNING CENTER,1110,FALCON 49,A,True,6810,,,1
PATRIOT LEARNING CENTER,1110,FALCON 49,H,False,6810,,,1
PATRIOT LEARNING CENTER,1110,FALCON 49,M,False,6810,-1.0,-1.0,-1
PAWNEE JUNIOR-SENIOR HIGH SCHOOL,3148,PAWNEE RE-12,H,False,6812,,,1
PEABODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,6814,0.0,-1.0,0
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,E,False,6816,0.0,1.0,1
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,H,False,6816,-1.0,-1.0,0
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,False,6816,0.0,-1.0,0
PEAKVIEW ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,6820,0.0,0.0,0
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6828,0.0,1.0,1
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,False,6830,0.0,1.0,0
PEETZ ELEMENTARY SCHOOL,1870,PLATEAU RE-5,E,False,6834,0.0,0.0,0
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,H,False,6838,0.0,-1.0,0
PEETZ JUNIOR-SENIOR HIGH SCHOOL,1870,PLATEAU RE-5,M,False,6838,0.0,1.0,1
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6844,1.0,1.0,1
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,6848,0.0,0.0,0
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,6856,1.0,0.0,1
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,False,6858,0.0,1.0,1
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,6869,0.0,0.0,0
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,False,6898,-1.0,-1.0,0
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,H,False,6902,0.0,-1.0,-1
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,False,6902,0.0,0.0,0
THE PINNACLE CHARTER SCHOOL MIDDLE,8001,CHARTER SCHOOL INSTITUTE,M,False,6913,0.0,-1.0,-1
THE PINNACLE CHARTER SCHOOL HIGH,8001,CHARTER SCHOOL INSTITUTE,H,False,6914,-1.0,-1.0,-1
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,False,6935,0.0,-1.0,0
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,False,6935,1.0,-1.0,0
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,E,False,6936,0.0,0.0,-1
PINE CREEK HIGH SCHOOL,1040,ACADEMY 20,H,False,6937,0.0,-1.0,-1
PINE GROVE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,6938,0.0,0.0,-1
PINE LANE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,False,6940,0.0,0.0,0
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,False,6952,-1.0,0.0,1
PINON VALLEY ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,False,6953,0.0,1.0,1
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,False,6954,0.0,1.0,1
PINE RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,6955,0.0,0.0,0
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,False,6957,-1.0,-1.0,-1
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,6960,0.0,0.0,0
PIONEER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,6961,0.0,-1.0,0
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,6962,0.0,0.0,0
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,False,6963,1.0,-1.0,0
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,E,False,6970,0.0,-1.0,-1
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,M,False,6970,1.0,1.0,0
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,False,6992,-1.0,,-1
PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,1440,PLAINVIEW RE-2,H,False,7009,,,1
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,False,7024,0.0,-1.0,-1
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,False,7028,-1.0,0.0,0
PLATEAU VALLEY HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,False,7032,1.0,1.0,0
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,False,7042,0.0,1.0,0
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,False,7045,1.0,0.0,-1
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,False,7045,-1.0,-1.0,-1
PLATTE CANYON HIGH SCHOOL,2600,PLATTE CANYON 1,H,False,7046,0.0,0.0,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,False,7047,0.0,0.0,0
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,M,False,7047,0.0,0.0,0
FITZSIMMONS MIDDLE SCHOOL,2600,PLATTE CANYON 1,M,False,7048,0.0,0.0,1
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,E,False,7050,0.0,-1.0,-1
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,False,7052,-1.0,-1.0,-1
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,M,False,7054,0.0,-1.0,-1
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,False,7056,1.0,1.0,0
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,False,7058,0.0,-1.0,0
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,7078,1.0,1.0,1
PLEASANT VIEW ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,False,7082,1.0,,-1
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,False,7086,0.0,-1.0,-1
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,7102,0.0,0.0,0
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,H,False,7104,0.0,0.0,0
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,M,False,7104,1.0,1.0,1
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,False,7106,0.0,0.0,1
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,7110,-1.0,0.0,-1
PONDEROSA ELEMENTARY,1560,THOMPSON R2-J,E,False,7113,0.0,0.0,0
POMONA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,7114,0.0,0.0,0
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,7116,1.0,0.0,0
PONDEROSA HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,False,7118,0.0,1.0,0
POUDRE HIGH SCHOOL,1550,POUDRE R-1,H,False,7124,0.0,1.0,0
POUDRE COMMUNITY ACADEMY,1550,POUDRE R-1,H,False,7127,,,0
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,7128,0.0,0.0,0
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,False,7129,0.0,-1.0,0
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,False,7131,1.0,0.0,1
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,7134,0.0,0.0,0
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,False,7153,1.0,0.0,0
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,False,7154,1.0,0.0,1
PRAIRIE HILLS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,7155,1.0,-1.0,0
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,H,False,7156,-1.0,-1.0,0
PRAIRIE JUNIOR-SENIOR HIGH SCHOOL,3147,PRAIRIE RE-11,M,False,7156,1.0,0.0,0
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,7157,0.0,-1.0,-1
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,False,7158,0.0,0.0,0
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,7159,0.0,0.0,0
PRIMERO ELEMENTARY SCHOOL,1590,PRIMERO REORGANIZED 2,E,False,7160,0.0,-1.0,-1
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,False,7161,1.0,1.0,1
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,A,True,7163,,,-1
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,H,False,7163,-1.0,,-1
P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),880,DENVER COUNTY 1,M,False,7163,1.0,,0
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,False,7164,1.0,1.0,1
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,False,7164,0.0,-1.0,-1
PRAIRIE WINDS ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,False,7165,0.0,0.0,0
PRITCHETT ELEMENTARY SCHOOL,240,PRITCHETT RE-3,E,False,7174,-1.0,,-1
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,M,False,7176,0.0,,1
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,H,False,7180,,,-1
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,7190,0.0,0.0,-1
PSD GLOBAL ACADEMY,1550,POUDRE R-1,H,False,7198,0.0,,0
PSD GLOBAL ACADEMY,1550,POUDRE R-1,M,False,7198,-1.0,,0
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,False,7208,0.0,1.0,1
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,False,7209,0.0,0.0,-1
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,False,7209,0.0,0.0,0
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,False,7210,1.0,1.0,1
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,False,7212,1.0,0.0,0
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,False,7214,1.0,1.0,0
PUTNAM ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,7218,-1.0,-1.0,0
QUEEN PALMER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,7228,1.0,0.0,-1
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,E,False,7232,0.0,0.0,0
AURORA QUEST K-8,180,ADAMS-ARAPAHOE 28J,M,False,7232,0.0,-1.0,-1
R-5 HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,False,7236,,,-1
RALSTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,7238,0.0,0.0,0
RALSTON VALLEY SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,7239,0.0,0.0,0
RAMPART HIGH SCHOOL,1040,ACADEMY 20,H,False,7240,0.0,0.0,-1
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,7245,0.0,0.0,-1
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,E,False,7247,-1.0,-1.0,-1
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,False,7250,0.0,1.0,0
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,E,False,7268,0.0,0.0,0
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,H,False,7276,1.0,1.0,1
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,M,False,7276,0.0,0.0,0
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,7277,0.0,-1.0,-1
RICARDO FLORES MAGON ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,False,7278,0.0,1.0,0
REDLANDS MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,7281,0.0,0.0,0
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,7282,0.0,0.0,0
RED FEATHER LAKES ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,7290,-1.0,,-1
RED SANDSTONE ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,7296,0.0,1.0,0
REDSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,7297,0.0,1.0,0
IVER C. RANUM MIDDLE SCHOOL,70,WESTMINSTER 50,M,False,7305,0.0,0.0,0
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,E,False,7317,0.0,0.0,0
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,7319,0.0,0.0,0
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,H,False,7322,,,1
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,M,False,7322,1.0,,1
RICE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,7325,0.0,1.0,1
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,False,7338,-1.0,0.0,0
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,E,False,7339,0.0,0.0,0
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,False,7342,0.0,0.0,0
RIDGWAY MIDDLE SCHOOL,2590,RIDGWAY R-2,M,False,7344,0.0,1.0,1
RIDGWAY HIGH SCHOOL,2590,RIDGWAY R-2,H,False,7346,1.0,1.0,0
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,7350,0.0,1.0,0
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,False,7356,0.0,-1.0,-1
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,False,7356,0.0,0.0,0
RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,H,False,7360,0.0,1.0,1
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,E,False,7388,1.0,1.0,1
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,M,False,7388,-1.0,1.0,0
RIVERVIEW ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,False,7402,0.0,0.0,0
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,H,False,7422,1.0,1.0,1
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,False,7435,0.0,-1.0,0
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,H,False,7442,0.0,1.0,0
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,M,False,7442,0.0,0.0,0
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,7448,0.0,0.0,0
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,7460,0.0,-1.0,0
