Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
1232.0,1420.0,JEFFERSON COUNTY R1,3536.0,GOVERNOR'S RANCH ELEMENTARY SCHOOL,flat,flat,flat,
1233.0,1420.0,JEFFERSON COUNTY R1,3622.0,GREEN GABLES ELEMENTARY SCHOOL,flat,flat,flat,
1234.0,1420.0,JEFFERSON COUNTY R1,3624.0,GREEN MOUNTAIN ELEMENTARY SCHOOL,flat,flat,flat,
1235.0,1420.0,JEFFERSON COUNTY R1,3628.0,GREEN MOUNTAIN HIGH SCHOOL,down,down,flat,
1236.0,1420.0,JEFFERSON COUNTY R1,3726.0,HACKBERRY HILL ELEMENTARY SCHOOL,flat,down,flat,
1237.0,1420.0,JEFFERSON COUNTY R1,4190.0,HUTCHINSON ELEMENTARY SCHOOL,flat,up,up,
1238.0,1420.0,JEFFERSON COUNTY R1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,,,,
1239.0,1420.0,JEFFERSON COUNTY R1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,up,up,up,
1240.0,1420.0,JEFFERSON COUNTY R1,4402.0,JEFFERSON ACADEMY CHARTER SCHOOL,flat,flat,flat,
1241.0,1420.0,JEFFERSON COUNTY R1,4404.0,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,down,down,down,
1242.0,1420.0,JEFFERSON COUNTY R1,4410.0,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,up,flat,flat,
1243.0,1420.0,JEFFERSON COUNTY R1,6539.0,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,flat,up,up,
1244.0,1420.0,JEFFERSON COUNTY R1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,flat,up,up,
1245.0,1420.0,JEFFERSON COUNTY R1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,up,up,flat,
1246.0,1420.0,JEFFERSON COUNTY R1,4422.0,JEFFERSON HIGH SCHOOL,flat,flat,flat,
1247.0,1420.0,JEFFERSON COUNTY R1,4548.0,KEN CARYL MIDDLE SCHOOL,flat,flat,flat,
1248.0,1420.0,JEFFERSON COUNTY R1,4549.0,KENDALLVUE ELEMENTARY SCHOOL,flat,up,up,
1249.0,1420.0,JEFFERSON COUNTY R1,4550.0,KENDRICK LAKES ELEMENTARY SCHOOL,flat,down,flat,
1250.0,1420.0,JEFFERSON COUNTY R1,4802.0,KULLERSTRAND ELEMENTARY SCHOOL,down,flat,flat,
1251.0,1420.0,JEFFERSON COUNTY R1,4830.0,KYFFIN ELEMENTARY SCHOOL,flat,flat,flat,
1252.0,1420.0,JEFFERSON COUNTY R1,4942.0,LAKEWOOD HIGH SCHOOL,flat,down,flat,
1253.0,1420.0,JEFFERSON COUNTY R1,5004.0,LASLEY ELEMENTARY SCHOOL,down,flat,flat,
1254.0,1420.0,JEFFERSON COUNTY R1,5024.0,LAWRENCE ELEMENTARY SCHOOL,flat,flat,flat,
1255.0,1420.0,JEFFERSON COUNTY R1,5036.0,LEAWOOD ELEMENTARY SCHOOL,flat,flat,flat,
1256.0,1420.0,JEFFERSON COUNTY R1,5145.0,LINCOLN CHARTER ACADEMY,down,flat,flat,
1257.0,1420.0,JEFFERSON COUNTY R1,5145.0,LINCOLN CHARTER ACADEMY,flat,flat,flat,
1258.0,1420.0,JEFFERSON COUNTY R1,5222.0,LITTLE ELEMENTARY SCHOOL,down,down,down,
1259.0,1420.0,JEFFERSON COUNTY R1,5623.0,LONGVIEW HIGH SCHOOL,,,flat,
1260.0,1420.0,JEFFERSON COUNTY R1,5350.0,LUKAS ELEMENTARY SCHOOL,flat,flat,flat,
1261.0,1420.0,JEFFERSON COUNTY R1,5354.0,LUMBERG ELEMENTARY SCHOOL,down,down,down,
1262.0,1420.0,JEFFERSON COUNTY R1,5454.0,MANDALAY MIDDLE SCHOOL,flat,flat,flat,
1263.0,1420.0,JEFFERSON COUNTY R1,5472.0,MANNING OPTIONS SCHOOL,flat,flat,flat,
1264.0,1420.0,JEFFERSON COUNTY R1,5524.0,MAPLE GROVE ELEMENTARY SCHOOL,down,down,flat,
1265.0,1420.0,JEFFERSON COUNTY R1,5580.0,MARSHDALE ELEMENTARY SCHOOL,flat,flat,flat,
1266.0,1420.0,JEFFERSON COUNTY R1,33.0,MC LAIN HIGH SCHOOL,down,up,up,
1267.0,1420.0,JEFFERSON COUNTY R1,5758.0,MEIKLEJOHN ELEMENTARY,flat,down,flat,
1268.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,,,down,
1269.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,,,down,
1270.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,,,up,
1271.0,1420.0,JEFFERSON COUNTY R1,5944.0,MITCHELL ELEMENTARY SCHOOL,flat,down,flat,
1272.0,1420.0,JEFFERSON COUNTY R1,5972.0,MOLHOLM ELEMENTARY SCHOOL,up,up,up,
1273.0,1420.0,JEFFERSON COUNTY R1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,flat,flat,flat,
1274.0,1420.0,JEFFERSON COUNTY R1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,flat,up,flat,
1275.0,1420.0,JEFFERSON COUNTY R1,6090.0,MOORE MIDDLE SCHOOL,flat,flat,flat,
1276.0,1420.0,JEFFERSON COUNTY R1,6133.0,MORTENSEN ELEMENTARY SCHOOL,flat,down,flat,
1277.0,1420.0,JEFFERSON COUNTY R1,6135.0,MOUNT CARBON ELEMENTARY SCHOOL,flat,flat,flat,
1278.0,1420.0,JEFFERSON COUNTY R1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,flat,down,flat,
1279.0,1420.0,JEFFERSON COUNTY R1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,up,flat,flat,
1280.0,1420.0,JEFFERSON COUNTY R1,6237.0,NEW AMERICA SCHOOL,down,down,down,
1281.0,1420.0,JEFFERSON COUNTY R1,6286.0,NORMANDY ELEMENTARY SCHOOL,flat,flat,flat,
1282.0,1420.0,JEFFERSON COUNTY R1,6330.0,NORTH ARVADA MIDDLE SCHOOL,up,flat,flat,
1283.0,1420.0,JEFFERSON COUNTY R1,6470.0,OBERON JUNIOR HIGH SCHOOL,flat,flat,flat,
1284.0,1420.0,JEFFERSON COUNTY R1,6474.0,O'CONNELL MIDDLE SCHOOL,flat,down,flat,
1285.0,1420.0,JEFFERSON COUNTY R1,6804.0,PARMALEE ELEMENTARY SCHOOL,flat,flat,flat,
1286.0,1420.0,JEFFERSON COUNTY R1,6806.0,PARR ELEMENTARY SCHOOL,flat,up,flat,
1287.0,1420.0,JEFFERSON COUNTY R1,6808.0,PATTERSON ELEMENTARY SCHOOL,flat,down,down,
1288.0,1420.0,JEFFERSON COUNTY R1,6828.0,PECK ELEMENTARY SCHOOL,down,flat,flat,
1289.0,1420.0,JEFFERSON COUNTY R1,6844.0,PEIFFER ELEMENTARY SCHOOL,flat,flat,flat,
1290.0,1420.0,JEFFERSON COUNTY R1,6848.0,PENNINGTON ELEMENTARY SCHOOL,flat,down,down,
1291.0,1420.0,JEFFERSON COUNTY R1,7078.0,PLEASANT VIEW ELEMENTARY SCHOOL,down,flat,flat,
1292.0,1420.0,JEFFERSON COUNTY R1,7114.0,POMONA HIGH SCHOOL,down,down,down,
1293.0,1420.0,JEFFERSON COUNTY R1,7128.0,POWDERHORN ELEMENTARY SCHOOL,flat,down,flat,
1294.0,1420.0,JEFFERSON COUNTY R1,7190.0,PROSPECT VALLEY ELEMENTARY SCHOOL,flat,up,up,
1295.0,1420.0,JEFFERSON COUNTY R1,7238.0,RALSTON ELEMENTARY SCHOOL,flat,down,flat,
1296.0,1420.0,JEFFERSON COUNTY R1,7239.0,RALSTON VALLEY SENIOR HIGH SCHOOL,flat,up,flat,
1297.0,1420.0,JEFFERSON COUNTY R1,7282.0,RED ROCKS ELEMENTARY SCHOOL,flat,flat,flat,
1298.0,1420.0,JEFFERSON COUNTY R1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,flat,up,flat,
1299.0,1420.0,JEFFERSON COUNTY R1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,flat,up,up,
1300.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,,,down,
1301.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,,,down,
1302.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,,,,
1303.0,1420.0,JEFFERSON COUNTY R1,7483.0,ROONEY RANCH ELEMENTARY SCHOOL,flat,up,flat,
1304.0,1420.0,JEFFERSON COUNTY R1,7529.0,RYAN ELEMENTARY SCHOOL,flat,flat,flat,
1305.0,1420.0,JEFFERSON COUNTY R1,7708.0,SECREST ELEMENTARY SCHOOL,down,down,down,
1306.0,1420.0,JEFFERSON COUNTY R1,7753.0,SEMPER ELEMENTARY SCHOOL,flat,down,down,
1307.0,1420.0,JEFFERSON COUNTY R1,7780.0,SHAFFER ELEMENTARY SCHOOL,flat,flat,flat,
1308.0,1420.0,JEFFERSON COUNTY R1,7833.0,SHELTON ELEMENTARY SCHOOL,flat,flat,flat,
1309.0,1420.0,JEFFERSON COUNTY R1,4478.0,SHERIDAN GREEN ELEMENTARY SCHOOL,flat,flat,flat,
1310.0,1420.0,JEFFERSON COUNTY R1,7870.0,SIERRA ELEMENTARY SCHOOL,flat,flat,flat,
1311.0,1420.0,JEFFERSON COUNTY R1,7962.0,SLATER ELEMENTARY SCHOOL,flat,flat,flat,
1312.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,,,down,
1313.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,,,down,
1314.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,,,up,
1315.0,1420.0,JEFFERSON COUNTY R1,8102.0,SOUTH LAKEWOOD ELEMENTARY SCHOOL,flat,flat,flat,
1316.0,1420.0,JEFFERSON COUNTY R1,8209.0,STANDLEY LAKE HIGH SCHOOL,flat,down,flat,
1317.0,1420.0,JEFFERSON COUNTY R1,8248.0,STEIN ELEMENTARY SCHOOL,flat,flat,down,
1318.0,1420.0,JEFFERSON COUNTY R1,8223.0,STEVENS ELEMENTARY SCHOOL,flat,flat,flat,
1319.0,1420.0,JEFFERSON COUNTY R1,8276.0,STOBER ELEMENTARY SCHOOL,flat,down,flat,
1320.0,1420.0,JEFFERSON COUNTY R1,8280.0,STONY CREEK ELEMENTARY SCHOOL,flat,flat,flat,
1321.0,1420.0,JEFFERSON COUNTY R1,8300.0,STOTT ELEMENTARY SCHOOL,down,down,down,
1322.0,1420.0,JEFFERSON COUNTY R1,8381.0,SUMMIT RIDGE MIDDLE SCHOOL,flat,flat,flat,
1323.0,1420.0,JEFFERSON COUNTY R1,8432.0,SWANSON ELEMENTARY SCHOOL,down,down,flat,
1324.0,1420.0,JEFFERSON COUNTY R1,8834.0,THOMSON ELEMENTARY SCHOOL,flat,up,up,
1325.0,1420.0,JEFFERSON COUNTY R1,8793.0,TWO ROADS CHARTER SCHOOL,down,,down,
1326.0,1420.0,JEFFERSON COUNTY R1,8793.0,TWO ROADS CHARTER SCHOOL,flat,flat,flat,
1327.0,1420.0,JEFFERSON COUNTY R1,9008.0,UTE MEADOWS ELEMENTARY SCHOOL,up,flat,flat,
1328.0,1420.0,JEFFERSON COUNTY R1,9052.0,VAN ARSDALE ELEMENTARY SCHOOL,flat,flat,flat,
1329.0,1420.0,JEFFERSON COUNTY R1,9058.0,VANDERHOOF ELEMENTARY SCHOOL,flat,flat,flat,
1330.0,1420.0,JEFFERSON COUNTY R1,9154.0,VIVIAN ELEMENTARY SCHOOL,down,down,down,
1331.0,1420.0,JEFFERSON COUNTY R1,9232.0,WARDER ELEMENTARY SCHOOL,flat,down,flat,
1332.0,1420.0,JEFFERSON COUNTY R1,9299.0,WAYNE CARLE MIDDLE SCHOOL,flat,flat,flat,
1333.0,1420.0,JEFFERSON COUNTY R1,9328.0,WEBER ELEMENTARY SCHOOL,flat,flat,flat,
1334.0,1420.0,JEFFERSON COUNTY R1,9342.0,WELCHESTER ELEMENTARY SCHOOL,down,down,down,
1335.0,1420.0,JEFFERSON COUNTY R1,9424.0,WEST JEFFERSON ELEMENTARY SCHOOL,down,flat,flat,
1336.0,1420.0,JEFFERSON COUNTY R1,9428.0,WEST JEFFERSON MIDDLE SCHOOL,flat,flat,flat,
1337.0,1420.0,JEFFERSON COUNTY R1,9429.0,WEST WOODS ELEMENTARY SCHOOL,flat,flat,flat,
1338.0,1420.0,JEFFERSON COUNTY R1,9412.0,WESTGATE ELEMENTARY SCHOOL,flat,flat,flat,
1339.0,1420.0,JEFFERSON COUNTY R1,9490.0,WESTRIDGE ELEMENTARY SCHOOL,flat,down,flat,
1340.0,1420.0,JEFFERSON COUNTY R1,9515.0,WHEAT RIDGE 58,flat,flat,flat,
1341.0,1420.0,JEFFERSON COUNTY R1,9515.0,WHEAT RIDGE 58,flat,flat,flat,
1342.0,1420.0,JEFFERSON COUNTY R1,9510.0,WHEAT RIDGE HIGH SCHOOL,flat,flat,flat,
1343.0,1420.0,JEFFERSON COUNTY R1,9638.0,WILMORE DAVIS ELEMENTARY SCHOOL,down,down,flat,
1344.0,1420.0,JEFFERSON COUNTY R1,9648.0,WILMOT ELEMENTARY SCHOOL,flat,flat,flat,
1345.0,1420.0,JEFFERSON COUNTY R1,9678.0,WITT ELEMENTARY SCHOOL,flat,flat,flat,
1346.0,1420.0,JEFFERSON COUNTY R1,9427.0,WOODROW WILSON CHARTER ACADEMY,flat,flat,flat,
1347.0,1420.0,JEFFERSON COUNTY R1,9427.0,WOODROW WILSON CHARTER ACADEMY,flat,down,flat,
1348.0,3110.0,JOHNSTOWNMILLIKEN RE5J,4785.0,KNOWLEDGE QUEST ACADEMY,flat,up,up,
1349.0,3110.0,JOHNSTOWNMILLIKEN RE5J,4785.0,KNOWLEDGE QUEST ACADEMY,flat,flat,up,
1350.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5078.0,LETFORD ELEMENTARY SCHOOL,flat,flat,flat,
1351.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5896.0,MILLIKEN ELEMENTARY SCHOOL,flat,down,flat,
1352.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5902.0,MILLIKEN MIDDLE SCHOOL,flat,down,flat,
1353.0,3110.0,JOHNSTOWNMILLIKEN RE5J,6963.0,PIONEER RIDGE ELEMENTARY SCHOOL,flat,up,flat,
1354.0,3110.0,JOHNSTOWNMILLIKEN RE5J,7490.0,ROOSEVELT HIGH SCHOOL,flat,up,up,
1355.0,2862.0,JULESBURG RE1,4369.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,,,,
1356.0,2862.0,JULESBURG RE1,4369.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,up,flat,flat,
1357.0,2862.0,JULESBURG RE1,4488.0,JULESBURG ELEMENTARY SCHOOL,down,flat,flat,
1358.0,2862.0,JULESBURG RE1,4492.0,JULESBURG HIGH SCHOOL,down,flat,flat,
1359.0,2862.0,JULESBURG RE1,4492.0,JULESBURG HIGH SCHOOL,down,down,down,
1360.0,1810.0,KARVAL RE23,4502.0,KARVAL ELEMENTARY SCHOOL,,,down,
1361.0,1810.0,KARVAL RE23,4506.0,KARVAL JUNIORSENIOR HIGH SCHOOL,,,down,
1362.0,1810.0,KARVAL RE23,4506.0,KARVAL JUNIORSENIOR HIGH SCHOOL,,,up,
1363.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,,,down,
1364.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,up,up,up,
1365.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,down,flat,flat,
1366.0,3090.0,KEENESBURG RE3(J),1299.0,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,flat,flat,up,
1367.0,3090.0,KEENESBURG RE3(J),1299.0,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,flat,flat,flat,
1368.0,3090.0,KEENESBURG RE3(J),4526.0,HOFF ELEMENTARY SCHOOL,down,down,down,
1369.0,3090.0,KEENESBURG RE3(J),4148.0,HUDSON ELEMENTARY SCHOOL,up,flat,up,
1370.0,3090.0,KEENESBURG RE3(J),3090.0,LOCHBUIE ELEMENTARY SCHOOL,down,flat,down,
1371.0,3090.0,KEENESBURG RE3(J),9347.0,WELD CENTRAL JUNIOR HIGH SCHOOL,down,down,down,
1372.0,3090.0,KEENESBURG RE3(J),1446.0,WELD CENTRAL SENIOR HIGH SCHOOL,up,flat,flat,
1373.0,1760.0,KIM REORGANIZED 88,4690.0,KIM ELEMENTARY SCHOOL,,,down,
1374.0,1760.0,KIM REORGANIZED 88,4694.0,KIM UNDIVIDED HIGH SCHOOL,,,down,
1375.0,1760.0,KIM REORGANIZED 88,4694.0,KIM UNDIVIDED HIGH SCHOOL,,,up,
1376.0,930.0,KIOWA C2,4724.0,KIOWA ELEMENTARY SCHOOL,flat,up,flat,
1377.0,930.0,KIOWA C2,4728.0,KIOWA HIGH SCHOOL,flat,flat,flat,
1378.0,930.0,KIOWA C2,4726.0,KIOWA MIDDLE SCHOOL,flat,flat,flat,
1379.0,510.0,KIT CARSON R1,4738.0,KIT CARSON ELEMENTARY SCHOOL,down,flat,flat,
1380.0,510.0,KIT CARSON R1,4742.0,KIT CARSON JUNIORSENIOR HIGH SCHOOL,flat,down,flat,
1381.0,510.0,KIT CARSON R1,4742.0,KIT CARSON JUNIORSENIOR HIGH SCHOOL,,,flat,
1382.0,1400.0,LA VETA RE2,4860.0,LA VETA ELEMENTARY SCHOOL,flat,flat,flat,
1383.0,1400.0,LA VETA RE2,4864.0,LA VETA JUNIORSENIOR HIGH SCHOOL,down,down,flat,
1384.0,1400.0,LA VETA RE2,4864.0,LA VETA JUNIORSENIOR HIGH SCHOOL,down,flat,flat,
1385.0,1510.0,LAKE COUNTY R1,4904.0,LAKE COUNTY HIGH SCHOOL,up,down,flat,
1386.0,1510.0,LAKE COUNTY R1,4901.0,LAKE COUNTY MIDDLE SCHOOL,down,down,flat,
1387.0,1510.0,LAKE COUNTY R1,4901.0,LAKE COUNTY MIDDLE SCHOOL,flat,flat,down,
1388.0,1510.0,LAKE COUNTY R1,9486.0,WESTPARK ELEMENTARY SCHOOL,down,down,flat,
1389.0,2660.0,LAMAR RE2,200.0,ALTA VISTA CHARTER SCHOOL,down,down,down,
1390.0,2660.0,LAMAR RE2,4960.0,LAMAR HIGH SCHOOL,up,down,flat,
1391.0,2660.0,LAMAR RE2,4956.0,LAMAR MIDDLE SCHOOL,flat,flat,flat,
1392.0,2660.0,LAMAR RE2,6794.0,PARKVIEW ELEMENTARY SCHOOL,down,down,flat,
1393.0,290.0,LAS ANIMAS RE1,1812.0,LAS ANIMAS ELEMENTARY SCHOOL,flat,down,flat,
1394.0,290.0,LAS ANIMAS RE1,4990.0,LAS ANIMAS HIGH SCHOOL,flat,down,flat,
1395.0,290.0,LAS ANIMAS RE1,4986.0,LAS ANIMAS MIDDLE SCHOOL,flat,down,flat,
1396.0,1080.0,LEWISPALMER 38,3539.0,BEAR CREEK ELEMENTARY SCHOOL,flat,flat,flat,
1397.0,1080.0,LEWISPALMER 38,5096.0,LEWISPALMER ELEMENTARY SCHOOL,flat,flat,flat,
1398.0,1080.0,LEWISPALMER 38,5100.0,LEWISPALMER HIGH SCHOOL,flat,flat,flat,
1399.0,1080.0,LEWISPALMER 38,5098.0,LEWISPALMER MIDDLE SCHOOL,flat,down,down,
1400.0,1080.0,LEWISPALMER 38,5093.0,MONUMENT CHARTER ACADEMY,flat,down,flat,
1401.0,1080.0,LEWISPALMER 38,5093.0,MONUMENT CHARTER ACADEMY,down,down,down,
1402.0,1080.0,LEWISPALMER 38,6682.0,PALMER LAKE ELEMENTARY SCHOOL,flat,down,flat,
1403.0,1080.0,LEWISPALMER 38,6678.0,PALMER RIDGE HIGH SCHOOL,flat,up,flat,
1404.0,1080.0,LEWISPALMER 38,7165.0,PRAIRIE WINDS ELEMENTARY SCHOOL,flat,flat,flat,
1405.0,1080.0,LEWISPALMER 38,4686.0,RAY E KILMER ELEMENTARY SCHOOL,flat,down,flat,
1406.0,3230.0,LIBERTY J4,5119.0,LIBERTY ELEMENTARY SCHOOL,down,,up,
1407.0,3230.0,LIBERTY J4,5123.0,LIBERTY JUNIORSENIOR HIGH SCHOOL,,,down,
1408.0,3230.0,LIBERTY J4,5123.0,LIBERTY JUNIORSENIOR HIGH SCHOOL,,,up,
1409.0,1790.0,LIMON RE4J,5132.0,LIMON ELEMENTARY SCHOOL,up,flat,flat,
1410.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,flat,flat,flat,
1411.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,down,down,down,
1412.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,up,up,flat,
1413.0,140.0,LITTLETON 6,298.0,ARAPAHOE HIGH SCHOOL,flat,flat,flat,
1414.0,140.0,LITTLETON 6,1382.0,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,up,flat,flat,
1415.0,140.0,LITTLETON 6,2382.0,EAST ELEMENTARY SCHOOL,flat,flat,flat,
1416.0,140.0,LITTLETON 6,2804.0,EUCLID MIDDLE SCHOOL,flat,flat,flat,
1417.0,140.0,LITTLETON 6,2926.0,FIELD ELEMENTARY SCHOOL,flat,flat,flat,
1418.0,140.0,LITTLETON 6,752.0,FRANKLIN ELEMENTARY SCHOOL,flat,flat,flat,
1419.0,140.0,LITTLETON 6,3472.0,GODDARD MIDDLE SCHOOL,flat,flat,flat,
1420.0,140.0,LITTLETON 6,3930.0,HERITAGE HIGH SCHOOL,flat,down,flat,
1421.0,140.0,LITTLETON 6,3950.0,HIGHLAND ELEMENTARY SCHOOL,flat,down,flat,
1422.0,140.0,LITTLETON 6,5572.0,HOPKINS ELEMENTARY SCHOOL,up,flat,up,
1423.0,140.0,LITTLETON 6,4447.0,JOHN WESLEY POWELL MIDDLE SCHOOL,flat,flat,flat,
1424.0,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,flat,flat,flat,
1425.0,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,flat,down,flat,
1426.0,140.0,LITTLETON 6,5224.0,LITTLETON HIGH SCHOOL,flat,flat,flat,
1427.0,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,flat,flat,flat,
1428.0,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,flat,flat,flat,
1429.0,140.0,LITTLETON 6,5236.0,LOIS LENSKI ELEMENTARY SCHOOL,flat,flat,flat,
1430.0,140.0,LITTLETON 6,8064.0,MOODY ELEMENTARY SCHOOL,flat,down,down,
1431.0,140.0,LITTLETON 6,4316.0,NEWTON MIDDLE SCHOOL,flat,up,up,
1432.0,140.0,LITTLETON 6,6814.0,PEABODY ELEMENTARY SCHOOL,flat,up,up,
1433.0,140.0,LITTLETON 6,7518.0,RUNYON ELEMENTARY SCHOOL,flat,flat,flat,
1434.0,140.0,LITTLETON 6,7606.0,SANDBURG ELEMENTARY SCHOOL,flat,down,flat,
1435.0,140.0,LITTLETON 6,5574.0,TWAIN ELEMENTARY SCHOOL,flat,down,flat,
1436.0,140.0,LITTLETON 6,9600.0,WILDER ELEMENTARY SCHOOL,flat,flat,flat,
1437.0,3060.0,LONE STAR 101,5254.0,LONE STAR ELEMENTARY SCHOOL,up,,up,
1438.0,3060.0,LONE STAR 101,5238.0,LONE STAR MIDDLE SCHOOL,,,down,
1439.0,3060.0,LONE STAR 101,5238.0,LONE STAR MIDDLE SCHOOL,,,down,
1440.0,3060.0,LONE STAR 101,5258.0,LONE STAR UNDIVIDED HIGH SCHOOL,flat,flat,up,
1441.0,2070.0,MANCOS RE6,5446.0,MANCOS ELEMENTARY SCHOOL,flat,down,down,
1442.0,2070.0,MANCOS RE6,5452.0,MANCOS HIGH SCHOOL,up,up,flat,
1443.0,2070.0,MANCOS RE6,5450.0,MANCOS MIDDLE SCHOOL,flat,down,flat,
1444.0,1030.0,MANITOU SPRINGS 14,5460.0,MANITOU SPRINGS ELEMENTARY SCHOOL,flat,flat,flat,
1445.0,1030.0,MANITOU SPRINGS 14,5468.0,MANITOU SPRINGS HIGH SCHOOL,flat,flat,flat,
1446.0,1030.0,MANITOU SPRINGS 14,5464.0,MANITOU SPRINGS MIDDLE SCHOOL,flat,flat,flat,
1447.0,1030.0,MANITOU SPRINGS 14,9010.0,UTE PASS ELEMENTARY SCHOOL,flat,down,down,
1448.0,2535.0,MANZANOLA 3J,5498.0,MANZANOLA ELEMENTARY SCHOOL,flat,flat,flat,
1449.0,2535.0,MANZANOLA 3J,5506.0,MANZANOLA JUNIORSENIOR HIGH SCHOOL,down,down,down,
1450.0,2535.0,MANZANOLA 3J,5506.0,MANZANOLA JUNIORSENIOR HIGH SCHOOL,up,down,flat,
1451.0,10.0,MAPLETON 1,504.0, WELBY MONTESSORI SCHOOL,flat,up,up,
1452.0,10.0,MAPLETON 1,309.0,ACADEMY HIGH SCHOOL,down,flat,flat,
1453.0,10.0,MAPLETON 1,505.0,ACHIEVE ACADEMY,down,flat,flat,
1454.0,10.0,MAPLETON 1,505.0,ACHIEVE ACADEMY,flat,flat,flat,
1455.0,10.0,MAPLETON 1,507.0,ADVENTURE ELEMENTARY,up,flat,flat,
1456.0,10.0,MAPLETON 1,509.0,CLAYTON PARTNERSHIP SCHOOL,up,flat,flat,
1457.0,10.0,MAPLETON 1,509.0,CLAYTON PARTNERSHIP SCHOOL,up,up,flat,
1458.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,flat,flat,flat,
1459.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,flat,up,flat,
1460.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,flat,flat,flat,
1461.0,10.0,MAPLETON 1,506.0,EXPLORE ELEMENTARY,up,down,down,
1462.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,up,down,flat,
1463.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,flat,flat,down,
1464.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,up,up,up,
1465.0,10.0,MAPLETON 1,212.0,MAPLETON EARLY COLLEGE HIGH SCHOOL,up,flat,flat,
1466.0,10.0,MAPLETON 1,187.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,down,down,flat,
1467.0,10.0,MAPLETON 1,187.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,down,down,flat,
1468.0,10.0,MAPLETON 1,502.0,MEADOW COMMUNITY SCHOOL,up,flat,flat,
1469.0,10.0,MAPLETON 1,502.0,MEADOW COMMUNITY SCHOOL,up,up,up,
1470.0,10.0,MAPLETON 1,501.0,MONTEREY COMMUNITY SCHOOL,flat,flat,flat,
1471.0,10.0,MAPLETON 1,501.0,MONTEREY COMMUNITY SCHOOL,down,flat,up,
1472.0,10.0,MAPLETON 1,4699.0,THE NEW AMERICA SCHOOL,flat,flat,flat,
1473.0,10.0,MAPLETON 1,9036.0,VALLEY VIEW K8,flat,flat,flat,
1474.0,10.0,MAPLETON 1,9036.0,VALLEY VIEW K8,flat,flat,up,
