record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1246,1420,JEFFERSON COUNTY R1,4422,JEFFERSON HIGH SCHOOL,H,0.0,0.0,0.0
1247,1420,JEFFERSON COUNTY R1,4548,KEN CARYL MIDDLE SCHOOL,M,0.0,0.0,0.0
1248,1420,JEFFERSON COUNTY R1,4549,KENDALLVUE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1249,1420,JEFFERSON COUNTY R1,4550,KENDRICK LAKES ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1250,1420,JEFFERSON COUNTY R1,4802,KULLERSTRAND ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1251,1420,JEFFERSON COUNTY R1,4830,KYFFIN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1252,1420,JEFFERSON COUNTY R1,4942,LAKEWOOD HIGH SCHOOL,H,0.0,-1.0,0.0
1253,1420,JEFFERSON COUNTY R1,5004,LASLEY ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1254,1420,JEFFERSON COUNTY R1,5024,LAWRENCE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1255,1420,JEFFERSON COUNTY R1,5036,LEAWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1256,1420,JEFFERSON COUNTY R1,5145,LINCOLN CHARTER ACADEMY,E,-1.0,0.0,0.0
1257,1420,JEFFERSON COUNTY R1,5145,LINCOLN CHARTER ACADEMY,M,0.0,0.0,0.0
1258,1420,JEFFERSON COUNTY R1,5222,LITTLE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1259,1420,JEFFERSON COUNTY R1,5623,LONGVIEW HIGH SCHOOL,H,,,0.0
1260,1420,JEFFERSON COUNTY R1,5350,LUKAS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1261,1420,JEFFERSON COUNTY R1,5354,LUMBERG ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1262,1420,JEFFERSON COUNTY R1,5454,MANDALAY MIDDLE SCHOOL,M,0.0,0.0,0.0
1263,1420,JEFFERSON COUNTY R1,5472,MANNING OPTIONS SCHOOL,M,0.0,0.0,0.0
1264,1420,JEFFERSON COUNTY R1,5524,MAPLE GROVE ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1265,1420,JEFFERSON COUNTY R1,5580,MARSHDALE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1266,1420,JEFFERSON COUNTY R1,33,MC LAIN HIGH SCHOOL,H,-1.0,1.0,1.0
1267,1420,JEFFERSON COUNTY R1,5758,MEIKLEJOHN ELEMENTARY,E,0.0,-1.0,0.0
1268,1420,JEFFERSON COUNTY R1,5892,MILLER SPECIAL EDUCATION,E,,,-1.0
1269,1420,JEFFERSON COUNTY R1,5892,MILLER SPECIAL EDUCATION,M,,,-1.0
1270,1420,JEFFERSON COUNTY R1,5892,MILLER SPECIAL EDUCATION,H,,,1.0
1271,1420,JEFFERSON COUNTY R1,5944,MITCHELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1272,1420,JEFFERSON COUNTY R1,5972,MOLHOLM ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1273,1420,JEFFERSON COUNTY R1,5994,MONTESSORI PEAKS CHARTER ACADEMY,E,0.0,0.0,0.0
1274,1420,JEFFERSON COUNTY R1,5994,MONTESSORI PEAKS CHARTER ACADEMY,M,0.0,1.0,0.0
1275,1420,JEFFERSON COUNTY R1,6090,MOORE MIDDLE SCHOOL,M,0.0,0.0,0.0
1276,1420,JEFFERSON COUNTY R1,6133,MORTENSEN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1277,1420,JEFFERSON COUNTY R1,6135,MOUNT CARBON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1278,1420,JEFFERSON COUNTY R1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,E,0.0,-1.0,0.0
1279,1420,JEFFERSON COUNTY R1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,M,1.0,0.0,0.0
1280,1420,JEFFERSON COUNTY R1,6237,NEW AMERICA SCHOOL,H,-1.0,-1.0,-1.0
1281,1420,JEFFERSON COUNTY R1,6286,NORMANDY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1282,1420,JEFFERSON COUNTY R1,6330,NORTH ARVADA MIDDLE SCHOOL,M,1.0,0.0,0.0
1283,1420,JEFFERSON COUNTY R1,6470,OBERON JUNIOR HIGH SCHOOL,M,0.0,0.0,0.0
1284,1420,JEFFERSON COUNTY R1,6474,O'CONNELL MIDDLE SCHOOL,M,0.0,-1.0,0.0
1285,1420,JEFFERSON COUNTY R1,6804,PARMALEE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1286,1420,JEFFERSON COUNTY R1,6806,PARR ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1287,1420,JEFFERSON COUNTY R1,6808,PATTERSON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1288,1420,JEFFERSON COUNTY R1,6828,PECK ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1289,1420,JEFFERSON COUNTY R1,6844,PEIFFER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1290,1420,JEFFERSON COUNTY R1,6848,PENNINGTON ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1291,1420,JEFFERSON COUNTY R1,7078,PLEASANT VIEW ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1292,1420,JEFFERSON COUNTY R1,7114,POMONA HIGH SCHOOL,H,-1.0,-1.0,-1.0
1293,1420,JEFFERSON COUNTY R1,7128,POWDERHORN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1294,1420,JEFFERSON COUNTY R1,7190,PROSPECT VALLEY ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1295,1420,JEFFERSON COUNTY R1,7238,RALSTON ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1296,1420,JEFFERSON COUNTY R1,7239,RALSTON VALLEY SENIOR HIGH SCHOOL,H,0.0,1.0,0.0
1297,1420,JEFFERSON COUNTY R1,7282,RED ROCKS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1298,1420,JEFFERSON COUNTY R1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,E,0.0,1.0,0.0
1299,1420,JEFFERSON COUNTY R1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,M,0.0,1.0,1.0
1300,1420,JEFFERSON COUNTY R1,5415,ROCKY MOUNTAIN DEAF SCHOOL,E,,,-1.0
1301,1420,JEFFERSON COUNTY R1,5415,ROCKY MOUNTAIN DEAF SCHOOL,M,,,-1.0
1302,1420,JEFFERSON COUNTY R1,5415,ROCKY MOUNTAIN DEAF SCHOOL,H,,,
1303,1420,JEFFERSON COUNTY R1,7483,ROONEY RANCH ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1304,1420,JEFFERSON COUNTY R1,7529,RYAN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1305,1420,JEFFERSON COUNTY R1,7708,SECREST ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1306,1420,JEFFERSON COUNTY R1,7753,SEMPER ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1307,1420,JEFFERSON COUNTY R1,7780,SHAFFER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1308,1420,JEFFERSON COUNTY R1,7833,SHELTON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1309,1420,JEFFERSON COUNTY R1,4478,SHERIDAN GREEN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1310,1420,JEFFERSON COUNTY R1,7870,SIERRA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1311,1420,JEFFERSON COUNTY R1,7962,SLATER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1312,1420,JEFFERSON COUNTY R1,8036,SOBESKY ACADEMY,E,,,-1.0
1313,1420,JEFFERSON COUNTY R1,8036,SOBESKY ACADEMY,M,,,-1.0
1314,1420,JEFFERSON COUNTY R1,8036,SOBESKY ACADEMY,H,,,1.0
1315,1420,JEFFERSON COUNTY R1,8102,SOUTH LAKEWOOD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1316,1420,JEFFERSON COUNTY R1,8209,STANDLEY LAKE HIGH SCHOOL,H,0.0,-1.0,0.0
1317,1420,JEFFERSON COUNTY R1,8248,STEIN ELEMENTARY SCHOOL,E,0.0,0.0,-1.0
1318,1420,JEFFERSON COUNTY R1,8223,STEVENS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1319,1420,JEFFERSON COUNTY R1,8276,STOBER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1320,1420,JEFFERSON COUNTY R1,8280,STONY CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1321,1420,JEFFERSON COUNTY R1,8300,STOTT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1322,1420,JEFFERSON COUNTY R1,8381,SUMMIT RIDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
1323,1420,JEFFERSON COUNTY R1,8432,SWANSON ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1324,1420,JEFFERSON COUNTY R1,8834,THOMSON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1325,1420,JEFFERSON COUNTY R1,8793,TWO ROADS CHARTER SCHOOL,M,-1.0,,-1.0
1326,1420,JEFFERSON COUNTY R1,8793,TWO ROADS CHARTER SCHOOL,H,0.0,0.0,0.0
1327,1420,JEFFERSON COUNTY R1,9008,UTE MEADOWS ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1328,1420,JEFFERSON COUNTY R1,9052,VAN ARSDALE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1329,1420,JEFFERSON COUNTY R1,9058,VANDERHOOF ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1330,1420,JEFFERSON COUNTY R1,9154,VIVIAN ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1331,1420,JEFFERSON COUNTY R1,9232,WARDER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1332,1420,JEFFERSON COUNTY R1,9299,WAYNE CARLE MIDDLE SCHOOL,M,0.0,0.0,0.0
1333,1420,JEFFERSON COUNTY R1,9328,WEBER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1334,1420,JEFFERSON COUNTY R1,9342,WELCHESTER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1335,1420,JEFFERSON COUNTY R1,9424,WEST JEFFERSON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1336,1420,JEFFERSON COUNTY R1,9428,WEST JEFFERSON MIDDLE SCHOOL,M,0.0,0.0,0.0
1337,1420,JEFFERSON COUNTY R1,9429,WEST WOODS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1338,1420,JEFFERSON COUNTY R1,9412,WESTGATE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1339,1420,JEFFERSON COUNTY R1,9490,WESTRIDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1340,1420,JEFFERSON COUNTY R1,9515,WHEAT RIDGE 58,E,0.0,0.0,0.0
1341,1420,JEFFERSON COUNTY R1,9515,WHEAT RIDGE 58,M,0.0,0.0,0.0
1342,1420,JEFFERSON COUNTY R1,9510,WHEAT RIDGE HIGH SCHOOL,H,0.0,0.0,0.0
1343,1420,JEFFERSON COUNTY R1,9638,WILMORE DAVIS ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1344,1420,JEFFERSON COUNTY R1,9648,WILMOT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1345,1420,JEFFERSON COUNTY R1,9678,WITT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1346,1420,JEFFERSON COUNTY R1,9427,WOODROW WILSON CHARTER ACADEMY,E,0.0,0.0,0.0
1347,1420,JEFFERSON COUNTY R1,9427,WOODROW WILSON CHARTER ACADEMY,M,0.0,-1.0,0.0
1348,3110,JOHNSTOWNMILLIKEN RE5J,4785,KNOWLEDGE QUEST ACADEMY,E,0.0,1.0,1.0
1349,3110,JOHNSTOWNMILLIKEN RE5J,4785,KNOWLEDGE QUEST ACADEMY,M,0.0,0.0,1.0
1350,3110,JOHNSTOWNMILLIKEN RE5J,5078,LETFORD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1351,3110,JOHNSTOWNMILLIKEN RE5J,5896,MILLIKEN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1352,3110,JOHNSTOWNMILLIKEN RE5J,5902,MILLIKEN MIDDLE SCHOOL,M,0.0,-1.0,0.0
1353,3110,JOHNSTOWNMILLIKEN RE5J,6963,PIONEER RIDGE ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1354,3110,JOHNSTOWNMILLIKEN RE5J,7490,ROOSEVELT HIGH SCHOOL,H,0.0,1.0,1.0
1355,2862,JULESBURG RE1,4369,INSIGHT SCHOOL OF COLORADO AT JULESBURG,M,,,
1356,2862,JULESBURG RE1,4369,INSIGHT SCHOOL OF COLORADO AT JULESBURG,H,1.0,0.0,0.0
1357,2862,JULESBURG RE1,4488,JULESBURG ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1358,2862,JULESBURG RE1,4492,JULESBURG HIGH SCHOOL,M,-1.0,0.0,0.0
1359,2862,JULESBURG RE1,4492,JULESBURG HIGH SCHOOL,H,-1.0,-1.0,-1.0
1360,1810,KARVAL RE23,4502,KARVAL ELEMENTARY SCHOOL,E,,,-1.0
1361,1810,KARVAL RE23,4506,KARVAL JUNIORSENIOR HIGH SCHOOL,M,,,-1.0
1362,1810,KARVAL RE23,4506,KARVAL JUNIORSENIOR HIGH SCHOOL,H,,,1.0
1363,1810,KARVAL RE23,4504,KARVAL ONLINE EDUCATION,E,,,-1.0
1364,1810,KARVAL RE23,4504,KARVAL ONLINE EDUCATION,M,1.0,1.0,1.0
1365,1810,KARVAL RE23,4504,KARVAL ONLINE EDUCATION,H,-1.0,0.0,0.0
1366,3090,KEENESBURG RE3(J),1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,E,0.0,0.0,1.0
1367,3090,KEENESBURG RE3(J),1299,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,M,0.0,0.0,0.0
1368,3090,KEENESBURG RE3(J),4526,HOFF ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1369,3090,KEENESBURG RE3(J),4148,HUDSON ELEMENTARY SCHOOL,E,1.0,0.0,1.0
1370,3090,KEENESBURG RE3(J),3090,LOCHBUIE ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
1371,3090,KEENESBURG RE3(J),9347,WELD CENTRAL JUNIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
1372,3090,KEENESBURG RE3(J),1446,WELD CENTRAL SENIOR HIGH SCHOOL,H,1.0,0.0,0.0
1373,1760,KIM REORGANIZED 88,4690,KIM ELEMENTARY SCHOOL,E,,,-1.0
1374,1760,KIM REORGANIZED 88,4694,KIM UNDIVIDED HIGH SCHOOL,M,,,-1.0
1375,1760,KIM REORGANIZED 88,4694,KIM UNDIVIDED HIGH SCHOOL,H,,,1.0
1376,930,KIOWA C2,4724,KIOWA ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1377,930,KIOWA C2,4728,KIOWA HIGH SCHOOL,H,0.0,0.0,0.0
1378,930,KIOWA C2,4726,KIOWA MIDDLE SCHOOL,M,0.0,0.0,0.0
1379,510,KIT CARSON R1,4738,KIT CARSON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1380,510,KIT CARSON R1,4742,KIT CARSON JUNIORSENIOR HIGH SCHOOL,M,0.0,-1.0,0.0
1381,510,KIT CARSON R1,4742,KIT CARSON JUNIORSENIOR HIGH SCHOOL,H,,,0.0
1382,1400,LA VETA RE2,4860,LA VETA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1383,1400,LA VETA RE2,4864,LA VETA JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,0.0
1384,1400,LA VETA RE2,4864,LA VETA JUNIORSENIOR HIGH SCHOOL,H,-1.0,0.0,0.0
1385,1510,LAKE COUNTY R1,4904,LAKE COUNTY HIGH SCHOOL,H,1.0,-1.0,0.0
1386,1510,LAKE COUNTY R1,4901,LAKE COUNTY MIDDLE SCHOOL,E,-1.0,-1.0,0.0
1387,1510,LAKE COUNTY R1,4901,LAKE COUNTY MIDDLE SCHOOL,M,0.0,0.0,-1.0
1388,1510,LAKE COUNTY R1,9486,WESTPARK ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1389,2660,LAMAR RE2,200,ALTA VISTA CHARTER SCHOOL,E,-1.0,-1.0,-1.0
1390,2660,LAMAR RE2,4960,LAMAR HIGH SCHOOL,H,1.0,-1.0,0.0
1391,2660,LAMAR RE2,4956,LAMAR MIDDLE SCHOOL,M,0.0,0.0,0.0
1392,2660,LAMAR RE2,6794,PARKVIEW ELEMENTARY SCHOOL,E,-1.0,-1.0,0.0
1393,290,LAS ANIMAS RE1,1812,LAS ANIMAS ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1394,290,LAS ANIMAS RE1,4990,LAS ANIMAS HIGH SCHOOL,H,0.0,-1.0,0.0
1395,290,LAS ANIMAS RE1,4986,LAS ANIMAS MIDDLE SCHOOL,M,0.0,-1.0,0.0
1396,1080,LEWISPALMER 38,3539,BEAR CREEK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1397,1080,LEWISPALMER 38,5096,LEWISPALMER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1398,1080,LEWISPALMER 38,5100,LEWISPALMER HIGH SCHOOL,H,0.0,0.0,0.0
1399,1080,LEWISPALMER 38,5098,LEWISPALMER MIDDLE SCHOOL,M,0.0,-1.0,-1.0
1400,1080,LEWISPALMER 38,5093,MONUMENT CHARTER ACADEMY,E,0.0,-1.0,0.0
1401,1080,LEWISPALMER 38,5093,MONUMENT CHARTER ACADEMY,M,-1.0,-1.0,-1.0
1402,1080,LEWISPALMER 38,6682,PALMER LAKE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1403,1080,LEWISPALMER 38,6678,PALMER RIDGE HIGH SCHOOL,H,0.0,1.0,0.0
1404,1080,LEWISPALMER 38,7165,PRAIRIE WINDS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1405,1080,LEWISPALMER 38,4686,RAY E KILMER ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1406,3230,LIBERTY J4,5119,LIBERTY ELEMENTARY SCHOOL,E,-1.0,,1.0
1407,3230,LIBERTY J4,5123,LIBERTY JUNIORSENIOR HIGH SCHOOL,M,,,-1.0
1408,3230,LIBERTY J4,5123,LIBERTY JUNIORSENIOR HIGH SCHOOL,H,,,1.0
1409,1790,LIMON RE4J,5132,LIMON ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1410,1790,LIMON RE4J,5136,LIMON JUNIORSENIOR HIGH SCHOOL,E,0.0,0.0,0.0
1411,1790,LIMON RE4J,5136,LIMON JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
1412,1790,LIMON RE4J,5136,LIMON JUNIORSENIOR HIGH SCHOOL,H,1.0,1.0,0.0
1413,140,LITTLETON 6,298,ARAPAHOE HIGH SCHOOL,H,0.0,0.0,0.0
1414,140,LITTLETON 6,1382,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,E,1.0,0.0,0.0
1415,140,LITTLETON 6,2382,EAST ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1416,140,LITTLETON 6,2804,EUCLID MIDDLE SCHOOL,M,0.0,0.0,0.0
1417,140,LITTLETON 6,2926,FIELD ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1418,140,LITTLETON 6,752,FRANKLIN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1419,140,LITTLETON 6,3472,GODDARD MIDDLE SCHOOL,M,0.0,0.0,0.0
1420,140,LITTLETON 6,3930,HERITAGE HIGH SCHOOL,H,0.0,-1.0,0.0
1421,140,LITTLETON 6,3950,HIGHLAND ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1422,140,LITTLETON 6,5572,HOPKINS ELEMENTARY SCHOOL,E,1.0,0.0,1.0
1423,140,LITTLETON 6,4447,JOHN WESLEY POWELL MIDDLE SCHOOL,M,0.0,0.0,0.0
1424,140,LITTLETON 6,5229,LITTLETON ACADEMY,E,0.0,0.0,0.0
1425,140,LITTLETON 6,5229,LITTLETON ACADEMY,M,0.0,-1.0,0.0
1426,140,LITTLETON 6,5224,LITTLETON HIGH SCHOOL,H,0.0,0.0,0.0
1427,140,LITTLETON 6,5233,LITTLETON PREP CHARTER SCHOOL,E,0.0,0.0,0.0
1428,140,LITTLETON 6,5233,LITTLETON PREP CHARTER SCHOOL,M,0.0,0.0,0.0
1429,140,LITTLETON 6,5236,LOIS LENSKI ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1430,140,LITTLETON 6,8064,MOODY ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1431,140,LITTLETON 6,4316,NEWTON MIDDLE SCHOOL,M,0.0,1.0,1.0
1432,140,LITTLETON 6,6814,PEABODY ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1433,140,LITTLETON 6,7518,RUNYON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1434,140,LITTLETON 6,7606,SANDBURG ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1435,140,LITTLETON 6,5574,TWAIN ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
1436,140,LITTLETON 6,9600,WILDER ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1437,3060,LONE STAR 101,5254,LONE STAR ELEMENTARY SCHOOL,E,1.0,,1.0
1438,3060,LONE STAR 101,5238,LONE STAR MIDDLE SCHOOL,E,,,-1.0
1439,3060,LONE STAR 101,5238,LONE STAR MIDDLE SCHOOL,M,,,-1.0
1440,3060,LONE STAR 101,5258,LONE STAR UNDIVIDED HIGH SCHOOL,H,0.0,0.0,1.0
1441,2070,MANCOS RE6,5446,MANCOS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1442,2070,MANCOS RE6,5452,MANCOS HIGH SCHOOL,H,1.0,1.0,0.0
1443,2070,MANCOS RE6,5450,MANCOS MIDDLE SCHOOL,M,0.0,-1.0,0.0
1444,1030,MANITOU SPRINGS 14,5460,MANITOU SPRINGS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1445,1030,MANITOU SPRINGS 14,5468,MANITOU SPRINGS HIGH SCHOOL,H,0.0,0.0,0.0
1446,1030,MANITOU SPRINGS 14,5464,MANITOU SPRINGS MIDDLE SCHOOL,M,0.0,0.0,0.0
1447,1030,MANITOU SPRINGS 14,9010,UTE PASS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1448,2535,MANZANOLA 3J,5498,MANZANOLA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1449,2535,MANZANOLA 3J,5506,MANZANOLA JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,-1.0
1450,2535,MANZANOLA 3J,5506,MANZANOLA JUNIORSENIOR HIGH SCHOOL,H,1.0,-1.0,0.0
1451,10,MAPLETON 1,504, WELBY MONTESSORI SCHOOL,E,0.0,1.0,1.0
1452,10,MAPLETON 1,309,ACADEMY HIGH SCHOOL,H,-1.0,0.0,0.0
1453,10,MAPLETON 1,505,ACHIEVE ACADEMY,E,-1.0,0.0,0.0
1454,10,MAPLETON 1,505,ACHIEVE ACADEMY,M,0.0,0.0,0.0
1455,10,MAPLETON 1,507,ADVENTURE ELEMENTARY,E,1.0,0.0,0.0
1456,10,MAPLETON 1,509,CLAYTON PARTNERSHIP SCHOOL,E,1.0,0.0,0.0
1457,10,MAPLETON 1,509,CLAYTON PARTNERSHIP SCHOOL,M,1.0,1.0,0.0
1458,10,MAPLETON 1,1796,COLORADO CONNECTIONS ACADEMY,E,0.0,0.0,0.0
1459,10,MAPLETON 1,1796,COLORADO CONNECTIONS ACADEMY,M,0.0,1.0,0.0
1460,10,MAPLETON 1,1796,COLORADO CONNECTIONS ACADEMY,H,0.0,0.0,0.0
1461,10,MAPLETON 1,506,EXPLORE ELEMENTARY,E,1.0,-1.0,-1.0
1462,10,MAPLETON 1,263,GLOBAL LEADERSHIP ACADEMY,E,1.0,-1.0,0.0
1463,10,MAPLETON 1,263,GLOBAL LEADERSHIP ACADEMY,M,0.0,0.0,-1.0
1464,10,MAPLETON 1,263,GLOBAL LEADERSHIP ACADEMY,H,1.0,1.0,1.0
1465,10,MAPLETON 1,212,MAPLETON EARLY COLLEGE HIGH SCHOOL,H,1.0,0.0,0.0
1466,10,MAPLETON 1,187,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,M,-1.0,-1.0,0.0
1467,10,MAPLETON 1,187,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,H,-1.0,-1.0,0.0
1468,10,MAPLETON 1,502,MEADOW COMMUNITY SCHOOL,E,1.0,0.0,0.0
1469,10,MAPLETON 1,502,MEADOW COMMUNITY SCHOOL,M,1.0,1.0,1.0
1470,10,MAPLETON 1,501,MONTEREY COMMUNITY SCHOOL,E,0.0,0.0,0.0
1471,10,MAPLETON 1,501,MONTEREY COMMUNITY SCHOOL,M,-1.0,0.0,1.0
1472,10,MAPLETON 1,4699,THE NEW AMERICA SCHOOL,H,0.0,0.0,0.0
1473,10,MAPLETON 1,9036,VALLEY VIEW K8,E,0.0,0.0,0.0
1474,10,MAPLETON 1,9036,VALLEY VIEW K8,M,0.0,0.0,1.0
1475,10,MAPLETON 1,503,YORK INTERNATIONAL,E,-1.0,0.0,-1.0
1476,10,MAPLETON 1,503,YORK INTERNATIONAL,M,-1.0,-1.0,-1.0
1477,10,MAPLETON 1,503,YORK INTERNATIONAL,H,0.0,1.0,0.0
1478,310,MC CLAVE RE2,5666,MC CLAVE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1479,310,MC CLAVE RE2,5670,MC CLAVE UNDIVIDED HIGH SCHOOL,M,1.0,1.0,1.0
1480,310,MC CLAVE RE2,5670,MC CLAVE UNDIVIDED HIGH SCHOOL,H,-1.0,-1.0,0.0
1481,2710,MEEKER RE1,5754,BARONE MIDDLE SCHOOL,M,0.0,0.0,0.0
1482,2710,MEEKER RE1,5750,MEEKER ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
1483,2710,MEEKER RE1,5762,MEEKER HIGH SCHOOL,H,-1.0,-1.0,0.0
1484,2000,MESA COUNTY VALLEY 51,262,APPLETON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1485,2000,MESA COUNTY VALLEY 51,900,BOOKCLIFF MIDDLE SCHOOL,M,0.0,0.0,0.0
1486,2000,MESA COUNTY VALLEY 51,1046,BROADWAY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1487,2000,MESA COUNTY VALLEY 51,1450,CENTRAL HIGH SCHOOL,H,-1.0,0.0,0.0
1488,2000,MESA COUNTY VALLEY 51,1520,CHATFIELD ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1489,2000,MESA COUNTY VALLEY 51,1619,CHIPETA ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1490,2000,MESA COUNTY VALLEY 51,1686,CLIFTON ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
1491,2000,MESA COUNTY VALLEY 51,2224,DOS RIOS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1492,2000,MESA COUNTY VALLEY 51,2297,DUAL IMMERSION ACADEMY SCHOOL,E,0.0,0.0,0.0
1493,2000,MESA COUNTY VALLEY 51,2392,EAST MIDDLE SCHOOL,M,0.0,0.0,0.0
