Record_no,district_id,district_name,school_id,school,EMH,EMH_combined,achievement_dir,growth_dir,overall_dir,emh
1146.0,1600.0,HOEHNE REORGANIZED 3,4044.0,HOEHNE ELEMENTARY SCHOOL,E,E,down,flat,flat,
1147.0,1600.0,HOEHNE REORGANIZED 3,4048.0,HOEHNE HIGH SCHOOL,H,H,flat,up,flat,
1148.0,1600.0,HOEHNE REORGANIZED 3,4045.0,HOEHNE JUNIOR HIGH SCHOOL,M,M,flat,flat,flat,
1149.0,2670.0,HOLLY RE3,4058.0,HOLLY HIGH SCHOOL,H,H,flat,down,flat,
1150.0,2670.0,HOLLY RE3,4069.0,HOLLY JUNIOR HIGH SCHOOL,M,M,up,down,down,
1151.0,2670.0,HOLLY RE3,7794.0,SHANNER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1152.0,2620.0,HOLYOKE RE1J,4076.0,HOLYOKE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1153.0,2620.0,HOLYOKE RE1J,4080.0,HOLYOKE SENIOR HIGH SCHOOL,M,MH,flat,flat,flat,
1154.0,2620.0,HOLYOKE RE1J,4080.0,HOLYOKE SENIOR HIGH SCHOOL,H,MH,flat,up,up,
1155.0,1390.0,HUERFANO RE1,3306.0,GARDNER ELEMENTARY SCHOOL,E,EM,up,,up,
1156.0,1390.0,HUERFANO RE1,3306.0,GARDNER ELEMENTARY SCHOOL,M,EM,down,flat,flat,
1157.0,1390.0,HUERFANO RE1,9212.0,JOHN MALL HIGH SCHOOL,H,H,up,up,up,
1158.0,1390.0,HUERFANO RE1,63.0,PEAKVIEW SCHOOL,E,EM,up,flat,flat,
1159.0,1390.0,HUERFANO RE1,63.0,PEAKVIEW SCHOOL,M,EM,down,flat,flat,
1160.0,3220.0,IDALIA RJ3,4227.0,IDALIA ELEMENTARY SCHOOL,E,E,up,up,up,
1161.0,3220.0,IDALIA RJ3,4231.0,IDALIA JUNIORSENIOR HIGH SCHOOL,M,MH,up,,flat,
1162.0,3220.0,IDALIA RJ3,4231.0,IDALIA JUNIORSENIOR HIGH SCHOOL,H,MH,,,up,
1163.0,1540.0,IGNACIO 11 JT,4250.0,IGNACIO ELEMENTARY SCHOOL,E,E,flat,,up,
1164.0,1540.0,IGNACIO 11 JT,4258.0,IGNACIO HIGH SCHOOL,H,H,up,up,flat,
1165.0,1540.0,IGNACIO 11 JT,4252.0,IGNACIO INTERMEDIATE SCHOOL,E,E,flat,flat,flat,
1166.0,1540.0,IGNACIO 11 JT,4254.0,IGNACIO JUNIOR HIGH SCHOOL,M,M,down,up,flat,
1167.0,1420.0,JEFFERSON COUNTY R1,30.0,ADAMS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1168.0,1420.0,JEFFERSON COUNTY R1,108.0,ALAMEDA HIGH SCHOOL,H,H,flat,up,up,
1169.0,1420.0,JEFFERSON COUNTY R1,148.0,ALLENDALE ELEMENTARY SCHOOL,E,E,up,down,flat,
1170.0,1420.0,JEFFERSON COUNTY R1,370.0,ARVADA HIGH SCHOOL,H,H,flat,down,flat,
1171.0,1420.0,JEFFERSON COUNTY R1,109.0,ARVADA K8,E,EM,up,up,up,
1172.0,1420.0,JEFFERSON COUNTY R1,109.0,ARVADA K8,M,EM,up,up,up,
1173.0,1420.0,JEFFERSON COUNTY R1,378.0,ARVADA WEST HIGH SCHOOL,H,H,flat,flat,flat,
1174.0,1420.0,JEFFERSON COUNTY R1,664.0,BEAR CREEK HIGH SCHOOL,H,H,down,down,flat,
1175.0,1420.0,JEFFERSON COUNTY R1,660.0,BEAR CREEK K8 SCHOOL,E,EM,flat,up,flat,
1176.0,1420.0,JEFFERSON COUNTY R1,660.0,BEAR CREEK K8 SCHOOL,M,EM,flat,flat,flat,
1177.0,1420.0,JEFFERSON COUNTY R1,694.0,BELL MIDDLE SCHOOL,M,M,flat,down,flat,
1178.0,1420.0,JEFFERSON COUNTY R1,724.0,BELMAR ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1179.0,1420.0,JEFFERSON COUNTY R1,779.0,BERGEN VALLEY INTERMEDIATE SCHOOL,E,E,flat,flat,flat,
1180.0,1420.0,JEFFERSON COUNTY R1,951.0,BLUE HERON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1181.0,1420.0,JEFFERSON COUNTY R1,952.0,BRADFORD INTERMEDIATE SCHOOL,E,E,flat,flat,flat,
1182.0,1420.0,JEFFERSON COUNTY R1,950.0,BRADFORD PRIMARY SCHOOL,E,E,flat,,flat,
1183.0,1420.0,JEFFERSON COUNTY R1,965.0,BRADY EXPLORATION SCHOOL,H,H,up,,down,
1184.0,1420.0,JEFFERSON COUNTY R1,1238.0,CAMPBELL ELEMENTARY SCHOOL,E,E,flat,down,flat,
1185.0,1420.0,JEFFERSON COUNTY R1,1318.0,CARMODY MIDDLE SCHOOL,M,M,flat,flat,flat,
1186.0,1420.0,JEFFERSON COUNTY R1,1522.0,CHATFIELD HIGH SCHOOL,H,H,flat,flat,flat,
1187.0,1420.0,JEFFERSON COUNTY R1,1730.0,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,E,EM,down,flat,flat,
1188.0,1420.0,JEFFERSON COUNTY R1,1730.0,COAL CREEK CANYON K8 ELEMENTARY SCHOOL,M,EM,flat,flat,flat,
1189.0,1420.0,JEFFERSON COUNTY R1,7701.0,COLLEGIATE ACADEMY OF COLORADO,E,EMH,flat,up,flat,
1190.0,1420.0,JEFFERSON COUNTY R1,7701.0,COLLEGIATE ACADEMY OF COLORADO,M,EMH,down,down,down,
1191.0,1420.0,JEFFERSON COUNTY R1,7701.0,COLLEGIATE ACADEMY OF COLORADO,H,EMH,up,up,flat,
1192.0,1420.0,JEFFERSON COUNTY R1,1790.0,COLOROW ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1193.0,1420.0,JEFFERSON COUNTY R1,1864.0,COLUMBINE HIGH SCHOOL,H,H,flat,flat,flat,
1194.0,1420.0,JEFFERSON COUNTY R1,1861.0,COLUMBINE HILLS ELEMENTARY SCHOOL,E,E,flat,down,flat,
1195.0,1420.0,JEFFERSON COUNTY R1,1880.0,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,E,EMH,flat,flat,flat,
1196.0,1420.0,JEFFERSON COUNTY R1,1880.0,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,M,EMH,flat,down,flat,
1197.0,1420.0,JEFFERSON COUNTY R1,1880.0,COMPASS MONTESSORI  GOLDEN CHARTER SCHOOL,H,EMH,flat,up,up,
1198.0,1420.0,JEFFERSON COUNTY R1,1869.0,COMPASS MONTESSORI  WHEAT RIDGE CHARTER SCHOOL,E,E,flat,flat,flat,
1199.0,1420.0,JEFFERSON COUNTY R1,1886.0,CONIFER SENIOR HIGH SCHOOL,H,H,flat,up,up,
1200.0,1420.0,JEFFERSON COUNTY R1,4798.0,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,M,MH,up,,down,
1201.0,1420.0,JEFFERSON COUNTY R1,4798.0,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON C,H,MH,,,up,
1202.0,1420.0,JEFFERSON COUNTY R1,1876.0,CORONADO ELEMENTARY SCHOOL,E,E,down,down,flat,
1203.0,1420.0,JEFFERSON COUNTY R1,1976.0,CREIGHTON MIDDLE SCHOOL,M,M,flat,up,flat,
1204.0,1420.0,JEFFERSON COUNTY R1,2093.0,DAKOTA RIDGE SENIOR HIGH SCHOOL,H,H,flat,flat,flat,
1205.0,1420.0,JEFFERSON COUNTY R1,8090.0,DEANE ELEMENTARY SCHOOL,E,E,down,down,down,
1206.0,1420.0,JEFFERSON COUNTY R1,2130.0,DEER CREEK MIDDLE SCHOOL,M,M,flat,flat,flat,
1207.0,1420.0,JEFFERSON COUNTY R1,9432.0,DENNISON ELEMENTARY SCHOOL,E,E,flat,down,down,
1208.0,1420.0,JEFFERSON COUNTY R1,2120.0,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,M,MH,flat,flat,flat,
1209.0,1420.0,JEFFERSON COUNTY R1,2120.0,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,H,MH,flat,flat,flat,
1210.0,1420.0,JEFFERSON COUNTY R1,2194.0,DEVINNY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1211.0,1420.0,JEFFERSON COUNTY R1,2288.0,DRAKE JUNIOR HIGH SCHOOL,M,M,up,up,flat,
1212.0,1420.0,JEFFERSON COUNTY R1,2300.0,DUNSTAN MIDDLE SCHOOL,M,M,up,up,up,
1213.0,1420.0,JEFFERSON COUNTY R1,2322.0,DUTCH CREEK ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1214.0,1420.0,JEFFERSON COUNTY R1,2496.0,EDGEWATER ELEMENTARY SCHOOL,E,E,up,flat,flat,
1215.0,1420.0,JEFFERSON COUNTY R1,2550.0,EIBER ELEMENTARY SCHOOL,E,E,down,down,flat,
1216.0,1420.0,JEFFERSON COUNTY R1,2616.0,ELK CREEK ELEMENTARY SCHOOL,E,E,flat,up,flat,
1217.0,1420.0,JEFFERSON COUNTY R1,2836.0,EVERGREEN HIGH SCHOOL,H,H,flat,flat,flat,
1218.0,1420.0,JEFFERSON COUNTY R1,2832.0,EVERGREEN MIDDLE SCHOOL,M,M,flat,up,up,
1219.0,1420.0,JEFFERSON COUNTY R1,2820.0,EVERITT MIDDLE SCHOOL,M,M,down,flat,flat,
1220.0,1420.0,JEFFERSON COUNTY R1,2799.0,EXCEL ACADEMY CHARTER SCHOOL,E,EM,up,down,flat,
1221.0,1420.0,JEFFERSON COUNTY R1,2799.0,EXCEL ACADEMY CHARTER SCHOOL,M,EM,flat,flat,flat,
1222.0,1420.0,JEFFERSON COUNTY R1,2866.0,FAIRMOUNT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1223.0,1420.0,JEFFERSON COUNTY R1,2963.0,FALCON BLUFFS MIDDLE SCHOOL,M,M,flat,flat,flat,
1224.0,1420.0,JEFFERSON COUNTY R1,2946.0,FITZMORRIS ELEMENTARY SCHOOL,E,E,flat,up,up,
1225.0,1420.0,JEFFERSON COUNTY R1,3025.0,FOOTHILLS ELEMENTARY SCHOOL,E,E,down,down,down,
1226.0,1420.0,JEFFERSON COUNTY R1,3088.0,FOSTER ELEMENTARY SCHOOL,E,E,up,up,up,
1227.0,1420.0,JEFFERSON COUNTY R1,3201.0,FREE HORIZON MONTESSORI CHARTER SCHOOL,E,EM,down,down,down,
1228.0,1420.0,JEFFERSON COUNTY R1,3201.0,FREE HORIZON MONTESSORI CHARTER SCHOOL,M,EM,flat,flat,flat,
1229.0,1420.0,JEFFERSON COUNTY R1,3216.0,FREMONT ELEMENTARY SCHOOL,E,E,up,flat,flat,
1230.0,1420.0,JEFFERSON COUNTY R1,3450.0,GLENNON HEIGHTS ELEMENTARY SCHOOL,E,E,down,down,down,
1231.0,1420.0,JEFFERSON COUNTY R1,3502.0,GOLDEN HIGH SCHOOL,H,H,flat,flat,flat,
1232.0,1420.0,JEFFERSON COUNTY R1,3536.0,GOVERNOR'S RANCH ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1233.0,1420.0,JEFFERSON COUNTY R1,3622.0,GREEN GABLES ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1234.0,1420.0,JEFFERSON COUNTY R1,3624.0,GREEN MOUNTAIN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1235.0,1420.0,JEFFERSON COUNTY R1,3628.0,GREEN MOUNTAIN HIGH SCHOOL,H,H,down,down,flat,
1236.0,1420.0,JEFFERSON COUNTY R1,3726.0,HACKBERRY HILL ELEMENTARY SCHOOL,E,E,flat,down,flat,
1237.0,1420.0,JEFFERSON COUNTY R1,4190.0,HUTCHINSON ELEMENTARY SCHOOL,E,E,flat,up,up,
1238.0,1420.0,JEFFERSON COUNTY R1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,M,MH,,,,
1239.0,1420.0,JEFFERSON COUNTY R1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,H,MH,up,up,up,
1240.0,1420.0,JEFFERSON COUNTY R1,4402.0,JEFFERSON ACADEMY CHARTER SCHOOL,E,E,flat,flat,flat,
1241.0,1420.0,JEFFERSON COUNTY R1,4404.0,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,M,M,down,down,down,
1242.0,1420.0,JEFFERSON COUNTY R1,4410.0,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,H,H,up,flat,flat,
1243.0,1420.0,JEFFERSON COUNTY R1,6539.0,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,E,E,flat,up,up,
1244.0,1420.0,JEFFERSON COUNTY R1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,M,MH,flat,up,up,
1245.0,1420.0,JEFFERSON COUNTY R1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,H,MH,up,up,flat,
1246.0,1420.0,JEFFERSON COUNTY R1,4422.0,JEFFERSON HIGH SCHOOL,H,H,flat,flat,flat,
1247.0,1420.0,JEFFERSON COUNTY R1,4548.0,KEN CARYL MIDDLE SCHOOL,M,M,flat,flat,flat,
1248.0,1420.0,JEFFERSON COUNTY R1,4549.0,KENDALLVUE ELEMENTARY SCHOOL,E,E,flat,up,up,
1249.0,1420.0,JEFFERSON COUNTY R1,4550.0,KENDRICK LAKES ELEMENTARY SCHOOL,E,E,flat,down,flat,
1250.0,1420.0,JEFFERSON COUNTY R1,4802.0,KULLERSTRAND ELEMENTARY SCHOOL,E,E,down,flat,flat,
1251.0,1420.0,JEFFERSON COUNTY R1,4830.0,KYFFIN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1252.0,1420.0,JEFFERSON COUNTY R1,4942.0,LAKEWOOD HIGH SCHOOL,H,H,flat,down,flat,
1253.0,1420.0,JEFFERSON COUNTY R1,5004.0,LASLEY ELEMENTARY SCHOOL,E,E,down,flat,flat,
1254.0,1420.0,JEFFERSON COUNTY R1,5024.0,LAWRENCE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1255.0,1420.0,JEFFERSON COUNTY R1,5036.0,LEAWOOD ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1256.0,1420.0,JEFFERSON COUNTY R1,5145.0,LINCOLN CHARTER ACADEMY,E,EM,down,flat,flat,
1257.0,1420.0,JEFFERSON COUNTY R1,5145.0,LINCOLN CHARTER ACADEMY,M,EM,flat,flat,flat,
1258.0,1420.0,JEFFERSON COUNTY R1,5222.0,LITTLE ELEMENTARY SCHOOL,E,E,down,down,down,
1259.0,1420.0,JEFFERSON COUNTY R1,5623.0,LONGVIEW HIGH SCHOOL,H,H,,,flat,
1260.0,1420.0,JEFFERSON COUNTY R1,5350.0,LUKAS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1261.0,1420.0,JEFFERSON COUNTY R1,5354.0,LUMBERG ELEMENTARY SCHOOL,E,E,down,down,down,
1262.0,1420.0,JEFFERSON COUNTY R1,5454.0,MANDALAY MIDDLE SCHOOL,M,M,flat,flat,flat,
1263.0,1420.0,JEFFERSON COUNTY R1,5472.0,MANNING OPTIONS SCHOOL,M,M,flat,flat,flat,
1264.0,1420.0,JEFFERSON COUNTY R1,5524.0,MAPLE GROVE ELEMENTARY SCHOOL,E,E,down,down,flat,
1265.0,1420.0,JEFFERSON COUNTY R1,5580.0,MARSHDALE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1266.0,1420.0,JEFFERSON COUNTY R1,33.0,MC LAIN HIGH SCHOOL,H,H,down,up,up,
1267.0,1420.0,JEFFERSON COUNTY R1,5758.0,MEIKLEJOHN ELEMENTARY,E,E,flat,down,flat,
1268.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,E,EMH,,,down,
1269.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,M,EMH,,,down,
1270.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,H,EMH,,,up,
1271.0,1420.0,JEFFERSON COUNTY R1,5944.0,MITCHELL ELEMENTARY SCHOOL,E,E,flat,down,flat,
1272.0,1420.0,JEFFERSON COUNTY R1,5972.0,MOLHOLM ELEMENTARY SCHOOL,E,E,up,up,up,
1273.0,1420.0,JEFFERSON COUNTY R1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,E,EM,flat,flat,flat,
1274.0,1420.0,JEFFERSON COUNTY R1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,M,EM,flat,up,flat,
1275.0,1420.0,JEFFERSON COUNTY R1,6090.0,MOORE MIDDLE SCHOOL,M,M,flat,flat,flat,
1276.0,1420.0,JEFFERSON COUNTY R1,6133.0,MORTENSEN ELEMENTARY SCHOOL,E,E,flat,down,flat,
1277.0,1420.0,JEFFERSON COUNTY R1,6135.0,MOUNT CARBON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1278.0,1420.0,JEFFERSON COUNTY R1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,E,EM,flat,down,flat,
1279.0,1420.0,JEFFERSON COUNTY R1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,M,EM,up,flat,flat,
1280.0,1420.0,JEFFERSON COUNTY R1,6237.0,NEW AMERICA SCHOOL,H,H,down,down,down,
1281.0,1420.0,JEFFERSON COUNTY R1,6286.0,NORMANDY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1282.0,1420.0,JEFFERSON COUNTY R1,6330.0,NORTH ARVADA MIDDLE SCHOOL,M,M,up,flat,flat,
1283.0,1420.0,JEFFERSON COUNTY R1,6470.0,OBERON JUNIOR HIGH SCHOOL,M,M,flat,flat,flat,
1284.0,1420.0,JEFFERSON COUNTY R1,6474.0,O'CONNELL MIDDLE SCHOOL,M,M,flat,down,flat,
1285.0,1420.0,JEFFERSON COUNTY R1,6804.0,PARMALEE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1286.0,1420.0,JEFFERSON COUNTY R1,6806.0,PARR ELEMENTARY SCHOOL,E,E,flat,up,flat,
1287.0,1420.0,JEFFERSON COUNTY R1,6808.0,PATTERSON ELEMENTARY SCHOOL,E,E,flat,down,down,
1288.0,1420.0,JEFFERSON COUNTY R1,6828.0,PECK ELEMENTARY SCHOOL,E,E,down,flat,flat,
1289.0,1420.0,JEFFERSON COUNTY R1,6844.0,PEIFFER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1290.0,1420.0,JEFFERSON COUNTY R1,6848.0,PENNINGTON ELEMENTARY SCHOOL,E,E,flat,down,down,
1291.0,1420.0,JEFFERSON COUNTY R1,7078.0,PLEASANT VIEW ELEMENTARY SCHOOL,E,E,down,flat,flat,
1292.0,1420.0,JEFFERSON COUNTY R1,7114.0,POMONA HIGH SCHOOL,H,H,down,down,down,
1293.0,1420.0,JEFFERSON COUNTY R1,7128.0,POWDERHORN ELEMENTARY SCHOOL,E,E,flat,down,flat,
1294.0,1420.0,JEFFERSON COUNTY R1,7190.0,PROSPECT VALLEY ELEMENTARY SCHOOL,E,E,flat,up,up,
1295.0,1420.0,JEFFERSON COUNTY R1,7238.0,RALSTON ELEMENTARY SCHOOL,E,E,flat,down,flat,
1296.0,1420.0,JEFFERSON COUNTY R1,7239.0,RALSTON VALLEY SENIOR HIGH SCHOOL,H,H,flat,up,flat,
1297.0,1420.0,JEFFERSON COUNTY R1,7282.0,RED ROCKS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1298.0,1420.0,JEFFERSON COUNTY R1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,E,EM,flat,up,flat,
1299.0,1420.0,JEFFERSON COUNTY R1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,M,EM,flat,up,up,
1300.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,E,EMH,,,down,
1301.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,M,EMH,,,down,
1302.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,H,EMH,,,,
1303.0,1420.0,JEFFERSON COUNTY R1,7483.0,ROONEY RANCH ELEMENTARY SCHOOL,E,E,flat,up,flat,
1304.0,1420.0,JEFFERSON COUNTY R1,7529.0,RYAN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1305.0,1420.0,JEFFERSON COUNTY R1,7708.0,SECREST ELEMENTARY SCHOOL,E,E,down,down,down,
1306.0,1420.0,JEFFERSON COUNTY R1,7753.0,SEMPER ELEMENTARY SCHOOL,E,E,flat,down,down,
1307.0,1420.0,JEFFERSON COUNTY R1,7780.0,SHAFFER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1308.0,1420.0,JEFFERSON COUNTY R1,7833.0,SHELTON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1309.0,1420.0,JEFFERSON COUNTY R1,4478.0,SHERIDAN GREEN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1310.0,1420.0,JEFFERSON COUNTY R1,7870.0,SIERRA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1311.0,1420.0,JEFFERSON COUNTY R1,7962.0,SLATER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1312.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,E,EMH,,,down,
1313.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,M,EMH,,,down,
1314.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,H,EMH,,,up,
1315.0,1420.0,JEFFERSON COUNTY R1,8102.0,SOUTH LAKEWOOD ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1316.0,1420.0,JEFFERSON COUNTY R1,8209.0,STANDLEY LAKE HIGH SCHOOL,H,H,flat,down,flat,
1317.0,1420.0,JEFFERSON COUNTY R1,8248.0,STEIN ELEMENTARY SCHOOL,E,E,flat,flat,down,
1318.0,1420.0,JEFFERSON COUNTY R1,8223.0,STEVENS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1319.0,1420.0,JEFFERSON COUNTY R1,8276.0,STOBER ELEMENTARY SCHOOL,E,E,flat,down,flat,
1320.0,1420.0,JEFFERSON COUNTY R1,8280.0,STONY CREEK ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1321.0,1420.0,JEFFERSON COUNTY R1,8300.0,STOTT ELEMENTARY SCHOOL,E,E,down,down,down,
1322.0,1420.0,JEFFERSON COUNTY R1,8381.0,SUMMIT RIDGE MIDDLE SCHOOL,M,M,flat,flat,flat,
1323.0,1420.0,JEFFERSON COUNTY R1,8432.0,SWANSON ELEMENTARY SCHOOL,E,E,down,down,flat,
1324.0,1420.0,JEFFERSON COUNTY R1,8834.0,THOMSON ELEMENTARY SCHOOL,E,E,flat,up,up,
1325.0,1420.0,JEFFERSON COUNTY R1,8793.0,TWO ROADS CHARTER SCHOOL,M,MH,down,,down,
1326.0,1420.0,JEFFERSON COUNTY R1,8793.0,TWO ROADS CHARTER SCHOOL,H,MH,flat,flat,flat,
1327.0,1420.0,JEFFERSON COUNTY R1,9008.0,UTE MEADOWS ELEMENTARY SCHOOL,E,E,up,flat,flat,
1328.0,1420.0,JEFFERSON COUNTY R1,9052.0,VAN ARSDALE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1329.0,1420.0,JEFFERSON COUNTY R1,9058.0,VANDERHOOF ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1330.0,1420.0,JEFFERSON COUNTY R1,9154.0,VIVIAN ELEMENTARY SCHOOL,E,E,down,down,down,
1331.0,1420.0,JEFFERSON COUNTY R1,9232.0,WARDER ELEMENTARY SCHOOL,E,E,flat,down,flat,
1332.0,1420.0,JEFFERSON COUNTY R1,9299.0,WAYNE CARLE MIDDLE SCHOOL,M,M,flat,flat,flat,
1333.0,1420.0,JEFFERSON COUNTY R1,9328.0,WEBER ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1334.0,1420.0,JEFFERSON COUNTY R1,9342.0,WELCHESTER ELEMENTARY SCHOOL,E,E,down,down,down,
1335.0,1420.0,JEFFERSON COUNTY R1,9424.0,WEST JEFFERSON ELEMENTARY SCHOOL,E,E,down,flat,flat,
1336.0,1420.0,JEFFERSON COUNTY R1,9428.0,WEST JEFFERSON MIDDLE SCHOOL,M,M,flat,flat,flat,
1337.0,1420.0,JEFFERSON COUNTY R1,9429.0,WEST WOODS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1338.0,1420.0,JEFFERSON COUNTY R1,9412.0,WESTGATE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1339.0,1420.0,JEFFERSON COUNTY R1,9490.0,WESTRIDGE ELEMENTARY SCHOOL,E,E,flat,down,flat,
1340.0,1420.0,JEFFERSON COUNTY R1,9515.0,WHEAT RIDGE 58,E,EM,flat,flat,flat,
1341.0,1420.0,JEFFERSON COUNTY R1,9515.0,WHEAT RIDGE 58,M,EM,flat,flat,flat,
1342.0,1420.0,JEFFERSON COUNTY R1,9510.0,WHEAT RIDGE HIGH SCHOOL,H,H,flat,flat,flat,
1343.0,1420.0,JEFFERSON COUNTY R1,9638.0,WILMORE DAVIS ELEMENTARY SCHOOL,E,E,down,down,flat,
1344.0,1420.0,JEFFERSON COUNTY R1,9648.0,WILMOT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1345.0,1420.0,JEFFERSON COUNTY R1,9678.0,WITT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1346.0,1420.0,JEFFERSON COUNTY R1,9427.0,WOODROW WILSON CHARTER ACADEMY,E,EM,flat,flat,flat,
1347.0,1420.0,JEFFERSON COUNTY R1,9427.0,WOODROW WILSON CHARTER ACADEMY,M,EM,flat,down,flat,
1348.0,3110.0,JOHNSTOWNMILLIKEN RE5J,4785.0,KNOWLEDGE QUEST ACADEMY,E,EM,flat,up,up,
1349.0,3110.0,JOHNSTOWNMILLIKEN RE5J,4785.0,KNOWLEDGE QUEST ACADEMY,M,EM,flat,flat,up,
1350.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5078.0,LETFORD ELEMENTARY SCHOOL,E,E,flat,flat,flat,
1351.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5896.0,MILLIKEN ELEMENTARY SCHOOL,E,E,flat,down,flat,
1352.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5902.0,MILLIKEN MIDDLE SCHOOL,M,M,flat,down,flat,
1353.0,3110.0,JOHNSTOWNMILLIKEN RE5J,6963.0,PIONEER RIDGE ELEMENTARY SCHOOL,E,E,flat,up,flat,
1354.0,3110.0,JOHNSTOWNMILLIKEN RE5J,7490.0,ROOSEVELT HIGH SCHOOL,H,H,flat,up,up,
1355.0,2862.0,JULESBURG RE1,4369.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,M,MH,,,,
1356.0,2862.0,JULESBURG RE1,4369.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,H,MH,up,flat,flat,
1357.0,2862.0,JULESBURG RE1,4488.0,JULESBURG ELEMENTARY SCHOOL,E,E,down,flat,flat,
1358.0,2862.0,JULESBURG RE1,4492.0,JULESBURG HIGH SCHOOL,M,MH,down,flat,flat,
1359.0,2862.0,JULESBURG RE1,4492.0,JULESBURG HIGH SCHOOL,H,MH,down,down,down,
1360.0,1810.0,KARVAL RE23,4502.0,KARVAL ELEMENTARY SCHOOL,E,E,,,down,
1361.0,1810.0,KARVAL RE23,4506.0,KARVAL JUNIORSENIOR HIGH SCHOOL,M,MH,,,down,
1362.0,1810.0,KARVAL RE23,4506.0,KARVAL JUNIORSENIOR HIGH SCHOOL,H,MH,,,up,
