Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
1237.0,1420.0,JEFFERSON COUNTY R1,4190.0,HUTCHINSON ELEMENTARY SCHOOL,0,1,1,E
1238.0,1420.0,JEFFERSON COUNTY R1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,,,,M
1239.0,1420.0,JEFFERSON COUNTY R1,4408.0,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,1,1,1,H
1240.0,1420.0,JEFFERSON COUNTY R1,4402.0,JEFFERSON ACADEMY CHARTER SCHOOL,0,0,0,E
1241.0,1420.0,JEFFERSON COUNTY R1,4404.0,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,-1,-1,-1,M
1242.0,1420.0,JEFFERSON COUNTY R1,4410.0,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL,1,0,0,H
1243.0,1420.0,JEFFERSON COUNTY R1,6539.0,JEFFERSON COUNTY OPEN ELEMENTARY SCHOOL,0,1,1,E
1244.0,1420.0,JEFFERSON COUNTY R1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,0,1,1,M
1245.0,1420.0,JEFFERSON COUNTY R1,6541.0,JEFFERSON COUNTY OPEN SECONDARY,1,1,0,H
1246.0,1420.0,JEFFERSON COUNTY R1,4422.0,JEFFERSON HIGH SCHOOL,0,0,0,H
1247.0,1420.0,JEFFERSON COUNTY R1,4548.0,KEN CARYL MIDDLE SCHOOL,0,0,0,M
1248.0,1420.0,JEFFERSON COUNTY R1,4549.0,KENDALLVUE ELEMENTARY SCHOOL,0,1,1,E
1249.0,1420.0,JEFFERSON COUNTY R1,4550.0,KENDRICK LAKES ELEMENTARY SCHOOL,0,-1,0,E
1250.0,1420.0,JEFFERSON COUNTY R1,4802.0,KULLERSTRAND ELEMENTARY SCHOOL,-1,0,0,E
1251.0,1420.0,JEFFERSON COUNTY R1,4830.0,KYFFIN ELEMENTARY SCHOOL,0,0,0,E
1252.0,1420.0,JEFFERSON COUNTY R1,4942.0,LAKEWOOD HIGH SCHOOL,0,-1,0,H
1253.0,1420.0,JEFFERSON COUNTY R1,5004.0,LASLEY ELEMENTARY SCHOOL,-1,0,0,E
1254.0,1420.0,JEFFERSON COUNTY R1,5024.0,LAWRENCE ELEMENTARY SCHOOL,0,0,0,E
1255.0,1420.0,JEFFERSON COUNTY R1,5036.0,LEAWOOD ELEMENTARY SCHOOL,0,0,0,E
1256.0,1420.0,JEFFERSON COUNTY R1,5145.0,LINCOLN CHARTER ACADEMY,-1,0,0,E
1257.0,1420.0,JEFFERSON COUNTY R1,5145.0,LINCOLN CHARTER ACADEMY,0,0,0,M
1258.0,1420.0,JEFFERSON COUNTY R1,5222.0,LITTLE ELEMENTARY SCHOOL,-1,-1,-1,E
1259.0,1420.0,JEFFERSON COUNTY R1,5623.0,LONGVIEW HIGH SCHOOL,,,0,H
1260.0,1420.0,JEFFERSON COUNTY R1,5350.0,LUKAS ELEMENTARY SCHOOL,0,0,0,E
1261.0,1420.0,JEFFERSON COUNTY R1,5354.0,LUMBERG ELEMENTARY SCHOOL,-1,-1,-1,E
1262.0,1420.0,JEFFERSON COUNTY R1,5454.0,MANDALAY MIDDLE SCHOOL,0,0,0,M
1263.0,1420.0,JEFFERSON COUNTY R1,5472.0,MANNING OPTIONS SCHOOL,0,0,0,M
1264.0,1420.0,JEFFERSON COUNTY R1,5524.0,MAPLE GROVE ELEMENTARY SCHOOL,-1,-1,0,E
1265.0,1420.0,JEFFERSON COUNTY R1,5580.0,MARSHDALE ELEMENTARY SCHOOL,0,0,0,E
1266.0,1420.0,JEFFERSON COUNTY R1,33.0,MC LAIN HIGH SCHOOL,-1,1,1,H
1267.0,1420.0,JEFFERSON COUNTY R1,5758.0,MEIKLEJOHN ELEMENTARY,0,-1,0,E
1268.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,,,-1,E
1269.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,,,-1,M
1270.0,1420.0,JEFFERSON COUNTY R1,5892.0,MILLER SPECIAL EDUCATION,,,1,H
1271.0,1420.0,JEFFERSON COUNTY R1,5944.0,MITCHELL ELEMENTARY SCHOOL,0,-1,0,E
1272.0,1420.0,JEFFERSON COUNTY R1,5972.0,MOLHOLM ELEMENTARY SCHOOL,1,1,1,E
1273.0,1420.0,JEFFERSON COUNTY R1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,0,0,0,E
1274.0,1420.0,JEFFERSON COUNTY R1,5994.0,MONTESSORI PEAKS CHARTER ACADEMY,0,1,0,M
1275.0,1420.0,JEFFERSON COUNTY R1,6090.0,MOORE MIDDLE SCHOOL,0,0,0,M
1276.0,1420.0,JEFFERSON COUNTY R1,6133.0,MORTENSEN ELEMENTARY SCHOOL,0,-1,0,E
1277.0,1420.0,JEFFERSON COUNTY R1,6135.0,MOUNT CARBON ELEMENTARY SCHOOL,0,0,0,E
1278.0,1420.0,JEFFERSON COUNTY R1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,0,-1,0,E
1279.0,1420.0,JEFFERSON COUNTY R1,6139.0,MOUNTAIN PHOENIX COMMUNITY SCHOOL,1,0,0,M
1280.0,1420.0,JEFFERSON COUNTY R1,6237.0,NEW AMERICA SCHOOL,-1,-1,-1,H
1281.0,1420.0,JEFFERSON COUNTY R1,6286.0,NORMANDY ELEMENTARY SCHOOL,0,0,0,E
1282.0,1420.0,JEFFERSON COUNTY R1,6330.0,NORTH ARVADA MIDDLE SCHOOL,1,0,0,M
1283.0,1420.0,JEFFERSON COUNTY R1,6470.0,OBERON JUNIOR HIGH SCHOOL,0,0,0,M
1284.0,1420.0,JEFFERSON COUNTY R1,6474.0,O'CONNELL MIDDLE SCHOOL,0,-1,0,M
1285.0,1420.0,JEFFERSON COUNTY R1,6804.0,PARMALEE ELEMENTARY SCHOOL,0,0,0,E
1286.0,1420.0,JEFFERSON COUNTY R1,6806.0,PARR ELEMENTARY SCHOOL,0,1,0,E
1287.0,1420.0,JEFFERSON COUNTY R1,6808.0,PATTERSON ELEMENTARY SCHOOL,0,-1,-1,E
1288.0,1420.0,JEFFERSON COUNTY R1,6828.0,PECK ELEMENTARY SCHOOL,-1,0,0,E
1289.0,1420.0,JEFFERSON COUNTY R1,6844.0,PEIFFER ELEMENTARY SCHOOL,0,0,0,E
1290.0,1420.0,JEFFERSON COUNTY R1,6848.0,PENNINGTON ELEMENTARY SCHOOL,0,-1,-1,E
1291.0,1420.0,JEFFERSON COUNTY R1,7078.0,PLEASANT VIEW ELEMENTARY SCHOOL,-1,0,0,E
1292.0,1420.0,JEFFERSON COUNTY R1,7114.0,POMONA HIGH SCHOOL,-1,-1,-1,H
1293.0,1420.0,JEFFERSON COUNTY R1,7128.0,POWDERHORN ELEMENTARY SCHOOL,0,-1,0,E
1294.0,1420.0,JEFFERSON COUNTY R1,7190.0,PROSPECT VALLEY ELEMENTARY SCHOOL,0,1,1,E
1295.0,1420.0,JEFFERSON COUNTY R1,7238.0,RALSTON ELEMENTARY SCHOOL,0,-1,0,E
1296.0,1420.0,JEFFERSON COUNTY R1,7239.0,RALSTON VALLEY SENIOR HIGH SCHOOL,0,1,0,H
1297.0,1420.0,JEFFERSON COUNTY R1,7282.0,RED ROCKS ELEMENTARY SCHOOL,0,0,0,E
1298.0,1420.0,JEFFERSON COUNTY R1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,0,1,0,E
1299.0,1420.0,JEFFERSON COUNTY R1,7462.0,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,0,1,1,M
1300.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,,,-1,E
1301.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,,,-1,M
1302.0,1420.0,JEFFERSON COUNTY R1,5415.0,ROCKY MOUNTAIN DEAF SCHOOL,,,,H
1303.0,1420.0,JEFFERSON COUNTY R1,7483.0,ROONEY RANCH ELEMENTARY SCHOOL,0,1,0,E
1304.0,1420.0,JEFFERSON COUNTY R1,7529.0,RYAN ELEMENTARY SCHOOL,0,0,0,E
1305.0,1420.0,JEFFERSON COUNTY R1,7708.0,SECREST ELEMENTARY SCHOOL,-1,-1,-1,E
1306.0,1420.0,JEFFERSON COUNTY R1,7753.0,SEMPER ELEMENTARY SCHOOL,0,-1,-1,E
1307.0,1420.0,JEFFERSON COUNTY R1,7780.0,SHAFFER ELEMENTARY SCHOOL,0,0,0,E
1308.0,1420.0,JEFFERSON COUNTY R1,7833.0,SHELTON ELEMENTARY SCHOOL,0,0,0,E
1309.0,1420.0,JEFFERSON COUNTY R1,4478.0,SHERIDAN GREEN ELEMENTARY SCHOOL,0,0,0,E
1310.0,1420.0,JEFFERSON COUNTY R1,7870.0,SIERRA ELEMENTARY SCHOOL,0,0,0,E
1311.0,1420.0,JEFFERSON COUNTY R1,7962.0,SLATER ELEMENTARY SCHOOL,0,0,0,E
1312.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,,,-1,E
1313.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,,,-1,M
1314.0,1420.0,JEFFERSON COUNTY R1,8036.0,SOBESKY ACADEMY,,,1,H
1315.0,1420.0,JEFFERSON COUNTY R1,8102.0,SOUTH LAKEWOOD ELEMENTARY SCHOOL,0,0,0,E
1316.0,1420.0,JEFFERSON COUNTY R1,8209.0,STANDLEY LAKE HIGH SCHOOL,0,-1,0,H
1317.0,1420.0,JEFFERSON COUNTY R1,8248.0,STEIN ELEMENTARY SCHOOL,0,0,-1,E
1318.0,1420.0,JEFFERSON COUNTY R1,8223.0,STEVENS ELEMENTARY SCHOOL,0,0,0,E
1319.0,1420.0,JEFFERSON COUNTY R1,8276.0,STOBER ELEMENTARY SCHOOL,0,-1,0,E
1320.0,1420.0,JEFFERSON COUNTY R1,8280.0,STONY CREEK ELEMENTARY SCHOOL,0,0,0,E
1321.0,1420.0,JEFFERSON COUNTY R1,8300.0,STOTT ELEMENTARY SCHOOL,-1,-1,-1,E
1322.0,1420.0,JEFFERSON COUNTY R1,8381.0,SUMMIT RIDGE MIDDLE SCHOOL,0,0,0,M
1323.0,1420.0,JEFFERSON COUNTY R1,8432.0,SWANSON ELEMENTARY SCHOOL,-1,-1,0,E
1324.0,1420.0,JEFFERSON COUNTY R1,8834.0,THOMSON ELEMENTARY SCHOOL,0,1,1,E
1325.0,1420.0,JEFFERSON COUNTY R1,8793.0,TWO ROADS CHARTER SCHOOL,-1,,-1,M
1326.0,1420.0,JEFFERSON COUNTY R1,8793.0,TWO ROADS CHARTER SCHOOL,0,0,0,H
1327.0,1420.0,JEFFERSON COUNTY R1,9008.0,UTE MEADOWS ELEMENTARY SCHOOL,1,0,0,E
1328.0,1420.0,JEFFERSON COUNTY R1,9052.0,VAN ARSDALE ELEMENTARY SCHOOL,0,0,0,E
1329.0,1420.0,JEFFERSON COUNTY R1,9058.0,VANDERHOOF ELEMENTARY SCHOOL,0,0,0,E
1330.0,1420.0,JEFFERSON COUNTY R1,9154.0,VIVIAN ELEMENTARY SCHOOL,-1,-1,-1,E
1331.0,1420.0,JEFFERSON COUNTY R1,9232.0,WARDER ELEMENTARY SCHOOL,0,-1,0,E
1332.0,1420.0,JEFFERSON COUNTY R1,9299.0,WAYNE CARLE MIDDLE SCHOOL,0,0,0,M
1333.0,1420.0,JEFFERSON COUNTY R1,9328.0,WEBER ELEMENTARY SCHOOL,0,0,0,E
1334.0,1420.0,JEFFERSON COUNTY R1,9342.0,WELCHESTER ELEMENTARY SCHOOL,-1,-1,-1,E
1335.0,1420.0,JEFFERSON COUNTY R1,9424.0,WEST JEFFERSON ELEMENTARY SCHOOL,-1,0,0,E
1336.0,1420.0,JEFFERSON COUNTY R1,9428.0,WEST JEFFERSON MIDDLE SCHOOL,0,0,0,M
1337.0,1420.0,JEFFERSON COUNTY R1,9429.0,WEST WOODS ELEMENTARY SCHOOL,0,0,0,E
1338.0,1420.0,JEFFERSON COUNTY R1,9412.0,WESTGATE ELEMENTARY SCHOOL,0,0,0,E
1339.0,1420.0,JEFFERSON COUNTY R1,9490.0,WESTRIDGE ELEMENTARY SCHOOL,0,-1,0,E
1340.0,1420.0,JEFFERSON COUNTY R1,9515.0,WHEAT RIDGE 58,0,0,0,E
1341.0,1420.0,JEFFERSON COUNTY R1,9515.0,WHEAT RIDGE 58,0,0,0,M
1342.0,1420.0,JEFFERSON COUNTY R1,9510.0,WHEAT RIDGE HIGH SCHOOL,0,0,0,H
1343.0,1420.0,JEFFERSON COUNTY R1,9638.0,WILMORE DAVIS ELEMENTARY SCHOOL,-1,-1,0,E
1344.0,1420.0,JEFFERSON COUNTY R1,9648.0,WILMOT ELEMENTARY SCHOOL,0,0,0,E
1345.0,1420.0,JEFFERSON COUNTY R1,9678.0,WITT ELEMENTARY SCHOOL,0,0,0,E
1346.0,1420.0,JEFFERSON COUNTY R1,9427.0,WOODROW WILSON CHARTER ACADEMY,0,0,0,E
1347.0,1420.0,JEFFERSON COUNTY R1,9427.0,WOODROW WILSON CHARTER ACADEMY,0,-1,0,M
1348.0,3110.0,JOHNSTOWNMILLIKEN RE5J,4785.0,KNOWLEDGE QUEST ACADEMY,0,1,1,E
1349.0,3110.0,JOHNSTOWNMILLIKEN RE5J,4785.0,KNOWLEDGE QUEST ACADEMY,0,0,1,M
1350.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5078.0,LETFORD ELEMENTARY SCHOOL,0,0,0,E
1351.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5896.0,MILLIKEN ELEMENTARY SCHOOL,0,-1,0,E
1352.0,3110.0,JOHNSTOWNMILLIKEN RE5J,5902.0,MILLIKEN MIDDLE SCHOOL,0,-1,0,M
1353.0,3110.0,JOHNSTOWNMILLIKEN RE5J,6963.0,PIONEER RIDGE ELEMENTARY SCHOOL,0,1,0,E
1354.0,3110.0,JOHNSTOWNMILLIKEN RE5J,7490.0,ROOSEVELT HIGH SCHOOL,0,1,1,H
1355.0,2862.0,JULESBURG RE1,4369.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,,,,M
1356.0,2862.0,JULESBURG RE1,4369.0,INSIGHT SCHOOL OF COLORADO AT JULESBURG,1,0,0,H
1357.0,2862.0,JULESBURG RE1,4488.0,JULESBURG ELEMENTARY SCHOOL,-1,0,0,E
1358.0,2862.0,JULESBURG RE1,4492.0,JULESBURG HIGH SCHOOL,-1,0,0,M
1359.0,2862.0,JULESBURG RE1,4492.0,JULESBURG HIGH SCHOOL,-1,-1,-1,H
1360.0,1810.0,KARVAL RE23,4502.0,KARVAL ELEMENTARY SCHOOL,,,-1,E
1361.0,1810.0,KARVAL RE23,4506.0,KARVAL JUNIORSENIOR HIGH SCHOOL,,,-1,M
1362.0,1810.0,KARVAL RE23,4506.0,KARVAL JUNIORSENIOR HIGH SCHOOL,,,1,H
1363.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,,,-1,E
1364.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,1,1,1,M
1365.0,1810.0,KARVAL RE23,4504.0,KARVAL ONLINE EDUCATION,-1,0,0,H
1366.0,3090.0,KEENESBURG RE3(J),1299.0,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,0,0,1,E
1367.0,3090.0,KEENESBURG RE3(J),1299.0,CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,0,0,0,M
1368.0,3090.0,KEENESBURG RE3(J),4526.0,HOFF ELEMENTARY SCHOOL,-1,-1,-1,E
1369.0,3090.0,KEENESBURG RE3(J),4148.0,HUDSON ELEMENTARY SCHOOL,1,0,1,E
1370.0,3090.0,KEENESBURG RE3(J),3090.0,LOCHBUIE ELEMENTARY SCHOOL,-1,0,-1,E
1371.0,3090.0,KEENESBURG RE3(J),9347.0,WELD CENTRAL JUNIOR HIGH SCHOOL,-1,-1,-1,M
1372.0,3090.0,KEENESBURG RE3(J),1446.0,WELD CENTRAL SENIOR HIGH SCHOOL,1,0,0,H
1373.0,1760.0,KIM REORGANIZED 88,4690.0,KIM ELEMENTARY SCHOOL,,,-1,E
1374.0,1760.0,KIM REORGANIZED 88,4694.0,KIM UNDIVIDED HIGH SCHOOL,,,-1,M
1375.0,1760.0,KIM REORGANIZED 88,4694.0,KIM UNDIVIDED HIGH SCHOOL,,,1,H
1376.0,930.0,KIOWA C2,4724.0,KIOWA ELEMENTARY SCHOOL,0,1,0,E
1377.0,930.0,KIOWA C2,4728.0,KIOWA HIGH SCHOOL,0,0,0,H
1378.0,930.0,KIOWA C2,4726.0,KIOWA MIDDLE SCHOOL,0,0,0,M
1379.0,510.0,KIT CARSON R1,4738.0,KIT CARSON ELEMENTARY SCHOOL,-1,0,0,E
1380.0,510.0,KIT CARSON R1,4742.0,KIT CARSON JUNIORSENIOR HIGH SCHOOL,0,-1,0,M
1381.0,510.0,KIT CARSON R1,4742.0,KIT CARSON JUNIORSENIOR HIGH SCHOOL,,,0,H
1382.0,1400.0,LA VETA RE2,4860.0,LA VETA ELEMENTARY SCHOOL,0,0,0,E
1383.0,1400.0,LA VETA RE2,4864.0,LA VETA JUNIORSENIOR HIGH SCHOOL,-1,-1,0,M
1384.0,1400.0,LA VETA RE2,4864.0,LA VETA JUNIORSENIOR HIGH SCHOOL,-1,0,0,H
1385.0,1510.0,LAKE COUNTY R1,4904.0,LAKE COUNTY HIGH SCHOOL,1,-1,0,H
1386.0,1510.0,LAKE COUNTY R1,4901.0,LAKE COUNTY MIDDLE SCHOOL,-1,-1,0,E
1387.0,1510.0,LAKE COUNTY R1,4901.0,LAKE COUNTY MIDDLE SCHOOL,0,0,-1,M
1388.0,1510.0,LAKE COUNTY R1,9486.0,WESTPARK ELEMENTARY SCHOOL,-1,-1,0,E
1389.0,2660.0,LAMAR RE2,200.0,ALTA VISTA CHARTER SCHOOL,-1,-1,-1,E
1390.0,2660.0,LAMAR RE2,4960.0,LAMAR HIGH SCHOOL,1,-1,0,H
1391.0,2660.0,LAMAR RE2,4956.0,LAMAR MIDDLE SCHOOL,0,0,0,M
1392.0,2660.0,LAMAR RE2,6794.0,PARKVIEW ELEMENTARY SCHOOL,-1,-1,0,E
1393.0,290.0,LAS ANIMAS RE1,1812.0,LAS ANIMAS ELEMENTARY SCHOOL,0,-1,0,E
1394.0,290.0,LAS ANIMAS RE1,4990.0,LAS ANIMAS HIGH SCHOOL,0,-1,0,H
1395.0,290.0,LAS ANIMAS RE1,4986.0,LAS ANIMAS MIDDLE SCHOOL,0,-1,0,M
1396.0,1080.0,LEWISPALMER 38,3539.0,BEAR CREEK ELEMENTARY SCHOOL,0,0,0,E
1397.0,1080.0,LEWISPALMER 38,5096.0,LEWISPALMER ELEMENTARY SCHOOL,0,0,0,E
1398.0,1080.0,LEWISPALMER 38,5100.0,LEWISPALMER HIGH SCHOOL,0,0,0,H
1399.0,1080.0,LEWISPALMER 38,5098.0,LEWISPALMER MIDDLE SCHOOL,0,-1,-1,M
1400.0,1080.0,LEWISPALMER 38,5093.0,MONUMENT CHARTER ACADEMY,0,-1,0,E
1401.0,1080.0,LEWISPALMER 38,5093.0,MONUMENT CHARTER ACADEMY,-1,-1,-1,M
1402.0,1080.0,LEWISPALMER 38,6682.0,PALMER LAKE ELEMENTARY SCHOOL,0,-1,0,E
1403.0,1080.0,LEWISPALMER 38,6678.0,PALMER RIDGE HIGH SCHOOL,0,1,0,H
1404.0,1080.0,LEWISPALMER 38,7165.0,PRAIRIE WINDS ELEMENTARY SCHOOL,0,0,0,E
1405.0,1080.0,LEWISPALMER 38,4686.0,RAY E KILMER ELEMENTARY SCHOOL,0,-1,0,E
1406.0,3230.0,LIBERTY J4,5119.0,LIBERTY ELEMENTARY SCHOOL,-1,,1,E
1407.0,3230.0,LIBERTY J4,5123.0,LIBERTY JUNIORSENIOR HIGH SCHOOL,,,-1,M
1408.0,3230.0,LIBERTY J4,5123.0,LIBERTY JUNIORSENIOR HIGH SCHOOL,,,1,H
1409.0,1790.0,LIMON RE4J,5132.0,LIMON ELEMENTARY SCHOOL,1,0,0,E
1410.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,0,0,0,E
1411.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,-1,-1,-1,M
1412.0,1790.0,LIMON RE4J,5136.0,LIMON JUNIORSENIOR HIGH SCHOOL,1,1,0,H
1413.0,140.0,LITTLETON 6,298.0,ARAPAHOE HIGH SCHOOL,0,0,0,H
1414.0,140.0,LITTLETON 6,1382.0,CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,1,0,0,E
1415.0,140.0,LITTLETON 6,2382.0,EAST ELEMENTARY SCHOOL,0,0,0,E
1416.0,140.0,LITTLETON 6,2804.0,EUCLID MIDDLE SCHOOL,0,0,0,M
1417.0,140.0,LITTLETON 6,2926.0,FIELD ELEMENTARY SCHOOL,0,0,0,E
1418.0,140.0,LITTLETON 6,752.0,FRANKLIN ELEMENTARY SCHOOL,0,0,0,E
1419.0,140.0,LITTLETON 6,3472.0,GODDARD MIDDLE SCHOOL,0,0,0,M
1420.0,140.0,LITTLETON 6,3930.0,HERITAGE HIGH SCHOOL,0,-1,0,H
1421.0,140.0,LITTLETON 6,3950.0,HIGHLAND ELEMENTARY SCHOOL,0,-1,0,E
1422.0,140.0,LITTLETON 6,5572.0,HOPKINS ELEMENTARY SCHOOL,1,0,1,E
1423.0,140.0,LITTLETON 6,4447.0,JOHN WESLEY POWELL MIDDLE SCHOOL,0,0,0,M
1424.0,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,0,0,0,E
1425.0,140.0,LITTLETON 6,5229.0,LITTLETON ACADEMY,0,-1,0,M
1426.0,140.0,LITTLETON 6,5224.0,LITTLETON HIGH SCHOOL,0,0,0,H
1427.0,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,0,0,0,E
1428.0,140.0,LITTLETON 6,5233.0,LITTLETON PREP CHARTER SCHOOL,0,0,0,M
1429.0,140.0,LITTLETON 6,5236.0,LOIS LENSKI ELEMENTARY SCHOOL,0,0,0,E
1430.0,140.0,LITTLETON 6,8064.0,MOODY ELEMENTARY SCHOOL,0,-1,-1,E
1431.0,140.0,LITTLETON 6,4316.0,NEWTON MIDDLE SCHOOL,0,1,1,M
1432.0,140.0,LITTLETON 6,6814.0,PEABODY ELEMENTARY SCHOOL,0,1,1,E
1433.0,140.0,LITTLETON 6,7518.0,RUNYON ELEMENTARY SCHOOL,0,0,0,E
1434.0,140.0,LITTLETON 6,7606.0,SANDBURG ELEMENTARY SCHOOL,0,-1,0,E
1435.0,140.0,LITTLETON 6,5574.0,TWAIN ELEMENTARY SCHOOL,0,-1,0,E
1436.0,140.0,LITTLETON 6,9600.0,WILDER ELEMENTARY SCHOOL,0,0,0,E
1437.0,3060.0,LONE STAR 101,5254.0,LONE STAR ELEMENTARY SCHOOL,1,,1,E
1438.0,3060.0,LONE STAR 101,5238.0,LONE STAR MIDDLE SCHOOL,,,-1,E
1439.0,3060.0,LONE STAR 101,5238.0,LONE STAR MIDDLE SCHOOL,,,-1,M
1440.0,3060.0,LONE STAR 101,5258.0,LONE STAR UNDIVIDED HIGH SCHOOL,0,0,1,H
1441.0,2070.0,MANCOS RE6,5446.0,MANCOS ELEMENTARY SCHOOL,0,-1,-1,E
1442.0,2070.0,MANCOS RE6,5452.0,MANCOS HIGH SCHOOL,1,1,0,H
1443.0,2070.0,MANCOS RE6,5450.0,MANCOS MIDDLE SCHOOL,0,-1,0,M
1444.0,1030.0,MANITOU SPRINGS 14,5460.0,MANITOU SPRINGS ELEMENTARY SCHOOL,0,0,0,E
1445.0,1030.0,MANITOU SPRINGS 14,5468.0,MANITOU SPRINGS HIGH SCHOOL,0,0,0,H
1446.0,1030.0,MANITOU SPRINGS 14,5464.0,MANITOU SPRINGS MIDDLE SCHOOL,0,0,0,M
1447.0,1030.0,MANITOU SPRINGS 14,9010.0,UTE PASS ELEMENTARY SCHOOL,0,-1,-1,E
1448.0,2535.0,MANZANOLA 3J,5498.0,MANZANOLA ELEMENTARY SCHOOL,0,0,0,E
1449.0,2535.0,MANZANOLA 3J,5506.0,MANZANOLA JUNIORSENIOR HIGH SCHOOL,-1,-1,-1,M
1450.0,2535.0,MANZANOLA 3J,5506.0,MANZANOLA JUNIORSENIOR HIGH SCHOOL,1,-1,0,H
1451.0,10.0,MAPLETON 1,504.0, WELBY MONTESSORI SCHOOL,0,1,1,E
1452.0,10.0,MAPLETON 1,309.0,ACADEMY HIGH SCHOOL,-1,0,0,H
1453.0,10.0,MAPLETON 1,505.0,ACHIEVE ACADEMY,-1,0,0,E
1454.0,10.0,MAPLETON 1,505.0,ACHIEVE ACADEMY,0,0,0,M
1455.0,10.0,MAPLETON 1,507.0,ADVENTURE ELEMENTARY,1,0,0,E
1456.0,10.0,MAPLETON 1,509.0,CLAYTON PARTNERSHIP SCHOOL,1,0,0,E
1457.0,10.0,MAPLETON 1,509.0,CLAYTON PARTNERSHIP SCHOOL,1,1,0,M
1458.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,0,0,0,E
1459.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,0,1,0,M
1460.0,10.0,MAPLETON 1,1796.0,COLORADO CONNECTIONS ACADEMY,0,0,0,H
1461.0,10.0,MAPLETON 1,506.0,EXPLORE ELEMENTARY,1,-1,-1,E
1462.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,1,-1,0,E
1463.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,0,0,-1,M
1464.0,10.0,MAPLETON 1,263.0,GLOBAL LEADERSHIP ACADEMY,1,1,1,H
1465.0,10.0,MAPLETON 1,212.0,MAPLETON EARLY COLLEGE HIGH SCHOOL,1,0,0,H
1466.0,10.0,MAPLETON 1,187.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,-1,-1,0,M
1467.0,10.0,MAPLETON 1,187.0,MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,-1,-1,0,H
1468.0,10.0,MAPLETON 1,502.0,MEADOW COMMUNITY SCHOOL,1,0,0,E
1469.0,10.0,MAPLETON 1,502.0,MEADOW COMMUNITY SCHOOL,1,1,1,M
1470.0,10.0,MAPLETON 1,501.0,MONTEREY COMMUNITY SCHOOL,0,0,0,E
1471.0,10.0,MAPLETON 1,501.0,MONTEREY COMMUNITY SCHOOL,-1,0,1,M
1472.0,10.0,MAPLETON 1,4699.0,THE NEW AMERICA SCHOOL,0,0,0,H
1473.0,10.0,MAPLETON 1,9036.0,VALLEY VIEW K8,0,0,0,E
1474.0,10.0,MAPLETON 1,9036.0,VALLEY VIEW K8,0,0,1,M
1475.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,-1,0,-1,E
1476.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,-1,-1,-1,M
1477.0,10.0,MAPLETON 1,503.0,YORK INTERNATIONAL,0,1,0,H
1478.0,310.0,MC CLAVE RE2,5666.0,MC CLAVE ELEMENTARY SCHOOL,0,0,0,E
1479.0,310.0,MC CLAVE RE2,5670.0,MC CLAVE UNDIVIDED HIGH SCHOOL,1,1,1,M
1480.0,310.0,MC CLAVE RE2,5670.0,MC CLAVE UNDIVIDED HIGH SCHOOL,-1,-1,0,H
1481.0,2710.0,MEEKER RE1,5754.0,BARONE MIDDLE SCHOOL,0,0,0,M
