school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
ROCK CANYON HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,7435,0,0,0
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R2,H,7442,0,-1,0
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7448,0,0,0
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,0,1,1
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R1,E,7462,0,1,0
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R1,M,7462,0,1,1
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,0,0,0
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,M,7463,0,1,0
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,-1,-1,0
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,1,0,0
ROCKY MOUNTAIN HIGH SCHOOL,1550,POUDRE R1,H,7470,0,0,0
ROLLING HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7476,0,0,0
RONCALLI MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,7481,-1,-1,-1
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,0,0,1
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7483,0,1,0
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWNMILLIKEN RE5J,H,7490,0,1,1
ROSE HILL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,7500,0,1,1
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,0,0,-1
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,0,-1,0
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,0,0,0
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C1,E,7517,0,-1,0
RUNYON ELEMENTARY SCHOOL,140,LITTLETON 6,E,7518,0,0,0
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,0,0,0
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,0,1,1
RYAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7529,0,0,0
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,1,0,0
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,-1,0,-1
RYE HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7534,0,0,0
SABIN WORLD SCHOOL,880,DENVER COUNTY 1,E,7554,-1,-1,-1
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,0,0,1
SABLE ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,7558,0,1,1
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,0,0,0
SADDLE RANCH ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7562,0,0,0
SALIDA HIGH SCHOOL,500,SALIDA R32,H,7568,1,1,1
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,0,0,0
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,-1,0,0
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R1,E,7588,-1,-1,-1
SANCHEZ ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7592,1,1,1
SANDBURG ELEMENTARY SCHOOL,140,LITTLETON 6,E,7606,0,-1,0
SAND CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7610,0,0,-1
SAND CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,7611,0,1,0
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,0,0,1
SAND CREEK HIGH SCHOOL,1110,FALCON 49,H,7613,0,0,1
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,H,7616,-1,-1,-1
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,0,0,0
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE22J,E,7626,1,1,1
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE22J,H,7630,1,-1,0
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE22J,M,7630,-1,-1,-1
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,7640,0,-1,-1
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,7650,0,1,0
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE33J,E,7660,-1,1,1
SARGENT SENIOR HIGH SCHOOL,2750,SARGENT RE33J,H,7664,1,-1,0
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE33J,M,7668,-1,-1,0
CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,880,DENVER COUNTY 1,E,7694,1,1,1
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7698,1,-1,0
SCOTT ELEMENTARY SCHOOL,3120,GREELEY 6,E,7700,-1,-1,-1
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R1,E,7701,0,1,0
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R1,H,7701,1,1,0
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R1,M,7701,-1,-1,-1
SCOTT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7705,0,-1,-1
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7708,-1,-1,-1
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,7714,0,-1,0
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,-1,1,1
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HIPLAINS R23,H,7746,-1,-1,-1
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HIPLAINS R23,M,7746,1,-1,0
SEMPER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7753,0,-1,-1
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE4,M,7755,1,0,0
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,-1,0,-1
SHAFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7780,0,0,0
SILVER CREEK HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7789,0,1,0
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE3,E,7794,0,0,0
SILVER CREEK ELEMENTARY,20,ADAMS 12 FIVE STAR SCHOOLS,E,7795,0,-1,-1
FLYNN ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7810,1,1,1
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,M,7812,0,0,0
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,E,7814,0,-1,0
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,-1,-1,-1
SHELTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7833,0,0,0
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R1,E,7834,0,1,0
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,M,7837,1,0,1
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,7842,-1,-1,0
SHERRELWOOD ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7860,1,1,1
SIDE CREEK ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,7865,0,0,0
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7870,0,0,0
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R30,E,7876,0,0,0
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R30,M,7878,0,-1,-1
SOUTHERN COLORADO EARLY COLLEGE,2700,PUEBLO COUNTY 70,H,7879,-1,0,0
SIERRA GRANDE SENIOR HIGH SCHOOL,740,SIERRA GRANDE R30,H,7880,0,-1,0
SIERRA HIGH SCHOOL,980,HARRISON 2,H,7882,1,0,0
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,0,1,0
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE2,E,7890,1,0,0
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE2,M,7891,0,1,0
SILVERTON HIGH SCHOOL,2820,SILVERTON 1,H,7904,,,1
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,E,7914,0,0,0
SIMLA JUNIOR HIGH SCHOOL,940,BIG SANDY 100J,M,7918,0,-1,0
SIMLA HIGH SCHOOL,940,BIG SANDY 100J,H,7922,0,0,0
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C1,E,7925,-1,-1,-1
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,7932,1,0,0
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,1,1,0
SKYLINE ELEMENTARY SCHOOL,1140,CANON CITY RE1,E,7950,1,0,1
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7952,1,1,1
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7954,0,0,0
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE4,E,7958,0,0,0
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,M,7960,0,0,0
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,7962,0,0,0
SLAVENS K8 SCHOOL,880,DENVER COUNTY 1,E,7972,0,0,0
SLAVENS K8 SCHOOL,880,DENVER COUNTY 1,M,7972,0,0,0
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,-1,-1,0
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9R,M,7994,0,1,0
SMITH ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8006,1,1,0
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,0,1,0
SMOKY HILL HIGH SCHOOL,130,CHERRY CREEK 5,H,8020,0,0,0
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8030,0,0,0
JOHN W THIMMIG ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8032,0,0,0
SOARING EAGLES ELEMENTARY SCHOOL,980,HARRISON 2,E,8034,0,0,0
SOBESKY ACADEMY,1420,JEFFERSON COUNTY R1,H,8036,-1,,1
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE1,E,8038,0,-1,0
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,1,1,1
SOROCO HIGH SCHOOL,2780,SOUTH ROUTT RE 3,H,8050,-1,0,0
HENRY WORLD SCHOOL GRADES 68,880,DENVER COUNTY 1,M,8054,1,1,0
SOUTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8060,0,0,0
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,E,8064,0,-1,-1
SOUTH MIDDLE SCHOOL,180,ADAMSARAPAHOE 28J,M,8078,0,0,0
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,H,8082,-1,0,0
WEST DENVER PREP:  FEDERAL CAMPUS,880,DENVER COUNTY 1,M,8085,-1,-1,0
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,1,0,0
DEANE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8090,-1,-1,-1
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8102,0,0,0
SOARING HAWK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8106,0,0,0
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,-1,0,0
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE2,E,8114,0,0,0
SOUTH PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8116,-1,1,1
SOUTH PARK HIGH SCHOOL,2610,PARK COUNTY RE2,H,8118,1,-1,0
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,E,8120,1,-1,-1
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8122,0,-1,0
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,0,0,0
SOUTHEAST ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,8130,0,0,0
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,0,-1,0
SOUTHWEST OPEN CHARTER SCHOOL,2035,MONTEZUMACORTEZ RE1,H,8133,1,,0
SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,8135,0,0,0
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8138,0,1,1
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,8140,-1,-1,-1
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE4,E,8160,0,1,1
SPRINGFIELD JUNIOR HIGH SCHOOL,250,SPRINGFIELD RE4,M,8164,-1,1,1
SPRINGFIELD HIGH SCHOOL,250,SPRINGFIELD RE4,H,8168,0,0,0
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,1,0,0
SODA CREEK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE2,E,8208,0,0,0
STANDLEY LAKE HIGH SCHOOL,1420,JEFFERSON COUNTY R1,H,8209,0,-1,0
STEAMBOAT SPRINGS MIDDLE SCHOOL,2770,STEAMBOAT SPRINGS RE2,M,8210,0,0,0
THE STUDIO SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8211,-1,-1,-1
STEAMBOAT SPRINGS HIGH SCHOOL,2770,STEAMBOAT SPRINGS RE2,H,8212,0,0,0
STECK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8222,0,0,0
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,1,1,1
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,0,0,1
STEELE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8242,0,0,0
STEELE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8246,0,0,0
STEIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8248,0,0,-1
STERLING MIDDLE SCHOOL,1828,VALLEY RE1,M,8256,0,0,0
STERLING HIGH SCHOOL,1828,VALLEY RE1,H,8260,0,1,0
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,0,1,0
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,M,8274,0,1,0
STOBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8276,0,-1,0
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8280,0,0,0
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8300,-1,-1,-1
STOVE PRAIRIE ELEMENTARY SCHOOL,1550,POUDRE R1,E,8318,0,,0
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,E,8328,0,0,0
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,-1,-1,-1
STRASBURG HIGH SCHOOL,60,STRASBURG 31J,H,8334,0,-1,0
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,0,-1,-1
STRATTON ELEMENTARY SCHOOL,1480,STRATTON R4,E,8342,0,1,1
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,0,1,0
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,E,8350,1,1,1
STRATTON MIDDLE SCHOOL,1480,STRATTON R4,M,8351,0,1,0
STRATTON SENIOR HIGH SCHOOL,1480,STRATTON R4,H,8354,1,1,1
WILLIAM SMITH HIGH SCHOOL,180,ADAMSARAPAHOE 28J,H,8356,1,0,1
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE2,E,8358,0,0,1
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,E,8359,1,-1,0
SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1010,COLORADO SPRINGS 11,M,8359,1,1,0
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8361,-1,-1,0
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE1,E,8370,1,0,0
BRECKENRIDGE ELEMENTARY SCHOOL,3000,SUMMIT RE1,E,8372,0,-1,0
FRISCO ELEMENTARY SCHOOL,3000,SUMMIT RE1,E,8374,0,0,0
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE1,E,8376,0,0,0
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE1,M,8377,0,1,0
SUMMIT HIGH SCHOOL,3000,SUMMIT RE1,H,8378,1,1,1
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE2,E,8379,0,0,0
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,0,0,0
SUMMIT RIDGE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R1,M,8381,0,0,0
SUMMIT VIEW ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8382,0,0,0
SUMMIT COVE ELEMENTARY SCHOOL,3000,SUMMIT RE1,E,8385,0,1,1
SUMMIT MIDDLE CHARTER SCHOOL,480,BOULDER VALLEY RE 2,M,8387,0,0,0
SUNNYSIDE ELEMENTARY SCHOOL,1520,DURANGO 9R,E,8388,-1,0,0
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,0,0,0
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,-1,-1,-1
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,0,0,-1
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,0,1,1
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,1,1,1
SUPERIOR ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8418,0,0,0
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,-1,,-1
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),H,8419,0,1,0
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,1,1,1
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,E,8420,1,1,1
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,M,8420,0,1,0
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,0,1,1
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8432,-1,-1,0
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,E,8452,0,-1,0
SWINK JUNIORSENIOR HIGH SCHOOL,2570,SWINK 33,H,8456,-1,1,1
SWINK JUNIORSENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,1,0,0
JACK SWIGERT AEROSPACE ACADEMY,1010,COLORADO SPRINGS 11,M,8457,-1,0,1
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R1,E,8460,0,0,0
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,0,-1,0
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,0,1,1
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,0,1,0
TCA COLLEGE PATHWAYS,1040,ACADEMY 20,H,8779,0,0,1
TELLURIDE ELEMENTARY SCHOOL,2830,TELLURIDE R1,E,8786,0,0,0
TELLURIDE MIDDLE SCHOOL,2830,TELLURIDE R1,M,8790,0,0,0
VISTA RIDGE HIGH SCHOOL,1110,FALCON 49,H,8791,-1,-1,-1
TELLURIDE HIGH SCHOOL,2830,TELLURIDE R1,H,8794,0,0,0
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8798,0,0,1
THE CONNECT CHARTER SCHOOL,2700,PUEBLO COUNTY 70,M,8810,0,0,0
THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,E,8813,0,-1,0
TURNBERRY ELEMENTARY,40,BRIGHTON 27J,E,8820,1,1,1
THOMAS JEFFERSON HIGH SCHOOL,880,DENVER COUNTY 1,H,8822,0,-1,0
THOMPSON VALLEY HIGH SCHOOL,1560,THOMPSON R2J,H,8824,-1,-1,-1
THOMAS MACLAREN STATE CHARTER SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,8825,1,-1,-1
THOMSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,8834,0,1,1
THORNTON ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8842,-1,0,0
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,-1,1,0
THUNDERRIDGE HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,8847,0,0,0
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,0,0,0
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,0,1,0
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,0,1,0
TIMNATH ELEMENTARY SCHOOL,1550,POUDRE R1,E,8852,-1,-1,-1
TIMBER TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8853,0,-1,0
TOLLGATE ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,8858,-1,0,0
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,0,0,0
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8887,-1,0,0
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,0,-1,-1
TRAILBLAZER ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,8897,0,0,0
TRAILBLAZER ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8902,-1,0,0
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,0,0,0
TRINIDAD HIGH SCHOOL,1580,TRINIDAD 1,H,8906,-1,0,0
TREVISTA ECE8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,0,0,0
TREVISTA ECE8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,1,1,1
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,8918,-1,-1,-1
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,E,8923,1,1,1
TURNER MIDDLE SCHOOL,1560,THOMPSON R2J,M,8925,0,0,0
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,8927,0,0,0
TWIN PEAKS CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,8927,-1,-1,0
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,E,8929,-1,0,0
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,H,8929,-1,-1,1
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,M,8929,0,0,0
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE8,E,8930,0,-1,-1
UNDERWOOD ELEMENTARY SCHOOL,2730,DEL NORTE C7,E,8960,1,1,1
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,H,8965,0,0,0
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,M,8965,0,0,0
UNIVERSITY PARK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8970,0,0,0
UNIVERSITY HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,8978,0,1,0
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE1,E,8993,-1,-1,-1
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9008,1,0,0
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,9010,0,-1,-1
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE1,H,9032,0,1,1
VALLEY VIEW K8,10,MAPLETON 1,E,9036,0,0,0
VALLEY VIEW K8,10,MAPLETON 1,M,9036,0,0,1
VALVERDE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9050,0,0,1
THE VANGUARD SCHOOL (MIDDLE),8001,CHARTER SCHOOL INSTITUTE,M,9051,-1,-1,0
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9052,0,0,0
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R2J,E,9055,-1,-1,-1
VANGUARD CLASSICAL SCHOOL,180,ADAMSARAPAHOE 28J,E,9056,1,1,1
VANGUARD CLASSICAL SCHOOL,180,ADAMSARAPAHOE 28J,M,9056,1,1,1
THE VANGUARD SCHOOL (HIGH),8001,CHARTER SCHOOL INSTITUTE,H,9057,0,0,0
VANDERHOOF ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R1,E,9058,0,0,0
VASSAR ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,9059,0,0,0
VAUGHN ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,9060,0,0,0
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,H,9061,0,0,0
VAIL SKI AND SNOWBOARD ACADEMY (USSA),910,EAGLE COUNTY RE 50,M,9061,0,-1,0
CRESSON ELEMENTARY SCHOOL,3010,CRIPPLE CREEKVICTOR RE1,E,9080,1,1,1
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE5,E,9085,1,,1
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE5,H,9085,-1,0,0
V.I.L.A.S. ONLINE SCHOOL,260,VILAS RE5,M,9085,-1,1,0
VILAS ELEMENTARY SCHOOL,260,VILAS RE5,E,9090,0,,0
VILAS UNDIVIDED HIGH SCHOOL,260,VILAS RE5,H,9100,,,0
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,1,0,0
VINELAND ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,9130,0,-1,-1
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,-1,1,0
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMSARAPAHOE 28J,E,9140,-1,-1,-1
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,1,,1
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),H,9146,-1,0,0
