school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,8078,6,867,3,3,3,3,9,10,9,6,,2010
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),E,9146,5,867,5,5,3,,,,,,,2010
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,5,867,7,2,8,6,10,11,6,12,,2010
LETFORD ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5078,6,867,6,9,6,6,6,6,7,3,,2010
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,6,871,7,6,7,6,6,6,6,5,,2010
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,6,871,6,7,6,6,6,9,6,5,,2010
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,6,871,6,6,6,6,6,7,6,6,,2010
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,6,874,7,9,9,7,5,5,5,5,,2010
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,6,874,6,6,6,6,6,6,7,6,,2010
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,M,264,6,876,9,6,9,7,5,5,5,4,,2010
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,7876,6,876,5,7,6,6,6,3,7,6,,2010
KNAPP ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4762,6,878,1,5,2,1,9,10,9,6,,2010
DESERT SAGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,26,6,878,6,9,6,7,6,3,8,6,,2010
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3647,6,880,3,5,5,2,4,6,4,3,,2010
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3647,6,880,5,6,6,3,12,9,12,12,,2010
BANNING LEWIS RANCH ACADEMY,1110,FALCON 49,E,555,6,880,6,7,7,6,5,3,6,5,,2010
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,8918,6,880,6,6,4,6,6,7,9,4,,2010
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1279,6,884,8,6,7,9,5,6,3,5,,2010
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,6,884,8,5,9,6,7,7,6,9,,2010
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,6,884,9,6,10,8,6,7,3,7,,2010
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,E,7045,6,884,1,2,1,1,10,8,12,9,,2010
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,6,884,1,1,1,5,10,9,12,7,,2010
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,M,892,6,884,6,6,7,8,6,5,6,6,,2010
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2576,6,890,5,6,5,5,6,6,6,6,,2010
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,6,890,6,6,6,5,6,6,6,7,,2010
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,6,890,3,5,3,3,6,6,6,5,,2010
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,9739,6,890,5,3,5,2,12,13,13,6,,2010
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,7356,6,890,6,6,6,6,8,9,7,6,,2010
WITT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9678,6,890,6,6,6,6,6,5,6,5,,2010
PETE MIRICH ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,4852,6,890,6,6,6,6,6,6,6,5,,2010
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,6,897,10,10,9,9,6,6,5,6,,2010
LONGMONT ESTATES ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5284,6,897,7,9,8,6,5,6,3,6,,2010
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,6,900,6,6,7,6,6,9,3,6,,2010
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,6,900,1,2,1,3,6,7,6,6,,2010
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,6,900,3,3,3,5,13,12,12,11,,2010
SHELLEDY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7832,6,900,7,7,6,7,6,7,6,5,,2010
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,6,900,5,6,3,3,8,7,7,7,,2010
BILL METZ ELEMENTARY SCHOOL,2740,MONTE VISTA C-8,E,6036,6,900,6,6,5,6,6,6,7,5,,2010
NORTHSIDE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6366,6,900,5,6,5,6,6,6,9,3,,2010
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,E,86,6,907,6,6,6,7,8,8,6,10,,2010
AKRON ELEMENTARY SCHOOL,3030,AKRON R-1,M,86,6,907,6,6,7,5,5,3,6,3,,2010
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,6,907,6,7,6,6,6,6,5,6,,2010
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,7356,6,907,5,3,6,6,6,7,5,9,,2010
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,6,907,6,7,6,6,6,7,5,6,,2010
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,6,907,9,6,9,9,5,6,5,3,,2010
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,6,907,6,3,6,6,6,6,6,6,,2010
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,6,907,6,4,6,6,7,9,6,8,,2010
VENETUCCI ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8122,6,907,6,6,6,6,6,6,6,6,,2010
MERINO ELEMENTARY SCHOOL,1860,BUFFALO RE-4,E,5802,6,916,9,9,9,8,5,5,6,5,,2010
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8300,6,916,6,6,6,6,6,6,8,3,,2010
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6355,6,918,4,5,3,5,8,6,9,7,,2010
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,6,918,1,3,1,1,6,11,2,8,,2010
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,408,6,918,5,1,6,,12,12,6,13,,2010
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,6,918,6,5,4,6,6,6,7,6,,2010
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,6,918,9,8,7,8,6,7,5,6,,2010
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,6,923,11,10,10,10,3,3,5,3,,2010
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,6,923,6,6,6,6,6,6,6,6,,2010
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,6194,6,923,7,7,7,7,6,6,6,5,,2010
SUMMIT ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,8379,6,923,7,8,7,7,6,5,6,6,,2010
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,6,927,3,2,2,5,9,10,7,6,,2010
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,6,928,6,6,6,3,6,6,6,6,,2010
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,6,928,6,5,6,6,6,6,6,6,,2010
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5354,6,930,5,5,3,3,7,10,6,7,,2010
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2702,6,931,5,6,5,6,6,6,6,8,,2010
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,6,931,5,6,6,5,6,6,6,5,,2010
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,6,931,7,6,7,8,5,3,7,3,,2010
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,6,931,6,5,6,6,7,7,6,6,,2010
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,6,931,5,6,6,5,6,5,6,7,,2010
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,6,931,5,6,5,5,6,5,7,6,,2010
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,E,7794,6,931,6,7,6,6,6,6,6,6,,2010
SWANSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8432,6,931,6,6,5,6,6,7,9,3,,2010
KNOWLEDGE QUEST ACADEMY,3110,JOHNSTOWN-MILLIKEN RE-5J,E,4785,6,931,7,7,6,7,5,6,3,6,,2010
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,6,931,5,6,6,,6,6,6,5,,2010
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,6422,6,931,7,5,7,,5,3,6,6,,2010
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,6,931,8,9,7,9,5,6,2,6,,2010
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,M,898,6,931,7,6,8,7,6,5,6,6,,2010
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,6,931,6,7,7,6,6,6,6,7,,2010
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,E,657,6,945,9,9,6,6,6,6,6,6,,2010
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,6,945,,,,,,,,,,2010
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5836,6,945,5,6,3,6,8,10,6,6,,2010
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,6,948,6,5,6,3,6,8,6,8,,2010
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,6,948,7,7,6,6,6,7,5,6,,2010
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,6,948,3,4,5,6,7,7,7,7,,2010
MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,M,5605,6,948,1,1,2,1,6,5,6,6,,2010
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,6,952,6,6,6,6,6,6,7,4,,2010
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,655,6,952,5,1,6,5,8,9,6,10,,2010
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,6,954,6,7,6,6,6,6,6,6,,2010
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,6,954,6,5,6,6,6,7,6,6,,2010
WESTPARK ELEMENTARY SCHOOL,1510,LAKE COUNTY R-1,E,9486,6,954,6,9,6,,5,6,5,5,,2010
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,6,954,9,6,9,7,4,6,1,6,,2010
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,5166,6,958,6,7,6,6,6,3,6,6,,2010
WILSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9660,6,958,6,6,6,5,6,6,6,6,,2010
OAK GROVE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6466,6,958,6,7,6,6,5,6,6,3,,2010
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,6,958,7,6,9,8,6,5,6,6,,2010
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,6,958,6,6,6,6,6,6,6,6,,2010
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,M,8256,6,958,6,6,6,6,6,5,6,6,,2010
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,6,964,10,9,9,7,5,6,5,5,,2010
MILLIKEN ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,5896,6,964,5,6,6,6,6,6,6,7,,2010
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,7640,6,964,6,7,6,6,6,6,6,4,,2010
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,6,967,6,6,6,6,6,6,7,6,,2010
CHERRELYN ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1556,6,967,5,5,5,3,6,6,5,9,,2010
LASLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5004,6,967,6,6,6,5,6,8,6,6,,2010
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,6,967,5,6,6,6,6,6,6,6,,2010
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,6,967,6,6,6,6,6,6,6,5,,2010
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,4910,6,972,2,1,1,1,9,10,8,6,,2010
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,6,972,6,9,6,6,1,1,1,5,,2010
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,6,972,9,6,9,6,7,6,6,7,,2010
CONRAD BALL MIDDLE SCHOOL,1560,THOMPSON R-2J,M,510,6,972,6,5,6,6,6,6,7,6,,2010
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,6,976,5,6,5,5,5,5,5,6,,2010
COLUMBINE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1846,6,976,3,6,3,4,9,5,12,6,,2010
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,6,976,5,5,3,1,6,12,6,3,,2010
TOPE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8876,6,976,6,6,6,6,6,6,6,5,,2010
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,6,976,6,10,9,6,3,2,5,6,,2010
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,6,976,6,6,6,4,6,6,6,6,,2010
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,6,982,7,5,8,6,6,7,6,5,,2010
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,6,983,6,7,7,6,5,6,5,4,,2010
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,M,1190,6,983,9,6,9,7,4,6,3,5,,2010
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,7714,6,985,6,6,6,6,6,6,6,5,,2010
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,E,5752,6,985,6,6,6,6,6,6,6,6,,2010
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,E,7814,6,985,6,6,6,5,6,5,6,6,,2010
GILPIN COUNTY ELEMENTARY SCHOOL,1330,GILPIN COUNTY RE-1,E,1632,6,988,8,8,6,7,5,5,6,2,,2010
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,6,989,9,9,9,6,3,6,1,6,,2010
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,6,989,7,8,6,6,4,6,1,6,,2010
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,E,9164,6,989,9,10,6,6,4,5,5,3,,2010
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,6,989,6,6,6,5,6,5,7,6,,2010
MESA VIEW ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5842,6,989,6,6,6,6,6,6,6,6,,2010
CACHE LA POUDRE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,1186,6,989,7,7,6,7,6,7,3,5,,2010
CHARLES HAY WORLD SCHOOL,120,ENGLEWOOD 1,E,1514,6,995,6,6,5,5,6,6,6,6,,2010
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,6,996,6,6,6,6,6,7,6,5,,2010
PLATTE VALLEY ELEMENTARY SCHOOL,2865,PLATTE VALLEY RE-3,E,7050,6,996,8,10,7,10,3,1,3,6,,2010
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,E,9729,6,996,6,6,7,9,5,3,6,5,,2010
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3050,6,999,6,7,6,6,6,7,5,6,,2010
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,6,999,6,2,6,6,7,9,5,9,,2010
MARTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5596,6,999,5,5,3,5,7,8,9,6,,2010
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,6,999,7,5,9,6,6,6,3,9,,2010
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,3961,6,1003,6,6,6,6,6,5,6,6,,2010
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,6,1003,6,6,6,6,3,6,1,9,,2010
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,6,1003,6,6,4,,6,5,6,9,,2010
MOFFAT ELEMENTARY SCHOOL,2800,MOFFAT 2,E,5954,6,1003,7,6,6,,7,9,7,6,,2010
NEW VISION CHARTER SCHOOL,1560,THOMPSON R-2J,M,6220,6,1003,7,6,8,7,5,3,6,6,,2010
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,M,9729,6,1003,6,4,6,6,6,6,7,7,,2010
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6090,6,1009,6,5,6,6,6,6,6,6,,2010
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,9294,6,1009,6,6,6,6,6,5,9,6,,2010
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,6,1011,3,3,3,5,9,9,9,6,,2010
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,6,1011,5,6,6,3,6,6,6,6,,2010
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,114,6,1013,6,3,6,6,6,6,5,8,,2010
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,E,2122,6,1013,6,7,6,9,5,6,5,3,,2010
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6474,6,1013,5,2,5,5,6,8,6,6,,2010
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,6,1016,6,8,6,6,6,5,6,6,,2010
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,6,1016,7,9,6,7,3,6,5,1,,2010
UNIVERSITY SCHOOLS,3120,GREELEY 6,E,2850,6,1016,6,6,6,6,6,6,6,6,,2010
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,E,4680,6,1016,8,7,6,10,5,6,6,2,,2010
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,E,1008,6,1020,8,10,11,9,3,2,3,6,,2010
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,6,1020,6,6,6,9,6,6,7,6,,2010
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,6,1020,1,1,1,1,9,11,6,9,,2010
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,1032,6,1023,6,6,6,5,5,6,3,6,,2010
SOUTH LAKEWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8102,6,1023,6,6,6,6,5,6,6,4,,2010
UNIVERSITY SCHOOLS,3120,GREELEY 6,M,2850,6,1025,6,5,6,6,6,5,6,6,,2010
NORTH MIDDLE SCHOOL HEALTH SCIENCES AND TECHNOLOGY,180,ADAMS-ARAPAHOE 28J,M,6310,6,1026,3,3,3,5,8,9,9,6,,2010
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,M,8274,6,1026,6,3,6,6,6,6,6,6,,2010
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7078,6,1028,3,5,4,5,6,5,9,5,,2010
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,6,1028,6,8,5,5,4,1,6,3,,2010
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,7056,6,1028,6,7,6,6,5,3,5,6,,2010
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,6,1031,6,7,7,6,5,5,3,6,,2010
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,4045,6,1032,6,5,8,6,6,6,6,5,,2010
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,6,1032,7,5,7,8,5,6,3,6,,2010
VIVIAN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9154,6,1034,5,5,5,5,6,8,7,3,,2010
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,6,1035,6,6,5,7,6,5,6,5,,2010
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2618,6,1035,1,5,2,2,8,7,7,7,,2010
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,6,1037,2,3,3,5,6,10,5,6,,2010
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,9231,6,1037,5,6,3,,6,9,6,3,,2010
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,6,1037,6,4,6,6,6,7,3,6,,2010
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE-4,M,7755,6,1037,7,6,7,7,5,5,6,3,,2010
SABIN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7556,6,1041,6,5,6,6,6,6,5,6,,2010
MARRAMA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5578,6,1041,3,5,3,3,9,9,9,6,,2010
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,E,9548,6,1041,2,4,1,1,6,2,10,5,,2010
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,M,9548,6,1041,3,1,3,1,12,13,12,6,,2010
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE-1,M,8377,6,1041,7,6,7,9,3,3,5,3,,2010
HANSON PREK-8 SCHOOL,30,ADAMS COUNTY 14,M,6534,6,1046,3,1,4,3,9,6,10,8,,2010
SKOGLUND MIDDLE SCHOOL,2810,CENTER 26 JT,M,1416,6,1046,3,1,5,3,9,6,9,10,,2010
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,6,1046,1,2,1,2,6,6,7,1,,2010
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,6,1046,2,1,1,3,12,13,9,12,,2010
SCHMITT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7698,6,1046,3,5,3,3,7,6,6,9,,2010
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,M,1548,6,1051,6,5,6,6,6,6,4,7,,2010
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,6,1051,6,6,6,4,6,7,5,6,,2010
AUDUBON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,452,6,1051,6,6,6,6,5,3,5,6,,2010
WILEY ELEMENTARY SCHOOL,2680,WILEY RE-13 JT,E,9604,6,1051,6,7,6,,6,5,10,1,,2010
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,6,1055,6,7,6,6,3,6,3,5,,2010
BEAVER VALLEY ELEMENTARY SCHOOL,2395,BRUSH RE-2(J),E,1438,6,1056,6,6,6,6,6,6,5,5,,2010
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7708,6,1056,5,5,5,5,6,6,7,6,,2010
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,M,1052,6,1058,6,5,6,6,6,5,7,4,,2010
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,6,1058,7,6,8,6,3,6,5,2,,2010
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,M,7746,6,1058,6,5,8,6,6,3,6,8,,2010
PEAR PARK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,363,6,1058,7,9,6,6,4,3,5,4,,2010
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9562,6,1058,6,6,6,6,6,6,6,4,,2010
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,6,1063,6,6,6,6,5,7,3,6,,2010
PATRIOT LEARNING CENTER,1110,FALCON 49,M,6810,6,1063,3,3,6,6,6,1,11,3,,2010
MANZANOLA ELEMENTARY SCHOOL,2535,MANZANOLA 3J,E,5498,6,1063,5,6,5,5,6,6,5,6,,2010
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,6044,6,1063,5,3,6,6,6,5,6,6,,2010
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE-22J,E,7626,6,1063,6,6,5,5,6,6,6,6,,2010
LAURENE EDMONDSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5018,6,1063,6,6,6,6,5,6,5,4,,2010
WEST GRAND MIDDLE SCHOOL,1340,WEST GRAND 1-JT.,M,9422,6,1063,6,5,6,8,6,5,5,9,,2010
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6952,6,1063,6,7,6,6,4,5,5,3,,2010
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9638,6,1071,6,6,6,6,6,6,6,5,,2010
SUNSET PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8402,6,1071,9,9,9,5,3,1,1,9,,2010
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,3392,6,1073,6,6,5,1,7,9,6,6,,2010
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,6,1073,6,6,6,6,6,6,6,4,,2010
WESTGATE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9412,6,1073,6,6,6,6,6,6,6,4,,2010
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5436,6,1073,4,6,2,5,7,9,6,6,,2010
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6156,6,1073,5,7,6,6,5,5,5,5,,2010
