school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,7,10,10,10,10,6,7,4,6,,2010
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,7650,7,8,9,7,9,6,5,6,6,,2010
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,E,9426,7,6,7,6,6,6,7,6,6,,2010
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),M,1094,7,6,5,6,6,8,7,8,8,,2010
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2258,7,3,4,4,2,9,12,7,8,,2010
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1880,7,7,6,5,,2,6,2,1,,2010
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1880,7,6,2,6,6,6,6,6,6,,2010
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7157,7,6,8,6,6,7,7,8,6,,2010
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,7,6,6,6,6,7,6,7,6,,2010
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1-JT.,E,9416,7,7,8,7,6,6,6,7,5,,2010
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,9714,7,10,10,10,9,7,6,6,7,,2010
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,7,7,8,7,9,6,6,7,7,,2010
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,7,7,8,6,6,6,6,6,6,,2010
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7190,7,9,9,9,9,6,7,6,6,,2010
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,M,5450,7,6,6,6,9,7,3,10,6,,2010
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,7,7,8,9,6,6,7,6,7,,2010
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,1800,7,5,6,6,6,9,9,9,8,,2010
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,7,6,6,6,6,7,6,9,7,,2010
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,M,1588,7,9,7,12,9,6,3,6,7,,2010
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,37,7,6,7,6,6,8,9,6,9,,2010
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,E,8923,7,5,7,6,4,9,7,12,6,,2010
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,7,6,7,6,6,7,8,7,6,,2010
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1604,7,9,8,9,8,6,6,5,8,,2010
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,7,3,5,5,6,9,8,6,10,,2010
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,7,5,3,6,6,12,11,12,12,,2010
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1318,7,6,6,7,7,7,6,8,6,,2010
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,9674,7,6,6,5,3,9,9,12,6,,2010
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,7,6,7,6,6,7,5,7,8,,2010
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6189,7,6,6,6,6,7,6,9,6,,2010
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6189,7,6,6,6,6,9,9,9,6,,2010
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,M,1012,7,7,6,9,10,6,7,6,5,,2010
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,7,7,6,8,6,3,3,1,6,,2010
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,7,6,9,7,6,6,6,7,6,,2010
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,7,5,5,3,2,9,10,9,7,,2010
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,9055,7,6,7,6,9,6,9,6,6,,2010
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,7,6,5,6,6,9,12,6,9,,2010
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,7,9,10,10,8,6,8,7,2,,2010
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,7,6,6,6,6,7,6,9,6,,2010
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,E,4860,7,9,9,10,9,5,6,3,5,,2010
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,7,7,6,9,9,3,5,2,5,,2010
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,7,8,9,9,8,6,6,5,6,,2010
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,2804,7,9,6,9,8,6,7,6,7,,2010
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1390,7,9,7,10,9,7,7,7,7,,2010
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,7,6,6,5,6,9,9,7,9,,2010
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,7,7,8,7,9,6,6,6,5,,2010
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,7,4,6,5,6,8,6,9,6,,2010
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,7,1,5,1,1,12,12,11,10,,2010
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,E,4841,7,5,6,6,4,8,7,7,9,,2010
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,7,9,9,7,6,6,6,6,8,,2010
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,6,6,7,7,6,6,6,7,6,,2010
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,6,7,6,9,9,6,7,6,8,,2010
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,6,7,6,9,7,7,9,6,8,,2010
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,6,6,6,6,6,8,8,8,6,,2010
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,6,6,7,7,6,7,6,7,7,,2010
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,6,9,9,9,6,6,2,7,6,,2010
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,6,6,6,6,6,9,9,8,9,,2010
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1725,6,12,10,9,9,5,3,4,6,,2010
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,6,5,6,5,6,9,9,8,8,,2010
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,6,5,5,5,5,9,10,10,6,,2010
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,6,7,6,8,6,6,5,7,6,,2010
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,6,6,5,6,6,9,8,9,8,,2010
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6482,6,6,7,7,6,6,7,6,6,,2010
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,6,7,9,7,6,6,5,6,6,,2010
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,6,7,6,9,5,7,7,6,9,,2010
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,6,6,6,6,5,9,8,9,8,,2010
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,6,6,6,5,6,7,6,9,6,,2010
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,6,5,6,5,5,6,10,5,7,,2010
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,6,6,6,5,6,6,6,6,6,,2010
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,6,9,5,6,7,6,9,5,9,,2010
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,6,10,8,10,9,6,6,6,4,,2010
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,6,6,6,6,6,6,6,9,6,,2010
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R-2J,M,9228,6,6,6,7,8,6,6,8,6,,2010
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,6,12,12,11,12,5,5,5,5,,2010
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,6,10,7,10,12,6,6,3,7,,2010
YORK INTERNATIONAL,10,MAPLETON 1,E,503,6,7,9,6,7,6,6,6,5,,2010
YORK INTERNATIONAL,10,MAPLETON 1,M,503,6,6,5,6,6,7,10,6,6,,2010
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,6,5,4,5,6,9,9,8,9,,2010
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,1915,6,7,8,6,7,6,7,6,6,,2010
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,6,9,6,9,10,6,7,6,5,,2010
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7517,6,9,9,9,7,6,6,6,7,,2010
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,M,1634,6,6,6,6,12,6,5,10,6,,2010
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,6,6,5,7,4,6,5,6,5,,2010
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,6,8,7,7,7,6,6,3,10,,2010
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,6,5,5,5,5,9,7,12,7,,2010
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,M,1176,6,6,6,6,6,5,1,6,6,,2010
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,6,3,6,3,3,10,10,9,9,,2010
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,6,6,4,7,6,7,7,6,10,,2010
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,6,9,6,9,9,6,6,6,6,,2010
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,6,5,6,5,3,9,7,9,9,,2010
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,6,6,2,5,,6,9,6,8,,2010
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,6,7,6,7,9,6,7,6,6,,2010
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8358,6,10,10,10,9,6,6,6,5,,2010
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,6,5,5,6,6,9,7,9,7,,2010
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,6,9,6,9,9,5,6,3,6,,2010
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,7058,6,6,5,6,6,9,6,10,9,,2010
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,6,6,6,6,6,6,5,7,8,,2010
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,6,6,5,6,6,8,6,9,7,,2010
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,304,6,10,11,10,9,6,6,6,5,,2010
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,6,9,6,9,9,6,5,6,6,,2010
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,6,8,7,9,9,6,3,8,5,,2010
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,6,6,7,6,6,6,7,5,8,,2010
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,6,9,7,7,9,6,6,6,6,,2010
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,6,9,10,7,9,5,6,3,6,,2010
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,6,10,6,7,9,6,5,7,6,,2010
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1844,6,5,5,5,4,9,12,7,6,,2010
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,6,9,6,9,9,7,7,6,8,,2010
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,6,5,6,5,4,6,6,9,6,,2010
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,6,9,9,9,8,6,5,9,3,,2010
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,6,3,6,4,3,9,10,6,9,,2010
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,6,6,6,7,7,6,5,7,5,,2010
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,6,7,9,8,6,7,7,6,8,,2010
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,6,6,6,6,,5,5,6,3,,2010
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,6,6,5,6,,9,9,7,12,,2010
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,6,9,9,9,9,6,6,5,6,,2010
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,6,6,7,6,6,6,6,9,5,,2010
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,6,6,8,7,9,6,6,6,5,,2010
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,6,7,6,7,5,9,7,9,9,,2010
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,6,6,6,6,7,6,6,5,9,,2010
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,636,6,9,6,9,7,6,6,6,8,,2010
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,1136,6,8,6,9,8,7,7,6,8,,2010
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,6,7,6,8,6,6,6,6,6,,2010
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,6,9,6,9,9,6,5,7,6,,2010
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,6,8,9,8,6,6,8,6,6,,2010
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,6,8,9,8,9,6,6,6,6,,2010
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,6,9,6,9,9,6,6,6,6,,2010
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,1882,6,4,6,6,3,9,11,6,8,,2010
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,6,9,7,6,6,7,9,6,6,,2010
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,6,5,6,6,5,9,8,9,9,,2010
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,1383,6,3,6,4,4,8,8,9,6,,2010
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,6,6,6,6,6,6,7,7,6,,2010
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1920,6,7,9,7,9,6,5,6,6,,2010
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,6,5,6,5,5,7,6,8,8,,2010
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,6,6,7,6,6,7,8,7,6,,2010
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,6,9,9,9,8,6,5,6,6,,2010
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,6,9,10,9,9,6,1,6,9,,2010
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,6,6,6,6,8,7,5,9,8,,2010
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,6,10,7,10,10,6,6,5,6,,2010
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,6,6,6,7,6,6,6,6,6,,2010
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,6,9,6,9,10,6,6,6,5,,2010
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,6,6,6,6,5,7,6,9,6,,2010
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,6,6,8,6,,6,6,7,6,,2010
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,6,6,6,6,6,9,10,7,7,,2010
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,6,3,6,5,5,8,6,9,6,,2010
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,6,9,9,8,6,6,5,6,5,,2010
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,6,6,6,5,4,9,9,10,9,,2010
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,6,7,5,9,7,6,7,5,6,,2010
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,6,6,7,6,8,6,5,6,6,,2010
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,6,9,9,9,9,6,5,6,5,,2010
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,6,9,9,9,6,6,6,5,6,,2010
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,6,9,9,9,7,5,2,6,6,,2010
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,6,6,9,6,7,6,5,9,7,,2010
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,6,6,9,6,6,6,5,6,5,,2010
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,6,6,6,7,,5,9,1,4,,2010
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,6,9,7,7,9,5,6,3,6,,2010
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,6,6,4,7,,9,6,11,9,,2010
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,6,6,7,6,6,6,6,6,6,,2010
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,6,12,8,12,12,5,7,1,6,,2010
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,6,6,3,5,5,1,1,1,1,,2010
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,9330,6,9,6,9,9,6,6,6,6,,2010
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,6,10,10,9,10,6,3,6,6,,2010
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,6,6,6,6,6,8,7,9,6,,2010
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,6,9,6,9,9,6,5,6,6,,2010
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,6,5,7,4,,9,6,12,6,,2010
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,1500,6,7,5,9,6,8,9,6,8,,2010
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,6,5,6,6,6,9,8,9,7,,2010
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,6,9,7,10,10,6,6,6,6,,2010
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,6,7,7,6,7,5,1,7,6,,2010
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,6,9,7,9,9,6,5,6,5,,2010
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,6,9,6,9,8,6,5,6,6,,2010
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,6,7,6,9,8,7,7,6,8,,2010
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,6,9,9,10,9,5,6,5,5,,2010
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,6,9,6,9,9,6,5,6,5,,2010
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5335,6,8,6,9,7,6,6,6,6,,2010
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9059,6,5,6,6,5,7,6,8,8,,2010
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,6,6,6,6,6,6,6,6,9,,2010
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,6,5,6,5,6,8,6,7,8,,2010
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,5,4,3,4,3,9,9,7,7,,2010
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,6,7,8,6,8,6,7,5,6,,2010
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,6,8,5,7,10,6,9,3,7,,2010
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,6,7,6,7,7,6,6,6,7,,2010
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,6,7,6,7,9,6,6,5,6,,2010
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,6,7,8,6,9,6,6,6,6,,2010
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,6,6,6,8,7,6,5,7,5,,2010
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,6,3,5,5,5,9,9,9,7,,2010
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,6,4,6,4,6,7,7,9,6,,2010
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,6,8,8,7,7,4,1,6,5,,2010
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,5414,6,7,7,6,5,6,6,6,7,,2010
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,6,5,6,5,6,11,9,12,9,,2010
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,6,5,2,5,5,6,3,3,9,,2010
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,6,7,9,8,7,5,5,3,6,,2010
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,6,9,6,9,9,6,6,5,6,,2010
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,6,5,7,1,,6,3,6,11,,2010
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,6,9,10,10,6,6,6,3,9,,2010
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,6,9,6,8,9,6,6,6,6,,2010
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,6,6,9,6,6,6,5,6,6,,2010
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,6,11,6,9,12,5,3,6,5,,2010
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,6,6,5,6,,8,6,9,6,,2010
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,870,6,8,9,6,6,6,6,6,4,,2010
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,6,6,6,6,6,6,6,6,6,,2010
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,6,8,6,6,7,6,8,5,6,,2010
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,6,6,3,8,6,6,9,1,10,,2010
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,6,6,8,6,6,6,6,6,8,,2010
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,6,6,6,6,6,6,6,6,6,,2010
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,6,8,9,7,7,6,6,6,5,,2010
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,5123,6,6,5,6,6,5,6,3,5,,2010
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,6,6,6,6,6,6,6,7,5,,2010
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,6,10,10,10,8,5,5,5,6,,2010
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5170,6,6,7,6,7,6,6,6,6,,2010
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,6,6,9,6,6,7,5,8,7,,2010
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,6,6,6,6,6,6,6,7,6,,2010
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,6,6,6,6,6,6,10,7,2,,2010
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,6,7,6,9,8,5,5,5,5,,2010
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,6,6,7,6,6,6,6,7,6,,2010
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6330,6,6,5,6,7,6,7,7,5,,2010
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8850,6,6,9,7,6,5,3,6,6,,2010
